date,source,title,link,description
2026-09-09,네이버뉴스,'신축 찾아 몰렸다'… 서울·수도권 주택 공급 활기,https://www.pressman.kr/news/articleView.html?idxno=103588,현대건설은 9월 평택 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 분양한다. A12블록 942가구와 A65블록 837가구 등 총 1779가구 규모다. 전 가구가 실수요 선호도가 높은 전용 84㎡로 구성되며 분양가 상한제가... 
2026-09-09,네이버뉴스,[오늘 뭐했니?] 현대자동차 그룹,http://www.financialreview.co.kr/news/articleView.html?idxno=44734,이번 납품대금 조기 지급에는 ▲현대자동차 ▲기아 ▲현대모비스 ▲현대건설 ▲현대제철 ▲현대글로비스 ▲현대트랜시스 ▲현대위아 ▲현대오토에버 ▲현대로템 ▲현대엔지니어링 ▲현대케피코 등 현대차그룹 소속... 
2026-09-09,네이버뉴스,"현대차그룹, 추석 앞두고 협력사에 납품대금 2조2562억 조기 지급",http://www.popcornnews.net/news/articleView.html?idxno=132406,"9일 현대차그룹에 따르면 현대차와 기아, 현대모비스, 현대건설, 현대제철 등 주요 그룹사는 추석 연휴에 앞서 협력사 납품대금 2조2562억 원을 기존 지급일보다 최대 23일 앞당겨 지급할 계획이다. 현대글로비스와... "
2026-09-09,네이버뉴스,[민주 부동산] 현대건설·BS그룹·IPARK현대산업개발,http://www.iminju.net/news/articleView.html?idxno=169303,"민주신문=이한호 기자｜현대건설이 9월 경기도 평택시 고덕국제신도시에 '힐스테이트 고덕엘리스트'를 분양한다고 9일 밝혔다. 단지는 A12블록 942가구, A65블록 837가구 등 총 1779가구 규모로, 전용 84㎡ 단일면적으로... "
2026-09-09,네이버뉴스,"현대차그룹, 추석 전 협력사 납품대금 2조2562억원 조기 지급",https://www.fetv.co.kr/news/articleView.html?idxno=309920,그룹에 따르면 현대차·기아·현대모비스를 비롯해 ▲현대건설 ▲현대제철 ▲현대글로비스 ▲현대트랜시스 ▲현대위아 ▲현대로템 등 주요 계열사가 참여한다. 그룹은 1차 협력사에도 2·3차 협력사에 대금을 조기... 
2026-09-09,네이버뉴스,전역예정 장병들 일자리 찾기 돕는다,https://kookbang.dema.mil.kr/newsWeb/20260910/4/ATCE_CTGR_0010030000/view.do,"현대건설 기술교육원은 건설엔지니어링 분야 진출을 원하는 장병들을 위해 실전 자기소개서 작성 팁 등 맞춤형 채용 특강을 진행했다. 중소기업중앙회는 우수 중소기업 정보를 소개했고, 강원특별자치도... "
2026-09-09,네이버뉴스,"현대차그룹, 추석 전 협력사 납품대금 2.2조 조기 지급",https://www.hg-times.com/news/articleView.html?idxno=305157,"현대차그룹에 따르면 이번 납품대금 조기 지급에는 현대자동차, 기아, 현대모비스, 현대건설, 현대제철, 현대글로비스, 현대트랜시스, 현대위아, 현대오토에버, 현대로템, 현대엔지니어링, 현대케피코 등 주요 그룹사가... "
2026-09-09,네이버뉴스,"[단독] 중수청장 후보 ‘국힘 사건’ 변호 이력…前 검사장들, “정치색...",https://www.joongang.co.kr/article/25460453,특히 대구지검 특수부장 시절엔 ▶삼성물산·현대건설 등 5개 건설사의 대구 도시철도 3호선 건설공사 입찰 담합 ▶이태열 대구일보 회장 60억원대 횡령·배임 ▶한국남부발전·두산중공업의 화력발전소 설비 납품 비리... 
2026-09-09,네이버뉴스,"[821조 슈퍼예산⑥] 국토부 '역대급 예산'에도 SOC 동결 가덕도는 삭감,...",https://www.businesspost.co.kr/BP?command=article_view&num=446788,앞서 현대건설 컨소시엄이 가덕도신공항 부지조성공사 우선협상대상자로 선정됐지만 공사기간 등을 둘러싼 이견 끝에 지난해 5월 사업에서 철수하면서 전체 일정이 지연됐다. 이후 정부는 공사기간을 기존 84개월에서... 
2026-09-09,네이버뉴스,“더 이상 주택만 믿을 수 없다”…국내 대형 건설사들이 사활 거는 ‘...,https://www.mk.co.kr/article/12148446,"9일 건설업계에 따르면 삼성물산, 현대건설, GS건설, DL이앤씨 등 대형 건설사들은 AI 열풍에 발맞춰 데이터센터 시공 역량 확보와 전문 인력 확충에 속도를 내고 있다. 과거 데이터센터가 단순한 서버 보관용 건물에... "
2026-09-09,네이버뉴스,‘힐스테이트 송파더그리드’ 1393실 분양… 오는 14일 청약,https://www.hankyung.com/article/202609094510i,"현대건설이 서울 송파구 장지동에서 주거형 오피스텔 ‘힐스테이트 송파더그리드’를 분양한다. 지하 4층~지상 16층, 전용면적 34~119㎡ 총 1393실 규모다. 지하철 8호선과 수인분당선이 지나는 복정역이 도보권에 있고... "
2026-09-09,네이버뉴스,"현대차그룹, 협력사 납품대금 2.2조 조기 지급…추석 자금 '숨통'",https://www.iusm.co.kr/news/articleView.html?idxno=1067674,"이번 납품 대금 조기 지급에는 현대차·기아·현대모비스·현대건설·현대제철·현대글로비스·현대트랜시스·현대위아 등 현대차그룹 소속 주요 그룹사가 참여한다. 부품 및 원자재·소모품 등을 거래하는 6,000여개... "
2026-09-09,네이버뉴스,"현대건설, '힐스테이트 고덕엘리스트' 이달 공급",https://www.kfenews.co.kr/news/articleView.html?idxno=664210,"한국금융경제신문=김한나 기자 | 현대건설이 이달 경기 평택시 고덕국제신도시에 '힐스테이트 고덕엘리스트'를 분양한다. 9일 현대건설에 따르면, 힐스테이트 고덕엘리스트는 평택시 고덕국제화지구 A12블록과... "
2026-09-09,네이버뉴스,"[분양] 현대건설, 힐스테이트 고덕엘리스트 외",https://www.seoulfn.com/news/articleView.html?idxno=637610,"현대건설은 평택시 고덕국제신도시에 '힐스테이트 고덕엘리스트'를 분양한다고 9일 밝혔다. 이 단지는 평택시 고덕국제화지구 A12·65블록에 들어서며, A12블록은 지하1층~지상 23층 942가구, A65블록은 지하 2층... "
2026-09-09,네이버뉴스,[코스피 지수선물 옵션] SK하이닉스부터 LS까지 강세…전력·반도체로 몰...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=485529,"SK, 셀트리온, 현대건설, 한화시스템, LG이노텍, 한국항공우주, 에코프로, 한국금융지주, 현대오토에버, 포스코인터내셔널 등도 올랐다. 반면 삼성물산, KB금융, 삼성생명, 신한지주, 하나금융지주, 현대모비스, LG전자... "
2026-09-09,네이버뉴스,"현대차그룹, 추석 앞두고 협력사에 2.2조 조기 지급",http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/09/2026090980169.html,"현대차그룹은 추석 연휴에 앞서 현대차·기아·현대모비스·현대건설·현대제철·현대글로비스 등 주요 그룹사가 협력사 납품대금을 조기 지급할 계획이라고 9일 밝혔다. 이번 조기 지급 대상은 부품과 원자재, 소모품... "
2026-09-09,네이버뉴스,"현대건설, 분양가 상한제 '힐스테이트 고덕엘리스트' 9월 분양",https://www.newspim.com/news/view/20260909001041,현대건설이 경기도 평택시 고덕국제화지구에 조성하는 '힐스테이트 고덕엘리스트'를 이달 중 분양한다고 9일 밝혔다. 힐스테이트 고덕엘리스트(12BL) 조감도 [사진=현대건설] 해당 단지는 고덕국제화지구 A12블록과... 
