date,source,title,link,description
2026-09-04,네이버뉴스,"현대건설 목동10단지에 하이엔드 브랜드 적용, '디에이치 목동 에세르'...",https://www.businesspost.co.kr/BP?command=article_view&num=446468,현대건설이 목동10단지 재건축에 하이엔드 주거 브랜드 '디에이치'를 적용한다. 현대건설은 서울 양천구 목동10단지 재건축사업에 단지명으로 '디에이치 목동 에세르'를 제안했다고 4일 밝혔다. 현대건설이 목동10단지... 
2026-09-04,네이버뉴스,"목동10 '우협' 현대건설, 단지명 '디에이치 목동 에세르' 제안",http://www.popcornnews.net/news/articleView.html?idxno=131959,"현대건설이 서울 양천구 목동10단지 재건축사업 수주를 위해, 목동 최초 하이엔드 주거 브랜드 '디에이치(THE H)' 적용을 계획 중이라고 4일 밝혔다. 시공 관련 우선협상대상자 현대건설이 단지에 제안한 이름은... "
2026-09-04,네이버뉴스,"'삶·배움·성장 공존' 현대건설, 목동10단지에 '디에이치 목동 에세르'...",https://www.catchnews.kr/news/articleView.html?idxno=128185,현대건설이 4일 서울 양천구 목동10단지 재건축사업에 '디에이치 목동 에세르(THE H MOKDONG ESER)'를 제안했다. 현대건설 계동사옥 전경. [사진 현대건설] 현대건설이 공사비 2조6000억원 규모의 서울 양천구 목동10단지... 
2026-09-04,네이버뉴스,HD건설기계 문재영 사장의 취임 첫해 선택은 '인도 공략' 확대 : 인도 건...,https://www.huffingtonpost.kr/article/260183,"◆ 문재영, 시장 개척 적임자로 평가 HD건설기계는 HD현대건설기계가 HD현대인프라코어를 흡수 합병해 2026년 1월 출범한 회사로, 문재영 사장이 처음으로 지휘봉을 잡았다. 문 사장은 HD건설기계의 전신인... "
2026-09-04,네이버뉴스,"현대건설, 목동 10단지에 '디에이치 목동 에세르' 제안…'상징성·교육 ...",http://www.paxetv.com/news/articleView.html?idxno=281086,현대건설 계동사옥. [사진=현대건설] 현대건설이 서울 양천구 목동10단지 재건축사업에 하이엔드 주거브랜드 '디에이치'를 처음 적용한 '디에이치 목동 에세르'를 단지명으로 제안했다고 4일 밝혔습니다. 에세르는... 
2026-09-04,네이버뉴스,"[건설 라운지] 현대, 목동10단지 재건축에 '디에이치' 제안…대우, '두정...",http://www.kdfnews.com/news/articleView.html?idxno=187562,현대건설이 서울 양천구 목동10단지 재건축사업에 하이엔드 주거 브랜드 '디에이치(THE H)'를 적용한 '디에이치 목동 에세르(THE H MOKDONG ESER)'를 단지명으로 제안했다. 이와 함께 힐스테이트 브랜드 팝업스토어를... 
2026-09-04,네이버뉴스,"현대건설, 목동10단지명에 '디에이치 목동에세르' 하이엔드 제안",http://www.whitepaper.co.kr/news/articleView.html?idxno=266440,"화이트페이퍼, WHITEPAPER현대건설 계동 사옥. (사진=현대건설)  서울 양천구 목동10단지 재건축 사업 우선협상대상자인 현대건설은 단지명으로 하이엔드 주거 브랜드 '디에이치(THE H)'를 적용한 '디에이치 목동 에세르... "
2026-09-04,네이버뉴스,"현대건설, 목동10단지 '하이엔드 주거단지'로 만든다",https://www.ezyeconomy.com/news/articleView.html?idxno=239403,현대건설이 서울 양천구 목동10단지를 고급 주거단지로 탈바꿈시키는 데 역량을 집중한다. 목동을 대표하는 재건축 단지로서 입지 경쟁력에 현대건설의 하이엔드 주거상품과 설계 역량을 결합해 차별화된 주거 공간을... 
2026-09-04,네이버뉴스,[민주 부동산] 대우건설·현대건설·호반문화재단,http://www.iminju.net/news/articleView.html?idxno=169103,현대건설은 힐스테이트 론칭 20주년을 맞아 서울 성수동에서 브랜드 팝업스토어 'FIND MY HILLSTATE'를 운영한다고 4일 밝혔다. 팝업은 29CM와 협업해 '이구홈 성수(29CM HOME SEONGSU) 1호점'에서 오는 10일까지 열린다. 지난 6월... 
2026-09-04,네이버뉴스,"[건설 Pick] 현대건설·대우건설, 브랜드 감도 높이고 실거주 가치 채운...",https://www.lcnews.co.kr/news/articleView.html?idxno=207787,라이센스뉴스 = 박창배 기자 | 현대건설과 대우건설이 수요자와의 접점 넓히기에 나섰다. 현대건설은 브랜드 론칭 20주년을 맞아 트렌드의 중심지인 성수동에서 감도 높은 라이프스타일 팝업을 선보이며 미래... 
