date,source,title,link,description
2026-05-31,네이버뉴스,"현대건설, 압구정 5구역 재건축 사업 수주...2구역·3구역까지 포함하면...",https://www.livebiz.today/news/articleView.html?idxno=202358,현대건설이 부촌의 상징 '압구정 현대'의 상징성을 부각하는 전략에 힘입어 압구정 5구역 재건축 사업자로 선정됐다. 현대건설은 앞서 2·3구역 재건축 사업에 이어 5구역까지 수주하면서 압구정 재건축 6개 구역 중... 
2026-05-31,네이버뉴스,"노동부 장관, 20대 건설사 CEO와 폭염 대비 안전 대책 간담회",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605311619193340622,"이날은 삼성물산ㆍ현대건설ㆍ대우건설ㆍ디엘이앤씨ㆍGS건설 등 주요 건설사 대표이사가 자리했다. 정부는 지난해 시원한 물 지급, 냉방장치 설치, 휴식, 보냉장구 지급, 온열질환 의심자 발생 때 119 신고를 핵심... "
2026-05-31,네이버뉴스,"HD현대, K-조선·건설기계 이끌 지역 인재 350명 키운다",https://www.iusm.co.kr/news/articleView.html?idxno=1063439,"HD현대의 건설기계 계열사인 HD건설기계는 경북대학교, 영남이공대학교와 컨소시엄을 구성해 '하이씨드(HI-CEED) 아카데미'를 운영한다. 해당 과정에서는 대구·경북 지역 인재 50명을 대상으로 △스마트 친환경 건설기계... "
2026-05-31,네이버뉴스,정기선이 현충원 비석 닦은 이유는…‘특공연대 장교’ 이력 재조명,https://www.donga.com/news/Economy/article/all/20260531/134023332/1,한편 HD현대는 건설장비 계열사인 HD건설기계를 통해 참전용사 추모시설 건립에 나선다. 29일 HD건설기계는 현충원에서 국가보훈부와 ‘UN 참전용사의 명예를 선양하는 기념시설 건립을 위한 업무협약(MOU)’을... 
2026-05-31,네이버뉴스,"“압구정·반포 수주, 결국엔 브랜드”…공기 단축에 억대 현금도 안 통...",https://www.dt.co.kr/article/12065145?ref=naver,"서울 압구정과 반포 재건축 사업권은 시공능력평가 1·2위 건설사인 삼성물산과 현대건설이 나란히 가져갔다. 경쟁사들이 공사기간 단축과 현금성 지원 등 파격 조건을 내걸었지만, 브랜드 가치와 사업 안정성이 더 높은... "
2026-05-31,네이버뉴스,압구정은 현대·반포는 삼성…강남 재건축 '양강 체제' 굳어졌다,https://www.ajunews.com/view/20260531151514458,"현대건설·삼성물산, 나란히 수주전 승리…압구정·반포서 브랜드 타운 전략 가속 아주경제=이은별 기자 star@ajunews.com 강남 재건축 수주전에서 현대건설과 삼성물산이 수주권을 얻어냈다. [그래픽=이은별 기자·챗지피티]... "
2026-05-31,네이버뉴스,"현대건설, 1.5조 압구정5구역 재건축 수주…삼성물산, 신반포 19·25차 수...",https://www.donga.com/news/Economy/article/all/20260531/134023009/1,현대건설이 서울 강남구 압구정동 압구정5구역 재건축 사업 시공사로 선정됐다. 31일 정비업계에 따르면 압구정5구역 재건축 조합은 30일 압구정고에서 시공사 선정 총회를 열고 득표율 58.9%로 현대건설을... 
2026-05-31,네이버뉴스,"강남 재건축 경쟁 결과 나왔다…현대건설, 압구정5구역·삼성물산, 신반...",https://www.mk.co.kr/article/12062116,"경쟁입찰 성사됐던 강남권 주요 단지 현대건설, 1조5천억규모 압구정5 수주 ‘압구정 현대 갤러리아’로 재탄생 삼성물산, 신반포19·25차 수주 성공 잠원·반포 일대 ‘래미안 타운’ 조성 압구정5구역, 신반포19... "
2026-05-31,네이버뉴스,"현대는 압구정, 삼성은 반포, GS는 성남…전략 거점 수주전",https://www.edaily.co.kr/news/newspath.asp?newsid=01682646645454496,"현대건설은 압구정5구역, 삼성물산은 신반포19·25차를 확보했고 GS건설은 성남 상대원2구역의 새 시공사로 선정되며 각자의 전략 거점 확대에 나선 모양새다. 현대건설의 압구정5구역 재건축 단지 '압구정 현대... "
2026-05-31,네이버뉴스,"현대건설, 1.5조 규모 압구정 5 수주...2·3·5구역 '쌍끌이'",https://www.hankyung.com/article/202605318908i,현대건설이 사업비 약 1조5000억원 규모인 서울 강남구 ‘압구정 5구역’ 재건축 사업을 수주했다. 서초구 신반포 19·25차 통합 재건축 정비 사업에서는 삼성물산이 시공권을 따내는 등 대형사 브랜드 선호현상이... 
2026-05-31,네이버뉴스,"압구정은 현대건설, 반포는 삼성물산에…공고해진 서울 도시정비 ‘2강...",https://www.khan.co.kr/article/202605311411001,서울 도시정비사업 최대 격전지로 꼽혀온 압구정5구역 재건축 시공사에 현대건설이 선정됐다. 또다른 핵심 입지인 잠원동의 신반포 19·25차 통합재건축 시공권은 삼성물산이 따냈다. 서울 재건축 시장에서... 
2026-05-31,네이버뉴스,"신반포 리매치 잡은 '삼성물산'…'현대건설', 압구정 9.8조 쌓았다",https://www.asiatime.co.kr/article/20260531500030,"신반포19·25차, 삼성물산 59.9% 확보 압구정5구역, 현대건설 9.8조원 축적 상대원2구역, GS건설 새 시공사 선정 [아시아타임즈=김미나 기자] 상반기 정비사업 수주전의 주요 승부처였던 신반포19·25차와 압구정5구역의... "
2026-05-31,네이버뉴스,"HD현대 회장 정기선 임직원과 현충원 참배, ""참전용사 희생과 헌신 기억...",https://www.businesspost.co.kr/BP?command=article_view&num=438947,국가유공자 하우스 리모델링사업은 HD현대건설기계가 국가유공자 및 보훈가족을 예우하기 위해 노후화한 주거환경을 개선하는 프로젝트로 2021년부터 시작됐다. HD건설기계는 주거환경 개선을 위해 가구·가전제품... 
2026-05-31,네이버뉴스,"현대건설, 2파전 끝 압구정5구역 재건축 수주···'현대 타운' 조성 속...",https://www.todaykorea.co.kr/news/articleView.html?idxno=402177,"투데이코리아=안현준 기자 | 현대건설이 압구정2·3구역에 이어 압구정5구역까지 재건축 사업 시공권을 확보했다. 31일 정비업계에 따르면, 압구정5구역 재건축정비사업조합은 전날(30일) 압구정고에서 열린 시공사... "
2026-05-31,네이버뉴스,"'622조' 반도체벨트 훈풍에 분양시장 꿈틀…건설사, 용평화수 공략 속도",https://www.ajunews.com/view/20260531091336054,현대건설은 경기 용인시 처인구 남사읍 아곡리 일원에서 ‘힐스테이트 용인마크밸리’를 공급하며 첨단 시스템반도체 국가산단과 용인 반도체클러스터 접근성을 전면에 내세웠다. 해당 단지는 660가구 규모로... 
2026-05-31,네이버뉴스,"정기선 HD현대 회장, 임직원과 현충원 참배·묘역 정화",https://www.delighti.co.kr/news/articleView.html?idxno=117105,"조선 계열사인 HD한국조선해양과 HD현대중공업은 해군 유자녀를 대상으로 연간 2천만 원 규모의 후원을 진행하고 있으며, HD현대건설기계는 국가유공자 가족의 노후 주거환경 개선 사업을 지원하고 있다."
2026-05-31,네이버뉴스,"정기선 HD현대 회장, 국립현충원 참배…임직원과 묘역 정화활동",http://www.whitepaper.co.kr/news/articleView.html?idxno=263151,조선 계열사인 HD한국조선해양과 HD현대중공업이 연간 2000만 원씩 해군 유자녀를 후원하고 있다. 또 HD현대건설기계는 국가유공자 가족의 노후 주거환경 개선을 돕고 있다.
2026-05-31,네이버뉴스,"현대건설, 압구정5구역 재건축 수주…'압구정 현대' 브랜드타운 완성",https://www.housingherald.co.kr/news/articleView.html?idxno=61881,압구정아파트지구 재건축 중 유일한 경쟁입찰·컨소시엄 구성으로 주목받던 서울 강남구 압구정특별계획구역5(압구정5구역) 재건축사업의 시공자로 현대건설·한화 컨소시엄이 선정됐다. 현대건설이 압구정5구역을... 
2026-05-31,네이버뉴스,"HD현대, 기술력으로 보훈 사회공헌 혁신 모델 구축",https://www.goodkyung.com/news/articleView.html?idxno=287621,반면 이번 사업은 기념시설 건립 과정에 HD현대의 건설장비와 기술 역량이 직접 투입된다는 점에서 차별화된다. 이는 사회공헌 방식 자체의 변화를 보여준다. 기업이 보유한 핵심 자산을 사회적 가치 창출에 활용하는... 
2026-05-31,네이버뉴스,"현대건설, 압구정5구역 품었다…압구정 재건축 '반쪽 장악'",https://www.bizwork.co.kr/news/articleView.html?idxno=416072,현대건설이 서울 강남권 재건축 최대어 중 하나로 꼽히는 압구정5구역 시공권을 따내며 압구정 재건축 판도에서 확실한 우위를 굳혔다. DL이앤씨와 치열한 2파전을 벌인 끝에 현대건설은 조합원 과반의 선택을 받으며... 
2026-05-31,네이버뉴스,"신반포 19·25차 재건축, 삼성물산 손으로... 현대건설은 압구정5구역 따...",https://www.chosun.com/economy/real_estate/2026/05/31/PXSFZTUAGRGUPP2UX6VRI5SV3Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,강남구 압구정 5구역에서는 현대건설이 DL이앤씨를 꺾고 시공권을 따내며 2·3·5구역을 모두 확보했다. 31일 업계에 따르면 전날 서초구 서울교대 종합문화관에서 열린 신반포 19∙25차 재건축 정비 사업 조합의... 
2026-05-31,네이버뉴스,"HD현대 정기선 회장, 임직원과 현충원 참배·묘역 정화활동",http://www.yonhapnewstv.co.kr/news/AKR202605311109322M5,협약에 따라 HD건설기계는 유엔 참전국 내 참전용사를 기리는 추모시설 건립을 지원하고 공사에 필요한 건설장비를 제공합니다. #HD현대 #HD현대건설기계 #정기선 #호국보훈의달
2026-05-31,네이버뉴스,"HD현대, 현충원 찾아 순국선열 추모-참전용사 지원도 확대",https://www.mediafine.co.kr/news/articleView.html?idxno=79941,"HD한국조선해양과 HD현대중공업은 해군 유자녀를 대상으로 연간 2천만 원 규모의 후원을 실시하고 있으며, HD현대건설기계는 국가유공자 가족의 노후 주거환경 개선 사업에도 참여하고 있다. 기업의 사회공헌 활동이... "
2026-05-31,네이버뉴스,현충원 비석 닦은 HD현대 정기선…한국전쟁 참전국 추모시설 건립 지원,https://www.hani.co.kr/arti/economy/marketing/1261191.html,한편 에이치디현대 건설장비 계열사인 에이치디건설기계는 이날 국립서울현충원에서 국가보훈부와 ‘유엔참전용사의 명예를 선양하는 기념시설 건립을 위한 업무협약(MOU)’을 체결했다고 밝혔다. 한국전쟁에 참전했던... 
2026-05-31,네이버뉴스,"정기선 HD현대 회장, 현충원 참배하며 보훈 확대",http://www.4th.kr/news/articleView.html?idxno=2112515,포쓰저널 이현민 기자 HD현대 정기선 회장이 2026년 5월 29일 임직원들과 함께 국립서울현충원 현충탑을 찾아 분향을 하며 순국선열과 호국영령을 기리고 있다./HD현대건설기계 HD현대가 호국보훈의 달을 맞아 순국선열과... 
2026-05-31,네이버뉴스,"현대건설, 압구정 5구역까지…신반포19·25차는 삼성물산",http://www.metroseoul.co.kr/article/20260531500074,"현대, 압구정 2구역-3구역 이어 5구역 수주 성공 /현대건설 현대건설이 서울 압구정 재건축사업에서 2구역, 3구역에 이어 5구역까지 수주에 성공했다. 31일 정비업계에 따르면 현대건설은 전일 열린 서울 강남구 압구정... "
2026-05-31,네이버뉴스,정기선 HD현대 회장 현충원 참배 “그 이름 기억할 것”,http://www.thebigdata.co.kr/view.php?ud=20260531095914684570d99e4c8_23,이번 추모 활동에는 정기선 HD현대 회장과 문재영 HD건설기계 사장을 비롯한 임직원 약 200명이 참여했다. HD현대는 정 회장이 29일 국립서울현충원 현충탑을 찾아 헌화와 분향을 진행한 뒤 순국선열과 호국영령을... 
2026-05-31,네이버뉴스,[건설 인사이드] 압구정5 ‘현대’·신반포 ‘삼성’… 대형사 도시정비...,https://www.viva100.com/article/20260531500233,"건설사별 수주 실적은 현대건설 8조1434억원, GS건설 5조5477억원, 삼성물산 3조2480억원, 대우건설 2조9153억원, 롯데건설 1조5049억원, 포스코이앤씨 6477억원, SK에코플랜트 2048억원 순으로 집계됐다. 현대건설은... "
2026-05-31,네이버뉴스,"정기선 HD현대 회장, 임직원과 현충원 찾아 순국서열 추모",https://biz.chosun.com/industry/company/2026/05/31/S2UKUJ6VQ5CUHJD76PLODUSGSA/?utm_source=naver&utm_medium=original&utm_campaign=biz,그룹 계열사 차원에서 국가에 헌신한 인물과 가족을 돕고 있다. HD한국조선해양과 HD현대중공업은 연간 2000만원씩 해군 유자녀를 후원 중이다. HD현대건설기계는 국가유공자 가족의 노후 주거환경 개선 등을 지원한다.
