date,source,title,link,description
2026-08-25,네이버뉴스,"DK아시아 로열파크씨티, 하이엔드 주거 브랜드평판 8월 3위",https://www.rcast.co.kr/news/articleView.html?idxno=31504,"계절적 비수기 등으로 지난 7월(884만개)과 비교해 전체 빅테이터 규모가 소폭 감소한 가운데 현대건설 디에이치와 롯데건설 르엘, DK아시아 로열파크씨티가 나란히 톱3를 형성하며 선두권을 유지했다. 브랜드... "
2026-08-25,네이버뉴스,"'포레나힐스테이트 진주', 특별공급 최고 경쟁률 7대 1… 평균 경쟁률은...",https://www.apnews.kr/news/articleView.html?idxno=3050660,사진 = 포레나힐스테이트 진주 투시도 / 사진: 한화 건설부문 ㈜한화 건설부문•현대건설㈜ 컨소시엄이 경상남도 진주시 이현동 일원에 공급하는 '포레나힐스테이트 진주'가 24일 진행된 특별공급에서 전 타입의 고른... 
2026-08-25,네이버뉴스,없어서 못 파는 ‘25평의 반란’… ‘포레나힐스테이트 진주’ 수요자 ...,https://view.asiae.co.kr/article/2026082513201047710,이러한 가운데 한화 건설부문과 현대건설 컨소시엄은 경상남도 진주시 이현동 일원에 '포레나힐스테이트 진주'를 분양 중이다. 단지는 선호도 높은 전용 59㎡ 타입을 앞세워 수요자들의 관심을 모으고 있다. 특히 전용 59... 
2026-08-25,네이버뉴스,"HD현대중공업 노조, 파업권 확보 절차 착수…임단협 교섭 '평행선'",http://www.newslock.co.kr/news/articleView.html?idxno=134788,"투표는 울산 본사와 현대건설기계 인천·군산공장 등 사외 사업장을 포함한 28개 투표소에서 이뤄진다. 노조는 조합원의 근무시간을 고려해 오전 6시 30분부터 8시까지, 낮 12시부터 오후 1시까지, 오후 5시부터 7시까지... "
2026-08-25,네이버뉴스,'포레나힐스테이트 진주' 특별공급 경쟁률 3.06대 1,https://www.bizwork.co.kr/news/articleView.html?idxno=418476,한화 건설부문·현대건설 컨소시엄이 경남 진주시 이현동 일원에 공급하는 '포레나힐스테이트 진주'가 특별공급에서 평균 3.06대 1의 경쟁률을 기록했다. 한국부동산원 청약홈에 따르면 지난 24일 진행된 특별공급... 
2026-08-25,네이버뉴스,지방 분양시장서 이어지는 브랜드 선호… ‘포레나힐스테이트 진주’ 분...,https://biz.heraldcorp.com/article/10851370?ref=naver,"현대건설 역시 모바일 로봇 ‘모베드(MobED)’와 포터로봇을 활용한 세대 앞 비대면 배송 시스템을 비롯해 자동주차 및 전기차 충전 기술 등을 개발하고 있다. ‘SPOT 안전 서비스 로봇’, 무인소방로봇 등 로봇 기술을... "
2026-08-25,네이버뉴스,'포레나힐스테이트 진주' 특별공급 최고 7대 1…전 타입 고른 청약,https://www.businesskorea.co.kr/news/articleView.html?idxno=275460,㈜한화 건설부문·현대건설㈜ 컨소시엄이 경상남도 진주시 이현동 일원에 공급하는 '포레나힐스테이트 진주'가 24일 진행된 특별공급에서 전 타입이 인기를 얻으며 남은 청약 일정에서 흥행 기대감을 높였다.... 
2026-08-25,네이버뉴스,"주차 로봇, 주차장을 더 짓지 않고 더 많이 쓰기",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261671&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"▲  현대차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 10일 밝혔다. 사진은 현대위아 주차로봇. 2026.8.10... "
2026-08-25,네이버뉴스,하이엔드 주거 브랜드평판 8월 빅데이터 분석결과…1위 현대건설 디에이...,https://www.cbci.co.kr/news/articleView.html?idxno=601000,"한국기업평판연구소가 하이엔드 주거 브랜드평판 2026년 8월 빅데이터를 분석한 결과, 1위 현대건설 디에이치, 2위 롯데건설 르엘, 3위 DK아시아 로열파크씨티 순으로 나타났다고 밝혔다.... "
2026-08-25,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 2026년 8월 브랜드평판 1위",https://www.energy-news.co.kr/news/articleView.html?idxno=227639,"하이엔드 주거 브랜드평판 2026년 8월 빅데이터 분석결과, 1위 현대건설 디에이치 2위 롯데건설 르엘 3위 DK아시아 로열파크씨티 순으로 분석됐다. 한국기업평판연구소는 10개 하이엔드 주거 브랜드에 대해... "
2026-08-25,네이버뉴스,"낙폭 줄인 코스피, 6550선 회복…외국인 2조원 순매도",https://biz.chosun.com/stock/stock_general/2026/08/25/ZKWFDHCKRVHTNIE52Z66A2BV6M/?utm_source=naver&utm_medium=original&utm_campaign=biz,"미국 에너지기업 페르미 아메리카와 체결한 미국 대형 원전의 건설 기본설계 역무를 완료했다고 공시한 현대건설도 10%대 강세다. 원전주로 묶이는 한전기술은 8%, 두산에너빌리티는 4%대 오르고 있다. 다만... "
2026-08-25,네이버뉴스,삼성전자·KT 등 15곳의 혁신 과제…대구서 협업 스타트업 찾는다,https://www.venturesquare.net/1108286/,"이번 행사에는 고아정공과 대동, 롯데쇼핑, 무림피앤피, 삼성전자, HS효성, 제노코, 카카오모빌리티, KT, 한국가스공사, 한국에자이, 한국콜마, 한국평가데이터, 현대건설, 호반건설 등 15개 기업과 기관이 참여한다.... "
2026-08-25,네이버뉴스,"[특징주] 외국인 '신라젠', 기관 '팬오션·한국전력' 러브콜…금호타이...",https://www.newstnt.com/news/articleView.html?idxno=715099,"팬오션(028670), HPSP(403870), 현대건설(000720), 아주IB투자(027360)가 뒤를 이었다. 오전 11시 23분 기준으로는 팬오션이 기관 순매수 1위로 집계됐으며 한국전력(015760), 신라젠, 대우건설, HPSP가 뒤를 이었다. 기관... "
2026-08-25,네이버뉴스,'포레나힐스테이트 진주' 특별공급 3.06대 1…생애최초는 14대 1,https://www.hankyung.com/article/202608251144i,"한화 건설부문과 현대건설 컨소시엄이 시공하며 지하 2층~지상 35층, 전용 59~110㎡ 총 1032가구 규모다. 이 가운데 398가구가 일반분양 물량이다. 이현동에서는 2005년 1268가구가 분양된 이후 신규 공급이 끊겼다.... "
2026-08-25,네이버뉴스,"대구창조경제혁신센터, 제10회 스타트업 오픈이노베이션 밋업데이 참여...",https://platum.kr/archives/293152,"이번 밋업데이에는 고아정공, 대동, 롯데쇼핑, 무림피앤피, 삼성전자, HS효성, 제노코, 카카오모빌리티, KT, 한국가스공사, 한국에자이, 한국콜마, 한국평가데이터, 현대건설, 호반건설 등 15개 선도기업이 참여한다.... "
2026-08-25,네이버뉴스,단독응찰 이어지는 목동 재건축… 7·14단지는 '진검승부' 예고,http://www.ikld.kr/news/articleView.html?idxno=339483,"목동10단지도 1차 본입찰에 현대건설만 응찰한 데 이어 재입찰 현장설명회에도 현대건설만 참석하면서 수의계약 가능성이 높아졌다. 입찰 절차가 진행 중인 8·12·13단지 역시 각각 대우건설, GS건설, 삼성물산이... "
2026-08-25,네이버뉴스,"포레나힐스테이트 진주, 계약 전 반드시 따져볼 3가지",https://www.wikitree.co.kr/articles/1154727,[진주=위키트리 최학봉 선임기자] 한화 건설부문과 현대건설이 경남 진주시 이현동에서 공급하는 ‘포레나힐스테이트 진주’의 청약이 코앞으로 다가오면서 청약 예정자들이 견본주택 방문객 숫자보다 실제... 
2026-08-25,네이버뉴스,"현대건설 주가 10% 급등 ""美 신규 원전 추진 기대""",https://www.gukjenews.com/news/articleView.html?idxno=3673662,"제공=현대건설 현대건설 주가가 급등하고 있다. 25일 오전 10시 38분 기준 현대건설은 10.42% 상승한 11만 5200원에 거래 중이다. 이날 KB증권은 현대건설에 대해 투자의견과 목표주가는 각각 '매수', 17만원을... "
2026-08-25,네이버뉴스,"[특징주] 원전株, 하반기 수주 확대 기대에 동반 '강세'",https://www.newsworks.co.kr/news/articleView.html?idxno=851423,25일 한국거래소에 따르면 오전 10시 50분 기준 현대건설은 전일 대비 1만1000원(10.42%) 오른 11만6600원에 거래되고 있다. 같은 시간 원전주로 묶이는 ▲케이엔알시스템(15.35%) ▲한전기술(10.85%) ▲두산에너빌리티(3.84... 
2026-08-25,네이버뉴스,"하나證 “삼성전자 투자 시계 빨라졌다…건설株, 데이터센터·반도체 수...",https://www.thepowernews.co.kr/view.php?ud=202608251033595090de3f0aa1be_7,"삼성E&A는 9.3%, 현대건설은 8.8%, 대우건설은 11.6%, DL이앤씨는 7.6% 각각 하락했다. 반면 삼성물산은 7.2% 상승했고 금호건설도 10.1% 올랐다. 삼성물산의 주가를 끌어올린 것은 삼성전자 배당 기대다. 삼성전자는 올해... "
2026-08-25,네이버뉴스,원전株 동반 강세…한전기술 10%·현대건설 9%↑,https://www.imaeil.com/page/view/2026082510313286447,"현대건설은 9.56% 상승한 11만5700원, 두산에너빌리티는 3.97% 오른 7만5900원을 기록 중이다. 인공지능(AI) 데이터센터와 반도체 투자 확대로 국내 전력수요 전망이 크게 높아지면서 신규 원전 건설이 추가될 가능성이... "
