date,source,title,link,description
2026-06-02,네이버뉴스,"삼성물산, 10대 건설사 최초 하청노조 교섭 절차 착수…현재까지 8개사...",https://www.ceoscoredaily.com/page/view/2026060216295074949,10대 건설사 중 사용자성을 인정받은 건설사는 총 8곳(삼성물산·현대건설·GS건설·현대엔지니어링·포스코이앤씨·롯데건설·SK에코플랜트·IPARK현대산업개발)이다. 오는 5일 DL이앤씨에 대한 서울지방노동위원회의... 
2026-06-02,네이버뉴스,엔비디아 피지컬 AI 확산…대구·경북 로봇·AI 인프라 주목,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4074483,"포항시는 경북도, 대구경북경제자유구역청, NHN클라우드, 트랜스링크캐피탈, 텐서웨이브, 현대건설, 포스텍, 한동대 등과 함께 글로벌 AI컴퓨팅센터 구축을 위한 투자양해각서(MOU)를 체결했다. 해당 사업은... "
2026-06-02,네이버뉴스,[건설소식] 신동아건설·롯데건설·현대건설·부영그룹,https://sports.hankooki.com/news/articleView.html?idxno=6933949,지난 1일 인천 서구에 위치한 가좌 테크센터 현장에서 신재점 현대건설 CSO가 온열질환 예방 프로그램의 일환으로 근로자들에게 시원한 음료와 전해질 보충제를 전달하고 있다. ⓒ현대건설 올해 역대급 폭염이... 
2026-06-02,네이버뉴스,[건설업계 브리핑] 현대건설·SK에코플랜트·롯데건설·코람코,https://daily.hankooki.com/news/articleView.html?idxno=1373056,"사진=챗GPT 생성 이미지 ◇현대건설, 여름철 근로자 맞춤형 밀착 케어 나서 지난 1일 인천 서구에 위치한 가좌 테크센터 현장에서 현대건설 신재점 CSO가 온열질환 예방 프로그램의 일환으로 근로자들에게 시원한 음료와... "
2026-06-02,네이버뉴스,"""될 곳만 된다"" 非강남권… 성수·목동 몰리고 강북 재개발은 유찰 우려",https://www.ajunews.com/view/20260602150441487,"현대건설, 삼성물산, GS건설, 대우건설, 롯데건설, DL이앤씨, 포스코이앤씨 등 주요 건설사들이 단지별 셈법을 따지고 있다. 6단지의 경우 총 공사비가 1조2000억원대 규모로 거론되며 향후 목동 전체 재건축 공사비 협상의... "
2026-06-02,네이버뉴스,"""압구정 패배 씻는다""…DL이앤씨, 목동·성수서 반격",https://daily.hankooki.com/news/articleView.html?idxno=1373014,그러나 지난달 30일 시공사 선정총회 결과 조합원들의 표심은 현대건설로 향했다. DL이앤씨는 이번 결과로 압구정 입성에 실패하며 1조원대 재건축사업 수주 기회를 놓치게 됐다. 같은 날 DL이앤씨는 또 다른 악재를... 
2026-06-02,네이버뉴스,"대형사만 재건축 온기, 중소형사는 폐업 대란…건설업 양극화 가속",https://www.kpinews.kr/newsView/1065597944750850,"여기에 현대건설과 삼성물산 건설부문, GS건설 등은 올 상반기 국내 최대 재개발·재건축 현장인 압구정, 성수동 등에서 시공권을 확보하며 TOP3 행보를 톡톡히 보여주고 있다. 현대건설의 경우 정비업계 역대 최고... "
2026-06-02,네이버뉴스,"금융조건도, 차별화도 안 통했다…압구정 '현대'·반포 '삼성' 상징성이...",https://www.kfenews.co.kr/news/articleView.html?idxno=658466,"사진=현대건설, 삼성물산 한국금융경제신문=정진아 기자 | 조합에 유리한 금융조건도, 경쟁사와 차별화한 외관과 시설 조건도 압구정5구역과 신반포19·25차 조합원의 마음을 움직이지 못했다. 수주전 승패에 가장 큰... "
2026-06-02,네이버뉴스,"정비사업 노크 롯데건설, '연대보증' 딜레마",https://www.bloter.net/news/articleView.html?idxno=664206,"올해 1분기 기준 주요 건설사 정비사업 보증 규모는 현대건설 7조9330억원, GS건설 1조2191억원, 대우건설 1조655억원이다. DL이앤씨도 정비사업 본PF에 단독 및 컨소시엄 사업을 합쳐 총 9325억원 규모의 연대보증을 제공한다.... "
2026-06-02,네이버뉴스,"도시정비사업 경쟁입찰 사라지나, 하반기 여의도 목동 눈치싸움 더 치열...",https://www.businesspost.co.kr/BP?command=article_view&num=439119,"압구정5구역에서는 현대건설(2위)이 DL이앤씨(4위)를 상대로, 신반포 19·25차에서는 삼성물산(1위)이 포스코이앤씨(7위)를 상대로 시공권을 확보했다. DL이앤씨는 압구정5구역 재건축에서 3.3㎡당 공사비로 조합과 현대건설... "
2026-06-02,네이버뉴스,"현대건설 역대급 폭염 대비 프로그램 진행, 휴식 인증하면 인센티브도",https://www.businesspost.co.kr/BP?command=article_view&num=439122,신재점 현대건설 CSO(왼쪽 두 번째)가 지난 1일 인천 서구 가좌 테크센터 현장에서 근로자들에게 시원한 음료와 전해질 보충제를 전달하고 있다. 현대건설> 현대건설이 역대급 폭염이 예상되는 올해 여름에 대비한... 
2026-06-02,네이버뉴스,[코스피 주식선물 옵션] 반도체 웃고 방산·전력주 울고…선물시장이 보...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457237,"현대건설과 대우건설, 삼성E&A는 약세를 기록했지만 시장에서는 중동 플랜트와 해외 인프라 수주 확대 가능성을 주목하고 있다. 대한전선 역시 조정을 받았으나 전력망 투자 확대 수혜 기대는 여전히 유효하다는... "
2026-06-02,네이버뉴스,"현대건설, 전국 121개 현장 혹서기 특별점검…온열질환 예방 총력",https://www.nextdaily.co.kr/news/articleView.html?idxno=250012,현대건설이 역대급 폭염이 예상되는 올 여름을 앞두고 전국 121개 현장을 대상으로 '혹서기 현장 특별점검 및 온열질환 예방 프로그램'을 전개 중이라고 밝혔다. 지난 6월 1일에는 신재점 CSO(안전보건최고경영자)가 인천... 
2026-06-02,네이버뉴스,"[오늘의 건설 브리핑] 폭염부터 AI·상생경영까지···건설·공기업, 안...",https://www.smartbizn.com/news/articleView.html?idxno=145276,"■ 현대건설, 전국 121개 현장 폭염 대응 특별점검 올해 기록적인 폭염이 예고된 가운데 현대건설이 전국 121개 건설현장을 대상으로 온열질환 예방 프로그램을 가동했다. 현대건설은 기존 '3GO 프로그램'을 '3GO! 2GO ZERO!... "
2026-06-02,네이버뉴스,[오늘의 건설] 현대건설·롯데건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42649,현대건설이 전국 121개 현장을 대상으로 '혹서기 현장 특별점검 및 온열질환 예방 프로그램'을 전개 중이다. 롯데건설은 지난달 28일 서울 전문건설회관에서 공정거래위원회 및 대한전문건설협회와 '건설산업 상생협력 및... 
2026-06-02,네이버뉴스,"[단독]오세아니아 영향력 확대 나선 현대건설, 뉴질랜드지사 설립…송변...",https://www.asiatoday.co.kr/kn/view.php?key=20260602010000478,호주 지사가 ‘거점’ 뉴질랜드 지사가 ‘지원’ 인프라 투자·신재생에너지와 시너지 기대 현대건설이 호주에 이어 뉴질랜드에도 지사를 설립하며 오세아니아 에너지·주택사업 확대에 나섰다. 에너지와 주택사업을... 
2026-06-02,네이버뉴스,[거래소 외국인] 삼성전자 팔고 SK스퀘어 담았다…반도체서 지주사·가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457225,"대우건설과 현대건설에는 국내외 인프라 투자 확대 기대가 반영됐다. 두산과 LS, 한화시스템은 전력기기와 방산 산업 성장성이 부각되며 외국인 매수세를 끌어들였다. 미래에셋증권과 우리금융지주도 금리 환경 안정과... "
2026-06-02,네이버뉴스,"外人 투매에도, 코스피 '신고가'...삼성전기·한미반도체는 '뚝'",http://www.choicenews.co.kr/news/articleView.html?idxno=166091,"건설주 중 대우건설(-5.98%), 현대건설(-3.38%) 등이 미끄럼을 탔다. 원전주 중 두산에너빌리티가 6.45% 급락했다. 전력기기주 중 LS일렉트릭(-9.55%), HD현대일렉트릭(-6.66%), 효성중공업(-7.01%) 등이 급락했다. 방산주... "
2026-06-02,네이버뉴스,"빼어난 조망권 갖춘 아파트, 여름 분양 시장에 나온다",https://www.woodkorea.co.kr/news/articleView.html?idxno=89695,"현대건설은 5월 경남 양산시 물금읍 가촌리, 범어리 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68, 84, 159㎡, 총... "
2026-06-02,네이버뉴스,"[기업] 현대건설 ""온열 질환 예방 총력""...121개 건설현장 점검",https://www.ytn.co.kr/_ln/0102_202606021547150894,"폭염이 예상되는 이번 여름철, 현대건설이 전국 121개 현장에서 특별 점검을 벌여 현장 작업자들의 온열 질환 예방에 주력하겠다고 밝혔습니다. 현대건설은 탈수 때문에 전해질 보충이 즉각적으로 필요한 노동자에겐... "
2026-06-02,네이버뉴스,현대차그룹 건설 R&ampD 통합…‘HMG건설기술연구원’ 출범,http://www.lak.co.kr/news/boardview.php?id=23223,용인에 위치한 HMG건설기술연구원 마북 연구단지 전경(사진=현대건설 제공) 현대건설과 현대엔지니어링이 연구개발 조직을 통합하고 차세대 건설 기술 확보에 나선다. 현대건설과 현대엔지니어링은 6월 1일부로... 
2026-06-02,네이버뉴스,"무더위 속 건설현장 지킨다… 현대건설·SK에코플랜트, 온열질환 예방 ...",https://www.s-journal.co.kr/news/articleView.html?idxno=41524,2일 업계에 따르면 현대건설과 SK에코플랜트는 각각 건설현장 근로자를 대상으로 혹서기 온열질환 예방 프로그램과 캠페인을 실시하고 있다. 양사는 공통적으로 정부가 강조하는 폭염안전 5대 수칙을 현장에 적용하면서... 
