date,source,title,link,description
2026-06-04,네이버뉴스,"현대건설, 도시정비 12조 목표 '청신호'...압구정 2·3·5구역 '싹쓸이'",https://www.insightkorea.co.kr/news/articleView.html?idxno=247627,현대건설의 '연간 도시정비사업 수주 12조원 이상 달성' 목표가 가시화되고 있다. 최근 서울 강남 재건축의 핵심인 압구정 일대 주요 사업지를 연달아 장악하며 올해 상반기가 채 끝나기도 전에 누적 수주액... 
2026-06-04,네이버뉴스,[내예기] 롯데건설의 '선택과 집중'···'실리주의'로 위기 넘는다,https://www.cnbnews.com/news/articleView.html?idxno=1003405,현대건설은 지난달 압구정3구역을 수주하는 등 올해에만 약 8조 원을 수주해 건설사 중 도정사업 수주 1위 지위를 이어간다. 삼성물산도 올해 도시정비사업 수주 목표를 전년대비 41% 올린 13조 원으로 잡았고 지난달... 
2026-06-04,네이버뉴스,서울 공급 판도 바뀌나… 현대건설 선두 속 대우·롯데 추격,https://www.ajunews.com/view/20260604131907072,"압구정을 휩쓴 현대건설을 중심으로 대우건설, 롯데건설이 맹추격 중이다. 4일 분양 업계에 따르면 올해 서울 주요 일반분양 예정 물량 기준으로 현대건설이 가장 많은 물량을 확보한 것으로 파악된다. 현대건설은... "
2026-06-04,네이버뉴스,"DL이앤씨 박상신 발로 뛴 리더십에도 현대·GS건설에 밀렸다, 도시정비...",https://www.huffingtonpost.kr/article/257710,4일 도시정비업계에 따르면 DL이앤씨가 주요 도시정비 프로젝트에서 현대건설과 GS건설에 밀려 조합의 선택을 받지 못하면서 올해 수주 목표인 5조7천억 원의 달성이 불투명해졌다는 평가가 나온다. 지난 5월30일은 박... 
2026-06-04,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 조정에도 반도체 선물 거...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457623,"이 밖에도 삼성물산, LG, SK, GS, S-Oil, POSCO홀딩스, 포스코인터내셔널, KT, SK텔레콤, LG유플러스, 현대건설, 대우건설, 대한항공, HMM, 현대글로비스선물 등도 시장 방향성에 따라 움직이고 있다. 전문가들은 현재... "
2026-06-04,네이버뉴스,[거래소 외국인] 반도체·금융 집중 매수... 대형 기술주는 차익실현,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457614,"두산과 HD현대일렉트릭, 효성중공업, 현대건설 등이 대표적이다. 글로벌 전력망 투자 확대와 데이터센터 건설 증가, 전력기기 수요 확대 전망이 긍정적으로 작용하고 있다는 분석이다. 방산과 우주항공 분야 역시 관심... "
2026-06-04,네이버뉴스,선풍기 조끼·쿨링부스까지···역대급 폭염에 건설현장 '비상',https://www.koscaj.com/news/articleView.html?idxno=324404,"4일 당국과 업계 등에 따르면 현대건설과 부영그룹, IPARK현대산업개발, SK에코플랜트 등 주요 건설사가 일제히 현장 점검에 들어갔다. 고용노동부의 '폭염안전 5대 기본수칙'(물 마시고·햇빛 가리고·체온 식히고... "
2026-06-04,네이버뉴스,"[지방선거, 정책 수혜 기업 (전국)] 돈이 흐르는 곳?… 반도체·재건축·...",http://www.economytalk.kr/news/articleView.html?idxno=421739,"건설 부문에서는 현대건설, GS건설, DL이앤씨, 대우건설, 삼성물산(건설), SK에코플랜트, 포스코이앤씨 등이 후보군이다. 이들 기업은 대형 산업단지, 플랜트, 토목, 인프라 공사 수행 경험이 있는 만큼 반도체 클러스터... "
2026-06-04,네이버뉴스,"[지방선거, 정책 수혜 (경기)] 추미애호 출범… 자금 행선지 '반도체·A...",http://www.economytalk.kr/news/articleView.html?idxno=421743,"현대건설, GS건설, DL이앤씨, 대우건설, 삼성물산(건설), SK에코플랜트, 포스코이앤씨, 현대엔지니어링 등은 대형 플랜트·토목·산업단지·도시개발 경험을 보유한 기업군이다. 향후 용인·평택·화성 일대에서 공장... "
2026-06-04,네이버뉴스,"[지방선거, 정책 수혜 (서울)] 오세훈 5선 서울, 건설·자재·주거 기업...",http://www.economytalk.kr/news/articleView.html?idxno=421741,"서울 정책 수혜와 가장 직접적으로 연결되는 곳은 현대건설, GS건설, DL이앤씨, 삼성물산(건설), 대우건설, HDC현대산업개발, 롯데건설, SK에코플랜트, 포스코이앤씨, 현대엔지니어링 등 대형 건설사다. 이들은 서울 정비사업... "
