date,source,title,link,description
2026-04-12,네이버뉴스,"포천시, '포천양수발전소' 시공사 현대건설 최종 낙점",https://www.cnbnews.com/news/article.html?no=788752,"지난달에는 토공 분야 시공사로 현대건설이 최종 선정됐다. 금호건설과 태영건설도 연합체 형태로 사업에 참여한다. 이날 회의에는 포천시장과 경제환경국장, 일자리경제과장, 일동면장, 이동면 산업팀장, 한국수력원자력... "
2026-04-12,네이버뉴스,"현대건설 이한우 북유럽 차세대 에너지시장 정조준, 핀란드 경제사절단...",https://www.businesspost.co.kr/BP?command=article_view&num=435517,현대건설이 북유럽시장에서 에너지사업 보폭을 넓히는 데 속도를 내고 있다. 현대건설은 이한우 대표이사가 10일 서울 종로구 계동 본사에서 빌레 타비오 핀란드 외교통상개발부 장관을 포함한 핀란드 대표단과 만나... 
2026-04-12,네이버뉴스,"신한은행, 현대건설과 주거 결합형 자산관리 모델 선보인다",http://www.bizwnews.com/news/articleView.html?idxno=133142,신한은행은 현대건설과 전략적 업무협약을 체결했다. 사진=신한은행  신한은행(은행장 정상혁)과 현대건설(대표이사 이한우)이 압구정 재건축 단지를 중심으로 주거와 금융을 결합한 새로운 자산관리 모델을 도입한다.... 
2026-04-12,네이버뉴스,"현대건설, 핀란드와 SMR·열에너지 저탄소 솔루션 협력 논의",http://www.finomy.com/news/articleView.html?idxno=253062,현대경제신문 임이랑 기자 | 현대건설이 핀란드 정부 및 에너지 혁신기업들과 차세대 저탄소 에너지 분야 협력을 본격적으로 모색한다. 현대건설은 지난 10일 서울 종로구 계동 본사에서 빌레 타비오(Ville Tavio) 핀란드... 
2026-04-12,네이버뉴스,"현대건설-핀란드, 에너지 인프라분야 협력",https://www.businesskorea.co.kr/news/articleView.html?idxno=267545,현대건설은 지난 10일 서울 종로구에 위치한 계동 본사에서 빌레 타비오(Ville Tavio) 핀란드 외교통상개발부 장관을 비롯한 핀란드 대표단과 면담했다고 밝혔다. 이한우 대표이사를 비롯한 현대건설 주요 경영진과 빌레... 
2026-04-12,네이버뉴스,"현대건설, 핀란드와 에너지 협력 이어간다",http://www.segyebiz.com/newsView/20260412507882?OutUrl=naver,현대건설이 신규 대형 원전에 이어 핀란드와의 에너지 협력을 이어간다. 현대건설은 지난 10일(금) 서울 종로구에 위치한 계동 본사에서 빌레 타비오(Ville Tavio) 핀란드 외교통상개발부 장관을 비롯한 핀란드 대표단과... 
2026-04-12,네이버뉴스,[4ㆍ10 재건축 4곳 입찰 마감] 압구정ㆍ반포ㆍ목동… 수주전쟁 시작됐다,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101501357850800,"현대건설과 DL이앤씨가 한남3구역 이후 6년 만에 맞대결을 펼치고, 삼성물산과 포스코이앤씨는 부산 시민공원주변 재개발 이후 2년여 만에 한강변에서 재격돌한다. 업계는 이번 입찰을 계기로 성수ㆍ목동ㆍ여의도등... "
2026-04-12,네이버뉴스,"현대건설, 핀란드와 에너지 동맹..SMR 넘어 북유럽 열시장 겨냥",http://www.4th.kr/news/articleView.html?idxno=2110333,포쓰저널 이현민 기자 2026년 4월 10일 서울종로구현대건설 계동 사옥을 방문한 빌레타비오 핀란드 외교통상개발부 장관이 현대건설 이한우 대표이사(왼쪽)와 기념사진을 촬영하고 있다./현대건설 소형모듈원전(SMR) 시장이... 
2026-04-12,네이버뉴스,"현대건설, 핀란드와 에너지 협력 확대…SMR·열에너지 공략",https://www.inthenews.co.kr/news/article.html?no=85474,SMR·열에너지 저장 협력 논의 북유럽 에너지 시장 진출 확대 인더뉴스 제해영 기자ㅣ현대건설은 지난 10일 서울 종로구 계동 본사에서 핀란드 정부 대표단과 면담을 갖고 에너지 인프라 협력 확대 방안을 논의했다고 12일... 
2026-04-12,네이버뉴스,핀란드 사절단 만난 현대건설…북유럽 열에너지 인프라 공략 시동,https://www.asiatime.co.kr/article/20260412500130,"10일 서울 종로 현대건설 사옥서 면담 진행 핀란드, 외교부 장관·에너지 기업 등 참석 SMR·열에너지 저장 등 저탄소 솔루션 논의 [아시아타임즈=옥한빈 기자] 현대건설이 핀란드 정부·에너지 기업과 손잡고 차세대... "
2026-04-12,네이버뉴스,포천양수발전소 시공사 확정과 착공…지역상생 협력 본격화 나선다.,https://www.kgnews.co.kr/news/article.html?no=891290,000억 원이 투입되는 이 사업은 산업통상자원부로부터 전원개발촉진법 제11조 제1항 규정과 제8조에 따라 포천시 이동면 도평리 일원(223만 719㎡)에 오는 2033년 12월 준공을 목표로 현대건설이 국내 굴지 기업들과 컨소시엄... 
2026-04-12,네이버뉴스,반포 ‘격돌’·압구정 ‘유찰’…서울 재건축 ‘선별 수주’ 시대,https://www.ekn.kr/web/view.php?key=20260412024056345,"공사비 약 1조4960억원 규모의 압구정 5구역에는 현대건설과 DL이앤씨가 나란히 응찰하며 경쟁 구도가 형성됐다. 압구정 재건축 가운데 사실상 유일하게 경쟁 입찰이 성사된 사업지로, 입지 상징성과 향후 권역 장악력을... "
2026-04-12,네이버뉴스,"“이명박 이름만 돌림자 안썼다” MB, 친모 일본인설에 꺼낸 말 [이명박...",https://www.joongang.co.kr/article/25419454,"현대건설 사장이 된 뒤 힘들었던 성장기를 처음으로 그에게 얘기한 직후였다. "" 당신한테는 가난하게 자란 티가 안 나. 그래서 부잣집 아들인 줄 알았어. 나도 없이 자랐지만, 당신 얘기를 들으니 난 아무것도... "
2026-04-12,네이버뉴스,"전쟁 리스크 先반영·공사비 '깜깜이 인상' 논란…현대건설, 8년 연속 정...",https://www.asiatoday.co.kr/view.php?key=20260410010003222,"전쟁 직후 ‘증액 요구’ 본격화…마천·대조 등 확산 “설계 변경→전쟁 여파”…인상 근거 변경도 의문 협상 기준선 흔들…정비사업 시장 파장 우려도 현대 ""사업장 특수성 반영…통상적인 선에서 인상"" 현대건설이... "
2026-04-12,네이버뉴스,"현대건설, 핀란드와 에너지 협력 확대…SMR·친환경 기술 논의",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444789,10일 서울 종로구 현대건설 계동 사옥을 방문한 빌레 타비오 핀란드 외교통상개발부 장관이 현대건설 이한우 대표이사(왼쪽)와 기념사진을 촬영하고 있다. 사진=현대건설. 현대건설이 신규 원전 사업에 이어 핀란드와의... 
2026-04-12,네이버뉴스,"현대건설, 핀란드 경제사절단과 SMR·열에너지 등 협력 논의",https://biz.chosun.com/real_estate/real_estate_general/2026/04/12/4WOLLHILIZBSTNMFFLXODH4PJM/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대건설이 지난 10일 서울 종로구 계동에 있는 본사를 방문한 빌레 타비오 핀란드 외교통상개발부 장관과 유리 예르비아호 주한 핀란드 대사 등 핀란드 대표단과 차세대 에너지 분야 협력을 논의했다고 12일 밝혔다.... 
2026-04-12,네이버뉴스,"현대건설, 핀란드 정부와 차세대 에너지 협력 논의…SMR·열에너지 기술...",https://www.seoultimes.news/news/article.html?no=2000095063,"기자] 현대건설이 핀란드 정부 및 에너지 기업들과 차세대 에너지 분야 협력 확대를 위한 논의를 진행했다. 탄소중립 정책과 에너지 안보 이슈가 부각되는 가운데 원자력과 재생에너지, 열에너지 기술을 결합한 사업 협력... "
2026-04-12,네이버뉴스,"현대건설, 핀란드와 SMR·열에너지 협력 논의",https://news.tf.co.kr/read/economy/2312197.htm,"10일 계동 본사서 핀란드 대표단과 면담 현대건설이 핀란드와 신규 대형 원전에 이어 소형모듈원전(SMR), 열에너지 등 차세대 에너지 인프라 분야 협력을 이어간다. 현대건설은 10일 서울 종로구 계동 본사에서 빌레... "
2026-04-12,네이버뉴스,"포천, 양수발전소 건설사업 지역상생 협력 회의",https://www.shinailbo.co.kr/news/articleView.html?idxno=5010380,"이날 회의에는 시장을 비롯해 경제환경국장, 일자리경제과장, 일동면장, 이동면 산업팀장, 한국수력원자력 포천양수건설소 관계자, 현대건설 관계자 등 총 12명이 참석했다. 포천양수발전소 건설사업은 지난해 8월 29일... "
2026-04-12,네이버뉴스,"현대건설, 핀란드와 에너지 인프라 협력 논의",https://www.dt.co.kr/article/12056907?ref=naver,현대건설은 지난 10일 서울 종로구 계동 본사에서 빌레 타비오(Ville Tavio) 핀란드 외교통상개발부 장관을 비롯한 핀란드 대표단과 면담을 통해 차세대 에너지 분야 협력을 모색했다고 12일 밝혔다. 이날 진행된 면담에는... 
2026-04-12,네이버뉴스,"현대건설, 핀란드와 원전 이어 에너지 분야 협력 모색",https://www.ngonews.kr/news/articleView.html?idxno=228138,현대건설은 12일 핀란드와 신규 대형 원전에 이어 에너지 분야의 협력도 모색하고 있다고 밝혔다. 현대건설 이한우 대표는 지난 10일 서울 종로구 계동에 있는 본사를 방문한 빌레 타비오 핀란드 외교통상개발부 장관과... 
2026-04-12,네이버뉴스,"현대건설, 핀란드와 손잡고 '열에너지' 시장 공략",https://www.mt.co.kr/estate/2026/04/12/2026041214072358888,현대건설이 핀란드 정부 및 에너지 기업들과 협력해 차세대 열에너지 인프라 시장 공략에 나섰다. 북유럽을 거점으로 글로벌 에너지 전환 시장 진출을 확대한다는 전략이다. 12일 업계에 따르면 현대건설은 지난 10일... 
2026-04-12,네이버뉴스,건설업 불황에 머리 싸맨 건설사…반도체부터 에너지까지 사업다각화,https://www.ajunews.com/view/20260409160504923,"현대건설, EPC 중심 벗어나 주거 운영 서비스 확대 SK에코, 반도체 사업 비중 늘려… SK하닉 시너지 GS건설, 에너지·IT 플랫폼 결합… 신사업 도모 아주경제=홍승우 기자 hongscoop@ajunews.com [사진=제미나이] 건설업계에... "
2026-04-12,네이버뉴스,"현대건설-핀란드, 에너지 인프라 공략 맞손...저탄소 솔루션 협력 논의",http://www.fnnews.com/news/202604121346387790,현대건설이 빌레 타비오 핀란드 외교통상개발부 장관 등 핀란드 대표단과 면담을 갖고 차세대 에너지 분야 협력을 모색했다. 12일 현대건설에 따르면 지난 10일 서울 종로구 계동 본사에서 열린 면담에는 이한우... 
