date,source,title,link,description
2026-04-16,네이버뉴스,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,"현대건설과 대우건설이 원전에 강점을 보유한 반면, 삼성E&A와 GS건설은 정유·가스·석유화학 플랜트에 집중하고 있다. 증권가는 원전과 에너지 플랜트라는 두 축에서 각각 현대건설과 삼성E&A를 최선호주로... "
2026-04-16,네이버뉴스,"DL이앤씨, 목동6단지 무혈입성 목전...잠실우성 성공 이어갈까",https://www.ebn.co.kr/news/articleView.html?idxno=1705661,"당초 현장설명회에는 삼성물산 현대건설, 대우건설, 포스코이앤씨 등 주요 건설사 10곳이 대거 참석해 치열한 수주전이 예고됐다. 하지만 실제 입찰 확약서를 제출한 곳은 DL이앤씨가 유일했다. 목동6단지는... "
2026-04-16,네이버뉴스,"[기획] 이주비 문제 해결능력, 시공권 확보 키 급부상",https://www.m-i.kr/news/articleView.html?idxno=1365112,"16일 정비업계에 따르면 현대건설은 하나은행을 비롯한 17개 금융기관과 압구정 3·5구역 재건축 사업 전반에 대한 금융 협력 업무협약을 체결했다. 이주비를 포함해 사업비, 중도금, 조합원 분담금, 입주시 잔금 등... "
2026-04-16,네이버뉴스,압구정·성수 등 핵심 사업지 수주전 ‘과열’⋯입찰 중단·무효 사태까...,https://www.etoday.co.kr/news/view/2576359,해당 사업지에는 현대건설과 DL이앤씨가 입찰에 참여했다. DL이앤씨는 대표이사 명의의 사과문을 조합에 제출했다. 현대건설은 이번 사안을 공정 경쟁 질서를 훼손한 중대한 위법 행위로 보고 법적 대응 가능성까지... 
2026-04-16,네이버뉴스,"""1000억씩 뭉칫돈 몰렸다""…중동 전쟁 이후 대박난 ETF 뭐길래",https://www.hankyung.com/article/202604165711i,"해당 ETF는 K원자력 ETF 중에서 유일하게 실적 변동성이 큰 한국전력을 제외하고 원전 건설주로 최근 주가가 급등한 대우건설과 현대건설을 가장 많이 편입한 게 특징이다. 특히 비에이치아이, 성광벤드... "
2026-04-16,네이버뉴스,‘강남 유일 경쟁구도’ 압구정5구역서 현대-DL 수주戰 과열 [정비사업...,https://www.smarttoday.co.kr/ko-kr/articles/106580,시공사 입찰 마감 현장서 DL이앤씨 직원이 ‘볼펜 몰카’로 현대건설 입찰 서류를 촬영하다 현장서 적발된 건이 알려지며 선정 작업이 중단된 것. 압구정5구역은 기존 한양 1·2차를 지하 5층~지상 68층 8개 동 1397가구로... 
2026-04-16,네이버뉴스,"층간소음 실측 시대 성큼…건설사, 쌓아온 대응력 확인받는다",https://www.mediapen.com/news/view/1093760,"현대건설은 고성능 완충재와 고밀도 특화 몰탈 등을 적용한 ‘H 사일런트 홈 시스템Ⅱ’를 개발해 바닥충격음 저감 성능 강화에 나섰고, 2025년 상반기 준공한 ‘디에이치 대치 에델루이’에 이를 적용했다. DL이앤씨는... "
2026-04-16,네이버뉴스,[성공예감] 이대호X윤지호X채상욱! KBS 1라디오 경제 어벤져스의 투자 대...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8537734&ref=A,"◆ 채상욱> 그러니까 돈을 잘 벌고 있었기 때문에, 예를 들면 현대건설을 얘기할 때 현대건설의 지금 주가수익비율을 나는 목표가를 14배로 했다, 15배로 했다. 한투의 이경자 애널이든 SK의 박형렬 애널이든, 당시 저는 LIG에... "
2026-04-16,네이버뉴스,재개발 시공사 선정 곳곳서 진통…압구정5구역 현대건설·DL이앤씨 수주...,http://www.newsworker.co.kr/news/articleView.html?idxno=422225,"지난 10일 마감한 시공사 입찰에는 현대건설과 DL이앤씨가 참여했고, 마감 직후 DL이앤씨 측 관계자가 펜형 카메라로 입찰 관련 서류를 촬영한 사실이 확인됐다. 강남구청은 14일 조합에 유권해석 결과가 통보될 때까지... "
2026-04-16,네이버뉴스,"""퇴근 후 헬스, 주말엔 독서""... '갓생'족 사로잡은 '웰니스' 아파트가 ...",https://edu.donga.com/news/articleView.html?idxno=106398,"현대건설은 4월, 경남 양산시 물금읍 가촌리 971번지, 범어리 940-2번지 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598세대 규모다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡ 총... "
2026-04-16,네이버뉴스,수도권 핵심 정비사업 줄줄이 삐걱…수주 경쟁 과열에 잡음,https://www.news1.kr/realestate/general/6138644,이달 10일 진행된 입찰에는 현대건설(000720)과 DL이앤씨(375500)가 참여했다. 문제는 입찰 서류 확인 과정에서 불거졌다. DL이앤씨 직원이 현장에서 입찰 서류를 촬영하다 적발되면서 논란이 확산됐다. 조합은 강남구에 법적... 
