date,source,title,link,description
2026-05-08,네이버뉴스,"을지로위원회, 중동전쟁 위기극복 전문건설업(도장·방수)-페인트 제조...",http://www.intn.co.kr/news/articleView.html?idxno=2050632,"삼성물산, 현대건설, 대우건설, GS건설, 포스코이앤씨, 한화건설부문, 호반건설, 계룡건설, 우미건설, 한신공영, 쌍용건설, 효성중공업, HL디앤아이한라, 반도건설, KCC건설이 참석했다. 최근 중동전쟁으로 인한 유가... "
2026-05-08,네이버뉴스,"“압구정5구역 전 세대 한강뷰”…현대 vs DL, 조망 경쟁 점화",https://www.ddaily.co.kr/page/view/2026050814392557261,DL이앤씨가 조합원 전 가구 한강 조망 설계를 제시한 데 이어 현대건설도 전 세대 100% 한강 조망 카드를 꺼내 들었다. 8일 현대건설은 압구정5구역 재건축 사업에 전 세대가 한강을 바라볼 수 있는 설계를 제안했다고... 
2026-05-08,네이버뉴스,[아파트 단지 분석] 현대건설 '힐스테이트 선암호수공원',https://www.polinews.co.kr/news/articleView.html?idxno=730545,4Bay 판상형 구조로 채광과 통풍을 극대화하는 한편 현대건설만의 층간소음 저감 기술인 'H 사일런트 홈'이 적용된다. 아울러 탁 트인 조망을 자랑하는 스카이라운지와 수준 높은 컨시어지 서비스를 도입해 고급 주거... 
2026-05-08,네이버뉴스,양산디자인공원·오봉산 등 쾌적환경 갖춘 '힐스테이트 양산더스카이' ...,http://www.ikld.kr/news/articleView.html?idxno=334186,이러한 가운데 현대건설이 5월 경남 양산시 물금읍 일원에서 분양 예정인 '힐스테이트 양산더스카이'가 눈길을 끈다. 단지는 양산디자인공원을 걸어서 이용 가능하고 오봉산이 가까운 힐링 주거 입지를 갖췄다. 경남... 
2026-05-08,네이버뉴스,"신반포19·25차 수주전, 포스코이앤씨 후분양·확정 공사비로 조합원 부...",https://www.etoday.co.kr/news/view/2582759,"실제 압구정5구역에서는 DL이앤씨가 2.45%, 현대건설이 2.94% 수준을 제시했고, 압구정4구역에서는 삼성물산 건설부문이 4.21% 조건을 제안한 바 있다. 넷째는 조기 금융지원이다. 포스코이앤씨는 시공사 선정 직후 전... "
2026-05-08,네이버뉴스,"""미래 굴착기 상상하라""…HD건설기계 기술 공모전 개막",https://www.news1.kr/industry/general-industry/6160782,"문재영 HD건설기계 사장은 ""미래 건설기계 산업을 이끌 혁신적인 아이디어가 많이 발굴되길 기대한다""고 말했다. HD건설기계는 HD현대건설기계와 HD현대인프라코어의 통합 법인으로, 지난 1월 공식 출범했다."
2026-05-08,네이버뉴스,"현대건설 ""압구정5구역 全가구 100% 한강 조망 설계"" [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200910,"현대건설, '제로 월' 광폭 파노라마 조망으로 압구정5구역 표심 잡는다 현대건설은 압구정5구역 재건축 수주를 위해 조합에 전가구 100% 한강 조망 설계를 제안했다고 8일 밝혔다. 현대건설은 공동주택 조망이 자산... "
2026-05-08,네이버뉴스,"현대건설, 압구정5구역 ‘전 세대 100% 한강 조망’ 실현",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605080526&t=NN,현대건설은 압구정5구역에 전 세대가 한강 조망을 누릴 수 있는 설계를 제안했다고 8일 밝혔다. 이에 따라 최대 폭 13m에 달하는 ‘ZERO WALL 240도 광폭 파노라마 조망’이 적용된다. 저층부 시야 개선을 위해서는 아파트... 
2026-05-08,네이버뉴스,"현대건설, 압구정5구역에 '100% 한강 조망' 제안",http://www.4th.kr/news/articleView.html?idxno=2111492,포쓰저널 이현민 기자 압구정 5구역 한강 조망 / 이미지=현대건설 현대건설이 압구정5구역 재건축 수주전에서 '전 세대 100% 한강 조망'을 전면에 내세웠다. 경쟁사인 DL이앤씨가 확정 공사비와 금융비용 절감 등 조합원... 
2026-05-08,네이버뉴스,"현대건설, 압구정5구역에 '전 세대 한강 조망'",https://www.ebn.co.kr/news/articleView.html?idxno=1708034,"현대건설이 서울 강남구 압구정5구역 재건축 사업에 '전 세대 100% 한강 조망' 설계를 제안했다. 한강변 입지를 최대한 활용해 조망 가치를 끌어올리고, 이를 단지 경쟁력의 핵심 요소로 삼겠다는 전략이다. 현대건설은... "
2026-05-08,네이버뉴스,압구정5구역 표심은…'미래가치' 두고 뜨거운 계산 [현장에서],https://www.sisaon.co.kr/news/articleView.html?idxno=200906,"일부 중개업소에는 재건축 관련 자료가 놓여 있었지만 현대건설과 DL이앤씨의 홍보 가판대나 현수막, 배너 등을 전면에 내건 곳은 찾기 어려웠다. 한강변 핵심 재건축 사업지라는 상징성을 감안하면 의외의 정적이었다.... "
2026-05-08,네이버뉴스,"현대건설 ""압구정5구역 100% 한강 조망 실현""",https://www.public25.com/news/articleView.html?idxno=45895,"퍼블릭타임스=""전 세대 100% 한강 조망을 실현하는 데 그치지 않고, 조망의 폭과 깊이까지 끌어올려 새로운 '압구정 현대'의 프리미엄을 완성하겠습니다."" 현대건설이 서울 강남 재건축의 최대 격전지로 불리는... "
2026-05-08,네이버뉴스,"현대건설, 압구정 5구역, 전 세대 '한강 뷰' 설계한다",https://www.discoverynews.kr/news/articleView.html?idxno=1090808,압구정 5구역 한강 조망[이미지=현대건설] 현대건설이 압구정5구역에 전 세대가 100% 한강 뷰가 가능한 설계를 제안했다고 8일 밝혔다. 공동주택의 조망은 자산 가치를 좌우하는 핵심 경쟁력으로 'ZERO WALL 240도 광폭... 
