date,source,title,link,description
2026-05-04,네이버뉴스,"물금읍 중심 입지에 신규 아파트...현대건설, '힐스테이트 양산더스카이...",https://www.joongangenews.com/news/articleView.html?idxno=516706,"|중앙이코노미뉴스 엄현식 기자|  현대건설이 '힐스테이트 양산더스카이' 분양을 앞두고 있어 양산을 포함한 부산, 김해 등의 인근 지역 수요자들의 관심이 집중되고 있다. 해당 단지는 가촌리·범어리 일원에 조성되며... "
2026-05-04,네이버뉴스,"DL이앤씨, 압구정5구역 조합 예정 공사비보다 100만원 이상 낮춰",http://www.koreastocknews.com/news/articleView.html?idxno=118291,"현재 2파전 구도로 현대건설(000720, 대표 이한우)과 DL이앤씨가 입찰에 참여했다. 압구정 내 재건축을 추진하는 6개 구역 중 경쟁입찰이 성사된 곳은 압구정5구역이 유일하다. 현대건설은 설계와 기술 중심의 미래 주거... "
2026-05-04,네이버뉴스,"""거래 늘고 미분양 줄어드는데""···6·3 지선 앞두고 분양 '총출동'",http://www.enewstoday.co.kr/news/articleView.html?idxno=2426015,"이어 현대건설은 경남 양산시 물금읍 일원에서 '힐스테이트 양산더스카이'를 분양할 예정이다. 해당 단지는 2개 단지, 총 598가구로 지어진다. 리얼투데이 관계자는 ""지방선거라는 대형 변수로 인한 불확실성을... "
2026-05-04,네이버뉴스,"'4조 클럽' GS건설, 현대·삼성 빅2 체제 깨고 '3강 시대' 개막",https://www.meconomynews.com/news/articleView.html?idxno=130613,사진=GS건설 GS건설이 도시정비 시장을 양분하던 삼성물산과 현대건설의 견고한 양강 구도를 깼다. 최근 한강변 재개발 대어인 성수전략정비구역 제1지구(성수1지구)를 품은 데 이어 부산 광안5구역까지 확보하며... 
2026-05-04,네이버뉴스,"[아파트 PF 인사이드] 디에이치 대치, 준공 후 'PF보증' 잔존",https://www.bloter.net/news/articleView.html?idxno=661261,현대건설이 시공한 디에이치 대치 에델루이 재건축사업이 준공 후에도 1797억5000만원 규모의 PF 유동화 구조를 남겨둔 채 이달 15일 만기를 맞는다. 현대건설은 대출약정금 100% 한도 연대보증을 유지하고 있다.... 
2026-05-04,네이버뉴스,"[아유경제_부동산] 현대건설, GTX-C사업 재개… 현장 작업 착수",http://www.areyou.co.kr/news/articleView.html?idxno=93616,현대건설은 그간 공사비 문제로 지연됐던 수도권 광역급행철도 C노선 민간투자사업(이하 GTX-C)을 본격화한다. 이는 이달 1일 대한상사중재원이 GTX-C 총사업비 일부 증액을 결정하면서 사업 정상화의 기반이 마련된 데... 
2026-05-04,네이버뉴스,"건설사, '직접 접점' 경쟁… 굿즈·팝업·콘텐츠로 소비자 공략",http://www.seoulwire.com/news/articleView.html?idxno=719872,"현대건설은 지난해 스타벅스코리아와 협업해 '힐스테이트' 숄더백, 피크닉 매트, 반려견 용품을 선보여 호응을 얻었다. 브랜드 상징색을 디자인에 적용해 일상 속에서 자연스럽게 브랜드를 노출한 것이 특징이다. 삼성물산... "
2026-05-04,네이버뉴스,“사업성 vs 프리미엄”…압구정5구역서 맞붙은 DL·현대,https://www.ddaily.co.kr/page/view/2026050414055431784,압구정5구역 재건축 수주전이 DL이앤씨와 현대건설의 정면 대결 구도로 재편되며 ‘사업성’과 ‘프리미엄’ 경쟁이 본격화하고 있다. 4일 건설업계에 따르면 DL이앤씨는 조합원 분담금 절감과 사업 안정성을... 
2026-05-04,네이버뉴스,"서초진흥아파트 재건축, GS건설 품으로 … 상반기 수주 랠리",https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400149.html,당초 이곳은 현대건설과의 2파전 구도가 예상됐지만 조합과 특정 시공사 간 유착설 등 논란이 끊이질 않았다. 결국 현대건설은 압구정 재건축 수주에 집중하기 위해 해당 사업장에서 손을 뗐고 GS건설이 두 차례... 
2026-05-04,네이버뉴스,남양주 왕숙 3기 신도시 부지조성 본격화… 6월 시공사 선정 돌입,https://biz.chosun.com/real_estate/real_estate_general/2026/05/04/6L6QS6EGDFG57KYVQAINS5HNC4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"앞서 LH가 진행한 왕숙 1~3공구는 현대건설과 금광기업 등 대형·중견 건설사 컨소시엄이 나눠 수행했으며, 4공구는 쌍용건설이 맡았다. 이번 5공구 역시 대형 건설사를 중심으로 한 컨소시엄 구도가 유력할 것으로... "
