date,source,title,link,description
2026-09-02,네이버뉴스,"""5년차 대리도 팀 막내"" 하반기 건설사 채용 한파",https://www.sidae.com/article/2026090215155363295,"2일 건설업계에 따르면 시공능력평가 10위 건설사 중 올 하반기 신입직원 채용을 진행 중인 곳은 현대건설·GS건설·현대엔지니어링·롯데건설·포스코이앤씨 등 5곳이다. SK에코플랜트는 지난 6월 반도체 인프라, AI... "
2026-09-02,네이버뉴스,[기고] 싱가포르 진출기업을 위한 오피스 임차 전략과 유의사항,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=130&CONTENTS_NO=1&bbsGbn=246&bbsSn=246&pNttSn=243743,"건물 위치 / MRT 임대료(psf/월) 대표 입주 한국기업 Suntec City (Tower 1~5) Temasek Blvd / Promenade / Bugis MRT S$9.0~14 KOTRA, LG전자, 대우건설, 현대건설, 롯데건설, POSCO Samsung Hub 3 Church Street /Raffles Place MRT 약 S$10.5... "
2026-09-02,네이버뉴스,"[기획] 현대차증권, 다시 뛰는 IB…포폴 다각화·그룹 시너지",https://www.tleaves.co.kr/news/articleView.html?idxno=9793,"현대차증권은 재난 안전 분야 수요자이자 현대자동차 계열인 현대건설과 조합을 결성했다. IB 개편에 구조화금융 '내실', 기업금융 '확장' 현대차증권은 이달 1일 IB 부문에서의 사업 경쟁력 강화를 목적으로 조직... "
2026-09-02,네이버뉴스,"""주주환원, 주가 상승 재료 되려면...""주주 우선시"" 신뢰 쌓여야""-KB證",https://www.betanews.net/article/view/beta202609020110,"금리가 높은 환경 속에서 단기 배당 수익률만 높은 종목보다 배당을 줄이지 않고 유지하거나 증액해 온 ‘배당 성장’ 종목으로는 KT&G, 오뚜기, 현대백화점, 유한양행, CJ제일제당, 현대건설, 한화, KT... "
2026-09-02,네이버뉴스,"한국남부발전 참여 육백산풍력발전, 공공기관 최초 전력구매계약 플랫...",https://www.businesspost.co.kr/BP?command=article_view&num=446197,한국남부발전은 육백산풍력발전이 8월27일 서울 서초구 엘타워에서 열린 '재생에너지 PPA(전력구매계약) 중개플랫폼 출범·참여 협약식'에서 현대자동차그룹 및 현대건설과 전력구매계약 업무협약을 맺었다고 2일... 
2026-09-02,네이버뉴스,"[이사회 권력지도] 현대건설, 이형석 CFO 재신임 'PF 성적' 변수",https://www.bloter.net/news/articleView.html?idxno=672396,현대건설에서 부동산 프로젝트파이낸싱(PF)과 재무 전략을 맡은 이형석 재경본부장(CFO·전무)의 사내이사 임기가 내년 3월 끝난다. 지난해 8월 이사회에 합류한 뒤 수익성은 개선됐지만 PF 신용보강과 단기차입금은... 
2026-09-02,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 무더기 '휘청'…한진...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=483204,"현대글로비스와 현대건설, 현대오토에버 등 현대차그룹과 연관된 종목들도 약세를 나타냈다. 소비재와 바이오주에서도 하락 종목이 이어졌다. 삼성바이오로직스, 셀트리온, 알테오젠, 삼성에피스, SK바이오팜... "
2026-09-02,네이버뉴스,복정역 일대 개발 본격화...'힐스테이트 송파더그리드' 1393실 공급,https://magazine.hankyung.com/money/article/202609020034c,"복정역 일대에서는 현대건설 컨소시엄이 ‘송파·위례 더그리드’ 복합개발사업을 추진하고 있다. 사업 규모는 대지면적 약 21만9000㎡, 연면적 약 166만㎡로 총사업비는 약 13조원이다. 복합용지 2블록에는... "
2026-09-02,네이버뉴스,"""양대 악재"", 코스피 '털썩'...삼전닉스·SK스퀘어·현대차 '급락'",http://www.choicenews.co.kr/news/articleView.html?idxno=170882,"원전 관련 건설주 가운데 현대건설(-6.71%), 삼성E&A(-4.59%) 등이 급락했다. 전력기기주에선 LS일렉트릭(-4.30%), HD현대일렉트릭(-7.54%), 효성중공업(-5.18%) 등이 미끄러졌다. 방산주에선 LIG디펜스앤에어로스페이스... "
2026-09-02,네이버뉴스,강남 집값 주춤한 사이 잠실 뜬다 … 주공5·장미 대단지 재건축 속도전,https://biz.newdaily.co.kr/site/data/html/2026/09/02/2026090200279.html,장미1·2·3차는 현재로선 현대건설이 가장 적극적인 행보를 보이고 있는 것으로 전해졌다. 다만 향후 입찰 상황에 따라 대형 건설사간 경쟁 구도로 변모할 가능성도 있다. 정비사업에 더해 보유세 등 세 폭탄을 피하기... 
