date,source,title,link,description
2026-04-02,네이버뉴스,"""이란 공격"" 발언에 코스피 4%대 급락…환율 1519원·사이드카 발동",http://www.newsian.co.kr/news/articleView.html?idxno=88061,"91%), SK하이닉스(-7.05%), 한미반도체(-6.40%) 등 대형주 중심으로 급락하며 지수 하락을 주도했다. 건설 업종 역시 최근 급등에 따른 차익실현 매물이 쏟아지며 대우건설(-15.39%), 현대건설(-6.94%), GS건설(-6.60%) 등이 하락했다."
2026-04-02,네이버뉴스,[코스피 지수선물 옵션] 2차전지 반등 vs 반도체 붕괴…엇갈린 투자 지...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442353,"항공·건설에서는 한국항공우주, 두산, 현대건설, 기업은행이 약세를 보였다. 건설주는 금리 부담이 지속적으로 작용했다. 방산·제약에서는 LIG넥스원, 삼천당제약, SK텔레콤, 현대글로비스가 모두 하락했다.... "
2026-04-02,네이버뉴스,"대조1구역 공사비 갈등, '변경계약 반영' 쟁점",https://www.bloter.net/news/articleView.html?idxno=658483,현대건설이 서울 은평구 대조1구역 재개발 조합에 추가 공사비 증액을 잇달아 요구하고 있다. 지난해 2566억원 증액 합의 뒤 지난 2월 222억원을 다시 요청했고 지난달에는 공기 지연 가능성도 공식 통보했다.... 
2026-04-02,네이버뉴스,[거래소 기관] 삼성SDI LIG넥스원 담고 삼성전자SK하이닉스 던졌다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442337,"건설·기계 부문에서는 현대건설, 대우건설, 두산, 삼성물산 등 주요 종목들이 수주 기대감보다는 경기 둔화 우려에 무게가 실리며 하락 마감했다. 금융 및 서비스업에서도 삼성생명, 롯데관광개발 등이 약세를 면치... "
2026-04-02,네이버뉴스,"트럼프 연설, 韓 금융시장 '강타'...코스피 '요동', 환율·유가 '폭등'",http://www.choicenews.co.kr/news/articleView.html?idxno=163240,"원전 테마로 묶인 건설주 중에선 대우건설(-15.39%), GS건설(-6.60%), 현대건설(-6.94%) 등이 미끄러졌다. 자동차주 중 현대차가 4.61%, 기아가 3.03% 각각 급락했다. 조선주 중 한화오션(-6.06%), HD한국조선해양(-5.91... "
2026-04-02,네이버뉴스,[거래소 외국인] 현대로템·한화에어로 '폭풍 매수'…방산주 다시 주목...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442336,"이차전지 소재 기업 에코프로머티, 조선업체 삼성중공업, 전력기기 기업 효성중공업, 플랜트 기업 삼성E&A, 건설사 현대건설 등도 매도 상위에 포함됐다. 방산 조선 기업 한화오션과 전력 장비 기업 산일전기, 종합상사... "
2026-04-02,네이버뉴스,"종전 기대감에 찬물 끼얹은 트럼프… 코스피, 4% 급락 마감",https://www.womennews.co.kr/news/articleView.html?idxno=275779,"91%), 현대건설(-6.94%), 두산(-8.42%)가 5% 이상 급락했다. 반면 삼성바이오로직스(0.83%), 한화에어로스페이스(6.30%), 현대모비스(2.55%), 한화시스템(0.31%), 현대로템(6.73%), SK이노베이션(0.87%), 포스코퓨처엠(0.71... "
2026-04-02,네이버뉴스,"현대건설, 마천4구역 공사비 6733억으로 증액 요청…75% 인상",https://www.newspim.com/news/view/20260402001070,현대건설이 서울 송파구 마천4 재정비촉진구역 주택재개발정비사업의 도급공사비를 대폭 인상해달라고 조합 측에 요청했다. 잦은 설계 변경과 물가 상승분이 반영되면서 총공사비는 기존 계약 대비 75% 이상... 
2026-04-02,네이버뉴스,"'제조원가' 상승 시대…기입주 단지, 구의역 에떼르넬 비욘드 재조명 받...",https://www.rcast.co.kr/news/articleView.html?idxno=30433,실제 대형 건설사인 현대건설은 서울 은평구 대조1구역 재개발 사업지와 관련하여 협력사들의 자재 가격 인상 통보 내용을 조합 측에 전달한 바 있다. 유가 상승과 수급 상황을 이유로 주요 자재 가격의 조정이 필요하다는... 
2026-04-02,네이버뉴스,"주요주주 국민연금공단, 현대건설 주식 보유 변동 공시",https://www.digitaltoday.co.kr/news/articleView.html?idxno=652842,주택·토목 건설 기업 현대건설(000720)의 주요주주 국민연금공단이 현대건설의 주식 보유 상황을 공시했다. 국민연금공단은 2026년 3월 31일 기준으로 현대건설의 주식을... 
2026-04-02,네이버뉴스,"[특징주] 건설株, 종전 기대감 약화에 급락…대우건설 15%↓",https://www.yna.co.kr/view/AKR20260402138500008?input=1195m,또 현대건설(-6.94%)과 GS건설(-6.60%)도 주가가 내렸다. 그간 건설주는 종전 기대감에 주가가 상승했다. 이번 전쟁으로 중동 국가의 에너지 시설이 타격을 받으면서 장기적으로는 이 지역의 재건 수요가 발생할 수 있다는... 
2026-04-02,네이버뉴스,"이경숙 서울시의원 ""GTX-C 공사비 증액 타결 환영…사업 정상화 전환점...",https://www.fntoday.co.kr/news/articleView.html?idxno=381407,"이에 따라 현대건설 컨소시엄 등 시행사는 이르면 4월 말부터 지장물 이설과 펜스 설치 등 현장 작업에 착수할 예정이다. 이 의원은 ""공사비 갈등은 사업의 존폐를 좌우할 수 있는 중대한 문제였다""며 ""이번 중재안 타결로... "
2026-04-02,네이버뉴스,"GTX-C, 이르면 8월 착공… 상사중재원 총사업비 증액 결정",http://mcnews.co.kr/85990,"국토부는 앞서 2023년 7월 GTX-C 사업시행자로 현대건설이 대표사인 수도권광역급행철도씨노선(주)을 선정한 후 실시협약을 체결했다. GTX-C는 경기도 양주시 덕정역부터 수원역까지 14개 정거장을 정차하며, 총 86.46km를... "
2026-04-02,네이버뉴스,"'압도적 격차' 박정아, 안세영 등 제치고 '6주 연속' 스타랭킹 여자 1위",https://www.starnewskorea.com/sports/2026/04/02/2026040215121298481,"안세영은 지난주 3위에서 2위로 순위를 끌어올렸고, 김희진(35·현대건설)은 1536표에 그쳐 3위로 하락했다. 그 뒤는 신유빈(22·대한항공) 박현경(26·메디힐) 순으로 이었다. 스타랭킹은 팬들이 스타뉴스 홈페이지를... "
2026-04-02,네이버뉴스,"포스코이앤씨, 신안산선 사고에 ""안전 체계 근본적 혁신"" [건설·분양오...",http://www.sisaon.co.kr/news/articleView.html?idxno=182036,"'힐스테이트 안양펠루스' 투시도 ⓒ현대건설 현대건설 시공 '힐스테이트 안양펠루스', 7일 1순위 청약 현대건설이 시공하는 '힐스테이트 안양펠루스'의 홍보관이 오는 3일 열린다. 2일 분양업계에 따르면 힐스테이트... "
2026-04-02,네이버뉴스,"대우건설, 5년 누계 하자' 5위'…10대 건설사 유일",https://www.the-stock.kr/news/articleView.html?idxno=32296,"대우건설 수준으로 공급물량이 많은 현대건설이나 GS건설 등 주요 1군 건설사들은 이번 상위 명단에 없기 때문이다. 업계 관계자는 ""브랜드 프리미엄을 유지하려면 결국 품질이 뒷받침돼야 한다""며 ""소비자 눈높이가... "
2026-04-02,네이버뉴스,"현대건설, 마천4구역 공사비 ""2900억 더 달라""...평당 공사비 '1천 만원 ...",https://www.smarttoday.co.kr/ko-kr/articles/106099,2일 건설업계에 따르면 현대건설은 지난달 31일 서울 송파구 마천4 재정비촉진구역 주택재개발정비사업조합에 도급공사비를 기존 3834억원에서 6733억원으로 약 2900억원 증액해 줄 것을 요청했다. 증액이 반영될 경우 3.... 
2026-04-02,네이버뉴스,"현대건설, 마천4구역 공사비 75.6% 증액",https://www.sedaily.com/article/20027566?ref=naver,현대건설이 마천4구역 재개발 조합에 기존 공사비에서 75.6%나 늘어난 2900억 원 수준의 공사비 증액을 요청했다. 현대건설은 최근의 자재값 상승과 단지 고급화 때문에 건설 비용이 늘어났다고 설명했다. 2일 정비... 
2026-04-02,네이버뉴스,"""수익성 확보하랴 안전 지키랴""…수도권 철도망 '본궤도' 위해 정부·서...",https://www.asiatoday.co.kr/view.php?key=20260402010000710,그러나 국토부와 현대건설 컨소시엄이 대한상사중재원에 공사비 증액 여부를 맡긴 지 약 100일 만에 일부 증액 결정이 내려지면서 사업은 정상화 국면에 진입했다. 이르면 이달 말부터 선행 공사가 가능한 구간부터 현장... 
2026-04-02,네이버뉴스,"현대건설, 이번엔 마천4구역에 ""공사비 2900억 올려 달라""",http://www.edaily.co.kr/news/newspath.asp?newsid=04496886645412184,"(사진=서울시) 시공사인 현대건설이 공사비를 기존 대비 약 65%나 올리며 사업 추진에 제동이 걸릴 수 있다는 우려가 커지고 있다. 2일 정비 업계에 따르면, 현대건설은 지난달 31일 마천4구역 조합에 도급공사비를 기존... "
2026-04-02,네이버뉴스,"[특징주] 대우건설 17% 급락…건설株, 종전 기대 꺾이자 일제히 하락",https://www.etoday.co.kr/news/view/2572154,"같은 시각 GS건설은 7.66%, 현대건설은 7.69% 내리고 있다. HDC현대산업개발은 5.37%, 디엘이앤씨는 6.62%, 삼성물산은 4.21% 하락 중이다. 건설주는 전날 미국과 이란에서 유화적인 메시지가 나오며 종전 가능성과 전후 재건... "
