date,source,title,link,description
2026-07-05,네이버뉴스,"울산대 김범관 교수팀, 세계 최고 건축 디자인 시상식 '톱5' 선정",https://www.iusm.co.kr/news/articleView.html?idxno=1064927,특히 울산 동구 HD현대건설기계 본사에 실제 설치돼 현장 실증까지 완료하며 기술의 실용성과 사업화 가능성도 입증했다. 이번 연구는 한국동서발전의 연구개발 지원을 바탕으로 김 교수 연구팀과 지역... 
2026-07-05,네이버뉴스,총파업 압박에 첫 하청 파업권까지…'노봉법' 불씨에 산업계 초긴장,https://www.m-i.kr/news/articleView.html?idxno=1388056,"현대건설, 에쓰오일(S-Oil), SK에코플랜트 등 국내 주요 대기업 8개사를 상대로 대규모 총파업이 이뤄진다. 플랜트노조는 합법적 쟁의권 확보를 위해 이달 중 노동위원회에 조정을 신청할 방침이다. 노동위가 조정 중지를... "
2026-07-05,네이버뉴스,HD건설기계·육군 손잡았다…작전시설 구축에 '무인 기술' 도입,https://www.newsis.com/view/NISX20260705_0003696180,앞서 HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션은 사람의 개입 없이 작업하는 무인 자율 굴착기를 처음으로 실제 공사 현장에 투입하며 기술력을 입증한 바 있다. 또한 HD건설기계는 군에서 운용 중인... 
2026-07-05,네이버뉴스,"""조합원 선택 기준 바꼈다""···정비사업 수주전은 '금융전쟁'",https://www.seoulfn.com/news/articleView.html?idxno=632651,"압구정5구역 수주전에서 현대건설은 LTV 100%와 코픽스(COFIX)+0.49%를, DL이앤씨는 LTV 150%와 필수사업비 코픽스+0% 조건을 제시했다. 성수4지구에서는 롯데건설이 조합원 최저 이주비 20억원 보장을, 대우건설은 추가 이주비... "
2026-07-05,네이버뉴스,경기 분양시장 '후끈'…7월 2.1만가구 공급 폭탄,https://www.asiatime.co.kr/article/20260705500019,평택 고덕국제신도시에서는 현대건설이 '힐스테이트 고덕엘리스트' 전용 58·84㎡ 총 2122가구를 공급한다. 고덕국제신도시를 순환하는 간선급행버스체계(BRT) 노선 정류장이 단지 인근에 조성될 예정이다. 단지... 
2026-07-05,네이버뉴스,[정비사업탐방] '47살' 은마 사업시행인가…재건축 끝판왕 수주전 본격...,https://www.m-i.kr/news/articleView.html?idxno=1388084,삼성물산·현대건설·GS건설 등 '빅3'를 비롯해 상위권 건설사들이 강남 대표 랜드마크 수주를 놓고 어떻게 움직일지가 정비업계의 관심사가 될 전망이다. 은마아파트 정문과 뒤로 보이는 상가 전경. 사진=김다니엘 기자... 
2026-07-05,네이버뉴스,"HD건설기계, UAE 전용시설 구축 모색…중동 인프라 시장 공략 强드라이...",https://www.theguru.co.kr/news/article.html?no=103784,HD현대건설기계는 지난해 5월 알 시라위 사업장에서 UAE 주요 고객들을 초청해 오픈하우스 행사를 열고 초대형·미니 굴착기와 휠로더 등 신제품을 선보였다. HD건설기계는 당시 알 시라위와 협력한 뒤 UAE 크롤러... 
2026-07-05,네이버뉴스,"청약시장서 10대 건설사 선호 ‘뚜렷’, 건설사별 양극화 커져",https://www.dailian.co.kr/news/view/1663045/?sc=Naver,"한화 건설부문과 현대건설은 다음 달 경남 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’ 분양에 나선다. 단지는 지하 2층~지상 35층, 8개동, 전용면적 59~110㎡, 총 1032가구로 조성되며 전용면적 59~84㎡ 398가구가... "
2026-07-05,네이버뉴스,"현대건설, 실무형 스마트건설 교육 '힐스테이트 아카데미' 1기 모집",https://www.fetv.co.kr/news/articleView.html?idxno=305741,현대건설이 미래 건설산업을 이끌어 갈 실무형 청년 인재 양성 프로그램 'HILLSTATE Academy' 1기 교육생을 모집한다. 현대건설이 직접 기획하고 설계한 첫 번째 청년 인재 양성 직무 교육이다. 이는 고용노동부가... 
2026-07-05,네이버뉴스,"“가루로 타 먹고, 맥주는 슬러시로”…식품업계 달구는 여름 신제품",https://www.segye.com/newsView/20260705501223?OutUrl=naver,"롯데건설과 SK에코플랜트, 현대건설, 한화 건설부문 등 건설사와 협력해 작업 현장에 게토레이 파우더와 쿨타월 등을 지원할 계획이다. 하이트진로는 슬러시 형태의 아이스 거품을 적용한 ‘테라 슬러시 生’을 내놓고... "
2026-07-05,네이버뉴스,삼성·LG도 뛰어든 모듈러 주택…입주절벽 막으려면 '공공 발주' 관건[부...,https://view.asiae.co.kr/article/2026070500444824840,현대건설은 공동주택 부속시설과 모듈러 엘리베이터에 기술을 도입했고 코오롱글로벌은 자회사를 앞세워 학교·상업시설로 사업 범위를 넓혔다. 전자업계도 진출했다. 삼성전자는 지난달 주택의 80% 이상을 공장에서... 
2026-07-04,네이버뉴스,"현대건설, CO₂ 액화·운송 국책과제 참여…CCS 인프라 확보 속도",https://www.apnews.kr/news/articleView.html?idxno=3049505,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲'CCS 허브터미널' AI 생성 이미지. 현대건설이 산업현장에서 포집한 이산화탄소를 액화·저장·운송하는 핵심 인프라 기술 개발에 참여하며 탄소중립 시대를 겨냥한 CCS(탄소 포집... 
2026-07-04,네이버뉴스,서울역 앞 알짜 품은 포스코이앤씨⋯중림동 꿰차고 성수·목동 겨냥,http://www.inews24.com/view/1982272,이후 3월 2차 현장설명회 역시 현대건설을 비롯한 5개사가 관심을 보였지만 실제 입찰에서는 포스코이앤씨만 참여해 경쟁구도가 성사되지 않았다. 이후 조합은 우선협상대상자 선정 절차를 거쳐 수의계약을 추진했고... 
2026-07-04,네이버뉴스,'홈플러스 청산 가더라도 DL이앤씨 보유 홈플러스 점포들은 큰 문제 없...,https://www.moneystorm.kr/news/articleView.html?idxno=4863,"전국 전체 건축사업장들에 대한 자기자본 대비 도급사업PF 보증 비중(지난 3월 말 기준)을 보면 DL이앤씨는 17.4%로, 현대건설(68.3%), 롯데건설(75.6%), GS건설(31.7%), SK에코플랜트(25.4%), 포스코이앤씨(30.2%) 등 다른 대형... "
