date,source,title,link,description
2026-05-09,네이버뉴스,'압여목성' 정비사업 레이스 본궤도···시공사 '선정 大戰' 막 올랐다,http://www.enewstoday.co.kr/news/articleView.html?idxno=2427548,"기존 3934가구를 5175가구로 재건축하는 3구역(공사비 약 5조5000억원)은 현대건설이 우선협상대상자로 선정되며 승기를 잡았다. 4구역은 삼성물산이 단독 입찰해 수의계약 가능성이 커졌으며, 5구역은 현대건설과... "
2026-05-09,네이버뉴스,"[특징주] 삼성물산, 건설업 실적 개선·중동 재건 기대에 4%대 강세",https://www.tokenpost.kr/news/economy/357915,"시장에서는 3분기 베트남 신규 원전 입찰을 앞두고 삼성물산, 현대건설, 대우건설이 참여하는 이른바 팀코리아 행보에 주목하고 있다. 앞서 건설업종은 중동 재건 기대와 주택 수익성 회복 전망을 반영하며 강한 주가... "
2026-05-09,네이버뉴스,[특징주] 삼성E&A·현대건설 등 실적 개선세… 중동 재건 기대감 '솔솔',https://www.newstnt.com/news/articleView.html?idxno=701639,"대형 현장 종료에 따른 공백과 지난해 착공 및 분양 실적 부진의 여파로 GS건설(-29%), 현대건설(-19%), IPARK현대산업개발(-27%) 등 주요 기업의 건축주택 부문 매출액은 전년 동기 대비 두 자릿수 감소세를 기록했다.... "
2026-05-09,네이버뉴스,"5월 분양 시장 '활짝'⋯1군 건설사 물량 40% 집중, ""지방선거 전 막차 타...",https://www.etoday.co.kr/news/view/2582670,"일반적으로 삼성물산, 현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨 등이 포함된다. 지역별로 보면 1군 건설사 물량은 수도권에 집중됐다. △서울 2502가구 △경기 3572가구 △인천 4897가구 등 수도권 물량만... "
2026-05-09,네이버뉴스,최근 5거래일 현대건설 주가 16만원대 등락 반복,https://www.joongangenews.com/news/articleView.html?idxno=518087,"|중앙이코노미뉴스 김영진 기자|  8일 KRX 마감 기준, 네이버페이 증권에 따르면 2026년 5월 8일 현대건설의 주가는 전 거래일 대비 3,400원 하락한 164,000원으로 장을 마감했다. 출처=네이버페이증권 이날... "
2026-05-09,네이버뉴스,"세대별 투자 성향 갈려…10대는 美 ETF, 50대 이상은 조선·방산 대형주",https://www.sedaily.com/article/20041994?ref=naver,"50~70대는 두산에너빌리티(034020)·삼성중공업(010140)·한화오션(042660)·현대건설(000720) 등 조선·에너지·인프라 대형주를 상위권에 담은 반면, 미성년 계좌에서는 보유 상위 10종목 중 ETF가 4개를 차지했다. 미성년... "
2026-05-09,네이버뉴스,[주간 거래소 외국인] 두산로보틱스·POSCO퓨처엠 쓸어담기…성장주 베...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451468,"외국인 순매수 상위에는 현대차, 두산로보틱스, LG전자, KB금융, 포스코퓨처엠, SKC, 삼성물산, 현대건설, 미래에셋증권, POSCO홀딩스, SK, LG화학, 크래프톤, 삼성화재, OCI홀딩스, 대한전선, KT&G, 기아, 키움증권... "
2026-05-09,네이버뉴스,[주간 기관 거래소] SK하이닉스 압도적 순매수 1위…반도체 중심 포트폴...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451467,"반면 기관 순매도 상위에서는 두산로보틱스, SKC, 두산에너빌리티, 삼성중공업, 현대건설, 한화에어로스페이스, LIG넥스원, KB금융, 삼성바이오로직스, 삼성SDI, NAVER, 한화솔루션, SK텔레콤, 한화엔진, OCI홀딩스, 한전기술... "
2026-05-09,네이버뉴스,"KB증권, 5월 둘째주 두산퓨얼셀 등 16종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202605080017,현대건설(000720) 높아지는 공기의 가치. 현대건설의 입지가 특별해지는 이유. 밸류에이션 프리미엄 타당하다. 원전/건설업종 최선호주. 목표주가를 23만원으로 5.5% 상향조정하고 투자의견은 Buy 유지. KT&G... 
2026-05-09,네이버뉴스,[THE Biz&CEO] 송치영 포스코이앤씨 사장의 '안전·성장' 해법,http://www.the-biz.co.kr/news/articleView.html?idxno=720043,"송 사장은 중림동398 재개발사업에서는 현대건설과 경쟁 구도를 마다하지 않았고, 신반포19·25차 재건축에서는 삼성물산과 직접 맞붙으며 업계 양강과의 경쟁을 피하지 않고 있다. 특히 신반포19·25차 재건축 사업에서는... "
2026-05-09,네이버뉴스,[데스크 칼럼] 제2의 ‘삼전닉스’ 꿈꾸는 건설주의 숙제,https://biz.chosun.com/opinion/desk_column/2026/05/09/ZV5IBVCGNJH6FH3UJUXLC67TT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"같은 기간 현대건설은 173%, DL이앤씨는 148%, GS건설은 107%, 삼성E&A는 160% 올랐다. 건설주 급등에는 몇 가지 기대감이 겹쳐 있다. 가장 큰 변수는 중동이다. 미국과 이란 갈등으로 중동 리스크가 커지면서 전후 재건 사업... "
2026-05-08,네이버뉴스,정주영의 '포니' 집념...정의선의 '피지컬 AI' 베팅,http://www.00news.co.kr/news/articleView.html?idxno=103680,"1976년 2월, 국내 출고보다 보름 앞서 사우디아라비아 현대건설 현장에 15대를 시험 수출하며 세계 시장 진출의 가능성을 타진했다. 이어 같은 해 7월 에콰도르에 5대를 수출하며 공식적인 해외 판매의 물꼬를 텄다.... "
