date,source,title,link,description
2026-05-14,네이버뉴스,DL이앤씨 “압구정5구역 57개월 공기 자신”⋯초고층 기술력 강조,https://www.etoday.co.kr/news/view/2584553,현재 현대건설과 DL이앤씨가 수주전을 벌이고 있으며 최종 시공사는 30일 조합원 총회에서 결정될 예정이다. DL이앤씨는 압구정5구역 수주전에서 공사 기간 단축뿐 아니라 조합원 분담금 부담을 줄이기 위한 사업성... 
2026-05-14,네이버뉴스,[포토] 로봇개와 진짜개가 만나면?,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605141523344020790,"14일 서울 양천구 양천공원에서'AI빅뱅: 경계없는 교육, 한계없는 배움'을 주제로 열린 ‘Y교육박람회 2026’에서 현대건설이 선보인 로봇개를 시민들이 살펴보고 있다. 현대건설은 이번 행사에 현대자동차그룹의... "
2026-05-14,네이버뉴스,"압구정 재건축 판 흔드는 DL이앤씨… “한강뷰와 남향, 둘 다 잡겠다”",https://www.hinews.co.kr/view.php?ud=20260514153626189cd8b879b3c_48,"반면 경쟁 구도를 형성하고 있는 현대건설·한화 건설부문 사업단의 경우, 한강변 1열 동 일부가 직각 배치 형태로 구성되면서 북향 및 동·서향 세대가 포함될 가능성이 거론된다. 업계 일각에서는 일부 세대의 조망 간섭... "
2026-05-14,네이버뉴스,"[건설브리핑] 삼성물산, '건설·안전관리자 양성교육' 실시 외",https://www.seoulfn.com/news/articleView.html?idxno=628805,"현대건설, 日 이토추상사와 수소 에너지 전환 신사업 MOU 체결 현대건설은 일본 이토추상사와 수소 에너지 전환 관련 신규 사업 협력을 위한 업무협약(MOU)을 체결했다. 이번 협약은 수소 생산 및 공급 관련 신사업... "
2026-05-14,네이버뉴스,"[건설·부동산 레이더] 삼성물산, 협력사 채용 연계형 건설·안전관리자...",http://www.thevaluenews.co.kr/news/view.php?idx=198745,"삼성물산은 협력회사 채용과 연계한 실무형 교육으로 건설·안전 인력을 육성하고, 현대건설은 일본 이토추상사와 손잡고 수소 생산·공급 밸류체인 구축을 추진하는 등 인재 확보와 신사업 발굴을 동시에 모색하는... "
2026-05-14,네이버뉴스,"현대건설, 日 이토추상사와 손잡고 수소사업 확대",https://www.ezyeconomy.com/news/articleView.html?idxno=235442,현대건설이 일본 종합상사 이토추상사(ITOCHU Corporation)와 수소 에너지 전환 사업 협력에 나선다. 글로벌 에너지 전환 시장에서 경쟁력을 강화하고 신규 사업 기회를 확대하기 위한 전략으로 풀이된다. 현대건설은 일본... 
2026-05-14,네이버뉴스,"현대건설, 수소에너지 신사업 기회 모색 … 日 이토추상사와 협약",https://biz.newdaily.co.kr/site/data/html/2026/05/14/2026051400194.html,뉴데일리 박정환 기자 = 현대건설이 일본 기업과 손잡고 수소 등 차세대 에너지 사업 경쟁력 강화를 추진한다. 14일 현대건설은 종합상사인 이토추상사(ITOCHU Corporation)와 수소에너지 전환 관련 신사업 협력을 위한... 
2026-05-14,네이버뉴스,"현대건설·이토추상사, 수소 에너지 전환 협력 MOU 체결",https://www.todayenergy.kr/news/articleView.html?idxno=297826,현대건설이 일본의 종합상사 이토추상사(ITOCHU)와 수소 에너지 전환 관련 신규 사업 협력을 위한 업무협약(MOU)을 체결했다고 14일 밝혔다. 이번 협약은 수소 생산과 공급을 위한 신사업을 중심으로 양사가 역할을 분담해... 
2026-05-14,네이버뉴스,"코오롱글로벌, 1Q 영업익 220억원…전년比 130% '껑충' [건설·분양오늘...",https://www.sisaon.co.kr/news/articleView.html?idxno=201074,"현대건설, 韓-日 협력으로 에너지 밸류체인 입지 강화 현대건설은 일본 종합상사 이토추상사와 수소 에너지 전환 관련 신규 사업 협력을 위한 업무협약을 체결했다고 14일 밝혔다. 지난 13일 일본 도쿄 이토추상사... "
2026-05-14,네이버뉴스,"건설사, 시니어 주거시장서 '라이프케어 경쟁' 본격화",http://www.the-biz.co.kr/news/articleView.html?idxno=720643,"14일 업계에 따르면 현대건설은 프라이빗 시니어 타운 운영사인 더 클래식 500과 업무협약(MOU)을 맺고, 압구정3구역과 압구정5구역 재건축 단지에 '하이엔드 시니어 서비스'를 공동주택에 처음 도입한다. 현대건설은 압구정... "
