date,source,title,link,description
2026-07-31,네이버뉴스,현대건설 수주잔고 100조 새 역사…상반기 영업익 4427억,http://www.metroseoul.co.kr/article/20260731500152,매출 13조1236억원으로 13.5% 감소…영업이익은 2.8% 증가 /현대건설 현대건설이 올해 상반기 영업이익 4427억원을 기록하며 수익성을 개선했다. 수주잔고는 창사 이래 처음으로 100조원을 넘어섰다. 현대건설은 올해... 
2026-07-31,네이버뉴스,"[2026 상반기 실적] 현대건설, 상반기 영업이익 4427억원…수주잔고 103조...",https://www.inthenews.co.kr/news/article.html?no=90032,신규수주 22조8230억원으로 전년 대비 36.4% 증가 부채비율 155.2%·연간 영업이익 목표 55.3% 달성 인더뉴스 제해영 기자ㅣ현대건설은 올해 상반기 연결기준 잠정 실적을 집계한 결과 매출 13조1236억원과 영업이익 4427억원을... 
2026-07-31,네이버뉴스,"현대건설, 수주잔고 103조 달성…상반기 영업익 4427억",http://www.whitepaper.co.kr/news/articleView.html?idxno=265217,"화이트페이퍼, WHITEPAPER현대건설 계동 사옥. (사진=현대건설)  현대건설이 창사 이래 처음으로 수주잔고 100조 원을 넘어섰다. 작년 동비 대비 9.4% 증가한 103조9831억 원으로 약 3년 8개월치 일감을 확보했다. 미국... "
2026-07-31,네이버뉴스,"“수주잔고 첫 100조 돌파”…현대건설, 상반기 영업익 4427억원",https://www.ddaily.co.kr/page/view/2026073115433348227,현대건설이 올해 상반기 창사 이래 처음으로 수주잔고 100조원을 돌파하며 중장기 성장 기반을 마련 했다. 매출은 줄었지만 주택 부문 수익성 개선에 힘입어 영업이익은 소폭 증가했다. 현대건설은 올해 상반기... 
2026-07-31,네이버뉴스,불확실성 뚫은 현대건설·동원시스템즈의 실속 경영,https://www.pressman.kr/news/articleView.html?idxno=102978,"현대건설은 수주잔고 100조 원 시대를 열며 중장기 성장 기반을 넓혔고, 동원시스템즈는 고부가 포장재 수출과 해외 법인 성장으로 이익 개선 흐름을 만들었다. 현대건설은 31일 올해 상반기 연결 기준 잠정 실적을... "
2026-07-31,네이버뉴스,"현대건설이 올해 상반기 매출 13조, 영업이익 4천억 원 돌파",https://www.nocutnews.co.kr/news/6556622?utm_source=naver&utm_medium=article&utm_campaign=20260731034134,"현대건설이 올해 상반기 매출 13조, 영업이익 4천억 원을 돌파했다. 현대건설은 올해 상반기 연결 실적을 잠정 집계한 결과 매출 13조 1236억 원, 영업이익 4427억 원을 기록했다고 31일 밝혔다. 수주잔고는 창사 이래... "
2026-07-31,네이버뉴스,"현대건설, 상반기 경영실적 매출 13.1조원…창사 이래 최초 수주잔고",https://www.m-i.kr/news/articleView.html?idxno=1397702,"현대건설 CI. 사진=현대건설 제공 매일일보 = 김다니엘 기자  |  현대건설이 올해 상반기 연결 실적을 잠정 집계한 결과, 매출 13조1236억원, 영업이익 4427억원을 기록했다고 31일 밝혔다. 수주는 대규모 해외... "
2026-07-31,네이버뉴스,"현대건설, 상반기 영업익 4427억원…창사 첫 수주잔고 100조 돌파",https://www.sidae.com/article/2026073115392852982,현대건설이 올 상반기 영업이익 4427억원을 기록했다. 대규모 해외·복합개발 사업을 잇달아 따내면서 창사 이래 처음으로 수주잔고는 100조원을 넘어섰다. 현대건설은 올해 상반기 연결 기준 매출 13조1236억원... 
2026-07-31,네이버뉴스,"현대건설, 상반기 영업익 4427억원...수주잔고 첫 100조 돌파",https://www.joongangenews.com/news/articleView.html?idxno=537028,|중앙이코노미뉴스 송태원 기자|현대건설 계동 사옥.[사진=현대건설] 현대건설이 올해 상반기 매출 감소에도 주택 부문의 원가율 개선과 수익성 중심의 사업 선별을 통해 영업이익을 늘렸다. 미국 전기로 제철소 등... 
2026-07-31,네이버뉴스,"현대건설, 외형 줄이고 내실 챙겼다…수주잔고 100조 돌파·재무건전성...",http://www.dailypop.kr/news/articleView.html?idxno=101126,"현대건설이 올해 상반기 매출 감소에도 불구하고 영업이익을 늘리며 수익성 개선 흐름을 나타냈다. 현대건설은 31일 창사 이래 처음으로 수주잔고 100조원을 넘어서며 안정적인 일감을 확보한 가운데, 자산... "
