date,source,title,link,description
2026-09-01,네이버뉴스,"30조 목동 재건축도 '나홀로 입찰'…대형 건설사, 출혈경쟁 대신 '선별수...",https://www.thepublic.kr/news/articleView.html?idxno=317133,공사비가 약 2조6000억원에 달하는 10단지 역시 현대건설이 두 차례 단독 참여하면서 지난달 우선협상대상자로 선정됐다. 목동 재건축은 14개 단지 약 2만7000가구를 약 4만7000가구로 재편하는 대형 사업이다. 전체 사업비만... 
2026-09-01,네이버뉴스,"[건설브리핑] 현대건설, 하반기 신입사원 및 외국인 유학생 공개채용 외",https://www.seoulfn.com/news/articleView.html?idxno=637008,현대건설은 2026년 하반기 신입사원을 채용한다고 1일 밝혔다. 모집분야는 △토목(설계·토목·전기) △건축주택(건축·설비·전기·토목) △플랜트(기계·화공·전기) △뉴에너지(NewEnergy)(원자력·기계·화공·전기... 
2026-09-01,네이버뉴스,"현대차증권, 모태펀드 첫 단독 위탁운용사 선정…105억원 펀드 조성",https://www.econovill.com/news/articleView.html?idxno=749561,이번 조합에는 현대건설이 앵커 출자자(LP)로 참여한다. 현대건설은 건설·플랜트·에너지·원전 등 대형 산업현장과 'H-Safe 오픈이노베이션'을 활용해 기술 실증을 지원한다. 현대차증권은 재무 심사와 투자구조 설계... 
2026-09-01,네이버뉴스,"HD현대, 네팔 홍수 지역 … 굴착기 등 건설장비 지원",https://www.mk.co.kr/article/12141569,"HD현대가 대규모 홍수 피해를 본 네팔 지역의 복구를 위해 건설장비를 긴급 지원한다. HD현대는 수해를 입은 네팔 중북부 바그마티주 지역의 구호를 위해 중형 굴착기 20대와 담요, 식기, 위생용품, 방수포 등 구호 물품을... "
2026-09-01,네이버뉴스,"현대건설, 원전·SMR부터 데이터센터까지…하반기 신입사원 대규모 채용",https://biz.sbs.co.kr/article_hub/20000332135?division=NAVER,"현대건설이 대형원전과 소형모듈원자로(SMR), 데이터센터, 해상풍력 등 미래 성장사업을 이끌 인재 확보에 나섭니다. 현대건설은 올해 하반기 신입사원 채용을 실시한다고 (1일) 밝혔습니다. 에너지·인프라 분야 핵심... "
2026-09-01,네이버뉴스,국가유산수리 수·발주 체계 손본다…8대 개선안 구체화,http://www.lak.co.kr/news/boardview.php?id=23812,"국가유산청은 지난 8월 31일 대전역 한국철도공사 대전충남본부 우암홀에서 ‘국가유산수리 제도 개선을 위한 제2차 공청회’를 열고, 국가유산수리 산업의 수·발주 구조와 기능인 경력관리, 현대건설공종 관리 등을... "
2026-09-01,네이버뉴스,"현대건설, 2026 하반기 신입사원·외국인 유학생 공개채용",https://news.tf.co.kr/read/economy/2360536.htm,"토목, 건축주택, 뉴에너지 등 모집 현대건설은 2026년 하반기 신입사원을 채용한다고 1일 밝혔다. 모집분야는 △토목(설계·토목·전기) △건축주택(건축·설비·전기·토목) △플랜트(기계·화공·전기) △뉴에너지(원자력... "
2026-09-01,네이버뉴스,[NQ기자의 쓴소리] 2년 3개월간 대표 5번 교체…DL건설에 도대체 무슨 일...,https://www.newsquest.co.kr/news/articleView.html?idxno=300039,"IPARK현대산업개발은 25.0%, 현대건설은 24.1%였으며 GS건설과 대우건설은 각각 6.5%, 5.6%였다. ◇ DL건설, 93일 동안 대표 세 차례 교체…45일·43일 만에 퇴진 DL건설에서는 대표 교체가 짧은 기간 집중됐다. 공시에 따르면... "
2026-09-01,네이버뉴스,"현대차증권, IB 양대 본부 개편…모태펀드 재난안전 운용사 선정",http://www.whitepaper.co.kr/news/articleView.html?idxno=266270,"조합에는 현대건설이 앵커 LP로 참여한다. 현대건설은 건설·플랜트·에너지·원전 등 대형 산업현장과 'H-Safe 오픈이노베이션' 등 실증 채널을 연계하고, 현대차증권은 재무 심사와 투자구조 설계, 후속투자·IPO 연계 등... "
2026-09-01,네이버뉴스,"현대차증권, 105억 국민안전펀드 운용…정책펀드 ‘단독 GP’ 첫발",https://www.news2day.co.kr/article/20260901500262,정부 50억·민간 55억 출자…AI·로봇·드론 기업 집중 투자 재난 예방·위험공정 무인화 우선…현대건설 앵커 LP 참여 현장 실증·후속투자·IPO 연계…정책펀드 운용영역 확대 현대차증권 본사 [사진=현대차증권]... 
