date,source,title,link,description
2026-04-23,네이버뉴스,"삼성E&A, 1Q 영업익 1882억원…전년比 19.6% 상승 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200525,"현대건설, 압구정5구역에 100% 한강 조망 제안…갤러리아 연계 내세워 현대건설은 압구정5구역 재건축 수주를 위해 단지명으로 '압구정 현대 갤러리아'를 제안했다고 23일 밝혔다. 현대건설은 이번 제안서에 하이퍼... "
2026-04-23,네이버뉴스,"현대건설, 압구정5구역 '압구정 현대 갤러리아' 제안",http://www.fnnews.com/news/202604231438431241,현대건설이 서울 강남구 압구정5구역 재건축 사업에 미래형 주거 모델을 앞세운 설계안을 제시했다. 23일 현대건설은 압구정5구역 재건축 정비사업 입찰에 참여하며 단지명으로 '압구정 현대 갤러리아'를 제안했다고... 
2026-04-23,네이버뉴스,"건설업계, 주거만족 제고 위한 층간소음 차단기술 경쟁 후끈",https://www.womentimes.co.kr/news/articleView.html?idxno=102504,"23일 건설업계에 따르면 현대건설과 삼성물산을 비롯한 상위사는 물론 DL이앤씨, 롯데건설 등 중형사들까지 바닥 진동을 차단해 층간소음을 줄이는 신기술 개발에 박차를 가하고 있다. 현재까지 각 사에서 선보인 핵심... "
2026-04-23,네이버뉴스,"현대건설, 압구정5구역 단지명 '압구정 현대 갤러리아' 제안",https://www.news1.kr/realestate/general/6146787,현대건설(000720)은 압구정 5구역 단지명으로 '압구정 현대 갤러리아'를 제안했다고 23일 밝혔다. 이달 현대건설은 압구정 5구역 재건축 시공사 수주에 출사표를 던졌다. 'OWN THE NEW'란 비전으로 △새로운 도시(New... 
2026-04-23,네이버뉴스,압구정 5구역에 ‘갤러리아’ 내건 현대건설…초프리미엄 승부수,https://www.ddaily.co.kr/page/view/2026042314563712316,현대건설이 압구정 5구역 재건축 사업에서 ‘압구정 현대’ 브랜드를 앞세운 하이엔드 주거 전략을 제시했다. 미래형 이동·로보틱스 기술과 초고급 커뮤니티를 결합해 기존 압구정의 상징성을 한 단계 끌어올리겠다는... 
2026-04-23,네이버뉴스,"금호건설 올해 아테라 첫 분양 돌입, 조완석 유상증자 이후 LH 시장서 재...",https://www.businesspost.co.kr/BP?command=article_view&num=436371,최근 본공모가 진행된 2-2차 5908억 원 규모 서울 도봉 1블록 사업에 현대건설 컨소시엄이 입찰한 것이 대표적이다. 서울 도봉 1블록은 지난해 정부의 주택공급대책에도 포함된 성균관대학교 야구장 부지다. 조완석... 
2026-04-23,네이버뉴스,"현대건설, 압구정5구역 재건축 입찰 참여… ‘압구정 현대 갤러리아’ ...",https://biz.chosun.com/real_estate/real_estate_general/2026/04/23/LGSY2NCBQBB7BNBYQ5XU2QP67E/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대건설이 압구정5구역 재건축 정비사업 입찰에 참여하며 단지명과 주거 콘셉트를 제안했다고 23일 밝혔다. 현대건설은 이번 입찰에서 단지명으로 ‘압구정 현대 갤러리아’를 제시했다. 압구정 현대와 갤러리아를... 
2026-04-23,네이버뉴스,중동전쟁 장기화에…국토부 “내달 공사 전체 중단 현장 현실화 우려”,https://www.sedaily.com/article/20036247?ref=naver,"현대건설도 은평구 대조1구역 재개발 조합에 추가 공사비 반영을 요청했다. 국토부는 시급하지 않은 공사의 발주 시기를 조정하고, 시급한 공사에 자재를 우선 납품하는 등 적극적인 수요 관리를 통해 공급 불안 요인을... "
2026-04-23,네이버뉴스,현대건설 앞에 펄럭이는 전국건설노동조합 깃발,https://www.newspim.com/news/view/20260423000945,김예원 인턴기자 = 23일 오후 서울 종로구 현대건설 본사 앞에서 전국건설 노동조합원들의 깃발이 펄럭이고 있다. 2026.04.23 yeawon2@newspim.com
2026-04-23,네이버뉴스,"현대건설, 압구정 5구역에 '새로움, 그 이상의 NEW' 선사",http://www.enewstoday.co.kr/news/articleView.html?idxno=2422462,"현대건설이 압구정 5구역에 'OWN THE NEW'라는 비전 아래, '새로움, 그 이상의 NEW'를 선사한다. 23일 현대건설에 따르면  압구정 5구역 재건축 정비사업 입찰에 참여하며, 단지명으로 '압구정 현대 갤러리아'를... "
