date,source,title,link,description
2026-07-17,네이버뉴스,GTX-C 공사 본궤도⋯역세권 집값 오르고 분양시장도 '들썩',https://www.etoday.co.kr/news/view/2604373,17일 건설업계에 따르면 현대건설은 4월 30일 GTX-C 현장에 지장물 이설과 가설 펜스 설치 등을 위한 인력과 장비를 투입하며 공사에 착수했다. 대한상사중재원이 같은 달 1일 GTX-C 총사업비 일부를 증액하는 중재... 
2026-07-17,네이버뉴스,살수차 물 뿌리고 쿨링재킷 입고… '지붕 없는' 산업 현장 폭염과 사투,https://www.hankookilbo.com/news/article/A2026071516010003993?did=NA,현대건설은 근로자가 휴게시설 이용을 인증하면 인센티브를 지급하는 제도를 운영해 휴식을 유도하고 있다. 각종 첨단 장비도 동원했다. 롯데건설은 '체감온도 사물인터넷(IoT) 모니터링 플랫폼'을 전국 80개 현장에서... 
2026-07-17,네이버뉴스,"한화오션, 신안우이 프로젝트 첫 삽…390MW 규모 해상풍력 발전단지 착...",https://www.itbiznews.com/news/articleView.html?idxno=219379,"사업은 한국중부발전, 현대건설 등이 참여한다. 한국중부발전은 준공 후 25년 간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC(설계·조달·시공) 참여사(비주간사)로서 설계·조달·시공을 한화오션과 함께... "
2026-07-17,네이버뉴스,"한화오션, 'K-해상풍력' 시동…신안우이 프로젝트 첫 삽",https://www.kfenews.co.kr/news/articleView.html?idxno=660647,"이번 프로젝트에는 정부 지원 아래 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당하며, 현대건설은 EPC 참여사(비주간사)로서 설계·조달·시공을... "
2026-07-17,네이버뉴스,국민성장펀드 1호 투자 결실..'신안우이 해상풍력' 착공식 열어,https://kpenews.com/View.aspx?No=4152600,이번 사업은 기후에너지환경부의 지원 아래 한국중부발전과 현대건설이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지를 운영하며 전력공급을 맡는다. 현대건설은 한화오션과 함께 설계·조달·시공을... 
2026-07-17,네이버뉴스,"""교통·학군·브랜드 다 갖춰라""⋯불황에도 줄 서는 '육각형 아파트'",https://www.etoday.co.kr/news/view/2604335,인천 미추홀구 학익동에서는 HDC현대산업개발·현대건설·포스코이앤씨 컨소시엄이 8월 '시티오씨엘 9단지 오션파크뷰'(총 1949가구)를 공급할 예정이다. 수인분당선 학익역(2028년 예정)이 가깝고 단지 주변에 초·중... 
2026-07-17,네이버뉴스,신안우이 해상풍력 첫 삽… 3.4조 투입 K-에너지 새 역사,https://www.wikitree.co.kr/articles/1146953,"공공과 민간이 손을 맞잡은 특수목적법인(SPC) ㈜신안우이해상풍력이 사업을 진두지휘하며, 지분은 한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)로 구성되어 완벽한 민관 협력의... "
2026-07-17,네이버뉴스,"동탄·기흥 규제 묶이자…건설사들, 다음 반세권 찾아 '평택 고덕'으로",https://www.mediapen.com/news/view/1110712,고덕국제신도시 인근 삼성전자 평택캠퍼스 전경./사진=미디어펜 서동영 기자 17일 건설업계에 따르면 현대건설은 이달 고덕국제신도시에서 힐스테이트 고덕엘리스트를 분양할 예정이다. 올해 고덕국제신도시에는... 
2026-07-17,네이버뉴스,원가 관리로 버틴 건설사 신용도 '홈플' 개발에 달렸다,https://news.bizwatch.co.kr/article/real_estate/2026/07/08/0001,나신평에 따르면 올해 주요 11개 건설사(현대건설·DL이앤씨·포스코이앤씨·롯데건설·GS건설·대우건설·IPARK현대산업개발·SK에코플랜트·KCC건설·코오롱글로벌·HL디앤아이한라) 1분기 매출액 대비 세전이익(EBIT)률은 5.2... 
2026-07-17,네이버뉴스,"[힘내라 K산업]② 통합 영업망이 키운 성장동력…문재영, HD건설기계 '14...",https://www.asiatime.co.kr/article/20260715500276,"(사진=HD건설기계) 올해 1월 HD현대건설기계와 HD현대인프라코어가 합병해 출범한 HD건설기계는 연매출 8조원 규모의 국내 최대 종합 건설기계 기업이다. 울산과 인천, 군산을 비롯해 인도·중국·브라질·노르웨이 등에... "
