date,source,title,link,description
2026-08-08,네이버뉴스,"건설업계, 수주보다 ‘착공’…PF·공급대책에 쏠린 시선",https://sateconomy.co.kr/news/view/1065580193053947,"올해 시공능력평가 상위권에는 삼성물산, 현대건설, GS건설, 현대엔지니어링, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, HDC현대산업개발 등이 이름을 올렸다. 현대건설은 상반기 신규 수주... "
2026-08-08,네이버뉴스,"70층 나선형 랜드마크 탄생…현대건설, 카타르의 심장을 짓다[짤막영상...",https://www.newsis.com/view/NISX20260804_0003735846,"강세훈 기자, 신연경 인턴기자 = 2022년 FIFA 월드컵 개최를 계기로 세계적인 관심을 받은 카타르 루사일 신도시에 현대건설이 초고층 랜드마크 복합시설인 '루사일 타워'를 건설했다. 초고층 랜드마크 복합 타워로... "
2026-08-08,네이버뉴스,[1% 초고수의 주간 선택] 'GS피앤엘' 담고 '반도체' 리스크 관리,https://www.ebn.co.kr/news/articleView.html?idxno=1719650,"이 밖에도 대덕전자, 삼성SDS, SK, 삼양식품, 현대차, 오로라, 삼성SDI, HD현대건설기계 등이 순매도 상위 종목에 포함됐다. 한편 미래에셋증권은 인공지능(AI) 기반 알고리즘을 활용해 투자자의 구간별 수익률과 매매... "
2026-08-08,네이버뉴스,"'집만 짓던' 시대는 끝…건설업계, 주거 플랫폼으로 생활까지 잡는다",https://www.mediapen.com/news/view/1114980,"현대건설은 '마이 힐스(My HILLS)'와 '마이 디에이치(my THE H)'를 통해 스마트홈과 입주민 서비스를 고도화하고 있으며, GS건설도 '자이 플랫폼'을 기반으로 관련 기술을 선보이고 있다. KCC건설 역시 '스윗온(SWITON)'을 통해 조명... "
2026-08-08,네이버뉴스,"[기자수첩] '화려한 스펙' 뒤에 감춰진 불신...현대건설, 목동10단지 입...",https://www.the-today.com/news/articleView.html?idxno=88187,"서울 양천구 목동10단지 재건축사업 시공권 입찰에 현대건설이 출사표를 던졌다. 모포시스, 사사키 등 해외 유명 설계사와 손을 잡고 하이엔드 브랜드 '디에이치'를 적용하겠다며 대대적인 홍보전에 나섰다. 그러나 화려한... "
2026-08-08,네이버뉴스,진정한 고수는 장부 뒤에 숨은 ‘전략자산’ 본다,https://www.hani.co.kr/arti/economy/economy_general/1271973.html,반영은 휴맥스해운항공 대표 uokiok11@gmail.com 반영은은 1992년 1월 산업은행 국제금융부에서 직장생활을 시작해 2020년 M&A실장까지 주로 M&A와 사모투자펀드 업무를 담당하며 현대건설·하이닉스 등 대형 딜의 매각 자문... 
2026-08-08,네이버뉴스,"40도 넘는 기록적 폭염...기업들, 작업중단·휴식 확대로 현장 보호",https://www.asiaa.co.kr/news/articleView.html?idxno=257969,"삼성물산 건설부문과 현대건설, GS건설, 대우건설 등 주요 건설사는 체감온도에 따라 작업시간을 조정하고 IoT 온도계와 이동식 쉼터, 보냉장구 등을 현장에 투입하고 있다. 실내와 지하 작업 역시 자체 기준을 넘으면... "
2026-08-08,네이버뉴스,‘내년 하반기 입주’ BTS 지민이 매입한 반포 재건축 단지는[누구집],https://www.edaily.co.kr/news/newspath.asp?newsid=02624006645545352,"(사진=현대건설, 연합뉴스) 9일 부동산 업계에 따르면 지민은 2018년 11월 반포주공1단지 1·2·4주구 전용 140㎡를 약 40억 8000만원에 매입했습니다. 해당 단지는 현재 현대건설이 시공을 맡아 공사가 진행되고 있으며... "
2026-08-08,네이버뉴스,"[도시정비 빅매치②] 목동, 권역별 수주전 시작",https://theviewers.co.kr/View.aspx?No=4176413,"삼성물산과 현대건설이 일부 단지에 역량을 집중하는 사이 GS건설과 대우건설, 롯데건설, 포스코이앤씨, IPARK현대산업개발 등이 빈자리를 공략하며 새로운 경쟁 구도가 형성되고 있다.특히 목동은 14개 단지가... "
2026-08-08,네이버뉴스,"'어닝 서프라이즈' 대형 건설사, 볕들 날 가까워지나 [주간필담]",https://www.sisaon.co.kr/news/articleView.html?idxno=203359,"실제 지난달 중순 금융정보업체 에프앤가이드가 집계한 컨센서스(증권사 실적 전망치 평균)를 살펴보면 보면 현대건설과 DL이앤씨, GS건설은 모두 전년 동기보다 영업이익이 줄어들 것으로 예상됐습니다. 숫자로 보면... "
