date,source,title,link,description
2026-09-20,네이버뉴스,정전에도 대피로 보인다…KCC ‘주차장 안전 재도장’ 전국 확대,https://www.sedaily.com/article/20093113?ref=naver,"현대건설과 개발한 지하주차장 길 찾기 시스템으로 국제 디자인 공모전 ‘레드닷 디자인 어워드 2025’ 디자인 콘셉트 부문도 수상했다. 지하주차장은 기둥·벽체로 시야가 제한되고, 비슷한 주차구역과 동 출입구가... "
2026-09-20,네이버뉴스,[분양캘린더]추석 앞두고 전국 8개 단지서 4591가구 공급,https://www.sedaily.com/article/20093090?ref=naver,"현대건설·동부건설·우미건설이 시공한 경기 평택시 고덕동 힐스테이트고덕엘리스트도 분양에 나선다. A12와 A65 2개 블록으로 구성된 단지다. 두 블록을 합쳐 16개 동, 총 1779가구가 고덕국제신도시 내 공급될... "
2026-09-20,네이버뉴스,목동은 교육·압구정은 럭셔리…상가도 지역 맞춤형 공략,https://www.sedaily.com/article/20093089?ref=naver,현대건설이 수주한 여의도 한양아파트는 일반상업지역이라는 용도지역 특성과 여의도 업무지구의 배후수요를 활용해 금융시설을 지원할 수 있는 다양화·고급화된 주거단지를 조성한다는 방침이다. 건설사들이 상가... 
2026-09-20,네이버뉴스,“예비당첨자 북적”…‘힐스테이트 송파더그리드’ 계약 열기 후꾼,https://www.mk.co.kr/article/12157565,"현대건설에 따르면 이날 오전 10시 개관 시간에 맞춰 견본주택 앞으로 약 150m에 달하는 대기줄이 늘어섰다. 대기시간을 고려해 총 3회에 걸쳐 추첨시간을 나눠 진행했지만, 대기자가 많아 개관 직후부터 대기석은 빈자리... "
2026-09-20,네이버뉴스,"현대건설, 도시정비사업 수주 10조원 돌파",https://www.pinpointnews.co.kr/news/articleView.html?idxno=488844,현대건설 제공. 현대건설이 서울과 지방의 주요 정비사업을 한꺼번에 확보하며 올해 도시정비사업 수주액 10조원을 넘어섰다. 지난해 건설업계 최초로 연간 10조원 규모를 기록한 데 이어 올해도 대형 정비사업 수주를... 
2026-09-20,네이버뉴스,"현대건설, 2년 연속 도시정비 수주 10조원 돌파",https://www.mdtoday.co.kr/news/articleView.html?idxno=614519,"현대건설이 2년 연속 도시정비사업 수주액 10조원을 돌파했다. 지난해 건설업계 최초로 연간 도시정비사업 수주액 10조원 시대를 연 데 이어, 올해는 국내 건설사 가운데 가장 먼저 10조원 고지에 올라섰다.... "
2026-09-20,네이버뉴스,정비사업 휩쓴 현대건설… 2년 연속 수주 10조 돌파,https://www.mk.co.kr/article/12157498,여의도 광장 등 3곳 동시 따내 추가 수주 땐 목표 12조 돌파 현대건설이 올해 도시정비사업 수주액 10조원을 넘어섰다. 지난해 건설업계 처음으로 도시정비사업 연간 수주액 10조원을 돌파한 데 이어 2년 연속... 
2026-09-20,네이버뉴스,재건축 막힌 아파트…분담금 1억에 새집처럼,https://www.mk.co.kr/article/12157499,현대건설 '더뉴하우스' 첫 사업 용적률 높은 2000년대 아파트 재건축 대신 새 선택지로 주목 84㎡ 분담금 1억1500만원 수준 이주 없이 2년내 공사 마무리 외관·조경·커뮤니티 확 바꿔 현대건설의 이주 없는 새 리모델링... 
2026-09-20,네이버뉴스,[9월21일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=447640,"연기 ● 현대건설 도시정비 신규 수주 2년 연속 10조 넘어, 서울 여의도 포함 3곳 따내 ● 앤트로픽 'AI 개발 속도조절론' 속 IPO 11월로 연기, 기업가치 2780조 목표 ● 호반건설 창동 재건축·중화역 가로주택 수주, 올해... "
2026-09-20,네이버뉴스,현대건설 올해도 도시정비 독주...바짝 뒤�i는 삼성물산,https://www.newsway.co.kr/news/view?ud=2026092016152822480,현대건설이 올해도 도시정비사업 수주액 10조원을 돌파하며 건설맏형의 저력을 과시했다. 시공능력평가 1위인 삼성물산도 수주액 7조원을 넘어서며 뒤를 바짝 쫓고 있다. 20일 건설업계에 따르면 현대건설은 지난... 
