date,source,title,link,description
2026-08-09,네이버뉴스,"목동2단지 재건축, 제2차 전체회의 성료…위원회 재구성 및 시행·운영규...",https://www.housingherald.co.kr/news/articleView.html?idxno=62518,회의장에는 롯데건설·GS건설·현대건설·포스코이앤씨·DL이앤씨 등 대형건설사 관계자들이 도열해 사업에 대한 높은 관심을 선보였다. 하나자산신탁은 전체회의 개최에 앞서 인사말을 통해 제1차 전체회의의 진통에도... 
2026-08-09,네이버뉴스,[단독] 반포 '디에이치 클래스트' 현장서 근로자 사망…원인 조사중,https://www.asiatime.co.kr/article/20260809500025,115동 9층서 할석 작업자 쓰러짐 관계기관 사망 원인·작업여건 조사 울산 샤힌프로젝트 이어 사고 발생 [아시아타임즈=김미나 기자] 현대건설이 시공 중인 서울 서초구 반포동 '디에이치 클래스트' 건설현장에서 근로자... 
2026-08-09,네이버뉴스,"8월 둘째 주 전국 7곳서 3,572가구 청약 … 김포 대단지 공급",http://www.worktoday.co.kr/news/articleView.html?idxno=87704,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 건립되는 '포레나힐스테이트 진주'의 모델하우스를 오픈할 예정이다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡ 총 1,032가구 중... "
2026-08-09,네이버뉴스,탄탄한 실적에 호재까지…증시에서 미리 눈여겨볼 업종은 [주末머니],https://view.asiae.co.kr/article/2026080617124048699,"올해 2분기 현대건설, 대우건설, DL이앤씨, 삼성E&A의 영업이익은 시장 컨센서스를 상회했다. 보고서는 이를 기반으로 이익 추정치가 상향되고 있어 강한 반등이 예상된다고 설명했다. 데이터센터 모멘텀도 주가 상승에... "
2026-08-09,네이버뉴스,"[정비사업탐방] 분당 최대 규모 양지마을 재건축 본격화, 톱3 건설사 '눈...",https://www.m-i.kr/news/articleView.html?idxno=1400024,"성공적인 양지마을 재건축 사업추진을 기원하는 삼성물산 건설부문, 현대건설, GS건설의 현수막이 걸려 있다. 사진=이혜경 기자 제공 사업이 속도를 내면서 설계사와 시공사 선정에도 업계의 관심이 쏠리고 있다.... "
2026-08-09,네이버뉴스,"[도시정비 빅매치③] 오금현대, 하반기 최대 격전지",https://theviewers.co.kr/View.aspx?No=4177895,"당초 관심을 보였던 현대건설과 GS건설은 현재 사실상 경쟁 구도에서 한발 물러난 것으로 전해진다. 이에 따라 업계에서는 삼성물산과 DL이앤씨, 포스코이앤씨 간 경쟁 구도가 형성될 가능성에 무게를 싣고 있다. 업계... "
2026-08-09,네이버뉴스,건설업 전반 덮친 영업정지 리스크 … 불황 속 두손두발 다 묶이나,https://biz.newdaily.co.kr/site/data/html/2026/08/07/2026080700105.html,연초 검토 대상에 올렸던 압구정4·5구역은 각각 삼성물산과 현대건설이 가져갔지만 여의도 삼부·은하·삼익아파트와 목동 12단지 등 후속 사업지를 계속 공략하고 있다. 현대엔지니어링은 지난해 세종~안성고속도로... 
2026-08-09,네이버뉴스,"""뭉칠수록 뜬다""…'브랜드타운' 전성시대",https://www.dailian.co.kr/news/view/1675468/?sc=Naver,"IPARK현대산업개발·현대건설·포스코이앤씨도 이달 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-09,네이버뉴스,"EBS '클래스e' 고영경 교수 강연, 대한민국 산업 70년의 역사 조명…'추...",https://www.lecturernews.com/news/articleView.html?idxno=208045,"1965년 태국 고속도로 공사에서 적자를 기록하면서도 '국내 최초 고속도로 시공 실적'을 남긴 현대건설, 부도 위기 속에서 헤어드라이어로 젖은 기계를 말려 납기를 맞춘 아남산업 직원들, 영일만 백사장에서 첫 삽을... "
2026-08-09,네이버뉴스,"대치 우쌍, 통합 재건축 조합 출범…현대건설 우협 해지 의결",https://news.mtn.co.kr/news-detail/2026080820423695012,특히 2018년 시공사로 선정돼 우선협상대상자 지위에 있던 현대건설 선정 해지 안건도 가결됐다. 통합 재건축 조합 정관에 따른 절차다. 기존 시공사와의 관계를 정리한 뒤 통합 조합이 새롭게 시공사를 선정해야하기... 
