date,source,title,link,description
2026-07-18,네이버뉴스,"[힘내라 K산업]⑤‘듀얼 브랜드’ 날개… 문재영 사장, 100억달러 지능형...",https://www.asiatime.co.kr/article/20260717500001,견고한 실적과 ‘듀얼 브랜드’ 공용 플랫폼 전략 통합 전인 2025년 기준 양사(HD현대건설기계와 HD현대인프라코어) 합산 약 8조3243억원의 매출액을 달성했던 HD건설기계는 합병 시너지에 힘입어 올해 8조7000억원에서... 
2026-07-18,네이버뉴스,"LNG부터 정수장까지…현엔, 세계 곳곳에 'K건설' 기술력 심다[짤막영상...",https://www.newsis.com/view/NISX20260715_0003711020,세계 최대 규모의 이 터미널은 지난 2021년 11월 현대건설이 한국가스공사와 함께 준공했다. 쿠웨이트시티의 안정적인 에너지 공급 인프라를 구축한 것은 물론 향후 미래 에너지 전환을 이끄는 핵심 기반이 되고 있다.... 
2026-07-18,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…""총 390㎿ 규모 해상풍력 단지 조성...",http://www.econonews.co.kr/news/articleView.html?idxno=441398,"한국중부발전은 발전사업 운영, 현대건설은 시공 분야를 담당한다. 390㎿는 일반적으로 국내 가정 약 30만~35만 가구가 1년 동안 사용할 수 있는 전력을 생산할 수 있는 규모로 평가된다. 다만 실제 발전량은 풍속과 설비... "
2026-07-18,네이버뉴스,"""그린 프리미엄""…폭염 시대 뜨는 공세권 아파트",https://www.newsis.com/view/NISX20260716_0003711401,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천 용현·학익 1블록 도시개발사업 공동3블록에 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
2026-07-18,네이버뉴스,성남 원도심 준초고층 아파트 본격화…은행주공도 30층·28년 착공,https://www.kyeongin.com/article/1767473,"준초고층은 중원구 광명로 263-7 일원 중2재개발구역(3만9천346㎡)에 예정돼 있다. 2023년 9월 조합설립인가, 시공사(현대건설) 선정을 거쳐 사행시행인가를 앞둔 상태로 최고 40층까지 가능하다는게 성남시의 설명이다."
2026-07-18,네이버뉴스,"[힘내라 K산업]④'엔진+장비' 통합 문재영, 방산 정조준…軍 무인화 앞...",https://www.asiatime.co.kr/article/20260716500203,"HD현대건설기계는 HD현대인프라코어와의 통합 시너지, 민간에서의 경험 등을 바탕으로 방산·무인장비 부분에서도 역량을 발휘할 것으로 예상된다. 앞서 지난 2024년 12월 HD현대건설기계는 엔진사업의 포트폴리오를... "
2026-07-18,네이버뉴스,'원전 르네상스' 시대의 생존법…건설사들 '글로벌 연합'에 꽂힌 이유,https://www.mediapen.com/news/view/1110637,"/사진=미디어펜 김상문 기자 18일 업계에 따르면 삼성물산 건설부문(삼성물산), 현대건설, DL이앤씨 등 주요 건설사들은 미국과 유럽 등 해외 원전 기업들과 협력 관계를 맺으며 시장 진출 기반을 다지고 있다.... "
2026-07-18,네이버뉴스,한강 위에서 본 서울의 미래…부촌 지형 바꾸는 재건축[출동! 인턴],https://www.newsis.com/view/NISX20260714_0003709436,공식 입찰은 시작되지 않았지만 올해 초 현대건설이 단지 인근에 '디에이치 이촌 라운지'를 운영하는 등 선제적인 행보를 보이고 있다. 삼성물산 역시 유력 후보로 거론되면서 향후 대형 건설사 간 치열한 수주전이... 
2026-07-18,네이버뉴스,"홍익콘크리트산업, 시멘트와 모래로 일군 창업 80년",https://www.newsis.com/view/NISX20260718_0003713518,"이 회사는 현대건설과 SK그룹의 모태인 선경직물과 비슷한 시기에 설립돼, 기업으로서 우리나라에서는 가장 오랜 역사를 지닌 대표적 최장수 건설자재 기업이다. 그러나 창업한 지 얼마 지나지 않아 6·25전쟁을 겪으면서... "
2026-07-18,네이버뉴스,"여름철 대단지 공급 ‘활발’, 전국서 2.6만가구 분양",https://www.dailian.co.kr/news/view/1667698/?sc=Naver,"수도권에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 다음 달 인천 부평구 산곡동 일원에 ‘산곡역자이힐스테이트&하늘채’를 공급한다. 지하 3층~지상 최고 33층, 20개동, 총 2706가구 규모다. 이 중... "
2026-07-18,네이버뉴스,"""공동구매하고 원격진료까지""…건설사, 아파트 슈퍼앱 경쟁 본격화",https://www.news1.kr/realestate/general/6230380,"18일 업계에 따르면 삼성물산(028260) 건설부문, 현대건설(000720), GS건설(006360) 등 주요 건설사는 자체 아파트 커뮤니티 앱을 앞세워 입주민 서비스를 확대하고 있다. 자체 앱을 만들기보다 대형 건설사가 개발한 플랫폼을... "
2026-07-18,네이버뉴스,국민성장펀드 1호 '신안우이 해상풍력' 첫삽…바람소득 시동[하반기 에...,https://www.newsis.com/view/NISX20260716_0003711831,"사업 지분은 한화오션 26%, 중부발전 19%, SK이터닉스 10%, 현대건설 5%, 미래에너지펀드 40%로 구성됐다. 중부발전은 공동 개발 및 전략적 투자자로 참여 중이며, 준공 후 해상풍력 O&M(운영·유지보수)을 총괄한다.... "
2026-07-18,네이버뉴스,"전남광주통합시, 국내 최대 규모 '신안우이 해상풍력' 첫 삽",https://www.pointdaily.co.kr/news/articleView.html?idxno=312267,"한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)로 구성한 특수목적법인(SPC) 신안우이해상풍력이 공공과 민간의 성공적 협력 모델을 제시하며 사업을 주도하고 있다. 특히 이 사업은... "
