date,source,title,link,description
2026-09-08,네이버뉴스,[건설소식] 현대건설·GS건설·계룡건설,https://sports.hankooki.com/news/articleView.html?idxno=6939328,ⓒ현대건설  현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발과 설계기준 수립에 나선다. 현대건설은 지난 7일 웨스틴 조선 서울에서 한국교통안전공단과... 
2026-09-08,네이버뉴스,"[특징주] ""美 원전 건설 기대감""…두산에너빌리티·한전기술 등 원전주...",https://www.moneystorm.kr/news/articleView.html?idxno=6326,"이 외에도 현대건설(3.55% 상승), 한전KPS(2.32% 상승) 등 원전 밸류체인 전반에 걸쳐 매수세가 대거 유입되는 모습이다. 이번 급등세는 한국의 대미 투자 프로젝트에 미국 내 신규 원자력발전소 건설 및 에너지 인프라... "
2026-09-08,네이버뉴스,"정부 심의 통과한 GTX-C, 7부능선 넘겨…현대건설, 유증하며 자금 확보 ...",https://www.asiatoday.co.kr/kn/view.php?key=20260908010002757,"아시아투데이 이수일 기자 = 현대건설이 자회사 지티엑스씨㈜의 자금 확보를 마무리하며 수도권광역급행철도(GTX)-C노선의 착공이 7부능선을 넘었다. 그동안 공사비 현실화 문제로 착공이 지연됐지만, 정부가 GTX... "
2026-09-08,네이버뉴스,"'아파트 DRT·배송로봇 교통체계 고도화' 현대건설, 한국교통안전공단과...",https://www.catchnews.kr/news/articleView.html?idxno=128293,[사진 현대건설] 현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발에 나선다. 현대건설은 지난 7일 웨스틴 조선 서울에서 한국교통안전공단과 공동주택 내 미래... 
2026-09-08,네이버뉴스,공장지대서 미니신도시로…인천 용현·학익동 대변신,https://www.hankyung.com/article/2026090819281,"디씨알이가 시행하고 HDC현대산업개발, 현대건설, 포스코이앤씨 컨소시엄이 시공한다. 생활 인프라도 순차적으로 들어선다. 용현학익2초는 2028년 개교할 예정이며 용현학익중과 고등학교도 2029년 개교를 목표로... "
2026-09-08,네이버뉴스,"현대건설, 공동주택 미래 모빌리티 안전체계 구축",http://www.ikld.kr/news/articleView.html?idxno=340276,현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발과 설계기준 수립에 나선다. 현대건설은 7일 웨스틴 조선 서울에서 한국교통안전공단과 공동주택 내 미래 모빌리티... 
2026-09-08,네이버뉴스,"현대건설·교통안전公, 공동주택 미래 모빌리티 안전기술 협력",https://www.cnbizm.com/news/articleView.html?idxno=314369,문화경제 | CNB저널 | 씨앤비저널 현대건설이 한국교통안전공단과 함께 공동주택에 도입하는 미래 모빌리티의 안전기술 개발과 설계·운영 기준 마련에 나선다. 주거단지에 수요응답형 교통(DRT)과 배송 로봇 등 새로운... 
2026-09-08,네이버뉴스,820조 예산 풀린다…AI·전력·주택 수요에 건설株 뜬다,https://www.newspim.com/news/view/20260908000275,"주요 대형 건설사 가운데 대우건설은 9.26%, 삼성E&A는 4.69%, GS건설은 2.77%, 현대건설은 2.77% 각각 상승했다. 다만 정부 예산안 발표만으로 건설·건자재주 전반에 매수세가 확산했다고 해석하기에는 이르다는 시각도... "
2026-09-08,네이버뉴스,[민주 부동산] 현대건설·계룡건설,http://www.iminju.net/news/articleView.html?idxno=169236,"민주신문=이한호 기자｜현대건설은 한국교통안전공단과 공동주택 내 미래 모빌리티 대응 안전기술 개발과 설계기준 수립을 위한 업무협약(MOU)을 체결했다고 7일 밝혔다. 양 기관은 수요응답형교통(DRT), 배송... "
2026-09-08,네이버뉴스,"현대건설-TS, 배송·주차로봇 다닐 아파트 안전 챙긴다",https://news.bizwatch.co.kr/article/real_estate/2026/09/08/0008,현대건설이 한국교통안전공단(TS)과 함께 공동주택 내 배송 로봇과 개인형 이동 수단 등 미래 모빌리티 도입 확대에 맞춘 안전기술을 개발하고 설계기준을 수립한다. 현대건설은 지난 7일 웨스턴조선 서울에서 TS와... 
2026-09-08,네이버뉴스,“우리가 가장 아픈 곳이 어디지?”... AI로 성공한 기업들이 던진 질문,https://www.chosun.com/special/2026/09/08/NYXFDNFYLNF2BGCLGSDWV44Y3E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"한화오션, 현대건설, 프론텍의 임원들은 “AI로 뭘 해야 합니까”라고 묻기 보다 “우리에게 이런 문제가 있는데, 이 문제를 AI로 풀 수 있는 겁니까”라고 질문합니다. AI의 진짜 가치는 사람을 줄이는 데만 있는... "
