date,source,title,link,description
2026-07-20,네이버뉴스,"[뉴스초점]2조원 규모 '글로벌 AI 데이터센터' 착공...포항, 국내 AI 인프...",https://www.wikitree.co.kr/articles/1147293,"이날 광명산단 현지에서 열린 착공식에는 박용선 포항시장, 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여 명이 참석해... "
2026-07-20,네이버뉴스,"포항시, 2조원 규모 글로벌 AI 데이터센터 착공…AI 산업 거점 도약",https://www.ajunews.com/view/20260720153559040,"착공식에는 박용선 포항시장과 김철수 포항시의회 의장, 투자사인 네오AI클라우드, 시공사 현대건설, 지역 대학과 연구기관 관계자 등 200여 명이 참석했다. 사업은 총 2조원의 민간투자를 통해 광명산단에 40MW급 AI... "
2026-07-20,네이버뉴스,신안우이 해상풍력 착공…3조4000억원 투입·2029년 상업운전,https://www.betanews.net/article/view/beta202607200087,"한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 사업 개발과 설계·조달·시공 등에 참여한다. 터빈을 제외한 하부구조물과 해저케이블, 해상변전소 등 주요 기자재에는 국내 기업이 참여할 예정이다. 신안우이... "
2026-07-20,네이버뉴스,"中, ‘AI+소비’ 지침 발표",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=242872,"사회주의 현대화 건설을 지원하는 3단계 로드맵을 발표 [자료: 선양무역관 정리] 중국 AI 산업은 기술 경쟁력과 시장 수요, 정책 지원을 바탕으로 중장기 성장세를 이어갈 것으로 전망된다. 대규모 연구개발(R&D)... "
2026-07-20,네이버뉴스,"2조 원 규모 글로벌 AI 데이터센터 첫 삽…포항시, AI 산업 거점 도약",https://www.kpinews.kr/newsView/1065594119657598,"착공식에는 박용선 포항시장, 김철수 포항시의회 의장, 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여 명이 참석했다. 이번 사업은 광명일반산업단지 내에... "
2026-07-20,네이버뉴스,포항서 네오AI클라우드 데이터센터 착공…내년 1단계 완공,https://www.newsis.com/view/NISX20260720_0003715489,이날 포항시에 따르면 투자사인 네오AI클라우드와 시공사인 현대건설은 남구 오천읍 광명일반산업단지에서 ‘글로벌 AI 데이터센터 착공식’을 했다. 사업은 광명일반산업단지에 1단계로 총 2조원 규모의 민간 투자로 40... 
2026-07-20,네이버뉴스,중동 문 닫고 철근값 뛰고…건설업계 하반기 '시계제로',http://www.newstomato.com/ReadNews.aspx?no=1307589&inflow=N,"기업별로는 현대건설이 35억1400만달러로 가장 많은 수주를 올렸고 삼성중공업, 삼성물산, 삼성E&A 순으로 집계됐습니다. 공종별로는 산업설비 중심의 재편이 더욱 뚜렷해졌습니다. 산업설비 수주액은... "
2026-07-20,네이버뉴스,"LG전자, 현대건설과 압구정 재건축 단지에 '가전 구독 서비스' 공급",https://www.job-post.co.kr/news/articleView.html?idxno=221616,LG전자가 현대건설과 협력해 서울 압구정 재건축 신축 단지(2·3·5구역) 조합원 7000여 세대를 대상으로 프리미엄 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 강화한다. 이번 협약으로 입주민들은 맞춤형 빌트인... 
2026-07-20,네이버뉴스,"전남광주통합특별시, 3조4천억 신안우이 해상풍력 착공…390MW 본격 추진",http://www.newsmaker.or.kr/news/articleView.html?idxno=179357,"사업은 한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)가 참여한 특수목적법인(SPC) ㈜신안우이해상풍력이 추진한다. 공공과 민간이 협력하는 해상풍력 개발 모델로 주목받고 있다.... "
2026-07-20,네이버뉴스,진주시 재개발 대단지 '포레나힐스테이트 진주' 본격 분양 일정 돌입,https://www.nocutnews.co.kr/news/6550274?utm_source=naver&utm_medium=article&utm_campaign=20260720030537,한화 건설부문과 현대건설이 진주시 이현동 일원에 조성한 '포레나힐스테이트 진주'가 8월 본격적인 분양 일정에 돌입한다. 경상남도 진주시 이현1-5구역 재건축정비사업을 통해 조성된 포레나힐스테이트 진주는... 
2026-07-20,네이버뉴스,시세 차익 기대되네…'동탄 파크릭스 A55BL' 무순위 줍줍 시작,https://www.wikitree.co.kr/articles/1147358,"이번 무순위 청약 당첨자로 선정되어 분양권을 소유하게 되면 향후 다른 주택 청약 시 주택을 소유한 것으로 간주된다. 시공과 사업 주체는 현대건설, 계룡건설산업, 동부건설, 대보건설이 공동으로 맡았다."
2026-07-20,네이버뉴스,포항에 2조원 규모 AI 데이터센터 들어선다,https://www.kmib.co.kr/article/view.asp?arcid=0030134874&code=61121111&cp=nv,"행사에는 박용선 포항시장과 김철수 포항시의회 의장을 비롯해 시·도의원, 투자사 네오AI클라우드, 시공사 현대건설, 지역 대학·연구기관 관계자, 주민 등 200여 명이 참석했다. 이번 사업은 민간자본 2조원이 투입되는... "
2026-07-20,네이버뉴스,"한강변 상징성 압도적인데…여의도 목화아파트, 왜 단독입찰로 유찰됐...",http://www.dailypop.kr/news/articleView.html?idxno=100689,"앞서 6월 말 열린 여의도 광장아파트38-1구역 현장설명회에서도 현대건설만 단독 참석해 유찰됐다. 여의도 최대어로 꼽히는 시범아파트(총사업비 약 1조5000억원, 2491가구 규모) 역시 8월 25일 입찰 마감을 앞두고 있지만... "
2026-07-20,네이버뉴스,"LG전자, 건설사 동맹으로 '구독' 확장…AI홈 몸집 불린다",https://www.asiatime.co.kr/article/20260720500231,(사진=LG전자) 20일 업계에 따르면 LG전자는 현대건설과 손잡고 서울 압구정 재건축 신축 단지에 가전 구독 서비스를 도입한다. 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대는 입주 시 프리미엄 빌트인 가전과 전문... 
2026-07-20,네이버뉴스,고원가 털어낸 건설사 웃었다…2분기 실적 희비,http://www.hansbiz.co.kr/news/articleView.html?idxno=851175,"대우건설과 IPARK현대산업개발은 큰 폭의 이익 개선이 예상되는 반면 현대건설과 GS건설, DL이앤씨는 매출 감소와 지난해 기저효과 등의 영향으로 감익이 전망된다. 가장 큰 폭의 실적 개선이 예상되는 곳은 대우건설이다.... "
2026-07-20,네이버뉴스,"[기업경쟁력]LG전자, 가전 구독 솔루션 통해 B2B 시장 확대…압구정 재...",https://www.nspna.com/news/?mode=view&newsid=821056,현대건설과 협력…조합원 7000여 세대 대상 LG전자(066570)가 현대건설(000720)과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스 공급을 추진한다. 대상은 압구정 재건축 2·3·5구역 조합원 7000여 세대다. 조합원은... 
2026-07-20,네이버뉴스,"현대건설, 2Q 컨센서스 상회 전망…원전 기대감 회복",https://www.consumuch.com/news/articleView.html?idxno=78574,"현대건설이 2분기 컨센서스를 상회하는 실적을 기록할 것으로 전망되는 가운데, 하반기 원전 수주 모멘텀 회복과 해상풍력·데이터센터 등 신성장동력이 부각됐다. 현대건설의 2분기 연결 영업이익은 2492억 원을 기록해... "
2026-07-20,네이버뉴스,"목동 재건축 단지, 수의계약 속에 '4·8단지' 경쟁 입찰 분위기",https://www.theguru.co.kr/news/article.html?no=104631,현대건설·대우건설·포스코이앤씨 관심 10·12·13단지는 수의계약 가능성  서울 양천구 목동 신시가지 일대 재건축 사업이 시공사 선정 국면에 접어들었다. 앞서 입찰에 들어간 단지의 경우 수의계약 가능성이 높은... 
2026-07-20,네이버뉴스,"서울 정비사업 수주전 경쟁…대우건설, 상도15구역 시공 맡는다",https://www.polinews.co.kr/news/articleView.html?idxno=737397,"이들 사업에는 삼성물산과 현대건설, GS건설, DL이앤씨, 포스코이앤씨, 대우건설, IPARK현대산업개발 등 주요 건설사들이 참여하고 있다. 대우건설은 이번 상도15구역 수주를 시작으로 목동 신시가지와 신월시영 재건축... "
2026-07-20,네이버뉴스,"철강도시의 진화…포항, 2조원 AI 데이터센터로 미래 산업 판 바꾼다",https://www.news2day.co.kr/article/20260720500099,20일 포항시에 따르면 네오AI클라우드와 현대건설은 이날 남구 오천읍 광명일반산업단지에서 글로벌 AI 데이터센터 착공식을 열었다. 네오AI클라우드는 1단계로 2027년까지 약 2조원을 투자해 40MW급 AI 데이터센터를... 
2026-07-20,네이버뉴스,'큰장' 열린 도시정비 시장…10大 건설사 희비 교차,https://www.sisaon.co.kr/news/articleView.html?idxno=202736,"현대건설과 GS건설, 삼성물산 건설부문의 '3강 체제' 속 대형 건설사들이 서울 핵심 사업지를 중심으로 수주고를 빠르게 쌓는 모습이다. 이 가운데 두산건설과 한화 건설부문, 코오롱글로벌 등 10대 건설사 밖... "
2026-07-20,네이버뉴스,"한화 건설부문·현대건설, '포레나힐스테이트 진주' 8월 분양",http://www.4th.kr/news/articleView.html?idxno=2114960,포쓰저널 이현민 기자 '포레나힐스테이트 진주'/한화 건설부문 ㈜한화 건설부문과 현대건설이 경남 진주 원도심 핵심 입지에 1000가구 규모의 브랜드 대단지 아파트를 선보인다. ㈜한화 건설부문과 현대건설은 8월... 
2026-07-20,네이버뉴스,"포항시, '2조 원 규모 글로벌 AI 데이터센터 첫 삽'",https://www.hankyung.com/article/202607204192h,"착공식에는 박용선 포항시장, 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여 명이 참석해 대형 프로젝트의 안전한... "
2026-07-20,네이버뉴스,'첫 대미 투자'로 쿠팡 문제 돌파구?…국회·정부·기업 전방위 대미 소...,https://www.news1.kr/diplomacy/defense-diplomacy/6232644,"신정훈 의원은 뉴스1과의 통화에서 ""대미 투자 펀드 관련 한국 측 프로젝트로 예상되는 한화 조선업 분야와 현대건설 소형모듈원자로(SMR) 등 몇 가지 사업을 지원하는 것이 가장 큰 주제""라며 ""돌발 현안인 쿠팡 문제와... "
2026-07-20,네이버뉴스,"현대건설, 2분기 실적 '맑음' 전망…해상풍력·데이터센터 기대",https://www.m-economynews.com/news/article.html?no=68888,영업이익 2492억원 예상…시장 전망치 23% 웃돌아 원가율 개선·일회성 이익 반영…목표주가 17만6000원 제시 메리츠증권이 현대건설이 올해 2분기 시장 기대치를 웃도는 실적을 기록할 것으로 전망했다. 건축부문... 
2026-07-20,네이버뉴스,2조 쏟아붓는 포항…철강·배터리 넘어 ‘AI 데이터 거점’ 띄운다,https://www.kbmaeil.com/article/20260720500255,"이날 행사에는 박용선 포항시장과 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드, 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여 명이 참석했다. 이번 사업은... "
2026-07-20,네이버뉴스,"신안군, 대한민국 에너지 새 역사 썻다",https://www.sportsseoul.com/news/read/1623414?ref=naver,"이날 착공식에는 김태성 신안군수, 김성환 기후에너지환경부 장관, 민형배 전남광주통합특별시장을 비롯해, 한국중부발전, 한화오션, 현대건설, SK이터닉스, 주주사와 협력사, 기관. 단체, 지역주민 등 200여 명이 참석해... "
2026-07-20,네이버뉴스,"네오AI클라우드, 포항서 데이터센터 착공…내년 1단계 완공",https://www.yna.co.kr/view/AKR20260720075500053?input=1195m,20일 포항시에 따르면 투자사인 네오AI클라우드와 시공사인 현대건설은 이날 남구 오천읍 광명일반산업단지에서 '글로벌 AI(인공지능) 데이터센터 착공식'을 했다. 네오AI클라우드는 1단계로 2027년까지 약 2조원을... 
2026-07-20,네이버뉴스,[건설톡] 부지ㆍ도로ㆍ용수…용인 반도체 산단 급물살,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161644505340478,이를 두고 앞서 도전장을 냈던 현대건설과 대우건설이 맞붙을 가능성에 무게가 실립니다. 2공구는 이르면 다음달 발주될 것으로 보는 시각이 많아요. 롯데건설과 대보건설 등이 검토 중이죠. 백= 일대 국도45호선... 
2026-07-20,네이버뉴스,"종합상사, 왜 에너지기업으로 전환하나",http://www.impacton.net/news/articleView.html?idxno=19648,현대건설(000720)과도 수소·암모니아 생산 및 공급사업을 공동 개발하기로 했다. 비톨·트라피구라도 석유에서 전력·배터리·탄소시장으로 유럽의 원자재 트레이더들도 에너지 기업으로 사업 영역을 넓히고 있다.... 
2026-07-20,네이버뉴스,3조 4천억 투입 '신안 우이 해상풍력' 착공… 주민 상생형 그린뉴딜 본...,https://www.greened.kr/news/articleView.html?idxno=345400,"사업에는 한국중부발전, 한화오션, SK이터닉스, 현대건설이 전략적 투자자로 참여하고, 국내 5대 금융지주와 IBK기업은행, BNK부산은행 등 18개 금융기관이 선순위 대출을 지원해 안정적인 재정 기반을 구축했다. 이번... "
2026-07-20,네이버뉴스,현대건설 손잡은 LG전자…압구정 재건축에 프리미엄 가전 구독 도입,https://www.thepublic.kr/news/articleView.html?idxno=311732,LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 프리미엄 가전 구독 서비스를 공급하며 기업간거래(B2B) 주거 시장 공략에 속도를 낸다. 단순 가전 공급을 넘어 인공지능(AI) 홈 플랫폼과 전문 케어 서비스를... 
2026-07-20,네이버뉴스,"매장 밖으로 나온 가전…삼성·LG, 건물 단위로 공략한다",https://www.dailian.co.kr/news/view/1668671/?sc=Naver,"현대건설과 협력해 서울 압구정 재건축 2·3·5구역 조합원 7000여세대에 빌트인 가전과 관리 서비스를 결합한 구독 모델을 공급할 계획이다. 구역에 따라 냉장고와 세탁기, 건조기, 스타일러, 식기세척기 등 5~7종을... "
2026-07-20,네이버뉴스,"LG전자, 압구정 재건축에 가전 구독 도입…B2B 시장 확대",http://www.nongaek.com/news/articleView.html?idxno=96140,LG전자가 현대건설과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스를 공급하며 B2B(기업간거래) 주거시장 공략을 확대한다. LG전자 케어 전문가가 가전 제품을 점검하고 있다. (사진=LG전자) 20일 LG전자에 따르면... 
