date,source,title,link,description
2026-09-03,네이버뉴스,울산 샤힌프로젝트 공사 현장서 50대 추락해 숨져,http://www.yonhapnewstv.co.kr/news/AKR20260903173343v4Y,이 현장을 시공하는 현대건설 하청업체 소속 도장공인 A씨는 심정지 상태로 병원에 옮겨졌지만 끝내 숨졌습니다. 사고 당시 A씨는 현장 내 철골 구조물에 페인트를 칠하는 작업 중이었으며 경찰과 고용노동부는 정확한... 
2026-09-03,네이버뉴스,울산 에쓰오일 공사장서 또 노동자 사망…현대건설 하청 50대 추락사,https://www.hani.co.kr/arti/area/yeongnam/1276108.html,고용노동부는 정확한 사고 경위와 적절한 안전장비 지급 여부 등을 조사하고 있다. 이번 사고가 난 현장은 현대건설이 맡은 공사장이다. 지난 6월26일에도 이 공사장에서 흙더미가 무너져 50대 건설노동자가 숨졌다.
2026-09-03,네이버뉴스,울산 샤힌 프로젝트 현장서 50대 노동자 추락사,https://www.khan.co.kr/article/202609031730001,샤힌 현장 시공을 맡은 현대건설 하청업체 소속 도장공인 A씨는 심정지 상태로 병원에 옮겨졌으나 오후 4시10분쯤 숨졌다. 사고를 당한 A씨는 현장 내 철골 구조물에서 페인트 작업을 위한 준비를 하던 중 추락한 것으로... 
2026-09-03,네이버뉴스,‘성장 자신감’ vs ‘주주달래기’…자사주 사들이는 기업·CEO·임원들,https://economist.co.kr/article/view/ecn202609030024,현대건설 경영진은 올해 1~2분기에 자사주 매입에 동참했다. 이한우 현대건설 대표이사는 취임 직후인 지난해 2월 자사주 2000주를 주당 2만6809원에 장내 매수한 데 이어 올해 상반기에도 추가 매수에 나섰다. 실제... 
2026-09-03,네이버뉴스,일감 따라 갈린 건설사 고용…삼성·현대 늘고 DL·롯데 줄고,https://www.kpinews.kr/newsView/1065594704939379,"현대건설도 6900명에서 6954명으로 54명 늘었는데, 정규직은 28명, 기간제는 30명씩 많아졌다. 삼성은 반도체 이슈를 직접 받은 분위기다. 상반기 신규 수주액은 10조4480억 원을 기록했는데 비주택 부문에서는 삼성전자... "
2026-09-03,네이버뉴스,울산 샤힌프로젝트 공사 현장서 50대 도장공 추락사,https://www.yna.co.kr/view/AKR20260903155900057?input=1195m,이 현장을 시공하는 현대건설 하청업체 소속 도장공인 A씨는 심정지 상태로 병원에 옮겨졌으나 끝내 숨졌다. 사고 당시 A씨는 현장 내 철골 구조물에 페인트를 칠하는 작업 중이었던 것으로 파악됐다. 경찰과... 
2026-09-03,네이버뉴스,세 부담 낮추고 공급은 줄고…주거형 오피스텔 몸값 '꿈틀',https://www.bizwork.co.kr/news/articleView.html?idxno=418841,"이런 가운데 현대건설은 이달 서울 송파구 장지동 일원에서 '힐스테이트 송파더그리드'를 분양할 예정이다. 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡ 총 1393실 규모다. 내부에는 2.42m 높이 우물천장과 중문, 냉장고... "
2026-09-03,네이버뉴스,"[정비사업 스케치] 여의도 시범, 삼성물산 단독 참여 '수의계약 수순'",https://www.bloter.net/news/articleView.html?idxno=672642,광장아파트 38-1번지도 두 차례 현장설명회에 현대건설만 참여해 수의계약 방식의 시공사 선정을 추진하고 있다. 앞서 시공사를 선정한 사업장에서도 경쟁입찰은 제한적으로 이뤄졌다. 공작아파트는 현장설명회에 12개... 
2026-09-03,네이버뉴스,[단독] 입주민 예약 막은 올파포 게스트하우스 객실… 현대건설 요청엔...,https://biz.chosun.com/real_estate/real_estate_general/2026/09/04/6WAR2PAWZVCWBA7T3BTPDTHUUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"소음 민원으로 일반 예약 차단 입대의 보고·계약서 없이 사용 승인 현대건설, 이용료 약 1400만원 부담 소음 문제로 일반 입주민의 예약을 막아둔 서울 강동구 ‘올림픽파크포레온’의 게스트하우스가 현대건설의... "
2026-09-03,네이버뉴스,성수·목동 다음은 분당···2만가구 재건축에 건설사 집결,https://www.sisajournal-e.com/news/articleView.html?idxno=423491,"지난 1월 열린 양지마을 재건축 사무실 개소식에는 삼성물산과 현대건설, GS건설 관계자가 모두 참석했다. 공사비가 4조원을 웃돌 것으로 예상되는 만큼 시공권을 확보하면 단숨에 대규모 수주 실적을 올릴 수 있다.... "
