date,source,title,link,description
2026-09-23,네이버뉴스,"[오늘의증시] 코스피, 반도체 강세에 7080선 회복…연휴 앞두고 상승폭...",https://news.ifm.kr/news/articleView.html?idxno=480164,"반면 대미 투자 프로젝트와 관련한 차익실현 매물이 나오면서 두산에너빌리티와 현대건설은 각각 5.6%, 7.2% 하락했다. 신한투자증권 강진혁 선임 연구원은 ""중동발 불확실성과 금리 부담이 완화되는 가운데 AI 관련... "
2026-09-23,네이버뉴스,"우리금융, 6000억원 규모 포항 AI 데이터센터 PF 약정 체결",http://www.whitepaper.co.kr/news/articleView.html?idxno=267210,시공은 현대건설이 담당하며 책임준공을 확약했다. 우리금융은 이번 데이터센터가 고성능 GPU 기반의 AI 연산과 클라우드 서비스 수요에 대응하는 동시에 지역 제조업의 디지털 전환과 미래 신산업 육성에 기여할... 
2026-09-23,네이버뉴스,"대우건설·삼성물산·GS건설, 베트남 닌투언 2호기 지분 쟁탈전",http://www.srtimes.kr/news/articleView.html?idxno=213270,11월 베트남 국회·日 협정 만료가 첫 분수령 금리 3% 미만·현지화 60%…금융이 승부처 현대건설은 웨스팅하우스와 유럽 독자 노선 [SRT(에스알 타임스) 안병용 기자] 국내 대형 건설사들이 원전 시공 이력을 해외... 
2026-09-23,네이버뉴스,"우리금융, 포항 AI데이터센터에 6000억원 PF 지원",https://www.womentimes.co.kr/news/articleView.html?idxno=106490,"시공은 현대건설이 담당하며 책임준공확약을 통해 준공 안정성을 뒷받침한다. 이동혁 우리은행 인프라금융부 팀장은 ""그룹의 종합금융 역량을 하나로 모아 AI 시대의 핵심 인프라 구축을 지원한 사례""라며 ""앞으로도... "
2026-09-23,네이버뉴스,"외국인, ‘30조 배당 예고’ 삼성전자 2.9조 순매수",https://weekly.donga.com/3/all/11/6397306/1,"기관이 가장 많이 순매도한 10개 종목은 네이버, 두산에너빌리티, 삼성SDI, 삼양식품, 현대차, HD현대중공업, LG에너지솔루션, GS, 현대건설, 기아였다. 이번 주 개인 순매수 1위 종목은 두산에너빌리티였다. 2~10위는... "
2026-09-23,네이버뉴스,"우리금융, 포항 AI데이터센터에 4500억원 PF 금융 지원",https://www.newsinside.kr/news/articleView.html?idxno=5007331,"NHN클라우드가 전체 IT 부하의 절반인 16MW를 사전 임차하고 준공 이후 운영을 맡으며, 현대건설이 시공과 책임준공확약을 담당한다. 우리은행은 KB국민은행과 공동 금융주선기관으로 참여하면서 대리은행을 맡는다.... "
2026-09-23,네이버뉴스,"서울시, 국토부에 GTX-A 삼성역 기둥보강 결정 촉구",https://www.hankyung.com/article/202609234062i,"앞서 삼성역 공사 과정에서 시공사 현대건설이 철근 약 178t을 누락한 사실이 드러났다. 애초 8월 예정이던 무정차 통과 일정이 지연됐다. 서울시와 국토부는 책임 공방을 벌이고 있다. 시는 ""영동대로 3공구 긴급... "
2026-09-23,네이버뉴스,"코스피, 반도체 훈풍에 4일 연속↑···7080선 마감",https://www.thereport.co.kr/news/articleView.html?idxno=91728,"두산에너빌리티가 5.55% 하락했고, 현대건설은 7.77% 급락했다. 조선·방산주도 대체로 부진했다. 이날 증시의 가장 큰 특징은 반도체 대형주 중심의 견조한 흐름과 업종 차별화였다. 장 초반 코스피가 7153.99까지... "
2026-09-23,네이버뉴스,'전강후약' 반복 코스피⋯7000선 턱걸이 마감,http://www.inews24.com/view/2008911,"두산에너빌리티(5.55%), HD현대중공업(3.18%), 현대건설(7.77%), 대우건설(7.23%)이 하락했다. 시가총액 상위 종목에서는 삼성전기(1.41%), LG에너지솔루션(0.29%), 삼성생명(1.20%), SK(3.91%) 등이 상승했다. 현대차(1.94... "
2026-09-23,네이버뉴스,미분양 겨우 넘겼더니 미입주…건설사 자금 회수 늦어진다,https://www.newspim.com/news/view/20260923000930,"주요 11개 건설사 운전자금 (오)주요 11개 건설사 분기별 영업현금흐름 [자료=나이스신용평가] 23일 나이스신용평가에 따르면 주요 11개 건설사(현대건설, DL이앤씨, 포스코이앤씨, 롯데건설, GS건설, 대우건설... "
