date,source,title,link,description
2026-07-09,네이버뉴스,[코스피 지수선물 옵션] 반도체 선물 강세…SK하이닉스·삼성전자 선두...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=467151,"산업재와 소비재에서는 효성중공업, LS ELECTRIC, LS, GS, 현대건설, 대우건설, HMM, 대한항공, 코웨이, 신세계, 오리온, 아모레퍼시픽, 삼양식품, 한국타이어, 케이티앤지, S-Oil, 에이피알, 한국전력이 혼조세를 보인다. 실적... "
2026-07-09,네이버뉴스,"현대건설, 건설현장 안전문화 확산 위해 오픈이노베이션 데모데이 개최",https://www.gukjenews.com/news/articleView.html?idxno=3631358,2026 H-Safe 오픈이노베이션 데모데이 개최(사진=현대건설) 현대건설은 8일 서울 마포구 스타트업벤처캠퍼스서울에서 '2026 H-Safe 오픈이노베이션 데모데이'를 개최했다고 밝혔다. 이번 행사는 건설현장 안전문화 확산과... 
2026-07-09,네이버뉴스,"[건설브리핑] 삼성물산,'2026 퓨처스케이프' 진행 외",https://www.seoulfn.com/news/articleView.html?idxno=633032,"현대건설, H-Safe 오픈이노베이션 데모데이 개최 현대건설은 지난 8일 서울 마포구 스타트업 벤처 캠퍼스 서울에서 '2026 H-Safe 오픈이노베이션 데모데이'를 개최했다. 이번 행사는 건설 현장 안전문화 확산과 안전... "
2026-07-09,네이버뉴스,"강화유리 전문기업 디앤특수유리, 건축박람회 '2026 코리아빌드위크'서...",https://www.enetnews.co.kr/news/articleView.html?idxno=52260,이 같은 가공 기술을 바탕으로 현대건설이 시공 중인 서울 용산구 복합단지 '더 파크사이드 서울'에 곡면강화 복층유리를 공급하고 있다. 디앤특수유리는 1992년 곡유리 생산을 시작해 곡면유리 제조에 주력해온... 
2026-07-09,네이버뉴스,"현대건설, 건설안전 혁신기술 공유...스타트업 데모데이 열어",https://idsn.co.kr/news/view/1065598105763624,▲ 지난 8일 ‘2026 H-Safe 오픈이노베이션 데모데이’ 주관기관 관계자들이 기념촬영을 하고 있다.(사진: 현대건설 제공) 건설현장의 안전 수준을 높이기 위해 인공지능(AI)과 디지털 기술을 활용한 혁신이 활발해지고... 
2026-07-09,네이버뉴스,"현대건설, 건설안전 혁신 스타트업 12개사와 협업 성과 공유",https://www.public25.com/news/articleView.html?idxno=50315,퍼블릭타임스=현대건설은 8일 서울 마포구 양화로 스타트업 벤처 캠퍼스 서울(SVC Seoul)에서 '2026 H-Safe 오픈이노베이션 데모데이'를 개최했다고 밝혔다. 이번 행사는 건설 현장 안전문화 확산과 안전 혁신기술의 현장... 
2026-07-09,네이버뉴스,"복기왕 ""주택협회장들 왜 관심없나""…민간임대 지원 토론회 술렁",https://www.sidae.com/article/2026070915255387624,주택건설업계의 요구를 반영한 법안 발의와 제도 개선을 목적으로 진행된 두 차례의 토론회에 업계를 대표하는 김성은 대한주택건설협회 회장(덕진종합건설 대표이사)과 윤영준 한국주택협회 회장(전 현대건설 대표이사)... 
2026-07-09,네이버뉴스,[민주 부동산] 삼성물산·롯데건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=166468,현대건설은 8일 서울 마포구 스타트업 벤처 캠퍼스 서울에서 '2026 H-Safe 오픈이노베이션 데모데이'를 개최했다고 9일 밝혔다. 이번 행사에는 오픈이노베이션 프로그램을 통해 선발된 건설안전 분야 스타트업 12개사가... 
2026-07-09,네이버뉴스,‘위기 극복’ 청사진 제시한 건설업계…韓총리 “메가프로젝트에 새 미...,https://www.edaily.co.kr/news/newspath.asp?newsid=04782246645512880,"한편 현장에는 현대건설과 대우건설 등 국내 주요 건설사를 비롯해 스마트건설 기업이 참여한 ‘스마트 건설기술 갤러리’가 마련됐다. 전시회에서는 AI와 로봇, 자동화 기술 등 첨단 스마트 건설기술을 대거 선보이며... "
2026-07-09,네이버뉴스,"지큐티코리아, 특구 글로벌 PoC 사업으로 BTQ서 10억 원 투자받아",https://zdnet.co.kr/view/?no=20260709162157,"주요 참여 대기업은 기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이며, 투자기관은... "
