date,source,title,link,description
2026-08-29,네이버뉴스,"[르포] LA 연안 선상에 모인 K-스타트업…""미국 시장 진출 꿈꾸죠""",https://www.yna.co.kr/view/AKR20260829039800075?input=1195m,"이동헌 에이슬립 대표는 ""코리아 콘퍼런스 덕분에 설립된 지 올해로 6년 된 에이슬립이 손익분기점을 넘겼다""며 ""현대건설과도 업무협약을 맺고 '디에이치 방배'에 시스템을 도입하기로 했다""고 성과를 전했다. 호텔의... "
2026-08-29,네이버뉴스,"[9월 첫째주 분양동향] 전국 2,392가구 분양…인천 대단지·분상제 단지...",http://www.srtimes.kr/news/articleView.html?idxno=211126,"다음 달 1일 IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄은 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'의 1순위 청약 접수를 진행한다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-29,네이버뉴스,"스웨덴, 신규 원전 3파전 가세…현대건설, 북유럽 수주판 흔든다",https://www.g-enews.com/view.php?ud=202608291516216123fbbec65dfb_1,"세계원자력뉴스(WNN)는 지난 27일(현지시각) 후보 기술군에 웨스팅하우스와 현대건설의 AP1000이 포함됐다고 보도했으며, 프랑스에서는 해상 부유식 원전 개념설계가 시작됐다. 육상 대형 원전과 해상 부유식 기술이... "
2026-08-29,네이버뉴스,이촌 르엘 이어 이촌 디에이치도 본궤도…이촌동 리모델링 속도 낸다,https://www.sedaily.com/article/20084743?ref=naver,"시공사는 현대건설로, 단지명은 이촌 디에이치 아베뉴가 될 예정이다. 이번 사업계획 승인으로 주택법에 따른 리모델링 허가와 건축법상 건축허가, 지구단위계획 결정 및 개발행위허가 등 주요 인허가도 함께... "
2026-08-29,네이버뉴스,삼전닉스 덕분에 18조 번다고?…뒤에서 방긋 웃는 이 종목 [주末머니],https://view.asiae.co.kr/article/2026082620501492446,"현대건설은 미국 홀텍의 펠리세이즈 SMR(소형모듈 원자로) 부분 계약이 하반기 중 예상된다. 업종 의견은 '매수' 유지…핵심 투자포인트로 원전, 최선호주는 현대건설 건설 관련 주가는 이미 많이 올랐다. 건설업종... "
2026-08-29,네이버뉴스,"9월 첫째 주 청약시장, 아파트는 인천에 물량 집중 … 전국 3곳 2,400가구...",http://www.worktoday.co.kr/news/articleView.html?idxno=88571,"청약 접수 단지를 보면 1일 IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'의 1순위 청약 접수를 받는다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-29,네이버뉴스,[분양캘린더 9월 첫째주] 인천 대단지부터 광주 3216가구까지···9월 분...,https://www.smartbizn.com/news/articleView.html?idxno=152487,"1일에는 IPARK현대산업개발·현대건설·포스코이앤씨가 인천 미추홀구 학익동 일원에 공급하는 '시티오씨엘 9단지 오션파크뷰'가 1순위 청약에 들어간다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
2026-08-29,네이버뉴스,[내집마련 캘린더] 시티오씨엘·검암역 푸르지오 등 인천 2390가구 청약,http://www.the-biz.co.kr/news/articleView.html?idxno=726996,20일 한국부동산원 청약홈에 따르면 디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공하는 '시티오씨엘 9단지 오션파크뷰'가 오는 31일 특별공급을 진행한다. 단지는 인천 미추홀구 용현·학익... 
2026-08-29,네이버뉴스,"대형 건설사들, 국제 디자인 어워드 잇단 수상…브랜드 경쟁력 강화",https://sports.hankooki.com/news/articleView.html?idxno=6938654,THE H 방배 'Blossom Garden' ⓒ현대건설 현대건설은 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 비롯해 최다 수상을 기록했다. 'K-DESIGN AWARD'는 독창성․심미성․실용성 등을 바탕으로 공간 디자인 전반의 완성도와... 
2026-08-29,네이버뉴스,AS 넘어 이사·집수리까지…마이스터즈가 ‘친절’을 파는 법 [빛이 나는...,https://www.sedaily.com/article/20084716?ref=naver,"마이스터즈의 주요 협력 파트너는 쿠팡, 전자랜드, 한샘(009240), 경동나비엔, 대성셀틱, 하츠, 오텍캐리어, 현대건설(000720), 대우건설(047040), 대원제약, 쿠쿠, 한국중소벤처기업유통원 등 다양하다. 특정 업체의... "
2026-08-29,네이버뉴스,[분양 캘린더] ‘시티오씨엘9단지 오션파크뷰’ 등 3곳서 3713가구 분양,https://www.sentv.co.kr/article/view/sentv202608280139,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 9월 1일 인천 미추홀구 학익동 일원에서 '시티오씨엘9단지 오션파크뷰'를 분양할 예정이다. 단지는 지하 2층~지상 최고 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
