date,source,title,link,description
2026-04-29,네이버뉴스,"DL이앤씨, 압구정5구역 '금융조건 승부수'…현대건설과 정면대결",http://www.4th.kr/news/articleView.html?idxno=2111164,"현대건설이 '압구정 현대' 브랜드와 그룹 인프라를 앞세워 주거 프리미엄을 강조하는 가운데 DL이앤씨는 공사비와 이주비, 분담금 납부 시점, 환급금 지급 시기를 묶은 금융 구조로 차별화에 나선 모습이다. 29일... "
2026-04-29,네이버뉴스,"[홍승우의 리:부트] ""어렵다 어렵다"" 10대 건설사, 그래도 억대연봉…현...",https://www.ajunews.com/view/20260429145929118,주요 건설사 중 가장 높은 평균 연봉을 기록한 곳은 현대건설입니다. 현대건설의 지난해 직원 평균 연봉은 1억1200만원으로 전년보다 300만원 올랐습니다. 이어 GS건설 직원 평균 연봉은 전년 9300만원에서 지난해... 
2026-04-29,네이버뉴스,"롯데칠성음료·SK에코플랜트, 건설현장 온열질환 예방 맞손…여름 대비...",https://www.nextdaily.co.kr/news/articleView.html?idxno=248903,"롯데칠성음료는 이번 협약을 출발점으로 삼아 롯데건설, 현대건설, 한화 건설부문 등 여러 건설사로 협력 범위를 넓혀 갈 방침이다. 건설현장 전반에 온열질환 예방 문화가 뿌리내릴 수 있도록 캠페인 확산을 이어간다는... "
2026-04-29,네이버뉴스,"현대건설, 협력사 300여 곳과 'H-Leaders 정기총회 및 경영자 세미나' 개...",https://www.nextdaily.co.kr/news/articleView.html?idxno=248919,"현대건설이 우수 협력사와 함께 상생 협력 체계를 점검하고 미래 대응 전략을 공유하는 자리를 마련했다. 현대건설은 28일 서울 용산구 그랜드 하얏트 서울 호텔에서 이한우 대표이사와 주요 경영진, 협력사 대표 등... "
2026-04-29,네이버뉴스,"현대건설, 협력사와 상생 강화…에너지 사업 드라이브",http://www.metroseoul.co.kr/article/20260429500377,"'2026년 H-리더스(Leaders) 경영자 세미나'에서 현대건설 이한우 대표이사(왼쪽 네번째)가 올해 H-프라임 리더스(Prime Leaders)로 새롭게 위촉된 경수제철건설(왼쪽 첫번째), 동화(두번째), 무경(세번째), 범양이엔씨(왼쪽... "
2026-04-29,네이버뉴스,HD현대사이트솔루션 건설기계 새 이정표 무인 자율굴착기 유럽 건설현장...,http://www.smedaily.co.kr/news/articleView.html?idxno=356318,"HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션이 무인 자율 굴착기를 처음으로 실제 공사 현장에 투입하며, 건설장비 자율화 기술의 새로운 이정표를 세웠다. HD현대사이트솔루션은 AI 기반 무인 자율화... "
2026-04-29,네이버뉴스,"현대건설, 1분기 '어닝 서프라이즈'… ""해외원전 날개 달았다""",http://www.biztribune.co.kr/news/articleView.html?idxno=353298,"출처 = 현대건설 미래에셋증권은 29일 현대건설에 대해 1분기 영업이익이 시장 기대치를 웃도는 호실적을 기록한 가운데, 하반기부터 본격화될 해외 원전 수주 모멘텀과 자산 재평가 효과를 반영해 목표주가를 기존... "
2026-04-29,네이버뉴스,"현대건설, H-Leaders 정기총회…협력사와 중동사태 등 대응 논의",https://www.newsis.com/view/NISX20260429_0003611439,현대건설이 지난 28일 서울 용산구 그랜드 하얏트호텔에서 ‘2026년 H-Leaders 정기총회 및 경영자 세미나’를 개최했다고 29일 밝혔다. 올해로 15년째를 맞은 이번 행사는 이한우 현대건설 대표이사와 주요 경영진... 
2026-04-29,네이버뉴스,"현대건설, 협력사와 상생 강화…차세대 에너지사업 동반 성장 추진",https://www.gokorea.kr/news/articleView.html?idxno=865042,"현대건설이 협력사와의 상생 협력을 강화하고 차세대 에너지 사업 확대를 위한 동반 성장 체계를 본격화한다. 현대건설은 지난 28일 서울 용산구 그랜드 하얏트 서울에서 이한우 대표이사와 주요 경영진, 협력사... "
2026-04-29,네이버뉴스,[단독]광명 최대어 '철산주공13단지' 조합설립 인가…사업 본궤도,https://www.newsis.com/view/NISX20260429_0003611449,"건설업계에 따르면 최근 열린 조합 총회에 삼성물산과 현대건설, 대우건설, GS건설, 롯데건설 등 주요 건설사들이 참석하면서, 시공권 확보를 둘러싼 대형건설사들의 수주 경쟁이 치열할 전망이다. 이 가운데... "
2026-04-29,네이버뉴스,[분양소식] 회복세 보이는 울산…'힐스테이트 선암호수공원' 선착순 계...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5016413,최근 부동산 시장 회복세가 나타나는 울산에서 현대건설이 '힐스테이트 선암호수공원' 선착순 계약을 진행하고 있다. 현대건설은 울산 남구에 공급하는 '힐스테이트 선암호수공원' 아파트가 선착순 동·호 지정... 
2026-04-29,네이버뉴스,"""희소성을 잡아라"" 입주 물량 감소 지역 분양 단지 '주목'",https://edu.donga.com/news/articleView.html?idxno=106997,"현대건설은 5월 경남 양산시 물금읍 가촌리∙범어리 일원에서 2개 단지, 총 598가구로 지어지는 '힐스테이트 양산더스카이'를 분양할 예정이다. 1단지는 지하 4층~지상 20층, 4개동, 전용면적 68~159㎡, 총... "
2026-04-29,네이버뉴스,"현대건설, 협력사와 상생 강화…'H-Leaders' 통해 에너지 사업 동반 성장",https://www.pinpointnews.co.kr/news/articleView.html?idxno=449631,"2026년 H-Leaders 경영자 세미나'에서 현대건설 이한우 대표이사(왼쪽에서 4번째)가 올해 새롭게 H-Prime Leaders로 새롭게 위촉된 경수제철건설(맨 왼쪽), 동화(왼쪽 2번째), 무경(왼쪽 3번째), 범양이엔씨(왼쪽 5번째)... "
2026-04-29,네이버뉴스,울산 부동산 회복세 속 '힐스테이트 선암호수공원' 선착순 지정 계약 진...,https://www.nocutnews.co.kr/news/6510190?utm_source=naver&utm_medium=article&utm_campaign=20260429024933,"현대건설의 '힐스테이트 선암호수공원'이 선착순 동·호 지정 계약을 진행한다. 힐스테이트 선암호수공원은 울산 남구 야음동 일원에 조성됐다. 단지는 지하 6층~지상 최고 44층, 총 753가구 규모로 조성되며, 아파트... "
2026-04-29,네이버뉴스,"현대건설, H-Leaders 개최…협력사 경쟁력 강화 추진",http://www.datanews.co.kr/news/article.html?no=144558,"현대건설이 협력사와의 상생 협력을 강화하고 에너지 인프라 중심의 사업 확대에 나선다. 현대건설은 서울 용산구 그랜드 하얏트 서울 호텔에서 이한우 현대건설 대표와 주요 경영진, 협력사 대표 등 300여 명이... "
2026-04-29,네이버뉴스,"""대출 막히자 똘똘한 소형이 강세"" 10.15 이후 집값 오르고 통장 몰린 전...",https://www.woodkorea.co.kr/news/articleView.html?idxno=89246,"현대건설은 경남 양산시 물금읍 일원에 5월 '힐스테이트 양산더스카이'를 분양할 예정이다. 이곳은 2개 단지, 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡, 총 299가구이며, 2단지는... "
2026-04-29,네이버뉴스,울산 부동산 회복세…'힐스테이트 선암호수공원' 선착순 계약 진행,http://www.edaily.co.kr/news/newspath.asp?newsid=04706806645421040,힐스테이트 선암호수공원 조감도.(사진=현대건설) 울산 부동산 시장이 주요 지표 개선과 함께 회복세를 보이고 있다. 한국부동산원에 따르면 2025년 울산 아파트 매매가격은 누적 2.1% 상승했다. 비수도권... 
2026-04-29,네이버뉴스,"GS건설, 성수1지구 수주로 4조원 돌파…2분기 ‘빅매치’ 대기",http://www.fntimes.com/html/view.php?ud=202604291426283611b372994c95_18,"현대건설도 1조원 이상의 실적을 쌓으며 상위권을 기록하고 있다. 현대건설은 금정2구역(4258억원), 신길1구역(6607억원)을 수주해 1조865억원을 기록했다. 주요 대형사 대부분이 1조원 이상 실적을 쌓으며 상위권... "
2026-04-29,네이버뉴스,"현대건설, 협력사 동반성장 방안 모색…'H-Leaders 정기총회' 개최",https://www.100ssd.co.kr/news/articleView.html?idxno=208803,"현대건설이 협력사와의 파트너십 고도화를 통한 미래 성장 방안을 모색했다. 현대건설은 28일, 서울 용산구에 위치한 그랜드 하얏트 서울 호텔에서 이한우 대표이사와 주요 경영진, 협력사 대표 등 300여 명이... "
2026-04-29,네이버뉴스,"현대건설, 공급망 관리 고도화…협력사 '선별 지원' 강화",https://www.onews.tv/news/articleView.html?idxno=279525,"2026년 H-Leaders 경영자 세미나에서 현대건설 이한우 대표이사(왼쪽에서 4번째)가 올해 새롭게 H-Prime Leaders로 새롭게 위촉된 경수제철건설(맨 왼쪽), 동화(왼쪽 2번째), 무경(왼쪽 3번째), 범양이엔씨(왼쪽 5번째)... "
2026-04-29,네이버뉴스,"현대엔지니어링, 美 태양광 사업 4600억 PF 확보",http://www.metroseoul.co.kr/article/20260429500327,미국 텍사스주 댈러스 남쪽으로 약 100km 거리에 위치한 힐스보로 태양광발전소 사업지 위치./현대건설 현대엔지니어링은 국내외 4개 금융기관과 약 3억1000만달러(약 4600억원) 규모의 프로젝트 파이낸싱(PF) 금융약정을... 
2026-04-29,네이버뉴스,[김화진칼럼] 현대의 아우토반,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604280921069120106242,대표적인 사업이 현대건설의 경부고속도로 건설이었다. 아산이 박 대통령으로부터 경부고속도로 건설 이야기를 처음 들은 시점은 1967년 11월쯤이었다고 한다. 경부고속도로는 박 대통령이 그 전해 선거에서 내놓았던... 
2026-04-29,네이버뉴스,"현대차증권 ""현대건설, 1분기 기대치 상회…수익성 개선 흐름 유지""",http://www.kdfnews.com/news/articleView.html?idxno=182795,현대건설이 일회성 비용에도 불구하고 1분기 실적에서 시장 기대치를 소폭 웃돈 것으로 나타났다. 증권가는 연간 실적 안정성에 주목하며 투자 의견을 유지했다. 현대차증권에 따르면 2026년 1분기 연결 기준 매출은... 
2026-04-29,네이버뉴스,"현대건설, 우수 협력사 초청 'H-Leaders 정기총회' 개최",https://www.newspim.com/news/view/20260429000944,현대건설은 지난 28일 서울 용산구 그랜드 하얏트 서울에서 '2026년 H-Leaders 정기총회 및 경영자 세미나'를 개최했다고 29일 밝혔다. 현대건설은 자사 2009개 협력사 중 평가를 거쳐 상위 236개 사(H-Prime Leaders 38개... 
2026-04-29,네이버뉴스,HD현대그룹 회장 정기선 '스마트 건설현장' 현실로 : 무인 자율 굴착기...,https://www.huffingtonpost.kr/article/256912,HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션의 무인 자율 굴착기 기술과 함께 정 회장의 '미래 건설현장'이 실제로 구현될 것으로 보인다. HD현대사이트솔루션은 AI 기반 무인 자율화 전문기업... 
2026-04-29,네이버뉴스,‘강남 재건축 마지막 퍼즐’ 개포 경우현 추진위 승인…2343가구 재건축...,https://www.viva100.com/article/20260429500590,"사업지는 강남 8학군에 속하고 양재천과 대모산과 인접한 입지 여건을 갖춰 삼성물산, 현대건설, DL이앤씨, GS건설, 대우건설 등 주요 건설사들이 일찌감치 단지 내에 현수막을 거는 등 시공 참여에 관심을 보이고 있다.... "
2026-04-29,네이버뉴스,"HD건설기계ㆍ두산밥캣, 1분기 ‘깜짝 실적’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604291131065940112,"29일 양사가 발표한 공시에 따르면 올해 초 HD현대건설기계와 HD현대인프라코어의 통합으로 출범한 HD건설기계는 1분기 매출 2조3049억원, 영업이익 1907억원을 기록했다. 전년 동기 대비 매출은 22.1%, 영업이익은 88.3... "
2026-04-29,네이버뉴스,'힐스테이트 선암호수공원' 선착순 동·호 지정 계약,https://www.sisaon.co.kr/news/articleView.html?idxno=200693,현대건설은 울산 남구 야음동 일원에 공급하는 '힐스테이트 선암호수공원'의 선착순 동·호 지정 계약을 진행한다고 29일 밝혔다. 힐스테이트 선암호수공원은 지하 6층~지상 최고 44층 규모로 조성된다. 전체 753가구... 
2026-04-29,네이버뉴스,1분기 실적 거꾸로 돌린 현대건설…자산재평가 시점도 '의문',https://news.einfomax.co.kr/news/articleView.html?idxno=4412373,신규 수주 전년比 58%↓…주택·건축서 큰 폭 감소 높은 주가 정당화할 실적 보여주지 못해 높은 신용도에도 갑작스런 자산재평가 결과 공시 현대건설 계동사옥[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중... 
2026-04-29,네이버뉴스,"단순 배포 넘어 즐거운 안전 수칙 학습까지...롯데칠성, SK에코플랜트와...",https://www.thepublic.kr/news/articleView.html?idxno=302892,"한편, 롯데칠성음료는 이번 협약을 시작으로 롯데건설, 현대건설, 한화 건설부문 등 다양한 건설사와 협력을 확대해 건설현장의 온열질환 예방과 안전 문화 확산에 나설 방침이다. 롯데칠성음료 관계자는 ""이번... "
