date,source,title,link,description
2026-09-22,네이버뉴스,"현대건설, 시공 넘어 '호주 임대주택' 직접 투자···시드니 45층 BTR 개...",https://www.smartbizn.com/news/articleView.html?idxno=154698,| 스마트비즈 = 최형호 기자 | 현대건설이 해외 주택사업에서 단순 시공을 넘어 개발 단계부터 투자와 사업관리에 참여하는 디벨로퍼형 사업모델 확대에 나선다. 첫 무대는 호주 시드니다. 현지 주택시장에 직접 자본을... 
2026-09-22,네이버뉴스,아직 '대어' 남았다…현대·삼성·GS 도시정비 수주전 후끈,https://www.sisajournal.com/news/articleView.html?idxno=388145,현대건설 10조1180억원 선두…삼성물산·GS건설 추격 목동·여의도 조 단위 사업장 시공사 선정 앞둬 현대건설이 올해 도시정비사업 수주액 10조원을 넘어서며 선두를 달리는 가운데 삼성물산과 GS건설이 뒤를 쫓고... 
2026-09-22,네이버뉴스,[마감시황] AI 훈풍보다 강했던 차익실현···코스피 7017 턱걸이,https://www.polinews.co.kr/news/articleView.html?idxno=743876,"대미 투자 프로젝트에 대한 국회 보고 소식에 한전기술052690, 현대건설000720, 대우건설047040, 두산에너빌리티034020 등 원전 관련주가 강세를 보였다. 삼성전기009150, SK스퀘어402340, 현대차005380도 올랐다.... "
2026-09-22,네이버뉴스,"'쑥 올랐다 멈춤' 코스피, 국제유가·UN총회 향방 주목",https://www.mt.co.kr/stock/2026/09/22/2026092217015329737,"현대건설, 대우건설 등 건설주도 강세였다. 다른 업종에서는 게임주가 돋보였다. 도쿄 게임쇼 이후 신작 기대감이 확대되며 NC가 7%대 올랐다. 코스닥은 전 거래일 대비 1.89포인트(0.23%) 내린 834.38에 마감했다. 이날 1... "
2026-09-22,네이버뉴스,[기획] 건설사 가을 분양 성수기…미분양 부담 '변수',https://www.kfenews.co.kr/news/articleView.html?idxno=665167,"GS건설·현대건설·코오롱글로벌 컨소시엄은 인천 부평구 산곡동에서 '산곡역자이힐스테이트&하늘채'를 선보인다. 총 20개동, 2706가구 규모로 이 가운데 1289가구가 일반분양 대상이다. 전용면적은 50~84㎡다. GS건설은... "
2026-09-22,네이버뉴스,"대우건설, '1.1조' 목동8단지 단독응찰…'써밋 디아보' 제안",http://www.inews24.com/view/2008521,목동6단지는 경쟁 없이 DL이앤씨를 시공사로 선정했고 목동10단지도 현대건설이 두 차례 연속 단독응찰한 끝에 우선협상대상자로 선정됐다. 목동12단지는 GS건설과 수의계약 가능성이 커졌고 목동13단지 역시 1차... 
2026-09-22,네이버뉴스,주거용 오피스텔·시니어 주택…'대안주거' 한자리에,https://www.hankyung.com/article/2026092215691,힐스테이트 고덕엘리스트는 현대건설이 A12·A65블록 등에 짓는 브랜드타운이다. 태원씨아이앤디는 인천 ‘검단 센트레빌 에듀시티’(1534가구)와 경남 ‘힐스테이트 평거 센트럴’(261가구) 등을 소개한다.... 
2026-09-22,네이버뉴스,"현대건설, 시드니에 K아파트 짓는다",https://www.hankyung.com/article/2026092215771,"현대건설이 3500억원 규모의 호주 시드니 초고층 아파트 개발 사업에 참여한다. 현대건설은 한국해외인프라도시개발지원공사(KIND), 한투리얼에셋과 호주 시드니 채스우드 초고층 아파트 개발 사업 투자계약을... "
2026-09-22,네이버뉴스,"현대건설, 호주 시드니서 45층 초고층 아파트 개발",https://www.mk.co.kr/article/12159563,"현대건설이 호주 시드니에서 3500억원 규모의 초고층 아파트 개발 사업에 참여한다. 현대건설은 한국해외인프라도시개발지원공사(KIND), 한투리얼에셋과 호주 시드니 채스우드 초고층 아파트 개발사업 투자계약을... "
2026-09-22,네이버뉴스,[현대차 인사 전망]② 지성원은 그룹 브랜드까지… 새 임원들 올해 말 ...,https://www.newsclaim.co.kr/news/articleView.html?idxno=3076262,"현대자동차그룹,현대차그룹,현대차,현대자동차,임원인사,인사전망,2027년인사,지성원,조범수,서정훈,김덕환,현대건설,조창현,전시우,신용석,배터리,수소연료전지,투싼 현대자동차그룹 주요 경영진이 2026년 신년회에서... "
2026-09-22,네이버뉴스,"현대건설 호주서 3500억 규모 아파트 건설한다, 글로벌 주택 개발 본격...",https://www.businesspost.co.kr/BP?command=article_view&num=447855,"현대건설이 해외 부동산 개발 사업을 본격적으로 추진한다. 현대건설은 한국해외인프라도시개발지원공사(KIND), 한투리얼에셋 등과 호주 시드니 채스우드 초고층 아파트 개발 사업의 투자계약을 체결했다고 22일 밝혔다.... "
2026-09-22,네이버뉴스,"현대건설, 포항 AI 데이터센터 시공 본격 착수",https://www.cnbizm.com/news/articleView.html?idxno=316022,문화경제 | CNB저널 | 씨앤비저널 현대건설이 포항 인공지능(AI) 데이터센터 시공에 본격 착수하며 AI 인프라 시장 확대에 나선다. 고집적 GPU 서버에 대응하는 전력·냉각 설비와 공기(工期) 단축 시공 기술을 적용해 AI... 
2026-09-22,네이버뉴스,"[건설플러스] 금호건설, 2026 하반기 신입사원 공개채용 外",https://news.dealsitetv.com/articles/176294,"◆현대건설, ‘글로벌 주택개발사업’ 확대 현대건설이 해외 주요 지역의 부동산 개발 사업에 본격적으로 나서며 글로벌 디벨로퍼로서의 입지를 넓히고 있다. 현대건설은 공공기관 및 민간 금융사와 결성한 '팀... "
2026-09-22,네이버뉴스,"추석 대금 조기지급, ‘얼마나’보다 ‘어디까지’…2·3차 협력사로 넓...",https://www.kukinews.com/article/view/kuk202609220192,HD현대중공업·HD현대삼호·HD현대마린솔루션·HD현대일렉트릭·HD현대건설기계 등 5개 계열사는 지난 10일 1·2·3차 협력사와 공동협약을 체결했다. 협약에 따라 협력사 대금을 현금 또는 현금성 수단으로 지급하고 금융... 
2026-09-22,네이버뉴스,"현대건설, '시드니' 채스우드 초고층 아파트 개발 투자계약 체결",http://www.enewstoday.co.kr/news/articleView.html?idxno=2473595,"현대건설은 한국해외인프라도시개발지원공사(Korea Overseas Infrastructure & Urban Development Corporation, KIND), 한투리얼에셋(Korea Investment Real Asset Management)과 호주 시드니 채스우드 초고층 아파트 개발 사업의... "
2026-09-22,네이버뉴스,"삼성물산, 삼성전자 덕에 기업가치 견고...상반기에만 하이테크 수주 가...",http://www.lkp.news/news/articleView.html?idxno=84319,"유안타증권은 건설 부문의 12MF(향후 12개월 선행) 영업이익 9186억 원에 건설 Peer 6개사(현대건설 11.3배, 삼성E&A 5.7배, 대우건설 11.0배, DL이앤씨 3.0배, GS건설 10.0배, HDC현대산업개발 3.9배)의 단순 평균 EV/EBIT 7.5배를... "
2026-09-22,네이버뉴스,"코스피, 美 반도체주 강세에도 상승폭 축소…'7천피' 사수 속 원·달러는...",https://www.youthdaily.co.kr/news/article.html?no=227524,"산업통상부가 이날 대미 투자 협상과 관련해 추진하기로 결정한 프로젝트 1건과 추진 계획을 마련한 프로젝트 2건을 국회에 보고하면서 한전기술이 6.56%, 현대건설이 4.54%, 대우건설이 2.79%, 두산에너빌리티가 1.41... "
2026-09-22,네이버뉴스,"추석 앞둔 건설업계, 공사대금 조기 지급·현장 안전 '두 토끼' 잡는다",https://www.pointdaily.co.kr/news/articleView.html?idxno=320273,"현대건설과 대우건설, GS건설, HDC현대산업개발 등 대형 건설사들도 그룹과 본사 차원의 명절 상생 방침에 따라 외주비와 자재대금 지급 시기를 앞당기는 체계를 가동했다. 각 건설사는 상생결제시스템 이용도 활성화해... "
2026-09-22,네이버뉴스,"'전강후약' 코스피, 2%대까지 상승 후 강보합 마감…'7천피'는 사수",https://www.getnews.co.kr/news/articleView.html?idxno=881590,"이에 한전기술(6.56%), 현대건설(4.54%), 대우건설(2.79%), 두산에너빌리티(1.41%) 등 원전 관련 종목들이 줄줄이 상승했다. 다른 시가총액 상위 종목 중에서는 SK스퀘어0.53%), 삼성전기(3.99%), 현대차(0.42%) 등이 올랐다.... "
2026-09-22,네이버뉴스,"2%대 뛰던 코스피, 상승분 대부분 반납…7000선은 지켰다",https://www.kbmaeil.com/article/20260922500741,"한전기술이 6.56% 올랐고 현대건설 4.54%, 대우건설 2.79%, 두산에너빌리티 1.41% 등도 상승했다. 다른 시가총액 상위 종목 중에서는 삼성전기가 3.99%, SK스퀘어가 0.53%, 현대차가 0.42% 올랐다. LG에너지솔루션은 0.43... "
2026-09-22,네이버뉴스,건설업 AI 특수 본격화…반도체 공장ㆍ데이터센터 등 잇단 착공,https://www.straightnews.co.kr/news/articleView.html?idxno=311827,"현대건설이 지난 6월 착공한 '안산 시화 AI 데이터센터' 계약금액은 8074억원이며, 공사 중인 인천 서구 가좌동 데이터센터도 5000억원 규모다. 2022년 착공했던 경기 용인 '퍼시픽써니' 데이터센터 역시 5343억원의 거액... "
2026-09-22,네이버뉴스,"[오늘Who] 삼성물산 SMR 동맹 늘려 현대건설에 맞불, 오세철 불확실성 커...",https://www.businesspost.co.kr/BP?command=article_view&num=447828,오세철 삼성물산 건설부문 대표이사 사장이 최신 소형모듈원전(SMR) 개발사에 1천억 원을 투자하며 건설업계 원전사업 선두 주자로 여겨지는 현대건설에 맞불을 놨다. 삼성물산은 SMR 시장에 국내 건설사 가운데서도... 
