date,source,title,link,description
2026-06-26,네이버뉴스,"현대건설 50대 노동자 사망…노동부, 중대재해 조사 착수",https://www.newspim.com/news/view/20260626000866,현대건설 공사 현장에서 50대 하청노동자 1명이 작업 중 사망했다. 고용노동부는 중대재해기업처벌법(중대재해법) 위반 여부를 가리기 위한 조사에 착수했다. 26일 노동부에 따르면 이날 오전 10시 1분경 울산 울주군... 
2026-06-26,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 와르르...원익IPS·주...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=463469,"조선·기계 업종에서는 현대건설, 대우건설, HD현대, HD현대마린솔루션, 산일전기, 삼성중공업, 삼성E&A, 포스코인터내셔널이 약세를 나타냈다. HMM도 하락하며 해운 업종 역시 조정을 받았다. 통신과 소비재에서는... "
2026-06-26,네이버뉴스,[마켓인] ‘건설채 빙하기’에 등급표 뽑아든 우미건설…조달보다 ‘이...,https://www.edaily.co.kr/news/newspath.asp?newsid=05536646645485656,"현대건설, SK에코플랜트 등 일부 대형 건설사를 제외하면 회사채 발행에 나선 곳이 전무한 실정이다. 투심이 크게 위축된 상황에서 무리하게 공모 시장에 나서기보다는, 공신력 있는 기관의 평가를 받아 실무적인 이점을... "
2026-06-26,네이버뉴스,에쓰오일 '샤힌 프로젝트' 한 달 만에 또 사망사고…안전불감증 도마 위,https://www.pointe.co.kr/news/articleView.html?idxno=81101,첫 사고의 충격이 채 가시기도 전에 이번에는 현대건설 시공 구역에서 토사 붕괴로 인한 매몰 사망 사고가 연이어 터진 것이다. 단일 초대형 프로젝트 현장에서 시공사들을 불문하고 인명 사고가 반복되면서 원청인... 
2026-06-26,네이버뉴스,"""폭염 대비 간편하게""…롯데칠성, 분말형 '게토레이'로 음료 시장 재편",https://www.kfenews.co.kr/news/articleView.html?idxno=659344,"회사는 롯데건설, SK에코플랜트, 현대건설, 한화 건설부문 등과 업무협약을 맺고 작업 현장에 부스를 운영하며 음료, 쿨타월, 냉찜질팩 등을 제공하고 있다. 산업안전 분야에서도 여름철 근로자 체온 관리와 휴식 환경... "
2026-06-26,네이버뉴스,"양산 주거 선택지 넓힌다…현대건설, '힐스테이트 양산더스카이' 견본주...",https://www.wolyo.co.kr/news/articleView.html?idxno=314169,"현대건설은 오는 19일 경남 양산시 물금읍 가촌리, 범어리 일원에 공급하는 '힐스테이트 양산더스카이'의 견본주택을 개관할 예정이라고 26일 밝혔다. '힐스테이트 양산더스카이'는 2개 단지, 총 598가구로 지어진다.... "
2026-06-26,네이버뉴스,"[뉴스줌인] 압구정 전쟁 끝났다…건설사들, 목동·여의도·성수로 집결",http://www.dailypop.kr/news/articleView.html?idxno=100082,"건설사 상반기 수주 현황 압구정 싹쓸이한 현대건설, 상반기 1위 현대건설은 상반기 7조6947억원을 수주하며 업계 1위를 지켰다. 현대건설은 군포 금정2구역 재개발(4257억원), 신길1구역 공공재개발(6607억원)을... "
2026-06-26,네이버뉴스,현대건설 '샤힌프로젝트' 현장 토사 붕괴..1명 숨져,http://www.4th.kr/news/articleView.html?idxno=2113784,/ 사진=연합 현대건설이 시공에 참여 중인 에쓰오일의 석유화학 확장사업 '샤힌 프로젝트' 건설 현장에서 근로자 1명이 숨지는 사고가 발생했다. 26일 울산소방본부와 울주경찰서 등에 따르면 이날 오전 10시 1분께 울산... 
2026-06-26,네이버뉴스,"애플 쇼크, 코스피 '요동'...반도체·조선주 '뚝'",http://www.choicenews.co.kr/news/articleView.html?idxno=167172,"건설주 중 현대건설(-8.26%), 대우건설(-8.41%), GS건설(-4.12%), 삼성E&A(-4.05%) 등이 뚝 떨어졌다. 삼성전자와 SK하이닉스의 반도체 클러스터 기대감으로 광주신세계와 금호건설이 나란히 상한가를 기록했다. 코스피... "
2026-06-26,네이버뉴스,현대건설·대우건설만 있나…에너지 인프라 숨은 축 'DL그룹',https://www.pointdaily.co.kr/news/articleView.html?idxno=309765,"DL에너지는 2019년 미국 미시간주 나일즈 가스복합 발전소 건설투자에 참여했다. 해당 발전소는 발전용량 1085MW 규모로, 개발 단계부터 건설과 상업운전까지 진행된 사업이다. 2022년에는 1055MW 규모의 펜실베이니아... "
2026-06-26,네이버뉴스,"[현장] 현대건설·GS건설, 스타트업 협업으로 현장 기술 고도화",http://www.sisafocus.co.kr/news/articleView.html?idxno=361856,"현대건설과 GS건설은 로봇, AI, BIM 기반 기술을 실제 현장에 적용하거나 실증하는 사례를 제시하며 기술 적용 생태계 조성 필요성을 강조했다. 건설산업비전포럼이 26일 서울 코엑스 컨퍼런스룸 E4에서 개최한 '기술이... "
2026-06-26,네이버뉴스,경남 양산에 현대건설 첫 '힐스테이트' 깃발,http://www.00news.co.kr/news/articleView.html?idxno=104742,공공뉴스=이민경 기자 현대건설이 그동안 신규 공급량이 적었던 경남 양산시에 최초로 '힐스테이트' 단지를 선보인다. 26일 현대건설에 따르면 '힐스테이트 양산더스카이'는 경남 양산시 물금읍 가촌리 971번지·범어리... 
2026-06-26,네이버뉴스,"[줌! 이 기업] '턴어라운드' 현대건설, 에너지기업 전환 가속",https://www.goodkyung.com/news/articleView.html?idxno=288595,"올해 상반기 마무리를 앞둔 현대건설이 실탄 확보와 동시에 본격적인 실적 턴어라운드 구간에 진입하고 있다. 고원가 리스크가 반영됐던 주택 현장들이 순차적으로 준공되는 반면, 대규모 국내외 핵심 사업들이 속도를... "
2026-06-26,네이버뉴스,[오늘의 건설 브리핑] AI부터 재건축·태양광까지···공공기관·건설업...,https://www.smartbizn.com/news/articleView.html?idxno=147095,현대건설은 '디에이치 방배' 입주민을 대상으로 셰프 정호영과 협업한 프리미엄 도시락과 커뮤니티 식사 서비스를 선보이며 주거서비스 플랫폼 'H 컬처클럽'을 본격 적용했다. 대우건설은 2026 지속가능경영보고서를... 
