date,source,title,link,description
2026-08-02,네이버뉴스,[7박 11일 순방 결산] 샌프란 AI 연대·핵심광물·신시장… 경제질서 요...,https://www.newscj.com/news/articleView.html?idxno=3421823,"브라질 방산시장과 칠레 인프라 시장(차카오 대교 등 현대건설 참여), 아르헨티나 문화·소비시장 등 국가별 강점을 살린 실질 협력도 병행됐다. ◆ 경제외교 지평 확대 경제질서가 요동치는 가운데 이번 순방은 AI와... "
2026-08-02,네이버뉴스,[정비사업탐방] 목동7단지 재건축 본궤도… 대형건설사 '눈독',https://www.m-i.kr/news/articleView.html?idxno=1397850,"삼성물산을 비롯해 현대건설과 GS건설, DL이앤씨와 롯데건설 등 대형건설사 5곳은 공개적으로 사업에 관심을 드러낸 상태다. 사진=매일일보 실제 목동7단지 내엔 상위 10개 대형건설사 중 절반이 경쟁하듯 뛰어든... "
2026-08-02,네이버뉴스,"김연경 시구, '김호정 딸' 후쿠무라 맹활약... '연속 매진' 제주가 뜨겁...",http://www.breaknews.com/1226094,"여기에 현대건설이 합류했다. 그런 측면에서 김연경은 이날 경기장을 찾아 '개막 시구'를 했고, 경기를 관전하며 팬들과 함께 했다. 이번 대회는 취지에 걸맞게 중국... "
2026-08-02,네이버뉴스,"GS건설, 5년 만에 빅3 진입…정비사업 수주도 7조원 돌파",https://www.asiatime.co.kr/article/20260802500031,(이미지=생성형AI) 2일 국토교통부에 따르면 GS건설은 2026년도 토목건축공사업 시공능력평가(이하 시평)에서 삼성물산 건설부문과 현대건설에 이어 3위에 올랐다. GS건설은 2022년과 2023년 시평 5위에 머문 뒤 2024년... 
2026-08-02,네이버뉴스,"한미그룹, 2040 RE100 로드맵 선언",https://www.getnews.co.kr/news/articleView.html?idxno=876767,"한미그룹은 지난 29일 서울 송파구 본사에서 현대건설과 재생에너지 직접전력거래 협약식을 체결했다. 이 자리에는 한미사이언스 심병화 부사장, 한미약품 서경호 상무, 현대건설 이동훈 상무, 백상현 상무 등이... "
2026-08-02,네이버뉴스,"[이슈] 건설업계, 시평 '빅5' 재편…하반기 수주 경쟁 본격화",http://www.sisafocus.co.kr/news/articleView.html?idxno=363294,삼성물산은 시공능력평가액(시평액) 34조8785억원으로 13년 연속 1위를 기록했고 현대건설도 시평액 18조2714억원으로 2위를 유지했다. 국토교통부 2026년도 시공능력평가 결과. (자료 / 국토교통부 제공) GS건설은... 
2026-08-02,네이버뉴스,"삼성물산, 시공능력 압도적 1위 '독주'…상위권 순위 경쟁 '치열'",https://www.g-enews.com/view.php?ud=202607310940092880ea13369bfa_1,다만 삼성물산과 현대건설을 제외한 상위권에서는 순위가 크게 뒤바뀌며 건설사 간 경쟁이 한층 치열해지는 모습이다. 2일 건설업계에 따르면 최근 국토교통부가 발표한 '2026년도 시공능력평가'에서 삼성물산은... 
2026-08-02,네이버뉴스,집값 부담에 ‘탈서울’…인천·경기 아파트 매수세 확산,https://www.dailian.co.kr/news/view/1672963/?sc=Naver,"우선 GS건설·현대건설·코오롱글로벌 컨소시엄이 8월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모의... "
2026-08-02,네이버뉴스,"‘새만금 AI 밸리’ 터, 예언가들이 주목한 생명의 터전",https://weekly.donga.com/3/all/11/6327934/1,"사업 당시 바다를 메워 여의도 면적의 약 140배, 서울 면적의 3분의 2에 해당하는 땅을 일구는 ‘물막이 공사’는 매우 난도가 높을 것이라는 평가를 받았는데 이를 담당한 현대건설이 아파트 3층 높이 콘크리트 구조물과... "
2026-08-01,네이버뉴스,"[팔런티어 테크놀로지스⑦] 로봇이 움직이고, 팔런티어가 판단하며, SAP...",https://www.ilemonde.com/news/articleView.html?idxno=30445,"현대오토에버는 공장 소프트웨어와 클라우드, 데이터 시스템을 담당할 수 있고, 현대건설과 현대제철도 건설·중공업 현장에서 로봇을 활용할 수 있다. 이 구조가 완성되면 현대차는 로봇을 판매하는 데 그치지 않고... "
2026-08-01,네이버뉴스,"수주 1위보다 수익성…건설사, '양보다 질' 전략 가속",https://www.sentv.co.kr/article/view/sentv202607310120,"현대건설과 GS건설, 삼성물산 건설부문의 합산 수주액은 19조8804억원으로 전체의 72.7%를 차지했다. 현대건설이 7조6947억원으로 가장 많았고, GS건설 7조4694억원, 삼성물산 4조7163억원 순이었다. 수주액은 늘었지만 실제... "
2026-08-01,네이버뉴스,청약도 집값도 '브랜드'…하이엔드 아파트 쏠림 심화,https://www.newsis.com/view/NISX20260731_0003731683,현대건설은 서울 서초구 반포동 반포주공1단지를 재건축한 '반포 디에이치 클래스트'를 연내 분양할 계획이다. 단지는 약 5000가구 규모로 조성되며 다양한 커뮤니티 시설이 계획돼 있다. 대우건설도 서울 동작구... 
2026-08-01,네이버뉴스,후속 단지도 잘 나간다…몸값 높이는 '브랜드 타운' 아파트,https://www.etoday.co.kr/news/view/2609673,"IPARK현대산업개발·현대건설·포스코이앤씨는 다음 달 인천 용현·학익 1블록 도시개발사업 공동3BL에 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층, 9개 동, 전용 59~136㎡ 총 1949가구 규모다.... "
2026-08-01,네이버뉴스,"현대건설, 상반기 매출 13조 1236억… 영업이익 4427억",http://mcnews.co.kr/86468,"매일건설신문=윤경찬 기자 | 현대건설이 올해 상반기 연결 실적을 잠정 집계한 결과, 매출 13조 1,236억 원, 영업이익 4,427억 원을 기록했다고 31일 밝혔다. 수주는 대규모 해외 프로젝트와 경쟁 우위 상품 중심으로... "
2026-08-01,네이버뉴스,"[기업 실적 분석] 현대건설, 2분기 영업익 2618억원… 수익성 개선에 흑...",https://www.s-journal.co.kr/news/articleView.html?idxno=42797,"현대건설이 올해 2분기 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 영업이익 개선세를 이어갔다. 매출 규모는 전년 대비 줄었지만 수익성이 회복됐고, 창사 이래 처음으로 수주잔고 100조원을 넘어서며... "
2026-08-01,네이버뉴스,8월 전국 2만7000여가구 일반분양···한달 새 2.8배 '쑥',https://www.sisajournal-e.com/news/articleView.html?idxno=422826,"현대건설은 서울 서초구 반포동 반포주공1단지 1·2·4주구를 재건축하는 '반포 디에이치 클래스트'를 선보인다. 지하 5층~지상 35층, 50개 동, 총 5002가구 규모로 조성되며 이 가운데 전용면적 59~130㎡ 1832가구가... "
2026-08-01,네이버뉴스,"현대건설 상반기 영업익, 전년 비 2.8%↑…수주잔고 첫 100조 돌파",https://www.thepublic.kr/news/articleView.html?idxno=313381,현대건설이 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 올해 상반기 영업이익 증가세를 이어갔다. 해외 대형 프로젝트 수주도 확대되면서 창사 이래 처음으로 수주잔고 100조원을 돌파하는 등 중장기... 
2026-08-01,네이버뉴스,"서울 분양시장, ‘하이엔드’ 껴야 흥행…입지·고급화 단지에 청약 쏠...",https://www.dailian.co.kr/news/view/1673186/?sc=Naver,"현대건설은 서울 서초구 반포동 반포주공1단지를 재건축해 짓는 ‘반포 디에이치 클래스트’를 연내 분양할 계획이다. 한강변에 위치한 5000여가구의 하이엔드 대단지 아파트로 수영장, 아이스링크장, 오페라하우스... "
2026-08-01,네이버뉴스,"정비사업 강자들, 하반기 분양시장으로…랜드마크 단지 출격",https://www.dailian.co.kr/news/view/1673035/?sc=Naver,"현대건설과 GS건설이 각각 7조원대 수주고를 기록했고 삼성물산과 대우건설, 두산건설이 수주 상위권을 형성했다. 각 회사는 서울 대형 사업을 시공권을 확보했다. 현대건설은 압구정3구역과 5구역 재개발을 수주했고... "
2026-08-01,네이버뉴스,"폭염에 장마까지…건설사, 여름철 안전관리 강화 '총력전'",https://www.newsway.co.kr/news/view?ud=2026073108432425348,현대건설은 근로자가 휴게시설 이용을 인증하면 인센티브를 지급하는 제도를 운영 중이다. 충분한 휴식이 안전사고 예방으로 이어진다는 판단에서다. 현대엔지니어링도 무더위 시간대를 피해 조기 출근제를 시행하고... 
2026-08-01,네이버뉴스,지방 분양시장 TOP 5 단지 공통점 ‘학세권’,https://www.etoday.co.kr/news/view/2609640,현대건설은 경남 양산 물금읍 일원에서 ‘힐스테이트 양산더스카이’를 공급 중이다. 총 598가구 규모로 서남초가 인접해 있고 단지 바로 옆에 양산시립중앙도서관이 위치해 교육 인프라를 갖췄다.
2026-08-01,네이버뉴스,로봇이 자재 나르고 AI가 안전 점검…건설현장이 달라졌다,https://economist.co.kr/article/view/ecn202607290029,현대건설도 건설 안전과 미래 주거를 중심으로 스타트업 협업을 강화하고 있다. 올해 공모에는 156개사가 지원했다. ▲건설 인공지능 전환(AX) ▲미래 주거 ▲라이프스타일 ▲디지털 헬스케어 ▲스마트 건설 분야에서... 
