date,source,title,link,description
2026-05-12,네이버뉴스,'공사비 10조' 압구정·신반포·송파…5월 재건축 대격전,https://www.ajunews.com/view/20260512144555393,압구정3구역은 오는 25일 총회를 열어 현대건설 시공사 선정 안건을 의결할 것으로 보인다. 압구정3구역은 4121세대 규모로 강남권 단일 재건축 사업지 가운데 최대 규모로 꼽힌다. 공사비만 약 5조5000억원에 달한다.... 
2026-05-12,네이버뉴스,압구정5구역 DL이앤씨 '57개월 공기' 논란…안전·품질 우려 확산,http://www.newscape.co.kr/news/articleView.html?idxno=122146,현대건설은 67개월의 공사 기간을 제시한 반면 DL이앤씨는 57개월 공기를 제안했다. 같은 사업지에서 10개월 차이가 발생한 셈이다. 업계에서는 초고층 사업에서 공기 10개월 단축은 일부 공정 효율화 정도로 가능한 수준이... 
2026-05-12,네이버뉴스,양도세 중과 재개에 분양도 ‘양극화’ 전망…건설사별 체감 다르다,http://www.fntimes.com/html/view.php?ud=202605121453268079048b718333_18,"◇ 현대건설, 핵심지·정비사업 중심으로 상대적 방어력 대형 건설사들은 상대적으로 방어력이 있다는 평가가 나온다. 현대건설의 경우 압구정3구역 등 서울 핵심 정비사업 수주전에 적극 나서고 있으며, 한강변·재건축... "
2026-05-12,네이버뉴스,"무소속 고기영 철원군수 후보 ""불출마설 사실 아니다""",https://www.kado.net/news/articleView.html?idxno=2049668,고 예비후보는 현대건설에서 30여 년간 근무하며 주요 사업의 중추적 역할을 수행했고 대북 산업 및 남북 평화 관련 분야에서도 활동한 경험을 강조했다. 또한 지역경제 활성화와 군민 생활 개선 등을 담은 5대 핵심... 
2026-05-12,네이버뉴스,"현대건설, 토지 재평가로 부채비율 낮췄지만···1분기 현금 1.3조 또 증...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306667,"현대건설이 올해 1분기 토지 자산 재평가를 통해 부채비율을 낮추는 데는 성공했지만, 같은 기간 현금 1조3253억원이 단숨에 빠져나가며 실질적인 재무 체력 약화 우려가 커지고 있다. 원가율 개선이라는 긍정적... "
2026-05-12,네이버뉴스,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,"현재 수주전은 현대건설과 DL이앤씨의 양강 구도로 압축된 상태다. 현대건설이 브랜드 경쟁력과 시공 경험을 앞세운 안정적 전략을 취하는 반면, DL이앤씨는 초저금리와 파격 조건을 전면에 내세우며 정면 승부에 나서는... "
2026-05-12,네이버뉴스,'일상 안에서 누리는 생활'···특화 프로그램 갖춘 단지 '주목',http://www.enewstoday.co.kr/news/articleView.html?idxno=2428524,먼저 현대건설은 '디에이치 방배'에 주거서비스 플랫폼 'H 컬처클럽'을 도입해 호평을 받고 있다. 단지 내 도서관에서는 북큐레이션과 북콘서트가 운영되고 영화관 및 맞춤형 운동 프로그램 등 마련된다. 롯데건설은 입주민... 
2026-05-12,네이버뉴스,"고기영 철원군수 예비후보 ""출마 포기 없다""… 완주 의지 강조",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019940,"그는 ""현대건설에서 30여 년간 근무하며 국내외 건설사업 현장에서 핵심 역할을 수행했고, 다양한 프로젝트를 성공적으로 이끌었다""고 밝혔다. 또 ""북한을 여러 차례 방문해 당시로서는 쉽지 않았던 대북사업을 추진하며... "
2026-05-12,네이버뉴스,"현대 vs DL, 압구정5구역 두고 파격 조건 '맞불'",https://www.newsway.co.kr/news/view?ud=2026051211151056741,현대건설과 DL이앤씨의 서울 강남구 압구정5구역 재건축 수주전이 본격화됐다. 양 사는 유례없는 파격 조건을 내걸고 조합원 표심 잡기에 나선 상태다. 12일 업계에 따르면 압구정5구역 조합은 오는 30일 총회를 열고... 
2026-05-12,네이버뉴스,"AI·로봇 들어간 실버타운 나온다…LG전자, 한남동 시니어 주거 공략",http://www.joseilbo.com/news/news_read.php?uid=568118&class=17&grp=,"삼성물산, 현대건설, 롯데 등도 AI와 의료 연계, 호텔 운영 역량 등을 앞세워 관련 시장에 뛰어들고 있다. 수요 측면에서도 서비스형 시니어 주거에 대한 관심은 커지고 있다. KB금융의 '2025 골든라이프 보고서'에 따르면... "
