date,source,title,link,description
2026-09-16,네이버뉴스,대미투자 막판 진통…힘 빠진 원전주,https://www.hankyung.com/article/2026091692981,"두산에너빌리티는 2.78% 떨어졌고, 현대건설은 3.59% 하락했다. DL이앤씨와 대우건설은 각각 2.35%, 2.93% 내렸다. 한·미 양국이 대미투자와 관련해 막판 진통을 겪자 원전건설주에 대한 우려가 커진 것으로 분석된다.... "
2026-09-16,네이버뉴스,"""2029까지 못 기다려""…美 결국 SOS? 한국 '역대급 기회'",https://www.hankyung.com/article/2026091693021,"특히 30조원(약 220억달러) 규모의 텍사스 엔시날 가스복합화력발전소 건설 사업이 ‘대미 투자 1호’ 프로젝트로 거론되면서 삼성물산과 현대건설, 대우건설, DL이앤씨 등 국내 건설사의 참여 가능성이 제기된다.... "
2026-09-16,네이버뉴스,"현대건설, ‘힐스테이트 고덕엘리스트’ 18일 견본주택 개관…‘올인빌...",https://isplus.com/article/view/isp202609160161,"-A12·A65블록 총 1,779가구·전용 84㎡ 단일 구성…삼성전자 평택캠퍼스 인접 -학교·상업시설·공원·광역교통망 갖춰…분양가상한제 적용 현대건설이 경기 평택시 고덕국제신도시에 공급하는 ‘힐스테이트... "
2026-09-16,네이버뉴스,'소르본 프로젝트' 내세운 롯데...목동 재건축 공략,https://news.mtn.co.kr/news-detail/2026091615554974077,"2단지는 GS건설과 현대건설, 그리고 포스코이앤씨가, 7단지는 현대건설과 삼성물산이 관심을 보이고 있습니다.11단지는 대우건설과 IPARK현대산업개발이, 14단지는 대우건설과 DL이앤씨 등이 수주 채비에 나서고 있습니다.... "
2026-09-16,네이버뉴스,"""美 AI 인프라 최대 시장""…한국 기업 러시",https://www.hankyung.com/article/2026091693761,현대건설은 텍사스 애머릴로 인근에 지어지는 11GW 규모 원전 프로젝트 ‘마타도르’에서 원전 4기 건설을 위한 기본설계(FEED)를 진행하고 있다. 지난달에는 AI 클라우드 기업 텐서웨이브가 이곳에서 우선 222메가와트... 
2026-09-16,네이버뉴스,"외교부, 부산서 '청년 중남미 진출 포럼'…지방 첫 개최",https://www.news1.kr/diplomacy/defense-diplomacy/6292935,"포스코와 현대건설, 효성중공업, 대한무역투자진흥공사(KOTRA), 한국국제협력단(KOICA) 재직자들은 분야별 진로와 취업 준비 과정, 중남미 관련 업무 경험을 공유했다. 외교부 청년인턴이 직접 진행한 질의응답에서는 취업... "
2026-09-16,네이버뉴스,"GTX-C 마침내 착공, 2031년 9월 개통 목표",https://news.skbroadband.com/news/articleView.html?idxno=238120,"지난 2021년 6월 현대건설 컨소시엄이 우선협상대상자로 선정됐고, 2023년 12월 실시계획 승인에 이어 2024년 1월 착공식까지 하며 급물살을 타는 듯했습니다. 하지만 코로나19와 우크라이나 전쟁 등의 여파로 공사비가... "
2026-09-16,네이버뉴스,[포토] 대경 ‘2026 스마트건설대상’ 영광의 얼굴들,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609161727439230387,"16일 서울 논현동 건설회관에서 열린 ‘대한경제 스마트건설대상’시상식에서 종합대상을 수상한 현대건설 등 24개 업체 수상자들이 기념촬영을 하고 있다. (앞줄 왼쪽부터) 유선엔지니어링건축사사무소, 스패너... "
2026-09-16,네이버뉴스,'30조' 목동에 깃발 꽂아라...너도나도 출사표,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609160481&t=NNv,"앞으로 서울에서 이렇게 큰 단지가 수주 현장에 나오기가 힘들 것 같이 보여지고…] 롯데건설뿐 아니라 현대건설과 DL, 대우건설 등 대형 건설사 대부분이 목동에 별도의 홍보 공간을 만들었습니다. 총 사업비 30조 원에... "
2026-09-16,네이버뉴스,"포스코이앤씨, 집코노미 박람회서 '더샵 천안라크원' 공개",https://www.hankyung.com/article/202609169029i,"건설사관에는 삼성물산과 현대건설, DL이앤씨, 포스코이앤씨 등이 참여한다. 부대행사로 부동산 전문가들의 강연·토론 프로그램인 '집코노미 콘서트'가 이틀간 열린다. 첫날에는 장우철 국토교통부 주택정책관과... "
2026-09-16,네이버뉴스,"[이사람] 우상익 단장 ""경주 감포를 세계 원자력 혁신 중심지로""",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4084487,"인프라 시설 공사는 과기부 산하 혁신원자력연구개발기반조성사업단이 수행하며, 건설은 현대건설 컨소시엄, 감리는 선진·수성 컨소시엄이 맡는다. 민자사업인 다목적 소형연구로는 원안위 인허가 심사가 진행... "
2026-09-16,네이버뉴스,건국대 직무박람회에 1346명…이틀간 상담 2494건,https://www.fnnews.com/news/202609161726349190,"7일에는 KOTRA, 한국항공우주산업, CJ ENM, 현대글로비스, 대우건설, 일진그룹이 참여했고, 8일에는 현대건설, 코스맥스, LIG Defense&Aerospace, DB손해보험, DB Inc., 삼성물산 건설부문이 상담을 진행했다.... "
2026-09-16,네이버뉴스,건국대 '2026학년도 직무박람회' 성황.. 1346명 참여 2494건 상담,https://www.veritas-a.com/news/articleView.html?idxno=628341,"9월7일에는 KOTRA/한국항공우주산업/CJ ENM/현대글로비스/대우건설/일진그룹이, 8일에는 현대건설/코스맥스/LIG Defense&Aerospace/DB손해보험/DB Inc./삼성물산 건설부문이 참여해 채용 상담을 진행했다. 학생 맞춤형 상담도... "
2026-09-16,네이버뉴스,건설사 납품단가 1천77억원 인상…하도급업체 부담 낮춘다,https://www.namdonews.com/news/articleView.html?idxno=923649,"협약에는 삼성물산과 현대건설, 대우건설, DL이앤씨, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, 호반건설, 제일건설 등 시공능력평가 상위권 건설사 19곳이 참여했다. 이 가운데 15개사는 협약 이후 52개... "
2026-09-16,네이버뉴스,한남3구역 착공 임박…미니 신도시급 5970가구,https://www.hankyung.com/article/2026091691551,시공사는 현대건설이며 단지명은 ‘디에이치 한남’이다. 해체 공정률이 99%에 달해 연내 철거를 마치고 본공사에 착수할 예정이다. 구역 내 도로 공사도 올해 시작된다. 사업시행계획 변경인가 절차도 병행된다.... 
2026-09-16,네이버뉴스,[대학 뉴스브리핑] 덕성여대·서울과기대·한성대,https://www.asiatime.co.kr/article/20260916500403,"행사 기간 대우건설, 현대건설, 삼성그룹 계열사 등 국내 주요 대기업과 어플라이드머티어리얼즈 코리아 등 우수 외국계 기업을 포함한 총 9개 기업의 현직자 및 인사담당자가 방문했다. 이들은 기업 소개와 채용전형 안내... "
2026-09-16,네이버뉴스,"라운지 위치가 전략...건설사, 목동 재건축 굳히기 '총력전'",https://www.newsway.co.kr/news/view?ud=2026091615111831613,"16일 정비업계에 따르면 목동 신시가지 내 재건축 홍보를 위한 라운지를 운영한 건설사는 현대건설, 대우건설, 롯데건설이다. 포스코이앤씨와 IPARK현대산업개발도 현재 라운지를 검토 중인 것으로 알려졌다. 목동... "
2026-09-16,네이버뉴스,대형 건설사들 '30조 목동 재건축' 눈치싸움…수주 구도 윤곽,https://realty.chosun.com/site/data/html_dir/2026/09/16/2026091602814.html,"전체 사업 규모가 30조원대에 달할 것으로 예상되면서 삼성물산 건설부문(이하 삼성물산), 현대건설, DL이앤씨, GS건설, 대우건설, 롯데건설 등 주요 건설사는 모두 수주전에 뛰어들고 있다. 현재 14개 단지 중 시공사... "
2026-09-16,네이버뉴스,"LS전선, 노조 설립 37년만에 첫 파업…전력기기도 추투",http://www.newstomato.com/ReadNews.aspx?no=1313938&inflow=N,HD현대일렉트릭 노조는 지난달 금속노조 현대중공업지부·현대건설기계지회와 중앙노동위원회에 쟁의 조정을 신청한 후 쟁의권을 확보했습니다. HD현대일렉트릭 노사는 16일 23차 본교섭에 돌입해 의견을 조율하고... 
