date,source,title,link,description
2026-06-08,네이버뉴스,"코람코·브룩필드 계열 DCI, 40MW '안산 시화 AI 데이터센터' 착공",https://www.edaily.co.kr/news/newspath.asp?newsid=04496886645479752,"지난해 양사가 공동 개발계획을 공개한 데 이어, 시공사 현대건설의 본 착공을 통해 AI와 클라우드 수요 확대에 대응하는 디지털 인프라 투자전략을 실행하는 것이다. 안산 시화 AI 데이터센터(SEL02) 착공식 (사진... "
2026-06-08,네이버뉴스,"현대건설 위례신도시 복정역세권 복합개발사업 수주, 3조394억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=439518,"현대건설이 3조 원이 넘는 역세권 복합개발사업을 따냈다. 현대건설은 5일 송파비즈클러스터피에프브이 주식회사와 위례신도시 복정역세권 복합개발사업 복합용지 2블록, 3블록 신축공사 관련 계약을 체결했다고... "
2026-06-08,네이버뉴스,수도권 레미콘 공급 차질…대형 건설사들 타설 중단,https://www.newsis.com/view/NISX20260608_0003660971,수도권 레미콘 운송기사들의 전면 휴업이 현실화되면서 현대건설과 대우건설 등 주요 건설사들의 콘크리트 타설 공정이 중단되는 등 건설현장에 직접적인 영향이 나타나고 있다. 8일 건설업계에 따르면... 
2026-06-08,네이버뉴스,"코람코·DCI, 안산에 40MW 인공지능 데이터센터 첫 삽",https://news.tvchosun.com/site/data/html_dir/2026/06/08/2026060890294.html,"지난해 두 회사가 공동 개발계획을 공개한 데 이어, 시공사 현대건설의 본 착공을 통해 AI와 클라우드 수요 확대에 대응하는 디지털 인프라 투자전략을 실행하는 것이다. 두 회사는 이날 경기도 안산시 단원구 성곡동... "
2026-06-08,네이버뉴스,"현대엔지니어링, 공정거래 협약 참여... ""협력사 상생 강화""",http://www.thefirstmedia.net/news/articleView.html?idxno=200797,"사진=현대엔지니어링 건설 경기 둔화와 원가 부담 확대 등으로 업계 전반의 어려움이 이어지는 가운데, 건설사들이 협력사와의 상생 협력 강화에 나서고 있다. 특히 원·하도급 거래 관행 개선과 협력사 경영 안정 지원이... "
2026-06-08,네이버뉴스,"""입주하고 내세요""…분담금 납부유예 확산",https://www.hankyung.com/article/2026060839511,앞서 강남구 압구정5구역에선 현대건설과 경쟁한 DL이앤씨가 입주 후 7년 유예를 내걸었다. 분담금은 옛날 집을 새집으로 바꿀 때 내는 차액이다. 조합원 분양가가 권리가액(기존 건물의 감정평가액에 사업수익률을 곱한... 
2026-06-08,네이버뉴스,"서울시, GTX-A 철근 누락 현대건설 벌점 절차 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=307465,"서울시가 GTX-A 삼성역 구간 철근 누락 사태와 관련해 현대건설 등에 대한 벌점 부과 절차를 본격화하는 모양새다. 다만 벌점 수위는 아직 확정되지 않았고, 1차 벌점위원회 결과를 토대로 당사자(현대건설) 의견을 받은 뒤... "
2026-06-08,네이버뉴스,[오늘의 주요공시] 현대건설ㆍ네이버ㆍ삼성중공업 등,https://www.etoday.co.kr/news/view/2591595,"이투데이=정수천 기자 | △현대건설, 3조394억원 규모 위례 복정역세권 공사 수주 △대한전선, 싱가포르서 1400억원 초고압 전력망 프로젝트 수주 △삼성중공업, LNG운반선 1척 3855억원에 수주 △한미반도체, 442억... "
2026-06-08,네이버뉴스,인천 삼산농산물도매시장 현대화 초읽기,https://www.incheonilbo.com/news/articleView.html?idxno=1324719,/출처=인천시 삼산농산물도매시장 시설현대화사업 건설공사 타당성조사 및 기본계획 수립 보고서 시설 노후화와 공간 부족으로 경쟁력이 약화한 삼산농산물도매시장의 현대화 사업이 정부의 총사업비 감액 결정... 
2026-06-08,네이버뉴스,[코스피 지수선물 옵션] 반도체 쇼크에 패닉 셀링... 삼성전자·SK하이닉...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458468,"산업재와 건설 업종에서는 현대건설과 대우건설, 삼성E&A가 모두 하락했다. 경기 민감 업종에 대한 투자심리가 위축되면서 매도 압력이 커진 것으로 분석된다. 항공과 운송 업종에서는 대한항공과 HMM, 한진칼 선물이... "
2026-06-08,네이버뉴스,원자력 발전 현장 ‘안전 리스크’ 원천 차단…노사·협력사 전방위 연...,https://www.g-enews.com/view.php?ud=202606081441136022a9fc143920_1,"이날 현장에는 한수원 노동조합 대표와 더불어 한전KPS, 수산인더스트리 등 정비 전문 기업은 물론 현대건설, 삼성물산 등 대형 건설사를 포함한 총 18개 상주 협력회사의 최고경영자들이 참석했다. 이들은 각 기업이 보유한... "
2026-06-08,네이버뉴스,"코람코, 안산 시화에 40㎿ AI 데이터센터",https://www.mk.co.kr/article/12068574,"AI와 클라우드 중심의 고성능 컴퓨팅 수요에 대응할 수 있도록 이중화 전력체계와 고신뢰 냉각 시스템, 높은 수준의 서비스 가용성을 확보하는 맞춤형 설계를 적용할 계획이라고 밝혔다. 시공은 현대건설이 맡았다."
2026-06-08,네이버뉴스,"코람코·DCI, 안산 시화 AI 데이터센터 착공…40MW 규모",https://www.cstimes.com/news/articleView.html?idxno=708857,시공은 현대건설이 맡았다. 코람코는 앞서 서울 가산동에 케이스퀘어 데이터센터 가산을 개발해 운영에 들어갔으며 의정부 리듬시티 내 100MW 규모 AI 및 복합 데이터센터 개발도 추진 중이다. 2032년까지 데이터센터... 
