date,source,title,link,description
2026-08-23,네이버뉴스,"[2026 ESG] ""넷제로"" 외쳤지만 탄소배출 역주행…건설사 친환경 '온도차...",https://www.asiatime.co.kr/article/20260821500281,넷제로 시계 최대 10년 차이…감축 전략도 제각각 현대건설 배출량 '최대'…롯데건설은 2년 새 90%↑ Scope 3 관리가 핵심 변수…친환경 경쟁 '본격화' [아시아타임즈=옥한빈 기자] 정부의 온실가스 감축 목표가... 
2026-08-23,네이버뉴스,"충남콘진원, GST 입주기업 오픈이노베이션 밋업",https://www.daejonilbo.com/news/articleView.html?idxno=2296051,"지난 19일 열린 2차 밋업에는 네이버클라우드, 현대건설, 안랩클라우드메이트, GS리테일, KT인베스트먼트, IBK기업은행, SK AX, 천안도시공사 등 8개 기관·기업이 참여해 GST 입주기업과 기술협력과 실증(PoC), 공동사업... "
2026-08-23,네이버뉴스,대장~홍대선 광역철도 노선도 확정...덕은역 공사 '첫삽',https://www.gukjenews.com/news/articleView.html?idxno=3671794,"지난 21일 한준호(고양시을) 더불어민주당 의원에 따르면, 대장~홍대선 시공사인 현대건설은 24일부터 덕은역 지하 터널 굴착공사를 위한 수직구 공사에 들어간다. 2031년 개통 예정인 대장~홍대선은 총사업비 2조 7... "
2026-08-23,네이버뉴스,"“문콕없이 이중주차도 척척”…현대위아, 국내 최초 아파트 주차로봇...",https://www.munhwa.com/article/11611223?ref=naver,"현대위아는 현대자동차·현대건설과 컨소시엄을 구성하고, 경기 시흥시 ‘힐스테이트 더웨이브시티’에서 국내 최초 공동주택 주차로봇 실증사업을 추진 중이다. 실제 공동주택 환경에서 주차로봇의 운영 안정성과... "
2026-08-23,네이버뉴스,대단지 넘어 '브랜드 타운'…시세 차익 '쑥',https://www.asiatime.co.kr/article/20260821500295,"인천 미추홀구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 전용 59~136㎡, 1949가구로 시티오씨엘에서 일곱 번째로 공급되는 주거단지다. 서울 중구에서는... "
2026-08-23,네이버뉴스,"“당첨됐다고 장땡 아닙니다”…8월 4만가구 분양, 세금 따라 확 달라진...",https://www.mk.co.kr/article/12133923,"GS건설·현대건설·코오롱글로벌이 함께 짓는 단지로 지상 최고 33층, 총 2706가구 규모다. 전용면적 50~84㎡ 1289가구가 일반분양될 예정이다. 지방에서는 동부건설이 경남 거제시 상동동에서 ‘센트레빌 아스테리움... "
2026-08-23,네이버뉴스,[정비사업탐방] 강동구 대어 삼익그린2차 재건축에 건설사들 관심 '집중...,https://www.m-i.kr/news/articleView.html?idxno=1404653,"과거 사업 초기부터 DL이앤씨는 하이엔드 브랜드 '아크로'를 앞세워 수주 참여 의사를 공식화했고, 현대건설·GS건설·대우건설·롯데건설 등도 사업성을 검토한 것으로 알려졌다. 최근 서울 주요 정비사업에서는... "
2026-08-23,네이버뉴스,[건설의 생존①] '빅배스'로 부실 털었지만…건설사 ‘N번째 손실’ 경...,https://theviewers.co.kr/View.aspx?No=4189047,"■ GS건설·현대건설도 ‘손실 선반영’ 후 정상화 GS건설은 2023년 인천 검단 아파트 지하주차장 붕괴 사고 이후 전면 재시공을 결정하면서 관련 비용 5524억원을 반영했다. 여기에 품질 향상과 안전점검, 공사기간... "
2026-08-23,네이버뉴스,대표이사부터 미등기 임원까지…10대 건설사 CSO 운영 '제각각',https://www.news1.kr/realestate/general/6266285,10곳 중 5곳 CSO 사내이사…GS건설은 대표이사가 안전 총괄 23일 10대 건설사의 반기보고서를 분석한 결과 올해 상반기 CSO를 사내이사로 둔 건설사는 현대건설·포스코이앤씨·GS건설·현대엔지니어링·롯데건설 등... 
2026-08-23,네이버뉴스,"[이슈] 현대엔지니어링, 전기차 충전 계열사 흡수합병",https://www.startuptoday.co.kr/news/articleView.html?idxno=810494,21일 현대건설 공시에 따르면 현대엔지니어링은 전날 이사회에서 한국전기차충전서비스 흡수합병을 결의했다. 합병 목적은 EVC(전기차 충전) 사업 경쟁력 강화다. 합병은 상법상 소규모합병 방식으로 진행돼... 
