date,source,title,link,description
2026-07-10,네이버뉴스,"현대차그룹 ""미래 산업 전환 위해 공급망 전반 상생협력 강화""",https://sports.hankooki.com/news/articleView.html?idxno=6936281,"현대차·기아와 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코, 이노션 등 12개 계열사 대표와 150여 개 1·2차 협력사 관계자들도 함께 자리했다. 주병기... "
2026-07-10,네이버뉴스,AI·투자개발·신시장…건설사들 해외 생존전략도 각양각색,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005876816,"가장 적극적인 곳은 현대건설입니다. 현대건설은 지난해 대형 원전과 차세대 소형 원전, 데이터센터를 하나로 묶는 '에너지 패키지 전략'을 제시한 데 이어, 올해 해외 신사업 확대를 위한 글로벌데이터센터팀을... "
2026-07-10,네이버뉴스,[기획] 오픈 이노베이션 확산…대형 건설사·스타트업 협업 '활발',https://www.kfenews.co.kr/news/articleView.html?idxno=660216,10일 업계에 따르면 현대건설은 최근 서울 마포구 스타트업 벤처 캠퍼스 서울(SVC Seoul)에서 '2026 H-Safe 오픈이노베이션 데모데이'를 개최했다. 이번 행사는 건설 현장의 안전문화 확산과 혁신기술의 현장 적용을 촉진하기... 
2026-07-10,네이버뉴스,"삼성SDI, '차세대 AI 배전망' 정부 입찰 최다",http://www.hansbiz.co.kr/news/articleView.html?idxno=849641,"기후에너지환경부는 10일 'AI 활용 ESS 구축지원 사업' 낙찰자로 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국동서발전, 현대건설 등 9곳을 발표했다. 이 사업은... "
2026-07-10,네이버뉴스,호남·제주 막힌 전력망 푼다…배전망 ESS 구축 본격화,https://www.energy-news.co.kr/news/articleView.html?idxno=226734,"심사 결과 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설 등 9개 기업이 최종 선정됐다. 이들은 32개 배전선로에 총 128MW(640MWh) 규모의 ESS를 구축해 계통... "
2026-07-10,네이버뉴스,"""건설현장에 AI가?""... 현대건설이 스타트업과 손잡고 현장 안전 끌어올...",https://www.insight.co.kr/news/562425,"현대건설이 유망 스타트업이 보유한 인공지능(AI)·디지털 기술을 건설 현장에 적용해 사고 위험을 줄이고 안전관리의 빈틈을 메우는 데 나섰다.10일 현대건설에 따르면, 지난 8일 서울 마포구 '스타트업 벤처 캠퍼스 서울... "
2026-07-10,네이버뉴스,"[이슈] 삼성SDI, '차세대 AI 배전망' 물량 66% 확보",https://www.startuptoday.co.kr/news/articleView.html?idxno=806371,"10일 관련 업계에 따르면 기후에너지환경부가 발표한 'AI 활용 ESS 구축지원 사업' 사업자 선정 결과 VPP랩과 LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 현대건설 등이... "
2026-07-10,네이버뉴스,"[기업 Pick] 현대건설·고려아연·세화미술관, 안전·상생·문화",https://www.lcnews.co.kr/news/articleView.html?idxno=204756,"현대건설은 스타트업과의 협업으로 건설안전 기술의 현장 적용을 확대했고, 고려아연은 혹서기 취약계층을 위한 나눔 활동을 이어갔으며, 세화미술관은 세계 최초 미술관급 게오르그 바젤리츠 회고전을 선보이며 문화... "
2026-07-10,네이버뉴스,‘인니 특급’ 메가 10일 한국 입국...현대건설 아시아쿼터로 V-리그 복...,https://www.chosun.com/sports/volleyball/2026/07/10/HDAMWZ3TC5EXPI42W6E4A6WQWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,지난 5월 현대건설로 영입된 메가는 2025-2026 시즌 다시 V-리그에 출전하게 된다. 현대건설 아시아쿼터로 영입되면서 국내 무대 복귀가 확정된 메가는 이날 입국 후 현장 취재진을 통해 “새 시즌 목표는 우승”이라며... 
2026-07-10,네이버뉴스,"현대건설, 디에이치 브랜드 경험 확대…시그니처 티 선보여",https://www.viva100.com/article/20260710500687,현대건설은 프리미엄 티 브랜드 ‘델픽(DELPHIC)’과 협업해 하이엔드 주거 브랜드 ‘디에이치(THE H)’의 시그니처 티 세트 ‘디에이치 사계 : 봄 & 여름(THE H Four Seasons : SPRING & SUMMER)’을 출시했다고 10일 밝혔다. 이번... 
