date,source,title,link,description
2026-07-27,네이버뉴스,분당 최대 재건축 '양지마을' 속도 붙었다···6839가구 탈바꿈 초읽기,https://www.smartbizn.com/news/articleView.html?idxno=149540,"지난해 재건축 사무소 개소 당시 삼성물산, 현대건설, GS건설 등 주요 대형 건설사들이 참석하며 사업 참여 의지를 보인 바 있다. 대규모 사업 규모와 분당 첫 재건축이라는 상징성이 맞물리면서 주요 건설사들의 수주 경쟁... "
2026-07-27,네이버뉴스,"CXMT 이슈 딛고, 코스피 '상승'...대한항공·네이버 '껑충'",http://www.choicenews.co.kr/news/articleView.html?idxno=168824,"건설주 중 현대건설(-2.45%), GS건설(-3.80%) 등이 내렸다. 전력기기주 중 LS일렉트릭(-0.99%), HD현대일렉트릭(-1.60%) 등이 하락했다. 인터넷주 중 NAVER가 엔비디아와의 전략적 파트너십 체결 소식 속에 8.43% 껑충... "
2026-07-27,네이버뉴스,"강원특별자치도, 액체수소 인수기지 구축 사업 추진한다",http://www.queen.co.kr/news/articleView.html?idxno=460867,"국토교통부 공모사업에 최종 선정돼 국비 290억 원을 확보했으며, GS건설·HD현대건설·한국가스공사 등 대기업과 연구기관이 참여하는 대규모 컨소시엄을 구성했다. 이번 사업은 삼척시 수소특화산업단지에서 2026년부터... "
2026-07-27,네이버뉴스,아이들의 안전은 왜 '모자'에서 시작됐을까?… 접이식 어린이용 경안전...,https://edu.donga.com/news/articleView.html?idxno=110349,"국제구호개발 NGO 플랜 인터내셔널 코리아(이하 플랜)는 현대건설, 건설산업사회공헌재단과 함께 이러한 문제의식에서 출발해 '어린이용 접이식 경안전모'를 개발하고 학교 현장에 보급하는 재난안전사업을 추진해 왔다.... "
2026-07-27,네이버뉴스,"플랜, 초등학교 재난안전 교육 8년…어린이 안전모 개발",http://digitalchosun.dizzo.com/site/data/html_dir/2026/07/27/2026072780131.html,"김경희 기자 | 국제구호개발 NGO 플랜 인터내셔널 코리아(이하 플랜)는 현대건설, 건설산업사회공헌재단과 함께 초등학생을 위한 재난안전 교육 사업을 8년째 이어오며 어린이용 접이식 경안전모를 개발·보급하고 있다고... "
2026-07-27,네이버뉴스,"롯데·현대사업단, 안양 공공재개발 시공권 도전",http://www.finomy.com/news/articleView.html?idxno=258084,현대경제신문 임이랑 기자 | 롯데건설과 현대건설이 손잡고 경기 안양시 공공재개발 사업의 시공권 확보에 본격 나섰다. 롯데건설·현대건설 컨소시엄(이하 롯데·현대사업단)은 지난 24일 경기 안양시 만안구 충훈부일원... 
2026-07-27,네이버뉴스,"""세계적 액체수소 공급거점으로""…강원도, 핵심기술 개발 착수",http://www.fnnews.com/news/202607271556423946,"이번 사업에는 GS건설과 HD현대건설, 한국가스공사, 고등기술연구원 등 국내 대기업과 연구기관을 포함한 14개 기업·기관이 대형 컨소시엄으로 참여한다. 사업은 올해부터 2029년까지 4년간 삼척시 근덕면... "
2026-07-27,네이버뉴스,강원도 ‘액체수소 인수기지’ 핵심기술 개발 추진,https://www.mk.co.kr/article/12108449,"이번 사업에는 GS건설과 HD현대건설, 한국가스공사, 고등기술연구원 등 14개 기업·기관이 컨소시엄 형태로 참여한다. 사업은 올해부터 2029년까지 4년간 삼척시 근덕면 수소특화산업단지에서 진행된다. 액체수소... "
2026-07-27,네이버뉴스,"[단독]GTX-A 철근누락 벌점 '시공사는 수용, 설계사는 반발'",https://news.mtn.co.kr/news-detail/2026072714254086956,시공사인 현대건설은 서울시가 부과한 벌점 2.316점을 별다른 이의제기 없이 수용한 반면 설계를 맡은 도화엔지니어링은 벌점 3점에 불복해 이의신청을 제기한 상태다.27일 서울시 등에 따르면 GTX-A 삼성역 철근 누락... 
2026-07-27,네이버뉴스,"대우 품고도 S-클래스 키운다···중흥, 서울서 '투브랜드' 전략",https://www.sisajournal-e.com/news/articleView.html?idxno=422683,중흥건설은 현대건설·태영건설과 함께 서울도봉01 1BL 민간참여 공공주택건설사업 우선협상대상자로 선정됐다. 약 2100가구를 짓는 사업으로 민간 추정사업비는 5908억원이다. 도봉 사업의 우선협상대상자 선정은 당산... 
