date,source,title,link,description
2026-07-04,네이버뉴스,'홈플러스 청산 가더라도 DL이앤씨 보유 홈플러스 점포들은 큰 문제 없...,https://www.moneystorm.kr/news/articleView.html?idxno=4863,"전국 전체 건축사업장들에 대한 자기자본 대비 도급사업PF 보증 비중(지난 3월 말 기준)을 보면 DL이앤씨는 17.4%로, 현대건설(68.3%), 롯데건설(75.6%), GS건설(31.7%), SK에코플랜트(25.4%), 포스코이앤씨(30.2%) 등 다른 대형... "
2026-07-04,네이버뉴스,"현대건설, CO2 액화·저장·운송 허브 개발 국책과제 참여",http://www.segyebiz.com/newsView/20260704502977?OutUrl=naver,현대건설 제공 현대건설이 탄소중립 시대를 위한 CCS 기술 경쟁력을 확대하기 위해 산업현장에서 포집한 이산화탄소의 액화·운송 공정 핵심 인프라 기술 개발에 참여한다고 3일 밝혔다. 현대건설은 기후에너지환경부가... 
2026-07-04,네이버뉴스,[건설 라운지] 대우건설 美 주거개발 재진출…현대건설 CCS 기술개발·DL...,http://www.kdfnews.com/news/articleView.html?idxno=184855,사진=현대건설 제공 현대건설은 기후에너지환경부가 추진하는 '다중 배출원 적용 CO₂ 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다. 이번 과제는 산업 현장에서 포집한 이산화탄소를 고순도로... 
2026-07-04,네이버뉴스,상반기 청약시장 '브랜드 쏠림' 심화···10대 건설사 경쟁률 중소형사...,https://www.sisajournal-e.com/news/articleView.html?idxno=422193,"한화 건설부문과 현대건설은 경남 진주시 이현동에서 '포레나힐스테이트 진주'를 오는 8월 분양할 예정이다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡, 총 1032가구 규모로 조성되며 이 가운데 전용면적 59~84... "
2026-07-04,네이버뉴스,폭염에 달아오른 음료·주류시장…시원함 앞세운 신제품 경쟁,https://www.news1.kr/industry/distribution/6216709,롯데건설·SK에코플랜트·현대건설·한화 건설 부문 등과 협력해 작업 현장에 음료와 쿨타월 등을 제공하는 활동도 이어가고 있다. 하이트진로(000080)는 슬러시 형태의 생맥주 '테라 슬러시 生'을 선보이며 여름 시장... 
2026-07-04,네이버뉴스,상반기 청약시장 양극화…10대 건설사 경쟁률 非10대의 4.5배,https://www.sentv.co.kr/article/view/sentv202607030134,"한편 연내에는 롯데건설의 '상동역 롯데캐슬 시그니처', 대우건설의 '써밋 클라비온', IPARK현대산업개발의 '춘천 리버뷰 아이파크', 한화 건설부문·현대건설의 '포레나힐스테이트 진주' 등 10대 건설사 공급 단지의... "
2026-07-04,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등…반도체가 지...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465456,"또 LG이노텍, LG화학, 알테오젠, SK텔레콤, HMM, 기업은행, HD현대, SK이노베이션, 카카오, 삼성SDS, 에이피알, 한국항공우주, LG, 현대글로비스, 포스코퓨처엠, 한화시스템, 현대오토에버, KT, 현대건설, S-Oil도 하락... "
2026-07-04,네이버뉴스,한강변 초고층 재건축 '안전 경쟁'…구조 기술이 새 승부처,https://www.news1.kr/realestate/general/6217318,"압구정아파트지구 특별계획구역에서는 현대건설(000720)이 2·3구역에, 삼성물산(028260)이 4구역에 각각 내진 특등급 설계를 제안했다. 5구역에서는 현대건설·DL이앤씨(375500) 컨소시엄이 같은 기준을 적용했다. 삼성물산은... "
2026-07-04,네이버뉴스,"반도체 대장주도 맥 못추는데…""이 실적에 너무 싸"" 30% '쑥'[김근희의 ...",https://www.mt.co.kr/stock/2026/07/04/2026070315255333110,"GS건설은 22.53% 급등했고, 삼성E&A와 현대건설은 각각 16.04%와 11.62% 올랐다. 반도체주가 쉬자 화장품주가 뛰었다. 한국콜마와 아모레퍼시픽은 각각 29.88%와 24.95% 급등했다. 올해 상반기 화장품 수출액은 70억달러(약... "
2026-07-04,네이버뉴스,AI가 막노동 대체 못해? 건설현장까지 접수했다,https://www.chosun.com/economy/real_estate/2026/07/04/J7MMI5IQUVCRNJGVA64Q3T3N2Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"삼성물산은 AWS(아마존웹서비스)와 공동 개발한 AI 에이전트를 적용하고 있으며, 현대건설 역시 생성형 AI 기반 분양 상담 서비스를 운영 중이다. DL이앤씨는 지난 4월 인천에서 열린 팔란티어 테크놀로지스 주최 ‘APAC... "
2026-07-04,네이버뉴스,집값 가르는 브랜드 얼굴…건설사들이 ‘색채 표준’ 만드는 이유,https://www.segye.com/newsView/20260704500845?OutUrl=naver,현대건설과는 지하주차장 길 찾기 시스템에 CUD를 접목한 ‘히어&썸웨어’를 개발했다. 이 디자인은 ‘레드닷 디자인 어워드 2025’ 디자인 콘셉트 부문에서 본상인 위너를 받았다. 업계 관계자는 “공동주택 색채는... 
2026-07-04,네이버뉴스,"널뛰는 주식, 오르는 집값… “어디 투자할까요” 질문 쏟아져",https://www.chosun.com/economy/real_estate/2026/07/04/22WQEV32EVG7PBY2T4WWYF6CMU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,현대건설은 아파트 단지 내에서 노약자 이동이나 무거운 짐 운반 등을 돕는 네 바퀴 달린 자율 주행 로봇을 선보였다. 지난해 준공한 서울 강남구 디에이치 대치 에델루이에 실제 도입된 모델이다. 음료가 담긴 컵을... 
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화·저장·운송 허브 국책사업 참여…통합 인프라 기...",http://www.ttlnews.com/news/articleView.html?idxno=3122536,"현대건설이 탄소 배출 제로 시대를 견인할 핵심 자산인 이산화탄소 포집·저장(CCS) 기술 주도권을 선점하기 위해 대규모 액화 및 저장, 수송 허브 개발을 골자로 하는 국가 전략 과제에 전격 결합한다. 이번 국책 사업은... "
2026-07-03,네이버뉴스,"현대건설, 기후부 주관 'CO₂ 전처리·액화·벙커링 허브 실증 기술개발...",http://www.econonews.co.kr/news/articleView.html?idxno=440662,현대건설이 탄소 포집·저장(CCS) 분야 설계 기술 확보에 나선다. 현대건설은 기후에너지환경부 주관 '다중 배출원 적용 이산화탄소(CO₂) 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다.... 
2026-07-03,네이버뉴스,"드디어 종전, 한국 기업 훈풍?",https://www.mk.co.kr/article/12084032,"현대건설은 사우디아라비아 주바일 산업항 공사를 시작으로 아람코와 장기 파트너십을 쌓아왔고, 2023년 당시 3조원 규모의 사우디아라비아 자푸라 가스플랜트 2단계 사업을 따냈다. GS건설은 쿠웨이트, 바레인... "
2026-07-03,네이버뉴스,"북미 개발·CCS 기술·상생경영, 건설업계 새 성장축 만든다",https://www.pressman.kr/news/articleView.html?idxno=102607,현대건설은 탄소중립 인프라 분야에서 기술 역량을 강화한다. 회사는 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다. 이번 과제는... 
2026-07-03,네이버뉴스,"현대건설, CCS부터 친환경 연료·SMR까지… 탄소중립 에너지 기술 개발 ...",http://www.biztribune.co.kr/news/articleView.html?idxno=355516,"CCS 허브터미널 | 현대건설 현대건설이 산업현장에서 포집한 이산화탄소(CCS)의 저장·운송 인프라 기술 개발을 비롯해 친환경 항공연료(e-SAF), 소형모듈원전(SMR), 유럽 원전시장까지 미래 에너지 분야 전반으로 연구개발과... "
2026-07-03,네이버뉴스,"현대건설, CO2 액화공정 개발 국책과제 참여…""탄소중립기술 확보""",https://www.webeconomy.co.kr/news/articleView.html?idxno=2221825,현대건설이 이산화탄소 액화와 운송 공정의 핵심 인프라 기술 개발에 참여한다. 현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일... 
