date,source,title,link,description
2026-04-04,네이버뉴스,건설업 '신뢰 회복' 화두로…안전·투명성 강화 흐름 '뚜렷',https://www.mediapen.com/news/view/1091221,"민간에서는 DL이앤씨와 DL건설이 ‘DL안전보건협의체’를 구축해 안전진단 결과를 공유하고 교차 점검에 나섰으며, 현대건설도 지속가능경영보고서를 통해 안전·품질 관리 체계를 공개했다. 한 업계 관계자는... "
2026-04-04,네이버뉴스,하이엔드 아파트 선호도 1위 '아크로'…6년 연속 정상,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442730,"뒤이어 현대건설 '디에이치', 롯데건설 '르엘', 대우건설 '푸르지오 써밋' 순으로 집계됐다. 아크로는 20~40대를 포함한 전 연령층에서 고른 지지를 받았으며, 특히 핵심 수요층인 30~40대에서 높은 선호도를 보였다.... "
2026-04-04,네이버뉴스,"‘라클라체자이드파인’ 견본주택 개관 중, 14일(화) 1순위 청약 접수",https://view.asiae.co.kr/article/2026040309433475591,"오티에르(포스코이앤씨, 1·3구역), 드파인(SK에코플랜트, 2·6·7구역), 디에이치(현대건설, 4구역), 써밋(대우건설, 5구역), 아크로(DL이앤씨, 8구역) 등 주요 브랜드가 집약하며 서울에서 유일한 하이엔드 브랜드 타운이... "
2026-04-04,네이버뉴스,4월 첫째주 현대건설 14만원대 후반 16만원대 초반 등락,https://www.joongangenews.com/news/articleView.html?idxno=508834,"|중앙이코노미뉴스 김영진 기자|  3일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설은 4월 3일 장마감 기준 151,100원에 거래를 마쳤다. 출처=네이버페이증권 이는 직전 거래일인 148,800원 대비 2,300원... "
2026-04-04,네이버뉴스,"KB증권, 4월 첫째주 현대건설 등 16종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202604030009,빅터뉴스 신진호 기자 KB증권이 4월 첫째주(3월30일~4월3일) 현대건설 등 16종목을 매수 추천했다. 제일기획(030000) 1분기 영업이익 446억원으로 컨센서스(574억원)를 대폭 하회할 전망. 2026년 쉽지 않은 광고... 
2026-04-04,네이버뉴스,"분양·입주권에 '불나방 수요'···""숨은 분담금 주의""",https://www.sisajournal-e.com/news/articleView.html?idxno=420254,실제 은평구 대조1구역 '힐스테이트 메디알레'는 시공사인 현대건설이 설계 변경과 공사비 미수금 지연 이자 등을 이유로 222억원 규모의 공사비 추가 증액을 요구하며 갈등을 빚고 있다. 이미 한 차례 증액이 이뤄진... 
2026-04-04,네이버뉴스,[기획] 전쟁 장기화 우려로 건설 현장 원자잿값 ‘꿈틀’...재개발·재건...,https://www.m-economynews.com/news/article.html?no=66100,"- 페인트·레미콘 업체 가격 부담 상승...정부 ‘건설현장 비상경제 TF’ 가동 - 현대건설, 대조1구역 조합에 ‘공사비 인상·공기 지연 우려’ 공문 미국·이스라엘-이란 간 전쟁으로 건설자재의 원료로 사용되는 원유의 수급... "
2026-04-04,네이버뉴스,'7조' 압구정 3·5구역 수주 본격화…현대건설 '브랜드 계승' 승부수,https://www.mt.co.kr/estate/2026/04/04/2026033013552629628,대형 건설사들의 관심이 집중됐던 사업이지만 높은 입찰 장벽과 상징성 속에 현대건설의 '단독 수주' 가능성이 커지고 있다. 3일 정비업계에 따르면 압구정3구역 재건축 조합은 오는 5월 25일 시공사 선정 총회를 열고... 
2026-04-04,네이버뉴스,"""귀한 서울 신축이니까"" 문전성시… 노량진뉴타운 첫 분양, '강남보다 높...",https://view.asiae.co.kr/article/2026040315233181603,"현대건설(4구역), 대우건설(5구역), DL이앤씨(8구역), 포스코이앤씨(1·3구역)도 시공한다. 견본주택에는 전용면적 59㎡와 84㎡ 내부를 볼 수 있는 공간이 마련됐다. 마감재를 만져보며 상태를 살피기도 하고 베란다와... "
2026-04-04,네이버뉴스,이마트 가양점 개발사업 '안갯속'…본PF·착공 '줄줄이 연기',http://www.edaily.co.kr/news/newspath.asp?newsid=01521926645412840,"시행은 케이스퀘어그랜드강서피에프브이(PFV), 시공은 현대건설, 자산관리는 코람코자산운용이 맡고 있다. 케이스퀘어그랜드강서PFV는 과거 ‘하나대체투자그랜드강서PFV’에서 사명을 변경했다. 주요 주주 구성은... "
2026-04-04,네이버뉴스,건설 원자재 가격 줄줄이 인상…공사비 증액 현실로,https://news.mtn.co.kr/news-detail/2026040313410570987,■원자재 '가격 인상 도미노'…공사비 증액 우려 현실화줄지은 건설 원자재 가격 인상에 따른 공사비 증액 우려도 현실화하고 있다.현대건설은 지난달 31일 마천4 재정비촉진구역 주택재개발 정비사업조합에 도급공사비... 
2026-04-04,네이버뉴스,"""공사할수록 손해""…공사비 인상 분쟁 '도미노' 우려[건설 현장 중동 쇼...",https://www.newsis.com/view/NISX20260403_0003577352,10대 건설사 중에선 ▲현대건설(93.62%) ▲대우건설(97.04%) ▲현대엔지니어링(93.43%) ▲포스코이앤씨(98.67%) ▲롯데건설(92.83%) ▲SK에코플랜트(90.53%) 등 6개사가 원가율 90%대였다. 이중 전년 대비 2025년 원가율이 상승한... 
2026-04-04,네이버뉴스,"원자력발전 관련주, '함박웃음' 지투파워·DL이앤씨·티플랙스·GS건설·...",http://www.finomy.com/news/articleView.html?idxno=252657,"효성중공업, 현대건설, 강원에너지, 비에이치아이, 한미글로벌, LS ELECTRIC, 제일테크노스, 에스앤더블류 등은 상승했지만 한양이엔지는 하락했다. 지투파워는 2010년 12월 수배전반 및 태양광발전시스템 등 중전기기... "
2026-04-04,네이버뉴스,"풍력에너지 관련주, '봄바람 살랑' SK이터닉스·유니슨·씨엔플러스·SK...",http://www.finomy.com/news/articleView.html?idxno=252654,"이외에 세아제강지주, 코오롱글로벌, 세진중공업, 세아제강, 동국산업, 삼영엠텍, 포메탈, 효성, 스페코, 한전기술, 케이피에프, LS마린솔루션, LS에코에너지, 우림피티에스, POSCO홀딩스, 효성중공업, 현대건설, LS... "
2026-04-04,네이버뉴스,"두산에너빌리티 주가 반등했다…장세도 강세로, 새주장 추이도 '이목'",https://www.cbci.co.kr/news/articleView.html?idxno=565386,"우리기술, 오르비텍, 현대건설 등 같은 테마로 묶이는 종목들이 동반 강세를 보였다. 두산에너빌리티 역시 이러한 장세 속에서 반등 탄력을 얻은 분위기다. 주가 측면에서는 10만원선을 둘러싼 공방이 이어지는 가운데... "
2026-04-04,네이버뉴스,"대우건설·롯데건설·현대건설, 1분기 정비사업 '1조 클럽' 달성",https://www.theguru.co.kr/news/article.html?no=100129,"대우건설·롯데건설·현대건설 등 세 곳이 벌써 '1조 클럽'이 됐다. '압·여·목·성(압구정·여의도·목동·성수)' 핵심 사업지 입찰이 예고돼 있어 다른 건설사의 추격이 거세질 전망이다. 대우건설은 ""1분기... "
2026-04-04,네이버뉴스,[르포] 일주일 남은 압구정 5구역 입찰 '現代 제국 완성' vs '아크로 반격...,https://www.theguru.co.kr/news/article.html?no=100069,"다음달 30일 시공사 최종 선정 ""압구정은 현대"" vs DL ""100% 한강뷰"" 약속  ""초반에는 현대건설과 삼성물산이 관심을 보였는데, 삼성이 4구역으로 갔고 이후 DL이앤씨가 들어온거죠. 2·3·4구역 모두 수의계약으로 갈거고... "
2026-04-03,네이버뉴스,"현대건설, '액체수소 저장탱크ㆍ적하역 시스템 기술개발' 참여",https://www.webeconomy.co.kr/news/articleView.html?idxno=2128829,현대건설은 최근 국토교통부 산하 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 산‧학‧연 기관 총 14곳과 함께 참여한다고 3일 밝혔다. 과제는 향후 수소경제 확산에... 
2026-04-03,네이버뉴스,'4대강 사업'의 결과는 생태 파괴와 녹조 위협,https://www.danbinews.com/news/articleView.html?idxno=32728,한강의 골재 채취와 아파트 건설 등을 주도했던 당시 현대건설 사장 이명박은 나중에 대한민국의 17대 대통령이 됐다. 최 PD에 따르면 이 전 대통령은 1990년대부터 서울 한강의 김포대교부터 부산 낙동강 하구까지... 
2026-04-03,네이버뉴스,"현대건설, ‘꿈키움 멘토링 봉사단’ 12기 발대식",https://news.tvchosun.com/site/data/html_dir/2026/04/03/2026040390254.html,"현대건설은 지난 2일 서울 종로구 계동 본사에서 사회복지법인 초록우산 어린이재단과 함께 ‘꿈키움 멘토링 봉사단’ 12기 발대식을 개최했다고 3일 밝혔다. 이날 행사에는 현대건설 이형석 재경본부장, 초록우산... "
2026-04-03,네이버뉴스,"현대건설, 국내 최초 '평저형 액체수소 저장탱크' 개발 착수… 국책과제...",https://www.aitimes.com/news/articleView.html?idxno=208778,현대건설이 액체수소 저장 인프라 기술 확보에 본격적으로 나섰다. 현대건설은 최근 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 선정돼 대용량 액체수소... 
