date,source,title,link,description
2026-05-27,네이버뉴스,"우리은행, 서북부 핵심 교통망 '대장-홍대선' 1.9조 금융주선 성공",http://www.thefirstmedia.net/news/articleView.html?idxno=200092,"현대건설 등 주요 건설사가 시공을 맡고 현대로템이 운영을 담당하는 형태로 각 참여 기관의 역할과 책임을 분담했으며, 정부 재정 지원과 신용보증기금 보증도 더해져 공공성과 안정성을 강화했다. 우리은행 양현규... "
2026-05-27,네이버뉴스,도마변동 재정비촉진지구 후발주자들 진행 상황은?,https://www.joongdo.co.kr/web/view.php?key=20260527010007348,"현대건설이 시공을 맡은 도마변동 16구역은 서구 도마동 일대 12만 5215㎡ 부지에 지하 3층~지상 38층 11개 동, 2030세대와 부대복리시설을 짓는 사업으로 2024년 4월 시공자 선정 이후 2년 1개월 만에 통합심의 의결을... "
2026-05-27,네이버뉴스,"타타대우모빌리티 ‘하이쎈’, 중형트럭 빈틈 공략",https://www.donga.com/news/Economy/article/all/20260527/134002995/2,"하이쎈에는 HD현대건설기계 DX05 엔진과 커민스 F4.5 엔진이 적용되며 최대 240마력, 최대토크 90kgf·m 수준의 성능을 발휘한다. 절대적인 출력 수치만 놓고 보면 초고출력 경쟁 모델들보다는 낮지만, 일반 중형 운송과 특장... "
2026-05-27,네이버뉴스,"김성보 서울시장 권한대행 ""GTX 철근 누락, 은폐 의도·시도 절대 없었다...",https://www.newspim.com/news/view/20260527001001,"김 권한대행은 ""시민들에게 불안을 야기한 점에 대해서는 서울시 간부로서 매우 유감스럽게 생각한다""면서도 ""현대건설의 시공 오류가 있어서 그로 인한 발생한 문제""라고 선을 그었다. 또 ""(국가철도공단 측에) 충분히... "
2026-05-27,네이버뉴스,"삼성물산 압구정 포함 핵심지역 래미안 깃발 착착, 오세철 첫 도시정비...",https://www.businesspost.co.kr/BP?command=article_view&num=438705,"시범아파트의 사업성, 상징성이 높은 만큼 삼성물산을 비롯해 현대건설, 대우건설 등 주요 건설사들이 이전부터 치열하게 물밑 경쟁을 벌여 왔다. 특히 지난해 도시정비 시장에서 1, 2위를 다퉜던 다삼성물산과... "
2026-05-27,네이버뉴스,[갤러리&갤러리아] '마음의 고향' 한화건설 보는 김동선의 수구초심...압...,https://www.financialpost.co.kr/news/articleView.html?idxno=259692,"압구정5구역 재개발에서는 한화그룹이 현대건설과 손잡고 뛰고 있다(물론, 현대·한화 컨소시엄 구성설이 기정사실처럼 업권 안팎에선 받아들여지지만, 이와 관련해 한화 건설부문 등에선 ""컨소시엄을 구성하지 않았다""고... "
2026-05-27,네이버뉴스,"""서북부 핵심교통망 구축 견인"" 우리은행, 대장-홍대 광역철도 금융주선...",https://www.catchnews.kr/news/articleView.html?idxno=124339,"이형락 우리투자증권 전무, 조일연 현대로템 본부장, 이동현 기업은행 부장, 박정범 교보생명보험 본부장, 이명수 우리은행 IB그룹장, 이정한 서부광역메트로 대표, 이동훈 현대건설 사업부장, 김연식 한국산업은행... "
2026-05-27,네이버뉴스,[코스피 지수선물 옵션] 엔비디아 랠리 그대로… SK하이닉스·삼성전자...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=455718,"건설 업종에서는 대우건설 선물과 현대건설 선물, 삼성E&A 선물이 부동산 프로젝트파이낸싱(PF) 우려와 해외 수주 공백 우려가 겹치며 동반 밀렸다. 에너지 및 제조 유통 섹터도 부진을 면치 못했다. 정유 업종의 S-Oil... "
2026-05-27,네이버뉴스,[코스피 외국인] 삼성전자우 삼성전기 SK스퀘어 한화에어로스페이스 HD...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=455706,"NAVER, 삼성생명, 신한지주, 삼성물산, 현대차우, 현대건설, LS, LS ELECTRIC 등도 외국인 순매수 흐름에 포함됐다. 한화에어로스페이스와 HD현대중공업, 현대로템 등 방산·조선주는 지정학 리스크와 글로벌 수주 기대감이... "
2026-05-27,네이버뉴스,"[갤러리&갤러리아] '명품관 정전+물렁 대처', 압구정 재건축 '끼워팔기...",https://www.financialpost.co.kr/news/articleView.html?idxno=259629,"심지어, 한화갤러리아는 현대건설과 손잡고 DL이앤씨를 꺾으려는 그룹 차원의 구상에서 '일종의 끼워팔기 아이템' 내지 '미끼상품' 격 역할을 맡는다. 조금 더 거창하게 표현하면 압구정 5구역 재건축이라는 왕관에서... "
2026-05-27,네이버뉴스,"우리은행, 대장-홍대 광역철도 1.9조 금융주선 성공",https://www.cnbizm.com/news/articleView.html?idxno=304005,현대건설 등 주요 건설사가 시공을 맡고 현대로템이 운영을 담당하는 형태로 각 참여기관이 책임을 분담한다. 여기에 정부 재정 지원과 신용보증기금 보증도 더해져 사업 신뢰도를 높였다. 최근 국내 금융권은 단순... 
2026-05-27,네이버뉴스,"우리은행, '대장-홍대 광역철도' 금융주선…1조9000억원 자금조달 완료",http://www.press9.kr/news/articleView.html?idxno=77101,"현대건설 등 주요 건설사가 시공을 맡고 현대로템이 운영에 참여하며, 정부 지원금과 신용보증기금 보증도 더해졌다. 우리은행 양현규 인프라금융1팀장은 ""이번 성공적인 자금 조달은 새로운 철도 사업 모델을 완성해... "
2026-05-27,네이버뉴스,[HD현대는 지금] 글로벌 전초기지 '싱가포르'에 그룹 재무라인 집결,https://www.bloter.net/news/articleView.html?idxno=663660,"송 사장은 부산고와 연세대를 졸업한 뒤 1995년 현대건설에 입사했다. 이후 현대그룹 구조조정본부 경영전략팀을 거쳐 현대중공업 재정부 관리팀장, 싱가포르지사 금융관리책임자, 중국지주회사 중국지역... "
2026-05-27,네이버뉴스,"반도체 '독주', 코스피 '급등'...하락종목도 '속출'",http://www.choicenews.co.kr/news/articleView.html?idxno=165816,"건설주 중 현대건설(-5.53%), 삼성E&A(-6.04%), GS건설(-7.06%), 대우건설(-9.17%) 등이 급락했다. 조선주 중 삼성중공업(-3.28%), HD한국조선해양(-1.01%) 등이 내렸다. 해운주 중 HMM이 2.28% 하락했다. 제약바이오주 중... "
2026-05-27,네이버뉴스,[마감시황] 삼전닉스 레버리지 ETF 상장에 코스피 8228 도달,https://www.newspim.com/news/view/20260527000983,"건설 업종도 현대건설, 대우건설, 삼성E&A, GS건설 등이 약세를 보였다. 아틀라스 양산 기대감에 따른 로보틱스 밸류체인 수혜가 부각되며 현대모비스, 현대오토에버 등 일부 로봇 관련주는 상승했다.... "
2026-05-27,네이버뉴스,"우리은행, 대장-홍대선 1.9조 금융주선",http://www.ftoday.co.kr/news/articleView.html?idxno=359560,"사업에는 현대건설 등 건설사가 시공사로 참여하고 현대로템이 운영을 맡는다. 우리은행 관계자는 ""혼합형 구조가 적용된 첫 철도 민자사업이라는 점에서 향후 대형 교통 인프라 금융조달의 긍정적인 표본이 되길... "
2026-05-27,네이버뉴스,수소산업 무게추 이동…생산·저장 인프라 구축 본격화,http://www.metroseoul.co.kr/article/20260527500390,"포스코, 100㎾급 SOEC 실증 KICT, 지하형 저장시설 구축 현대건설, 액체수소 탱크 개발 현대차, 새만금 수요 연계 액체수소 공급 인프라 건설 기술개발 사업 실증지 조감도. /현대건설 국내 수소산업이 수소차·연료전지 등... "
2026-05-27,네이버뉴스,타워크레인노조 전면 총파업 돌입…전국 건설현장 85% '올스톱',https://www.newspim.com/news/view/20260527000958,시공사업단(현대건설·HDC현대산업개발·대우건설·롯데건설)은 지난주 서울시가 제시한 중재안을 거부하고 오늘 해체 작업을 시작할 예정이었지만 일단 다음주로 미뤘다. 사진은 7일 오후 서울 강동구 둔촌주공 재건축... 
2026-05-27,네이버뉴스,'K-문샷 프로젝트' 닻 올렸다…총괄관리자 12명 위촉 '추진단' 출범,https://www.irobotnews.com/news/articleView.html?idxno=46586,"로봇), 현대건설(소형 모듈형 원자로 선박), 와이브레인(뇌-컴퓨터 인터페이스), 지브레인(뇌-컴퓨터 인터페이스) 등 민간 협력 기관이 참여하여 K-문샷 추진 방향을 논의하고, 적극 참여할 것을 다짐했다.... "
2026-05-27,네이버뉴스,"압구정 품고 6조 돌파…현대건설, 올해도 도시정비 새 역사 쓰나",https://news.tf.co.kr/read/economy/2326759.htm,"올해 수주 목표액 12조…절반 이상 달성 현대건설이 올해 도시정비사업 누적 수주액 6조원을 넘겼다. 한 해의 절반도 지나지 않은 시점에서 연간 목표치의 절반 이상을 채우며, 지난해에 이어 또 한 번 업계 최고... "
2026-05-27,네이버뉴스,"[도시정비 수주전]①압구정에 현대·래미안, 성수엔 자이",https://news.bizwatch.co.kr/article/real_estate/2026/05/26/0028,올해 들어 가장 많은 수주액을 올린 건설사는 시공능력평가 2위인 현대건설이다. 현대건설은 수도권 3개 현장의 시공권을 단독으로 따내 6조6474억원의 수주액을 확보했다. 구체적으로 지난 2월 경기도 군포시... 
