date,source,title,link,description
2026-06-27,네이버뉴스,아파트도 아닌데...'9억' 오피스텔에 신혼부부 몰린 이유 [권준호의 요·...,http://www.fnnews.com/news/202606251621527873,시공은 현대건설이 했고 지하 6층~지상 19층에 1개동으로 이뤄져 있으며 총 162가구가 살고 있습니다. 주차대수는 168대로 가구당 1.04대입니다. 현재 입주를 진행하고 있는 곳이기도 합니다. 실제 이날 방문했을 때 분양... 
2026-06-27,네이버뉴스,현대건설 시공 현장서 이틀 연속 붕괴사고…고용노동부 조사 착수,https://www.itbiznews.com/news/articleView.html?idxno=217548,"현대건설이 시공을 맡은 대형 건설 현장에서 연속 붕괴사고가 발생하며 현장 안전 관리에 심각한 경고등이 켜졌다. 울산 에쓰오일(S-OIL) '샤힌프로젝트' 현장에서 토사 붕괴로 50대 노동자가 사망한 데 이어, 전날 경기... "
2026-06-27,네이버뉴스,사람 대신 철근 걷고 용접하고…건설현장의 미래를 보다[출동!인턴],https://www.newsis.com/view/NISX20260626_0003685010,"현대건설이 개발 중인 '고위험 작업 대체 시공 로봇'도 관심을 모았다. 이 장비는 건물 외벽 유리를 설치하는 커튼월 시공 작업에 투입되는 로봇으로, 고소 작업의 위험을 줄이는 데 목적이 있다. 현대건설 관계자는... "
2026-06-27,네이버뉴스,"국내외서 열리는 '빅마켓'…건설사들, 수주 잭팟 정조준",https://www.mediapen.com/news/view/1106819,"업계에서는 삼성E&A와 현대건설, GS건설, DL이앤씨 등도 주요 수혜 기업으로 지목하고 있다. 이들 기업 역시 과거 중동 지역에서 대형 플랜트와 인프라 사업을 수행한 이력이 있는 만큼 향후 수주 경쟁에 적극 참전할... "
2026-06-27,네이버뉴스,"음성 제어에 자율 굴착기까지…건설기계 업계, '피지컬AI'로 새판",https://www.mediapen.com/news/view/1106902,HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션은 최근 AI 자율화 전문기업 그라비스 로보틱스와 손잡고 유럽 대형 건설그룹인 '키바그(KIBAG)'의 스위스 토목 공사 현장에 리얼엑스 솔루션이 탑재된 22톤급... 
2026-06-27,네이버뉴스,"시진핑, 워싱턴 가기 전 평양 찾은 진짜 이유",https://www.sisain.co.kr/news/articleView.html?idxno=58055,또한 시 주석은 “중국은 제15차 5개년 계획 수행의 첫 시작을 잘 떼고 중국식 현대화 건설의 새로운 국면을 개척하기 위해 노력하고 있으며 두 번째 100년 분투 목표를 향해 힘차게 전진하고 있습니다”라고 썼다. 여기서... 
2026-06-27,네이버뉴스,주거 만족도 높고 관리비 부담 낮고…대단지 아파트 인기 이어질까,https://www.dailian.co.kr/news/view/1660273/?sc=Naver,평택 고덕국제신도시에서는 현대건설이 7월 ‘힐스테이트 고덕엘리스트’ 전용 58·84㎡ 총 2122가구를 공급한다. 고덕국제신도시를 순환하는 간선급행버스체계(BRT) 노선 정류장이 단지 인근에 조성될 예정이다.
2026-06-27,네이버뉴스,중동 재건 사업 '기회의 땅' 될까…국내 건설사 기대와 신중론 교차,https://www.m-economynews.com/news/article.html?no=68211,"이란의 경우 과거 먼 시점(1975년~2025년)이긴 하지만 DL이앤씨, 현대건설, GS건설, 현대엔지니링 등이 시공 경험을 가지고 있다. 쿠웨이트에서는 GS건설·삼성E&A·DL이앤씨, UAE 삼성E&A·GS건설, 사우디·카타르 삼성E&A, 이라크... "
2026-06-27,네이버뉴스,과천 '디에이치'·안동 '더샵'·창원 '아이파크'…지역 첫 브랜드 통했다,https://www.newsway.co.kr/news/view?ud=2026062613595932625,현대건설이 지난해 8월 경기 과천시 주암동에서 분양한 '디에이치 아델스타'는 특별공급을 제외한 159가구 모집에 8315명이 청약해 평균 52.3대 1의 경쟁률을 기록했다. 과천에 처음 공급된 현대건설의 하이엔드 브랜드... 
2026-06-27,네이버뉴스,"미분양 쌓이는 지방도 ‘옥석 가리기’, 대형 건설사 브랜드 수요는 여...",https://www.dailian.co.kr/news/view/1660184/?sc=Naver,"한화 건설부문·현대건설 컨소시엄은 8월 경상남도 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’를 분양할 예정이다. 단지는 지하 2층~지상 최고 35층, 8개동, 전용 59~110㎡ 총 1032가구 규모로 조성된다.... "
2026-06-27,네이버뉴스,"20년만의 대단지, 첫 5베이… 창원·김해·검단·양산서 ‘희소성’ 앞...",https://www.sedaily.com/article/20060808?ref=naver,현대건설은 경남 양산시 물금읍 ‘힐스테이트 양산더스카이’를 분양 중이다. 2개 단지 전용 68·84·159㎡ 총 598가구로 구성된다. 현대건설이 양산에 처음 선보이는 ‘힐스테이트’이자 가촌리에서 10여 년 만의 새... 
2026-06-27,네이버뉴스,"송파하남·강동하남남양주선 본궤도···""동부권 철도판 커진다""",https://www.sisajournal-e.com/news/articleView.html?idxno=422025,"1공구에는 한신공영, 2공구에는 현대건설, 5공구에는 진흥기업 컨소시엄만 참여했다. 전 공구에서 경쟁 구도가 형성된 송파하남선과 대조적이다. 일부 구간은 한강 아래를 지나 공사 난도가 높다. 원자재와 인건비가... "
2026-06-27,네이버뉴스,지방 침체에도 '브랜드 아파트' 강세,https://www.newsway.co.kr/news/view?ud=2026062615483663215,"한화 건설부문과 현대건설 컨소시엄은 오는 8월 경남 진주시 이현동 일원에서 '포레나힐스테이트 진주'를 분양할 예정이다. 총 1032가구 규모로, 진주에서 첫 대형 건설사 컨소시엄 단지이자 이현동 일대 첫 메이저... "
2026-06-27,네이버뉴스,거대한 상징목이라더니 '빼빼로'…분양 광고의 배신,https://www.newsis.com/view/NISX20260626_0003685633,현대건설이 시공 중인 서울 서초구 방배동 '디에이치 방배(방배5구역)'에서 조경 특화와 설계 축소를 둘러싼 논란이 커지고 있다. 조합원들과 입주 예정자들은 분양 당시 제시된 이미지와 실제 시공 결과가 크게 다르다며... 
2026-06-27,네이버뉴스,[현대ENG 리빌딩①] 중앙아 영토 확장… '본업 경쟁력 회복' 시동,http://www.the-biz.co.kr/news/articleView.html?idxno=723145,"현대건설과 함께 이라크 카르발라 정유공장, 사우디 자푸라 가스처리시설, 사우디 아미랄 석유화학 프로젝트, 쿠웨이트 알주르 LNG 수입터미널 등을 수행하며 글로벌 플랜트시장에서 입지를 다져왔기 때문이다. 최근에는... "
2026-06-27,네이버뉴스,[주간 거래소 외국인] 삼성전자 SK하이닉스 차익실현 지속... HD현대중공...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=463507,"이어 LS, OCI홀딩스, 대한전선, 현대건설, SK텔레콤, 현대오토에버, 셀트리온, 두산에너빌리티, 대우건설, 엘앤에프, HD건설기계, 삼성바이오로직스, POSCO홀딩스, 산일전기가 순매수 상위권에 포함됐다. 가장 눈에 띄는... "
2026-06-27,네이버뉴스,강남급 재건축 공사비가 평당 900만원대?...목동의 묘한 셈법,https://realty.chosun.com/site/data/html_dir/2026/06/26/2026062601633.html,"실제 현대건설, 대우건설, 롯데건설 등 주요 건설사들은 목동 일대에 홍보관을 열고 조합원 공략에 나서고 있다. DL이앤씨는 6단지에 이어 14단지 재건축 사업 참여도 검토 중인 것으로 알려졌다. 대우건설은 8·11·14단지를... "
2026-06-27,네이버뉴스,"글로벌 SMR 경쟁 본격화…한국, '기술'은 있는데 '속도'가 문제[이유범의...",http://www.fnnews.com/news/202606261418571006,"현대건설은 홀텍과 전략적 제휴로 해외 SMR 건설 시장을 공략 중이며, 삼성물산은 미국 뉴스케일에 투자한 데 이어 루마니아 SMR 사업 기본설계에 참여하고 있다. 삼성중공업은 한국원자력연구원과 부유식 SMR(FSMR)... "
2026-06-27,네이버뉴스,"[유통 이모저모] 롯데칠성 '게토레이 파우더 레몬라임향' 출시, 국순당·...",http://www.bizwnews.com/news/articleView.html?idxno=139482,"현재 회사는 롯데건설, SK 에코플랜트, 현대건설, 한화 건설부문 등과 업무협약을 맺고 작업 현장에 부스를 운영하며 각종 음료와 쿨타월, 냉찜질팩 등을 제공하고 있다고 덧붙였다. 국순당이 스페셜티 커피 브랜드... "
2026-06-27,네이버뉴스,"현대건설, 에쓰오일 샤힌 프로젝트 현장서 근로자 1명 사망",https://www.greened.kr/news/articleView.html?idxno=343517,울산소방본부 제공 현대건설이 참여한 울산 에쓰오일 샤힌 프로젝트 공사 현장에서 토사 붕괴 사고로 협력사 근로자 1명이 숨지는 중대재해가 발생했다. 26일 업계와 소방당국에 따르면 이날 오전 10시 1분께 울산 울주군... 
2026-06-26,네이버뉴스,에쓰오일 '샤힌 프로젝트' 현장서 중대사고…근로자 1명 사망,https://www.hankyung.com/article/202606261023h,"노동당국은 동일 사업장에서 연쇄적으로 중대 사망 사고가 발생한 점을 중시, 원청인 에쓰오일 경영책임자와 현대건설, DL이앤씨 등 시공사에 대한 중대재해처벌법 및 산업안전보건법 위반 여부를 고강도로 조사할... "
2026-06-26,네이버뉴스,현대건설 시공 샤힌프로젝트 공사장서 사망사고…노동부 작업중지,https://www.delighti.co.kr/news/articleView.html?idxno=118249,"울산소방본부와 울주경찰서, 고용노동부 등에 따르면 이날 오전 10시 1분께 현대건설이 시공 중인 에쓰오일 샤힌프로젝트 패키지-1 공사 현장에서 ""사람이 돌에 깔렸다""는 신고가 접수됐다. 이 사고로 현대건설 하청업체... "
2026-06-26,네이버뉴스,"현대건설, 입주민에게 정호영 셰프의 '든든한 한 끼' 제공",https://www.g-enews.com/view.php?ud=202606261537174895514e0091f6_1,현대건설이 주거서비스 ‘에이치(H) 컬처클럽’을 통해 입주민들에게 미식 경험을 제공하는 이벤트를 진행한다. 현대건설은 자사의 주거 서비스 플랫폼 '에이치(H) 컬처클럽'이 처음 도입되는 '디에이치 방배'의 입주자... 
2026-06-26,네이버뉴스,[칼럼] 기업의 선행은 광고보다 오래 남는다,http://sateconomy.co.kr/news/view/1065606764273004,현대건설은 지난 5월 창립 79주년 행사를 내부 축하로 끝내지 않고 지역아동센터 79곳 결식아동 지원으로 연결했다. 중흥건설은 지난 6월 국가유공자 노후주택 개보수 공로로 국가보훈부 장관 표창을 받았다. KB국민은행과... 
2026-06-26,네이버뉴스,한 달 간격 두 번째 사망…에쓰오일 발주·현대건설·DL이앤씨 시공 샤...,https://www.sjsori.com/news/articleView.html?idxno=87086,국내 최대 석유화학 투자사업인 울산 S-OIL 샤힌 프로젝트 공사현장에서 한 달여 사이 두 번째 사망사고가 발생하면서 발주처인 S-OIL과 시공을 맡은 현대건설·DL이앤씨 컨소시엄의 안전관리 체계가 도마 위에 올랐다. 지난... 
2026-06-26,네이버뉴스,"삼부토건, 회생계획 인가…96.3% 감자·1억1501만주 출자전환 추진",https://www.cbci.co.kr/news/articleView.html?idxno=585002,"이어 디와이디(382만5,888주), 씨알케이(322만1,904주), 현대건설(308만7,994주), 한국토지주택공사 부산울산지역본부(248만1,936주) 등이 뒤를 이었다. 회사는 다수의 회생채권자가 존재하지만 상위 10개 채권자만... "
2026-06-26,네이버뉴스,울산 에쓰오일 공사장서 토사 붕괴…50대 근로자 숨져,https://www.edaily.co.kr/news/newspath.asp?newsid=06041766645485656,현대건설이 시공 중인 에쓰오일 샤힌 프로젝트 공사 현장에서 토사가 무너져 작업자 1명이 숨졌다. 고용노동부는 사고 현장에 작업중지 명령을 내리고 중대재해처벌법 위반 여부 조사에 착수했다. 26일 오전 울산 울주군... 
2026-06-26,네이버뉴스,"현대건설 울산 샤힌 프로젝트 현장서 근로자 사망 사고 발생…""거푸집 ...",https://www.nbntv.co.kr/news/articleView.html?idxno=4022647,| 내외경제TV=김민호 기자 | 현대건설의 울산 에쓰오일 샤힌 프로젝트 현장에서 근로자가 사망하는 사고가 발생했다. 현대건설은 26일 샤힌 에틸렌시설 건설공사 PKG1에서 현장 지하 전선보호구조물 설치구간의 거푸집을... 
2026-06-26,네이버뉴스,샤힌 프로젝트 또 중대재해 … 현대건설 현장서 하청노동자 사망,https://www.safetimes.co.kr/news/articleView.html?idxno=243776,지난달 DL이앤씨 시공 구간에서 밀폐공간 사망사고가 발생한 데 이어 이번에는 현대건설 시공 구간에서 토사 붕괴로 하청 노동자가 숨지면서 프로젝트 전반의 안전관리 체계에 대한 우려가 커지고 있다. 26일... 
2026-06-26,네이버뉴스,울산 대형 석화 공사장서 흙더미 무너져 1명 숨져,https://biz.heraldcorp.com/article/10789888?ref=naver,사고를 당한 작업자는 현대건설 하청업체인 한 종합건설업체 소속 A씨(54)다. A씨는 콘크리트 더미에 깔린 뒤 심정지 상태로 병원으로 옮겨졌으나 끝내 숨졌다. A씨는 사고 당시 현장에 임시로 설치된 가설 다리 아래... 
2026-06-26,네이버뉴스,‘종전 수혜 기대’ 건설·방산주 사볼까 [S머니+],https://www.sedaily.com/article/20060718?ref=naver,"26일 한국거래소에 따르면 KODEX 건설은 삼성E&A와 현대건설 비중이 각각 22.05%, 20.71%로 높고 TIGER 200 건설은 삼성물산(30.68%), 삼성E&A(20.28%) 등을 담고 있다. 종전 이후 공항·항만·도로 등 물류 인프라와 정유 시설... "
2026-06-26,네이버뉴스,울산 에쓰오일 샤힌프로젝트 신축 현장서 하청노동자 사망사고,https://www.jnilbo.com/news/articleView.html?idxno=90000045748,"하청 노동자 흙더미 붕괴로 압사 참변 26일 울산소방본부·울주경찰서·고용노동부 등에 따르면 이날 오전 10시1분께 현대건설이 시공하는 에쓰오일의 샤힌프로젝트 패키지-1 현장에서 ""사람이 돌에 깔렸다""는 신고가... "
2026-06-26,네이버뉴스,'사망의 늪' 된 에쓰오일 샤힌 프로젝트,http://www.00news.co.kr/news/articleView.html?idxno=104744,"현대건설 주도로 현대엔지니어링, DL이앤씨, 롯데건설 등이 컨소시엄을 구성해 공사를 수행하고 있다. 에쓰오일은 샤힌 프로젝트 착공 당시 '무재해 달성'을 최우선 목표로 내세운 바 있다. 알 히즈아지 CEO는... "
2026-06-26,네이버뉴스,"현대건설, 울산 샤힌 프로젝트 현장서 근로자 1명 사망 사고",https://biz.newdaily.co.kr/site/data/html/2026/06/26/2026062600216.html,뉴데일리 박정환 기자 = 현대건설의 울산 에쓰오일(S-OIL) 샤힌 프로젝트 공사현장에서 근로자 사망 사고가 발생했다. 26일 현대건설은 울산 에스오일) 샤힌 에틸렌 생산시설 건설공사 현장에서 하청업체 근로자 1명이... 
