date,source,title,link,description
2026-04-07,네이버뉴스,[민주 부동산] 대우건설·현대건설·롯데건설,http://www.iminju.net/news/articleView.html?idxno=162235,현대건설은 지난 6일 한국건설기술연구원(KICT)과 '건설기술 발전 및 산업 고도화를 위한 상호 협력체계 구축' 관련 업무협약을 체결했다고 7일 밝혔다. 현대건설과 한국건설기술연구원은 ▲소프트웨어 중심의 미래... 
2026-04-07,네이버뉴스,"[건설 먹거리 X파일] 현대건설, 이란 전쟁 'H-Road' 탄력",https://www.bloter.net/news/articleView.html?idxno=658758,현대건설이 중동 종전 기대에 힘입어 중장기 성장전략 'H-Road(에이치로드)' 추진에 탄력을 받을 전망이다. 대규모 선투자가 필요한 신사업 추진과 영업활동 현금흐름 4년 연속 적자라는 딜레마 속에서 중동 재건... 
2026-04-07,네이버뉴스,"삼성, 향기·오브제 등 체험형 전시…현대, 시네마·수영 맞춤형 콘텐츠",https://www.hankyung.com/article/2026040749501,"현대건설은 이날 입주민 맞춤형 문화 콘텐츠 서비스 ‘H 컬처클럽’(사진)적용 단지를 서울 서초구 ‘디에이치 클래스트’와 동작구 노량진4구역 등으로 확대한다고 밝혔다. 프리미엄 시네마, 도서관, 아이 돌봄... "
2026-04-07,네이버뉴스,고령화에 시니어 레지던스 수요 확대…'소요한남 by 파르나스' 공급 예...,https://www.hankyung.com/article/202604074927O,이외에도 현대건설은 서울 은평구에서 지하 6층~지상 14층 규모의 시니어 레지던스를 공급할 계획이다. HDC현대산업개발은 서울 노원구에 건설 중인 대규모 복합시설 서울원에 웰니스 레지던스를 공급한다. 올해... 
2026-04-07,네이버뉴스,"현대건설·건설기술연구원, 디지털 도로·초고속 인프라 개발 착수",http://www.koreastocknews.com/news/articleView.html?idxno=117789,"현대건설(000720, 대표 이한우)은 한국건설기술연구원(KICT)과 건설기술 발전·산업 고도화를 위한 상호 협력체계 구축 업무협약을 체결했다고 7일 밝혔다. 양 기관은 건설·교통 등 인프라 분야 기술력 강화를 위해 협력... "
2026-04-07,네이버뉴스,[부고종합·7일] 이완기 서울경제신문 기자 부친상 등,https://www.safetimes.co.kr/news/articleView.html?idxno=241621,"☎ 053-940-8197 ■ 이강우 팝콘뉴스 부사장 모친상 ▲한순덕(향년 87세)씨 별세, 이강우(팝콘뉴스 부사장)·이동미·이천우(현대건설 부장)씨 모친상, 김경애·최영경씨 시모상, 김석한씨 장모상 = 7일 오전 4시42분... "
2026-04-07,네이버뉴스,"현대건설, 건기연과 손잡고 차세대 인프라 기술 개발",https://www.ziksir.com/news/articleView.html?idxno=130043,"6일 경기도 고양특례시에 위치한 한국건설기술연구원에서 김재영 현대건설 기술연구원장(왼쪽), 박선규 한국건설기술연구원장이 업무협약을 체결한 후 기념사진을 촬영하고 있다. [현대건설]  현대건설이 국가... "
2026-04-07,네이버뉴스,"다방, ‘2026 하이엔드 아파트 브랜드 선호도 설문조사’ 결과 발표",http://www.datanews.co.kr/news/article.html?no=144213,"이어 현대건설 ‘디에이치’(28.0%), 롯데건설 ‘르엘’(13.7%), 대우건설 ‘푸르지오 써밋’(12.2%) 순이었다. 아크로는 2위와의 격차가 18.1%p로 나타났다. 연령대별로는 30대(47.8%), 40대(45.9%)에서 높은 선호도를 보였고... "
2026-04-07,네이버뉴스,"부산시회, 부산시 동래구·관내 시공사 등과 지역건설산업 활성화 MOU",https://www.koscaj.com/news/articleView.html?idxno=323443,"MOU에 동참한 동래구 관내 현장 주요 시공사 8곳은 ㈜반도건설, ㈜대우건설, 쌍용건설㈜, 롯데건설㈜, 코오롱글로벌㈜, ㈜대광건영, 현대건설㈜, 삼성물산㈜ 등이다. 이를 통해 시회와 동래구, 관내 건설시공사는 교류... "
2026-04-07,네이버뉴스,"현대건설, 한국건설기술연구원과 인프라 기술 협약…SDR·하이퍼루프 공...",https://www.nextdaily.co.kr/news/articleView.html?idxno=248265,현대건설이 6일 경기도 고양특례시 한국건설기술연구원(KICT) 국제회의실에서 '건설기술 발전 및 산업 고도화를 위한 상호 협력체계 구축' 업무협약을 체결했다고 7일 밝혔다. 현대건설 김재영 기술연구원장과... 
