date,source,title,link,description
2026-07-24,네이버뉴스,[수혜주 지도] ②'건설 특수'..무엇을·언제 짓느냐에 달렸다,https://www.peoplewatch.co.kr/article/view/ppw202606300005,"현대건설이 12% 급등했고 DL이앤씨, 대우건설, GS건설도 8~10% 동반 상승했다. 정작 증권가가 직접 수혜주로 지목한 삼성물산은 오히려 6% 하락했다. '반도체 클러스터=건설 호재' 공식에 따라 투자자들은 대형사부터 지역... "
2026-07-24,네이버뉴스,"삼표산업 ‘블루콘 스피드’, 국토부 녹색기술 인증 획득",https://www.sedaily.com/article/20071529?ref=naver,삼표산업이 24일 현대건설(000720)과 공동 개발한 조강 콘크리트 ‘블루콘 스피드(BLUECON SPEED)’가 국토교통부의 ‘녹색기술 인증’을 받았다고 밝혔다. 녹색기술 인증은 탄소중립·녹색성장 기본법에 따라 온실가스와... 
2026-07-24,네이버뉴스,"가양동 CJ공장부지, 지산 대신 주택 960세대…복합개발로 재편",https://www.m-economynews.com/news/article.html?no=69075,"2012년 이 일대가 지구단위계획구역으로 지정됐으며, 2019년 부동산개발 기업인 인창개발과 현대건설이 해당 부지를 CJ제일제당에 1조500억원을 주고 매입했다. 두 기업은 대형 복합개발사업을 추진할 계획이었다.... "
2026-07-24,네이버뉴스,"[아유경제_부동산] 현대건설, 오픈이노베이션 공모전… 건설 혁신 스타...",http://www.areyou.co.kr/news/articleView.html?idxno=94611,현대건설> [아유경제=조명의 기자] 현대건설이 오픈이노베이션을 통해 미래 건설을 이끌 혁신 스타트업 발굴을 이어가고 있다. 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈... 
2026-07-24,네이버뉴스,10대 건설사 정비사업 30조 수주 코앞... 현대건설·GS건설 '7조 클럽' 초...,https://www.theguru.co.kr/news/article.html?no=104894,이러한 수주 호조 속에 현대건설과 GS건설이 나란히 '7조 클럽'에 진입하며 초박빙 선두 경쟁을 벌이고 있다. 24일 정비업계에 따르면 이달 중순 기준 상위 10대 건설사의 올해 도시정비사업 누적 수주액은 총... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 하반기 교육생 모집",https://weekly.hankooki.com/news/articleView.html?idxno=7175837,현대건설 기술교육원은 하반기 기술교육 프로그램(THE FIELD 실전 취업 트랙) 교육생을 모집한다고 24일 밝혔다. 'THE FIELD : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술... 
2026-07-24,네이버뉴스,"현대건설, '2026년 하반기 기술교육생' 모집",http://www.digitalbizon.com/news/articleView.html?idxno=2343422,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 이번 모집은 총 9개의 실무 과정 대상으로 진행된다. ▲플랜트전기․계장실무 ▲안전보건관리 ▲건설공사관리 등 3개 과정은 7월 13일부터 8월 31일까지... 
2026-07-24,네이버뉴스,"삼표산업, 조강 콘크리트 '블루콘 스피드' 국토부 녹색기술 인증 획득",http://www.thefirstmedia.net/news/articleView.html?idxno=204552,사진=삼표산업 삼표산업이 현대건설과 공동 개발한 조강 콘크리트가 국토교통부 녹색기술 인증을 획득하며 친환경 건설기술 경쟁력을 강화했다. 공기 단축과 안전성 향상에 이어 탄소 저감 효과까지 국가 공인을... 
2026-07-24,네이버뉴스,"삼표산업, 조강 콘크리트 '블루콘 스피드' 녹색기술 인증",https://news.tf.co.kr/read/economy/2346667.htm,현대건설과 공동 개발 특수 콘크리트 저온 환경서 24시간 내 조기 강도 발현 삼표그룹이 특수 콘크리트 기술로 친환경 인증을 획득했다. 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 2026년 하반기 기술교육생 모집",http://www.enewstoday.co.kr/news/articleView.html?idxno=2452145,현대건설 기술교육원은 2026년 하반기 기술교육생을 모집한다고 24일 밝혔다. 2026년 하반기 교육 프로그램 'THE FIELD : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술 인재를... 
2026-07-24,네이버뉴스,"삼표산업 '블루콘 스피드', 녹색기술 인증…공기 단축·탄소 저감",https://www.ziksir.com/news/articleView.html?idxno=141122,삼표그룹의 계열사 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부의 '녹색기술 인증'을 획득했다고 24일 밝혔다. 녹색기술 인증은 온실가스와 오염물질 배출을 줄이고... 
2026-07-24,네이버뉴스,"삼표산업 조강 콘크리트 제품 친환경성 인정받아, 국토부 '녹색기술 인...",https://www.businesspost.co.kr/BP?command=article_view&num=443074,삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드'가 국토교통부 녹색기술 인증을 획득했다고 24일 밝혔다. 삼표산업과 현대건설이 공동 개발한 조강 콘크리트 블루콘 스피드가 국토교통부 녹색기술... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 하반기 교육생 모집…9개 실무과정 운영",https://www.ziksir.com/news/articleView.html?idxno=141116,현대건설 THE FIELD 실전 취업 트랙 교육생. [현대건설]  현대건설 기술교육원이 인공지능(AI)과 건설 현장 실무를 결합한 하반기 교육과정을 마련하고 교육생을 모집한다. 현대건설은 기술교육원의 2026년 하반기... 
2026-07-24,네이버뉴스,"[단독] 재해 다발 대우건설, 하도급 관련 줄줄이 법 위반 과태료…한화...",https://www.straightnews.co.kr/news/articleView.html?idxno=307611,"현대건설과 롯데건설이 각각 9건으로 뒤를 이었다. 이 기간동안 대우건설 현장에서 12명, 현대건설과 롯데건설에서 9명씩 사망했다. 정보공개센터는 ""사고는 대부분 위험 공정에 투입된 하청 노동자에게서 발생했으며... "
2026-07-24,네이버뉴스,"현대건설, 스마트 건설인재 양성 나선다",https://biz.heraldcorp.com/article/10819271?ref=naver,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 24일 현대건설에 따르면 올해 하반기 교육 프로그램 ‘더 필드(THE FIELD) : 실전 취업 트랙’은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는... 
2026-07-24,네이버뉴스,"현대건설, AI·현장 실무 결합 건설 인재 양성…하반기 교육생 모집",https://www.cstimes.com/news/articleView.html?idxno=714586,컨슈머타임스=정용규 기자 | 현대건설 기술교육원이 2026년 하반기 기술교육생 모집을 시작한다고 24일 밝혔다. 이번 프로그램 'THE FIELD : 실전 취업 트랙'은 건설산업 디지털 전환 흐름에 맞춰 현장 실무와 AI 역량을... 
2026-07-24,네이버뉴스,"현대건설, AI·BIM 실무형 건설인재 양성",https://hbnpress.com/news/view/1065589648247037,현대건설이 인공지능(AI)과 디지털 기술을 활용할 수 있는 실무형 건설인재 양성에 나선다. 현대건설은 기술교육원의 2026년 하반기 교육 프로그램인 ‘THE FIELD: 실전 취업 트랙’ 교육생을 모집한다고 24일 밝혔다.... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, AI와 실무 융합한 하반기 기술교육생 모집",https://www.discoverynews.kr/news/articleView.html?idxno=1096936,현대건설 기술교육원이 올 하반기 기술교육생을 모집한다고 24일 밝혔다. 이번 하반기 교육 프로그램인 THE FIELD 실전 취업 트랙은 글로벌 건설산업 변화에 대응할 핵심 기술인재를 양성하기 위해 실무 중심 교육과... 
2026-07-24,네이버뉴스,지역별 최고가 단지 보니… 10곳 중 4곳은 ‘도시정비 수주 TOP5’가 지었...,https://www.mk.co.kr/article/12106556,"올해 상반기 도시정비사업 수주 상위 5개 사는 현대건설(7조6947억원), GS건설(7조4694억원), 삼성물산(4조7163억원), 대우건설(2조9153억원), 두산건설(2조6426억원)이다. 두산건설은 지난해 연간 도시정비 수주액을 반년 만에... "
2026-07-24,네이버뉴스,"지역 최고가 아파트 40곳 중 18곳, 정비사업 수주 상위사가 시공",http://www.beyondpost.co.kr/view.php?ud=202607241326014698205868f676_30,"올해 상반기 도시정비사업 수주액 상위 5개사는 현대건설과 GS건설, 삼성물산, 대우건설, 두산건설이다. 수주액은 현대건설 7조6947억원, GS건설 7조4694억원, 삼성물산 4조7163억원, 대우건설 2조9153억원, 두산건설... "
2026-07-24,네이버뉴스,"삼표산업, 블루콘 스피드 콘크리트 녹색기술 인증",https://www.1conomynews.co.kr/news/articleView.html?idxno=49694,24일 삼표산업에 따르면 현대건설과 공동 개발한 블루콘 스피드(BLUECON SPEED)가 국토교통부로부터 녹색기술 인증을 받았다. 녹색기술 인증은 탄소중립·녹색성장 기본법에 따라 온실가스와 오염물질 배출을 줄이고... 
2026-07-24,네이버뉴스,[산업계 동향] S-OIL·태광그룹·삼표산업,http://www.iminju.net/news/articleView.html?idxno=167086,삼표산업은 현대건설과 공동 개발한 조강 콘크리트 블루콘 스피드가 국토교통부 녹색기술 인증을 획득했다고 24일 밝혔다. 블루콘 스피드는 저온 환경에서도 24시간 안에 조기 강도를 확보할 수 있는 특수... 
2026-07-24,네이버뉴스,"현장 실무·AI 교육 결합…현대건설 기술교육원, 하반기 기술교육생 9개...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471214,현대건설 THE FIELD : 실전 취업 트랙 교육. 사진=현대건설. 디지털 전환이 건설산업 전반으로 확산되면서 AI 활용 능력과 현장 실무를 동시에 갖춘 전문인력 확보가 업계 경쟁력을 좌우하는 핵심 요소로 떠오르고 있다.... 
2026-07-24,네이버뉴스,[민주 부동산] 현대건설·롯데건설·대우건설,http://www.iminju.net/news/articleView.html?idxno=167080,"민주신문=김혜인 기자｜현대건설은 2026년 하반기 기술교육 프로그램 THE FIELD : 실전 취업 트랙 교육생을 모집한다. 이번 모집은 플랜트전기·계장실무, 안전보건관리, 건설공사관리, Smart City, Smart Plant, Smart 안전... "
2026-07-24,네이버뉴스,"현대건설, AI·현장 실무 결합 건설 실무과정 교육생 모집",https://www.newsinside.kr/news/articleView.html?idxno=4862507,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다고 24일 밝혔다. 2026년 하반기 교육 프로그램 '더 필드(THE FIELD) : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술... 
2026-07-24,네이버뉴스,"삼표산업, 저온에서도 강한 조강 콘크리트 '녹색기술 인증' 획득",https://www.discoverynews.kr/news/articleView.html?idxno=1096928,[사진=삼표그룹] 삼표그룹(회장 정도원)의 건설기초소재 계열사인 삼표산업이 현대건설과 공동 개발한 조강 콘크리트 블루콘 스피드가 국토교통부 녹색기술 인증을 획득했다. 공기 단축과 안전성 향상은 물론... 
2026-07-24,네이버뉴스,"현대건설, 하반기 기술교육생 모집…AI·BIM 접목한 실무 교육 강화",http://www.efnews.co.kr/news/articleView.html?idxno=131192,현대건설 'THE FIELD 실전 취업 트랙' 교육생 모집 포스터 (이미지=현대건설) 현대건설 기술교육원이 2026년 하반기 기술교육 프로그램 'THE FIELD : 실전 취업 트랙' 교육생을 모집한다고 24일 밝혔다. 이번 교육은... 
2026-07-24,네이버뉴스,"삼표산업, 친환경 특수 콘크리트 '블루콘 스피드'로 녹색기술 인증 획득",http://www.beyondpost.co.kr/view.php?ud=2026072412202358205868f676_30,건설기초소재 전문기업 삼표그룹의 핵심계열삳인 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 받았다고 24일 밝혔다. 회사 측은 블루콘... 
2026-07-24,네이버뉴스,"[산업소식] 삼표산업, '블루콘 스피드' 녹색기술 인증 획득",http://www.4th.kr/news/articleView.html?idxno=2115209,"2026.7.24./사진=삼표그룹 삼표산업, '블루콘 스피드' 녹색기술 인증 획득 삼표그룹은 삼표산업이 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부의 '녹색기술 인증'을 획득했다고 24일... "
2026-07-24,네이버뉴스,"삼표산업, 특수 콘크리트 '블루콘 스피드'로 국토부 녹색 인증 획득",https://www.arunews.com/news/articleView.html?idxno=65295,삼표산업이 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 획득했다고 24일 밝혔다. 녹색기술 인증은 온실가스 및 오염물질 배출을 최소화하고 에너지... 
2026-07-24,네이버뉴스,"현대건설·호반그룹, 하반기 기술교육생 모집·신입사원 커넥팅 데이 진...",http://www.wsobi.com/news/articleView.html?idxno=315719,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집하는 한편 호반그룹은 최고경영진과 신입사원이 직접 대화하는 자리를 마련하며 기업문화 강화에 나섰다. 현대건설 기술교육원은 2026년 하반기 교육 프로그램... 
