date,source,title,link,description
2026-04-28,네이버뉴스,"현대건설, 압구정3구역 랜드마크 설계 'ONE Scene' 공개",http://www.finomy.com/news/articleView.html?idxno=253770,현대경제신문 임이랑 기자 | 현대건설이 압구정3구역에 세계적 건축 거장들과 함께 설계한 랜드마크 청사진 'ONE Scene'을 공개했다. 압구정 현대의 헤리티지를 잇는 동시에 한강변 스카이라인을 새로 쓰겠다는... 
2026-04-28,네이버뉴스,1조원 재개발 대어 누구 품에?… 마천5구역 시공자 현설 6곳,https://www.arunews.com/news/articleView.html?idxno=62129,"그 결과 현대건설, DL이앤씨, 롯데건설, IPARK현대산업개발, 금호건설, 제일건설 등이 참석했다. 입찰마감일은 오는 6월 15일이다. 공고문에 따르면 입찰방법은 총액입찰의 일반경쟁입찰로 진행된다. 사업방식은... "
2026-04-28,네이버뉴스,"[아유경제_부동산] 현대건설, 글로벌 ESG 평가 '건설업 부문 세계 1위'",http://www.areyou.co.kr/news/articleView.html?idxno=93568,현대건설은 이달 27일 S&P글로벌이 발표한 지속가능경영 평가(CSA) 다우존스 최상위 지수(DJ BIC)에서 건설업 부문 세계 1위를 달성했다고 밝혔다. DJ BIC는 기존 DJSI(Dow Jones Sustainability Indices)가 새롭게 개편된... 
2026-04-28,네이버뉴스,"“지방선거 전에 분양하자”…5월, 전국 2만3118가구 일반분양",http://www.lawissue.co.kr/view.php?ud=20260428152723593567191f6c6e_12,"현대건설은 경남 양산시 물금읍 일원에서 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 해당 단지는 2개 단지, 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층, 4개동, 전용면적 68~159㎡, 총 299가구이며... "
2026-04-28,네이버뉴스,"현대건설, 1Q 영업익 1809억원…전년比 15%↓",https://view.asiae.co.kr/article/2026042815280386372,현대건설은 올해 1·4분기 연결 기준 영업이익이 1809억원으로 지난해 같은 기간보다 15.4% 줄었다고 28일 공시했다. 매출은 6조2813억원으로 같은 기간 15.8% 감소했다. 당기순이익은 2068억원으로 24.0% 증가했다.... 
2026-04-28,네이버뉴스,공사비 1조 마천5구역 재개발 수주 누가 노리나,https://www.sisaon.co.kr/news/articleView.html?idxno=200657,"현설에 참석한 건설사는 현대건설, DL이앤씨, 롯데건설, IPARK현대산업개발, 금호건설, 제일건설이다. 입찰마감일은 오는 6월 15일이다. 조합이 입찰보증금을 500억원으로 책정하고 하이엔드 브랜드 조건으로 참여해야... "
2026-04-28,네이버뉴스,"현대건설, 1Q 매출 6.3조원, 영업익 1800억원…전년 比 각 15%대 감소",https://sateconomy.co.kr/news/view/1065591781199578,"수주 3조9621억원, 수주잔고 92.3조원 달성… 약 3.4년 치 일감 확보 북미와 유럽 등 원전 계약 본격 추진…에너지 사업 영역 확장 현대건설은 올해 1분기 연결기준 매출 6조2813억원, 영업이익 1809억원, 당기순이익... "
2026-04-28,네이버뉴스,"현대건설, 1분기 영업익 1809억…전년比 15.4% ↓",https://www.newspim.com/news/view/20260428001022,"현대건설은 2026년 1분기 연결기준 잠정 실적을 집계한 결과 매출 6조2813억원, 영업이익 1809억원, 당기순이익 2068억원을 기록했다고 28일 공시했다. 매출은 디에이치 클래스트와 사우디아라비아 아미랄 패키지4 등... "
2026-04-28,네이버뉴스,"현대건설, 압구정3구역 설계 'One Scene' 공개…해외 거장과 협업",https://www.news1.kr/realestate/general/6151520,현대건설(000720)이 세계적인 건축 거장과 협업한 압구정3구역 랜드마크 설계안 'ONE Scene'을 공개했다. 압구정 현대의 상징성과 한강 변 입지를 살려 서울을 대표하는 새로운 스카이라인을 만들겠다는 구상이다.... 
2026-04-28,네이버뉴스,"현대건설, 글로벌 건축사 2곳과 압구정3구역 랜드마크 설계",https://www.sedaily.com/article/20038103?ref=naver,현대건설(000720)이 압구정3구역 재건축에 세계적 건축사무소 람사·모포시스와 협업한 랜드마크 설계안(ONE Scene)을 공개했다. ONE Scene은 현대건설이 압구정3구역에 제안한 ‘OWN THE ONE’ 비전의 핵심 설계 전략이다.... 
