date,source,title,link,description
2026-06-05,네이버뉴스,“산·바다·호수 보인다”…같은 지역 단지도 조망 따라 수억 차이,https://www.etoday.co.kr/news/view/2590808,"현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에서 ‘힐스테이트 양산더스카이’를 선보인다. 2개 단지, 총 598가구 규모로 조성되며 일부 주택형에서 산과 공원 조망이 가능하다. 리얼투데이 관계자는... "
2026-06-05,네이버뉴스,[코스피 지수선물 옵션] 외국인·기관 동반 매도에 선물시장 출렁…SK하...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457924,건설·인프라 관련 종목에서는 현대건설과 대우건설이 약세를 보였다. 두산에너빌리티와 두산밥캣도 조정을 받았지만 중장기 인프라 투자 확대 기대는 여전히 유효하다는 평가다. 삼성E&A 역시 에너지 프로젝트 수주... 
2026-06-05,네이버뉴스,"하청노조 압박 카드 된 삼성물산 공고...시평 1위 첫 선례, 교섭 범위는...",https://www.insight.co.kr/news/557274,"대한경제 보도에 따르면 삼성물산을 제외한 현대건설, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, HDC현대산업개발 등은 지노위 판단 이후에도 교섭 공고를 하지 않은 상태다. 결정서 송달 여부... "
2026-06-05,네이버뉴스,"김회천 한수원 사장, 협력사와 안전 최우선 천명",https://www.businesskorea.co.kr/news/articleView.html?idxno=270759,"이날 현장에는 한수원 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 주요 상주 협력회사 경영진이 대거 참석했다. 각 기업은 자사의 안전보건 경영방침을 공유하며 상호 협력 체계를... "
2026-06-05,네이버뉴스,"한수원, 협력사와 안전다짐 서약...김회천 사장 '현장 중심 안전경영' 다...",http://www.sisacast.kr/news/articleView.html?idxno=96456,"이날 행사에 참석한 한수원 노동조합 대표와 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진은 각 사의 안전보건 경영방침을 공유했다. 또한 '한수원-협력회사 CEO 안전다짐 서약'을 통해... "
2026-06-05,네이버뉴스,"AI · 환율 충격, 코스피 '패닉'...반도체 '급락' vs 금융지주 '활짝'",http://www.choicenews.co.kr/news/articleView.html?idxno=166196,"건설주 중 대우건설(-5.23%), 현대건설(-3.44%) 등이 미끄럼을 탔다. 홍콩H지수 ELS(주가연계증권) 불완전판매 과징금 경감 소식 속에 금융지주 가운데 하나금융지주(2.49%), 신한지주(7.39%), KB금융(4.51... "
2026-06-05,네이버뉴스,[거래소 기관] 삼성전기 한미반도체 DB하이텍 매수 시동...반도체 소부장...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457906,"이 밖에 현대건설과 롯데에너지머티리얼즈, 삼성SDI도 기관의 매도 우위를 기록했다. 시장에서는 기관 자금이 반도체 대형주에서 일부 이탈하고 있지만 반도체 장비·부품 기업으로는 오히려 유입되고 있다는 점에... "
2026-06-05,네이버뉴스,노란봉투법이 벼랑 끝 건설 생태계에 미치는 영향,https://www.polinews.co.kr/news/articleView.html?idxno=733241,현대건설·대우건설·롯데건설·포스코이앤씨 등 대형 시공사에 공문이 발송됐다. 이는 다른 산업과 비교해 압도적 규모다. 시공능력 100대 건설사 중 거의 모두가 최소 1건 이상의 교섭 요구를 수령한 것으로 확인됐다.... 
2026-06-05,네이버뉴스,"롯데건설, 성수4지구서 먼저 움직였다…'르엘'과 555m 기술력으로 한강...",https://www.upkoreanews.kr/news/articleView.html?idxno=98742,"현대건설은 지하 5층~지상 65층, 2571가구 규모, 총공사비 2조7489억원에 달하는 압구정2구역에서 단독 입찰을 통해 시공사로 선정됐다. 단순히 공사비 조건 때문이 아니라 최고 14m 필로티 설계와 2.9m 천장고, 독일 프리미엄... "
2026-06-05,네이버뉴스,"GS건설 상반기 도시정비 수주 8조 눈앞, 허윤홍 현대건설과 목동 수주전...",https://www.businesspost.co.kr/BP?command=article_view&num=439378,허 사장은 하반기에 목동 일대에서 도시정비 시장의 강자인 현대건설과 경쟁을 벌이며 연간 목표치 달성뿐 아니라 GS건설의 수주 신기록을 새로 쓰는 데 고삐를 죌 것으로 예상된다. 허윤홍 GS건설 대표이사 사장이... 
2026-06-05,네이버뉴스,"김회천 한수원 사장, 협력회사와 '안전 최우선' 경영 의지 천명",https://www.newsworks.co.kr/news/articleView.html?idxno=843002,"행사에는 한수원 노조 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 한수원의 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침을 공유하고, '한수원-협력회사 CEO 안전다짐... "
2026-06-05,네이버뉴스,"재선성공 진교훈 구청장, 복지 현장부터 찾았다",https://biz.heraldcorp.com/article/10764654?ref=naver,"행사에는 진 구청장을 비롯해 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등 봉사자 150여 명이 함께했다. 진교훈 구청장은 “구민과 가장 가까운 곳에서 현장의... "
2026-06-05,네이버뉴스,"진교훈 서울 강서구청장, 배식 봉사·환경보호 활동 구슬땀",https://www.newspim.com/news/view/20260605000667,"행사에는 진 구청장을 비롯해 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등 봉사자 150여 명이 함께했다. 진 구청장은 ""구민과 가장 가까운 곳에서 현장의 목소리를... "
2026-06-05,네이버뉴스,"한수원, 노사·협력사와 안전보건경영방침 선포",https://www.todayenergy.kr/news/articleView.html?idxno=298667,"이날 행사에는 한수원 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침을 공유하고, 안전보건 법규 준수와 일용직... "
