date,source,title,link,description
2026-06-18,네이버뉴스,"세종기지 짓고 싼타페 달리고…현대차그룹, 이번엔 남극에 수소 심는다",https://www.dt.co.kr/article/12068387?ref=naver,현대건설의 남극 기지 건설과 현대차의 양산차 최초 남극 횡단에 이어 수소 기술을 앞세워 남극에서의 도전과 기술 헤리티지를 이어간다는 구상이다. 현대차그룹은 18일 서울 여의도 콘래드호텔에서 해양수산부... 
2026-06-18,네이버뉴스,"[금융 게시판] KB국민은행, 마이크로소프트와 'AI Connect 2026' 개최…신...",https://www.lcnews.co.kr/news/articleView.html?idxno=203646,총 사업 규모는 약 2410억원이며 생산된 전력은 향후 30년간 현대건설에 판매된다. 이번 사업은 직접전력구매계약(PPA) 기반으로 추진돼 기업들의 RE100 이행을 지원하는 것이 특징이다. 1단계 90MW 사업을 시작으로 향후... 
2026-06-18,네이버뉴스,현대건설 '힐스테이트 양산더스카이' 이달 공급,https://www.idomin.com/news/articleView.html?idxno=2008262,"현대건설이 '힐스테이트 양산더스카이'를 선보인다. 물금읍 가촌리 일대에 들어서는 '힐스테이트 양산더스카이'는 2개 단지, 598가구 규모다. 1단지는 지하 4층∼지상 20층, 4개 동에 전용면적 △68㎡ 72가구 △84㎡A... "
2026-06-18,네이버뉴스,전세 공급난·보증규제 강화에 공공지원 민간임대 주목,https://biz.sbs.co.kr/article_hub/20000317499?division=NAVER,"현대건설은 경기도 평택 고덕국제신도시에 ‘힐스테이트 고덕엘리스트’를 공급할 예정이며, 전용면적 58~84㎡의 중소형 타입으로 구성됩니다. BS한양도 울산 중구 반구동 일원에 ‘울산반구 수자인 더센트럴’을 선보일... "
2026-06-18,네이버뉴스,"현대제철, CEO 타운홀 미팅 개최...""AI와 자동화 기술 도입해야""",https://www.ajunews.com/view/20260618165751382,한편 현대제철은 지난 3월 당진 현대제철 연수원에서 현대건설과 '부유식 해상풍력 독자모델 공동개발 업무협약'을 체결하는 등 해상풍력 시장에서 경쟁력을 강화하고 있다.
2026-06-18,네이버뉴스,"[대기자가 만난 사람] ""소버린 AI, 한글과 독도에 갇혀서는 안돼""",http://www.hansbiz.co.kr/news/articleView.html?idxno=845171,"""몇해전 대우조선, 현대건설과 함께 한 프로젝트들의 공통점은 기존 인력을 줄이는 것이 아니라 회사의 매출을 높이는 데 AI를 활용했다는 점이다. 현대건설의 경우 아파트 공사 공정표(PERT/ CPM 차트)를 작성하려면 10년... "
2026-06-18,네이버뉴스,"울산시, 지역업체 하도급률 제고 점검회의 열어",https://www.jeonmae.co.kr/news/articleView.html?idxno=1266547,"실제로 현대건설, 삼성물산, 한화 등 주요 건설사 6곳 본사를 방문해 지역업체 참여 확대를 요청했으며 51개 공사현장을 대상으로 합동 방문을 진행해 지역건설산업 활성화 정책을 안내했다. 그 결과 공동주택... "
2026-06-18,네이버뉴스,"현대건설, 웨스팅하우스와 네덜란드서 원전 건설 심포지엄 개최",https://www.businesspost.co.kr/BP?command=article_view&num=440321,네덜란드에서 현지시각 16일에 개최된 '네덜란드 서플라이어 심포지엄' 행사에서 신달원 현대건설 뉴에너지사업부 상무가 환영사를 하고 있다. 현대건설> 현대건설이 유럽 에너지 시장 공략을 위해 현지 파트너십을... 
2026-06-18,네이버뉴스,"[건설·부동산 레이더] GS건설, 현업 중심 AI 경진대회 개최…AI 에이전...",http://www.thevaluenews.co.kr/news/view.php?idx=199476,"현대건설은 네덜란드 현지 파트너십을 강화하며 신규 원전 프로젝트 수주를 위한 유럽 시장 공략에 본격 시동을 걸었다. ◆ GS건설, 전사 AI 내재화 속도…'AX 레시피'로 업무 혁신 확산 GS건설은 전 임직원의 AI 활용... "
2026-06-18,네이버뉴스,"현대차그룹의 극한 도전…남극 기지 전력, 디젤에서 그린수소로",https://www.g-enews.com/view.php?ud=202606181655156818112616b072_1,"현대건설은 1988년 우리나라 최초 남극 기지인 세종과학기지를 건설했고, 2014년에는 두 번째 남극 기지인 장보고과학기지를 건립하며 국내 극지 연구시설 기반을 마련했다. 당시 세종과학기지 건설은 우리나라의 극지 시공... "
