date,source,title,link,description
2026-06-24,네이버뉴스,"현대건설, 주가 6월 24일 114,700원 0.35% 하락 마감",https://www.topstarnews.net/news/articleView.html?idxno=16110197,"24일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설 주가는 지난 종가 대비 소폭 하락한 114,700원으로 장을 마쳤다. 지난 종가 115,100원보다 400원 하락하며 0.35%의 하락률을 기록했다. 주가는 시가... "
2026-06-24,네이버뉴스,"현대건설, 써모스·키티버니포니 협업 웰컴 키트 공개",http://www.beyondpost.co.kr/view.php?ud=202606241634479618205868f676_30,"현대건설이 힐스테이트 브랜드 20주년을 맞아 입주 고객에게 제공할 새 웰컴 키트를 선보인다. 현대건설은 써모스, 키티버니포니와 협업한 ‘2026 힐스테이트 웰컴 키트’를 입주 고객에게 제공한다고 24일 밝혔다. 웰컴... "
2026-06-24,네이버뉴스,"힐스테이트, 입주민 브랜드 경험 확대…웰컴 키트 선봬",http://www.fnnews.com/news/202606241550396684,"현대건설이 힐스테이트 입주민을 위한 웰컴 키트를 선보이며 브랜드 경험 확대에 나선다. 현대건설은 24일 글로벌 텀블러 브랜드 써모스(THERMOS), 디자인 패브릭 브랜드 키티버니포니(KBP)와 공동 제작한 신규 웰컴 키트를... "
2026-06-24,네이버뉴스,"[기업브리핑] 쿠팡·LG화학·코웨이, 사회공헌·미래사업 확대",http://www.weeklytoday.com/news/articleView.html?idxno=781622,"이번 사업은 LG화학이 총괄 주관기관을 맡고 현대건설, 엘티메탈, 프로콘엔지니어링과 함께 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, 울산과학기술원(UNIST), 군산대학교... "
2026-06-24,네이버뉴스,"LG화학, 이산화탄소로 '지속가능 항공유' 생산기술 실증 돌입",https://www.financialpost.co.kr/news/articleView.html?idxno=263801,"이와 함께 현대건설, 엘티메탈을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, UNIST, 군산대학교, 충청남도 등이 공동으로 참여한다. LG화학이 이번 CCU 메가프로젝트 총괄 주관 및 기술 실증을 통해 추진하는... "
2026-06-24,네이버뉴스,"LG화학, CO₂로 항공유 만든다…지속가능항공유 실증 착수",https://www.news1.kr/industry/general-industry/6207267,"이번 사업은 LG화학이 총괄 주관기관을 맡고 현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교, 충청남도 등이... "
2026-06-24,네이버뉴스,"현대건설, 힐스테이트 20주년 맞아 써모스 협업 웰컴키트 공개",https://www.cstimes.com/news/articleView.html?idxno=710957,"컨슈머타임스=정용규 기자 | 현대건설이 힐스테이트 20주년 리브랜딩의 후속편으로 새로운 입주 고객용 키트를 24일 내놨다. 이번 작업은 지난달 신규 BI 공개와 리브랜딩에 이어, 외부 브랜드와의 첫 협업으로... "
2026-06-24,네이버뉴스,"막오른 성수3지구, 삼성물산 대항마 없나",http://www.wikileaks-kr.org/news/articleView.html?idxno=189006,압구정은 2·3·5구역과 4구역이 각각 현대건설과 삼성물산을 시공사로 선정했다. 성수에서는 이번 성수3지구 이후 성수2지구가 시공사 선정 절차를 진행할 예정이다. 업계에서는 DL이앤씨와 IPARK현대산업개발 간 경쟁... 
2026-06-24,네이버뉴스,"LG화학, CO₂ 활용 e-SAF 실증 본격화···친환경 항공연료 기술 선점 나...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2442085,"현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교, 충청남도 등 산학연 기관이 공동 참여한다. LG화학은 포집한... "
2026-06-24,네이버뉴스,"[정유·화학 & Now] LG화학, 'CO₂ 활용 e-SAF 생산 기술' 실증 착수",https://www.ebn.co.kr/news/articleView.html?idxno=1713789,"현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, 울산과학기술원(UNIST), 군산대학교, 충청남도 등이 공동 참여한다. 사업 기간은... "
2026-06-24,네이버뉴스,"LG화학, 이산화탄소 기반 '지속가능항공유' 실증 사업 나선다",https://www.newsmap.co.kr/news/articleView.html?idxno=917,"현대건설, 엘티메탈, 프로콘엔지니어링, 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교, 충청남도 등이 함께 협력체계를 구축했다. 실증 기간은 2026년부터... "
2026-06-24,네이버뉴스,"[중화학 ON] LG엔솔, 중진공과 K배터리 생태계 경쟁력 강화 맞손",https://dealsite.co.kr/articles/164149,"이번 프로젝트에는 LG화학이 총괄 주관기관으로 참여하며 현대건설, 한국과학기술연구원(KIST) 등이 공동 참여한다. 사업 기간은 2026년부터 2030년까지다. LG화학은 포집한 이산화탄소를 친환경 수소(그린수소)와... "
2026-06-24,네이버뉴스,"LG화학, 이산화탄소 기반 지속가능항공유 생산 기술 실증 착수",https://www.asiaa.co.kr/news/articleView.html?idxno=253314,"LG화학이 총괄 주관기관을 맡았으며 현대건설, 엘티메탈, 프로콘엔지니어링 등 산업계 파트너를 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교... "
2026-06-24,네이버뉴스,[거래소 기관] 삼성전자 SK하이닉스 삼성전기 쓸어 담고 현대모비스 HD현...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=462781,"이와 함께 SK스퀘어, 현대건설, 이수페타시스, 삼성전기우, 에이피알 등에도 기관 자금이 유입됐다. 특히 AI 서버용 기판과 첨단 전자 부품, K뷰티 성장 산업에 대한 기대가 중장기 투자 관점에서 긍정적인 영향을 주고... "
2026-06-24,네이버뉴스,"LG화학, 이산화탄소로 하늘길 연다…차세대 항공유 실증 착수",https://www.pointe.co.kr/news/articleView.html?idxno=80987,"이번 프로젝트에는 LG화학이 총괄 주관기관으로 참여하며 현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교... "
