date,source,title,link,description
2026-07-23,네이버뉴스,현대인 불면·수면장애 해결책 한자리에...코엑스 '2026 국제수면치유박...,http://www.beyondpost.co.kr/view.php?ud=2026072315250656619aeda69934_30,"전 연령이 입장 가능한 이번 박람회에는 현대건설, 대원제약, 베스트슬립, 바리오웰, 슬립사이클, 알고케어 등 국내외 수면 및 웰니스 산업을 이끄는 주요 선도 기업들이 대거 참가해 이목을 끈다. 관람객들은 현장에... "
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 절반 줄이는 도료 개발",http://www.inews24.com/view/1988159,HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 도장 공정에서 발생하는 탄소 배출량을 전반가량 줄일 수 있는 도료 개발했다. HD현대사이트솔루션은 최근 굴착기와 휠로더 등 건설기계 도장 공정에서... 
2026-07-23,네이버뉴스,"'1위 자리 전세 냈나' 박정아, 무려 22주째 女 스타랭킹 정상... 2위와 무...",https://www.starnewskorea.com/sports/2026/07/23/2026072313513816649,"이어 김희진(35·현대건설)이 4001표로 3위에 올랐다. 최근 부상 여파로 중국오픈 불참을 선언한 안세영(24·삼성생명)이 3340표로 4위, 박현경(26)은 390표로 5위를 차지했다. 한편 지난 49차부터 종전 15명이던 후보가... "
2026-07-23,네이버뉴스,"현대건설, 유망 스타트업 12개사 선정…미래 건설 경쟁력 키운다",https://www.ebn.co.kr/news/articleView.html?idxno=1717510,현대건설이 오픈이노베이션을 통해 미래 건설을 이끌 혁신 스타트업 발굴을 이어가고 있다. 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL... 
2026-07-23,네이버뉴스,"현대건설, 오픈 이노베이션 공모전 통해 12개사 선발",https://www.econovill.com/news/articleView.html?idxno=745961,현대건설이 다양한 오픈 이노베이션 프로그램을 통해 혁신 기술 발굴과 협업 생태계 확대에 나서고 있다. 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해... 
2026-07-23,네이버뉴스,"현대건설, AI·로보틱스 스타트업 12곳 선정",https://www.newsinside.kr/news/articleView.html?idxno=4858788,현대건설이 서울경제진흥원(SBA)과 공동 주관한 오픈이노베이션 공모전을 통해 유망 스타트업 12개사를 선정했다고 23일 밝혔다. 올해 5회째를 맞은 이번 공모전에는 총 156개 스타트업이 지원했다. 현대건설은 서류와... 
2026-07-23,네이버뉴스,아파트 분양가 평당 2100만원 돌파…인천 국평 1억4천만원↑,http://www.lawissue.co.kr/view.php?ud=20260723150552182067191f6c6e_12,"하반기 주요 분양 단지로는 ▲GS건설·현대건설·코오롱글로벌 ‘산곡역자이힐스테이트&하늘채’(인천 부평구, 총 2,706가구 중 1,289가구 일반분양, 7호선 산곡역 초역세권) ▲일신건영 ‘이천 휴먼빌 클래스원’... "
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12개사 선발…현장 검증 거쳐 사업화 추진",https://www.seoultimes.news/news/article.html?no=2000098054,"기자] 현대건설이 유망 스타트업과의 협업을 확대하며 미래 건설기술의 사업화에 속도를 낸다. 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈이노베이션' 공모전에서 건설 AX, 미래주거... "
2026-07-23,네이버뉴스,규제가 바꾼 수도권 부동산…‘15억 이하’·‘비규제 지역’ 새 키워드...,http://www.lawissue.co.kr/view.php?ud=20260723150332940467191f6c6e_12,"도보권) ▲현대건설 ‘힐스테이트 고덕엘리스트’(평택 고덕국제화지구, 총 2,122가구, 전용 58·84㎡, 1호선 서정리역·SRT 평택지제역) 등이 있다. 한 업계 전문가는 “규제가 잇따르면서 실수요층이 15억 이하... "
2026-07-23,네이버뉴스,"현대건설, 스타트업 기술 '현장 사업화' 속도..AI·주거서비스 12곳 실증",http://www.4th.kr/news/articleView.html?idxno=2115155,포쓰저널 이현민 기자 2026년 스타트업 공모전 최종 선발업체 현황 / 이미지=현대건설 현대건설의 스타트업 협업이 실제 건설 현장과 공동주택에서 기술을 검증하고 구매계약·공동개발로 연결하는 사업화 단계로... 
2026-07-23,네이버뉴스,"페인트만 바꿔도 탄소 배출 절반 준다… HD현대, 저온경화형 도료 개발",https://www.hankookilbo.com/news/article/A2026072310580004314?did=NA,HD현대 건설기계부문 중간 지주사 HD현대사이트솔루션은 최근 굴착기와 휠로더 등 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53% 줄인 저온경화형 도료를 개발했다고 23일 밝혔다. 탄소 배출량을 절반 이상... 
2026-07-23,네이버뉴스,"하이엔드 주거 브랜드평판 7월, DK아시아 로열파크씨티 3위 기록",https://www.rcast.co.kr/news/articleView.html?idxno=31326,"현대건설 디에이치가 1위를 공고히 한 가운데 DK아시아 로열파크씨티의 브랜드 평판지수가 전달 보다 6%대 상승으로 롯데건설 르엘과의 격차를 2만7,810점까지 좁히며 초접전 양상을 보였다. DL이앤씨의 아크로와... "
2026-07-23,네이버뉴스,초·중·고 원스톱 도보통학 ‘학세권’ 아파트 인기…청약·매매시장 ...,http://www.lawissue.co.kr/view.php?ud=20260723145310655667191f6c6e_12,"이런 가운데 IPARK현대산업개발·현대건설·포스코이앤씨는 8월 인천 용현·학익 1블록에 ‘시티오씨엘 9단지 오션파크뷰’(지하 2층~지상 49층, 9개동, 총 1,949세대, 전용 59~136㎡)를 분양 예정이다. 용현학익중... "
2026-07-23,네이버뉴스,"현대건설, 오픈이노베이션 통해 '유망 스타트업' 최종 선정",http://www.enewstoday.co.kr/news/articleView.html?idxno=2451781,현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL STARTUP OPEN INNOVATION)' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다.... 
2026-07-23,네이버뉴스,새 아파트 공급 감소에 널뛰는 분양가…실수요자 선점 경쟁 가열,http://www.lawissue.co.kr/view.php?ud=20260723144940698767191f6c6e_12,"이런 가운데 한화 건설부문·현대건설 컨소시엄은 8월 경남 진주 이현동에 ‘포레나힐스테이트 진주’(지하 2층~지상 35층, 8개동, 총 1,032가구 중 398가구 일반분양, 전용 59~110㎡)를 분양할 예정이다. 이현동에서... "
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소 배출 53% 감축 도료 개발…""국내 사업장 적용...",https://www.newsis.com/view/NISX20260723_0003720605,HD현대의 건설기계 부문 중간 지주사인 HD현대사이트솔루션이 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53% 줄일 수 있는 저온경화형 도료를 개발했다고 23일 밝혔다. HD현대사이트솔루션이 친환경 제품... 
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12곳과 혁신 기술 현장 실증 추진",http://www.segyebiz.com/newsView/20260723515672?OutUrl=naver,현대건설 제공 현대건설이 미래 건설을 이끌 혁신 스타트업 발굴을 이어가고 있다. 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 ‘2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL STARTUP... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 저온경화형 도료 개발...도장 공정 탄소 53% 감축",https://www.ajunews.com/view/20260723132357938,건조 온도 80~100℃에서 50~60℃로 낮춰 LNG 연간 32만㎥ 절감·탄소 689t 감축 기대 아주경제=신지아 기자 fromjia@ajunews.com HD현대사이트솔루션 CI [사진=HD현대사이트솔루션] HD현대 건설기계부문의 중간지주사인... 
2026-07-23,네이버뉴스,"현대건설, 오픈이노베이션 스타트업 12곳 선정… 스마트 건설기술 발굴...",https://www.cnbizm.com/news/articleView.html?idxno=309427,현대건설이 오픈이노베이션 프로그램을 통해 미래 건설기술을 보유한 유망 스타트업 발굴을 계속해서 이어간다. 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈이노베이션' 공모전을... 
2026-07-23,네이버뉴스,"삼성E&A, 2Q 영업익 2731억원…전년比 51% '껑충' [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=202909,"현대건설, 유망 스타트업 12개사 선정…실증 공동 수행 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다.... "
