date,source,title,link,description
2026-09-13,네이버뉴스,“내년 글로벌 영업익 삼전 1위·하닉 3위…강세장 안 끝났다”,https://www.sedaily.com/article/20090305?ref=naver,박건희 차장은 두산에너빌리티와 현대건설 등을 유망 종목으로 제시하며 반도체 외 업종에서도 투자 기회를 찾을 필요가 있다고 조언했다. 이날 프라임클럽 투자 콘서트에는 회원 2700명이 참석하며 높은 관심을... 
2026-09-13,네이버뉴스,“출혈 경쟁 피하자” 잇단 단독 응찰…수익성 위주 선별 수주 뚜렷,https://www.sedaily.com/article/20090306?ref=naver,"삼성물산이 여의도 대교아파트에 이어 목화아파트를 수주했고, 시범아파트 시공권 확보까지 유력한 상황에서 현대건설과 GS건설·DL이앤씨 등 대형 건설사들도 주요 단지를 하나씩 선점하는 모습이다. 대형사들이... "
2026-09-13,네이버뉴스,천안아이파크시티 ﻿3·4단지 등 10개 단지서 1.1만 가구 분양[분양캘린...,https://www.sedaily.com/article/20090302?ref=naver,"현대건설은 14일 서울 송파구 장지동에서 주거형 오피스텔 ‘힐스테이트 송파더그리드’ 청약을 진행한다. 단지는 지하 4층~지상 16층 10개 동, 전용면적 34~119㎡ 총 1393실 규모로 조성된다. 지하철 8호선과... "
2026-09-13,네이버뉴스,원전ETF 한미대결 …'수주 모멘텀' 있는 韓 판정승,https://www.mk.co.kr/article/12151491,"이 ETF는 현대건설과 두산에너빌리티를 각각 25%, 23% 담고 있다. 이 외에 대우건설, 한전기술, DL이앤씨, 우리기술, 비에이치아이, 한전KPS 등 원전주들도 편입하고 있다. 다른 국내 원자력 ETF인 'ACE 원자력TOP10'(19.13... "
2026-09-13,네이버뉴스,[충청논단] 파병 입장 밝힐 때 됐다,http://www.cctimes.kr/news/articleView.html?idxno=927103,현대건설도 사우디아라비아에서 송전선로 공사를 하고 있다. 이라크에선 대우건설이 해수처리시설과 신항만 건설을 추진 중이다. 이란이 선을 넘어 민간기업까지 공격할 경우 마지못해 전쟁에 발을 담궈야 하는 최악의... 
2026-09-13,네이버뉴스,[단독] 시공 30위 건설사 ‘아파트 하자’ 심각,https://www.segye.com/newsView/20260913509622?OutUrl=naver,뉴스1 시평 상위 10대 대형 건설사의 경우 △현대건설(59건) △현대엔지니어링(48건) △SK에코플랜트(32건) △GS건설(31건) △포스코이앤씨(28건) △롯데건설·IPARK현대산업개발(각 14건) △삼성물산(5건) △DL이앤씨(3건)... 
2026-09-13,네이버뉴스,"HD현대사이트솔루션 '차기 수장' 박찬혁은 누구…""현장통의 약진""",https://www.asiatoday.co.kr/kn/view.php?key=20260913010004810,그는 같은 해 11월 HD현대건설기계 전무로 선임돼 글로벌생산본부장과 안전기획실장을 맡았다. 피인수 기업의 생산 업무를 담당하던 임원이 인수 기업의 글로벌 생산까지 책임지게 된 것이다.이후 2023년에는... 
2026-09-13,네이버뉴스,대미투자 1호 개봉박두...'박스피' 속 건설주 먼저 날았다,https://www.ajunews.com/view/20260913141624130,"주요 종목으로는 현대건설, 삼성E&A, 대우건설, GS건설 등 16개가 포함됐다. 구체적인 상승률은 대우건설이 이달(1~11일) 9거래일간 9.35% 상승해 가장 많이 올랐고, 이어 현대건설(9.41%), 삼성E&A(8.28%), GS건설(6.06%) 순을... "
2026-09-13,네이버뉴스,"'힐스테이트 송파더그리드' 견본주택 개관 4일간 1만 3,000여명 방문… ...",http://www.ikld.kr/news/articleView.html?idxno=340535,여기에 현대건설의 공기청정 기술을 적용한 친환경 놀이공간 'H 아이숲'과 반려동물 전용 목욕 공간 및 드라이 시설을 갖춘 'H 위드펫'도 들어선다. 세대 내에는 2.42m 높이의 우물천장을 적용했고 중문과 냉장고... 
2026-09-13,네이버뉴스,“가족 단위 관람객 발길 이어져”…‘힐스테이트 송파더그리드’ 견본...,https://www.mk.co.kr/article/12151316,"13일 현대건설에 따르면 지난 10일부터 이날까지 4일간 ‘힐스테이트 송파더그리드’ 견본주택은 위례, 송파 주민은 물론 강남권과 분당 일대에서 찾아온 관람객들로 북적였다. 개관 후 4일간 다녀간 방문객은 1만3000여... "
2026-09-13,네이버뉴스,"현대건설의 수소 사업, 부안서 모습 드러낸다…'新 캐시카우' 시동",https://www.asiatoday.co.kr/kn/view.php?key=20260913010004745,아시아투데이 김다빈 기자 = 현대건설이 미래 먹거리로 낙점한 '수소에너지 사업'이 연내 본격적인 실체화 단계에 들어선다. 지난해 3월 정관에 수소 사업을 신규 사업 목적으로 추가한 지 1년 반 만이다. 국내 최초... 
2026-09-13,네이버뉴스,"건설주, 대미 투자 수혜주로 이달 상승률 1위…수주 기대 반영",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5218858,"'KRX 건설' 지수에 편입된 종목은 현대건설과 삼성E&A, 대우건설[047040], GS건설[006360] 등 16개입니다. 이 가운데 현대건설의 경우 같은 기간 9.41% 올랐고, 삼성E&A는 8.28%, 대우건설은 9.35%, GS건설은 6.06%씩 상승했습니다.... "
2026-09-13,네이버뉴스,한주간 원전·건설 ETF '쑥'…대미투자 1호 기대에 들썩[펀드와치],https://www.edaily.co.kr/News/Read?newsId=01951606645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"해당 상품은 지난 12일 기준 현대건설 25.35%, 두산에너빌리티 23.57%, 대우건설 13.33%, 한전기술 8.92% 등 원전과 건설 관련 종목을 담고 있다. 2위는 한국투자신탁운용의 ‘ACE 원자력TOP10’으로 같은 기간 16.39... "
2026-09-13,네이버뉴스,"최태원 ""울산을 AI 시티로""...제조AX부터 복지·교통·의료까지 확장",https://www.news2day.co.kr/article/20260913500035,최태원 SK그룹 회장이 지난 11일 울산 울주군 울산전시컨벤션센터(UECO)에서 '2026 울산포럼'과 연계해 열린 '울산세계미래산업박람회'(WAVE 2026) 전시장에서 HD현대건설기계의 가상현실(VR) 시뮬레이터 전시 콘텐츠를 직접... 
2026-09-13,네이버뉴스,"""대미 투자 임박했대""…답답한 '박스피'서 조용히 웃은 종목",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609130034&t=NN,"'KRX 건설' 지수에 편입된 16개 종목 가운데 현대건설은 9.41% 올랐고, 삼성E&A는 8.28%, 대우건설은 9.35%, GS건설은 6.06% 상승했다. 건설주는 올해 상반기 미국과 이란 간 종전 기대감에 재건주로 주목받으며 급등하기도 했지만... "
