date,source,title,link,description
2026-07-16,네이버뉴스,신안 우이 해상풍력 첫 삽…이재명 정부 '국민성장펀드' 1호 물꼬,https://www.sidae.com/article/2026071614571637200,"이번 사업은 한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)로 구성한 특수목적법인(SPC) ㈜신안우이해상풍력이 사업을 주도해 추진한다. 단일 프로젝트 기준 정부 금융지원은 최대... "
2026-07-16,네이버뉴스,3조4000억 투입 국내 해상풍령 발전단시 사업 '첫 삽'…신안 해역에 390M...,https://www.pressian.com/pages/articles/2026071614215248100?utm_source=naver&utm_medium=search,"착공식에는 민형배 특별시장과 김성환 기후에너지환경부 장관, 김태성 신안군수을 비롯해 한화오션, 한국중부발전, SK이터닉스, 현대건설 등 사업 참여 기업 관계자와 정·관계 인사 등 200여 명이 참석해 사업의... "
2026-07-16,네이버뉴스,"한화오션, 'K-해상풍력' 속도…신안우이 프로젝트 착공",https://www.ddaily.co.kr/page/view/2026071615153649593,한편 이번 프로젝트에는 한국중부발전과 현대건설도 참여한다. 한국중부발전은 준공 이후 25년간 발전단지를 운영하고 전력 공급을 담당한다. 현대건설은 EPC 참여사로 한화오션과 설계·조달·시공을 수행한다.
2026-07-16,네이버뉴스,"한화오션, '신안우이' 착공…해상풍력 디벨로퍼로 체질 개선 가속",https://www.newsworks.co.kr/news/articleView.html?idxno=847433,한국중부발전(운영) 및 현대건설(공동 EPC)과 협력해 오는 2029년 준공을 목표로 사업을 추진한다. 이번 사업은 대규모 국가 에너지 전환 프로젝트로서 지역 일자리 창출과 산업 생태계 조성의 교두보 역할을 할 것으로... 
2026-07-16,네이버뉴스,"중부발전, '신안우이 해상품력' 착공…2029년 1월 상업운전",http://www.newscape.co.kr/news/articleView.html?idxno=123379,"한화오션, SK이터닉스, 현대건설 등이 하부 구조물 제작과 주요 기자재 공급의 상당 부분을 담당한다. 특히 이번 사업에는 국내 최초로 건조 예정인 국산 15MW급 해상풍력 전용 설치선이 투입될 예정이다. 이는 향후 국내... "
2026-07-16,네이버뉴스,"한화오션, 신안우이 프로젝트 첫 삽…390MW 해상풍력 띄운다",https://www.etnews.com/20260716000260,"이번 사업은 기후에너지환경부의 지원 아래 한국중부발전, 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC 참여사(비주간사)로서 설계·조달... "
2026-07-16,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…390MW 단지 조성",https://www.ziksir.com/news/articleView.html?idxno=140333,한국중부발전과 현대건설도 사업에 참여한다. 한국중부발전은 준공 이후 25년 동안 발전단지 운영과 전력 공급을 맡는다. 현대건설은 설계·조달·시공 참여사로 한화오션과 공사를 수행한다. 한화오션은 사업... 
2026-07-16,네이버뉴스,"국내 해상풍력 390㎿ 신안우이 프로젝트 착공… 한화오션, 공급망 구축...",https://view.asiae.co.kr/article/2026071615091515421,"이번 사업에는 기후에너지환경부의 지원 아래 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지를 운영하며 전력 공급을 맡고, 현대건설은 EPC 참여사로 설계·조달·시공을 한화오션과... "
2026-07-16,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…""재생에너지 사업 본격 확장""",https://www.newsis.com/view/NISX20260716_0003712420,"기후에너지환경부의 적극적인 지원 아래 한화오션을 비롯해 한국중부발전, 현대건설 등이 해당 사업에 참여하고 있다. 한화오션은 사업 개발 전반을 총괄하는 디벨로퍼이자 설계·조달·시공(EPC) 주간사로 참여해... "
2026-07-16,네이버뉴스,신안우이 해상풍력 16일 착공식…2029년 상업운전 목표,https://www.korea.kr/news/policyNewsView.do?newsId=148968282&call_from=naver_news,"한화오션, 한국중부발전, SK이터닉스, 현대건설 등이 참여하여 사업을 함께 추진한다. 특히, 이 사업은 국민성장펀드 1호 투자사업으로 선정되어 대규모 재원 조달 기반을 확보했다. 총사업비 3조 4000억 원 원 중 약 40... "
2026-07-16,네이버뉴스,[현장] 기체 넘어 관제·배터리까지...UAM 상용화 기술 한자리에,https://www.news2day.co.kr/article/20260716500138,"LX 한국국토정보공사의 UAM 공간정보 전시 [사진 = 박혜성 기자] 이 밖에도 KT의 UAM 전용 5G 통신망, LX 한국국토정보공사의 UAM 공간정보, 현대건설의 버티포트 설계, 한국항공우주연구원의 전기동력 수직이착륙 기술시연기... "
