date,source,title,link,description
2026-05-02,네이버뉴스,"현대건설, 압구정3구역 테마파크형 커뮤니티 'One Circle' 공개 …맞춤형...",https://www.public25.com/news/articleView.html?idxno=45533,퍼블릭타임스=현대건설은 압구정3구역에 테마파크형 커뮤니티 'ONE Circle'을 제안했다고 2일 밝혔다. 'ONE Circle'은 365일 날씨와 관계없이 단지 전체 커뮤니티를 이용할 수 있도록 계획된 미래형 커뮤니티 개념이다.... 
2026-05-02,네이버뉴스,현대건설이냐 DL이앤씨냐…압구정5구역 1.5조 승부 이달 말 판가름,https://www.sedaily.com/article/20039394?ref=naver,‘압여목성(압구정·여의도·목동·성수)’ 등 서울 한강변 도시정비 사업 중 최대 격전지로 꼽히는 압구정5구역 재건축 시공사 선정을 놓고 현대건설(000720)과 DL이앤씨(375500)가 정면 승부를 벌이고 있다. 총 공사비 1조... 
2026-05-02,네이버뉴스,"롯데칠성음료, SK에코플랜트와 폭염 대비 '건설근로자 온열질환 예방' ...",http://www.econonews.co.kr/news/articleView.html?idxno=437307,"적절한 수분 섭취와 휴식, 보호장비 착용이 예방의 핵심 요소로 꼽힌다. 롯데칠성음료는 롯데건설, 현대건설, 한화 건설부문 등 다양한 건설사와 협력을 확대해 건설현장의 온열질환 예방과 안전 문화 확산에 나설 방침이다."
2026-05-02,네이버뉴스,압구정 3·4·5구역부터 신반포까지...강남권 재건축 '5월 결전',https://www.mediapen.com/news/view/1096793,우선협상대상자인 현대건설은 지난해 9월 압구정2구역을 확보한 바 있다. 3구역은 대부분 과거 현대그룹 시절 지은 아파트로 구성된 만큼 '압구정 현대'라는 상징성을 앞세운 현대건설의 수주에는 큰 문제가 없을... 
2026-05-02,네이버뉴스,[HMM50년 돌아보기-30] 현대건설 인수 실패와 그 여파,http://www.thebigdata.co.kr/view.php?ud=202605020924568199570d99e4c8_23,"그런데, 해운 경기가 일시적이나마 회복 조짐을 보이던 2010년 6월 현대건설 채권단이 현대건설을 매각하는 절차에 들어간다고 공식 발표했다. 이에 현대그룹은 현대건설 인수에 그룹의 명운이 걸렸다고 보고 그룹... "
2026-05-02,네이버뉴스,"중동전쟁 반사이익 K조선, '슈퍼사이클' 재진입",https://www.straightnews.co.kr/news/articleView.html?idxno=301522,"용융염원자로(MSR)를 적용해 액체 연료 사용으로 장기간 연료 보충 없이 운항할 수 있는 차세대 선박이다. 오는 2035년 제작을 목표로 국내 대형 조선사 외에도 한화오션, 현대건설 등이 개발에 관심을 보이고 있다."
2026-05-02,네이버뉴스,어닝 시즌에 숨 고른 건설株…목표가는 '그대로',https://news.einfomax.co.kr/news/articleView.html?idxno=4412871,"다만 현대건설[000720], 대우건설[047040] 등은 목표가가 그대로 유지되거나 상향됐다. 해외 수주에 대한 기대감이 여전히 유효하다는 이유에서다. 2일 연합인포맥스 업종/종목 등락률(화면번호 3211)에 따르면 코스피... "
2026-05-02,네이버뉴스,"한화오션, 발전기설치선 건조 넘어 '해상풍력 벨류체인' 구축",http://www.hansbiz.co.kr/news/articleView.html?idxno=836486,"이 계약은 한화오션과 현대건설이 공동으로 수행하며 총 계약금액은 2조6400억원으로 이 중 한화오션의 계약액은 1조9716억원이다. ▲ ""호황기 현금 확보...포스트 조선 슈퍼사이클 선제 대응"" 이번 사업을 통해... "
2026-05-02,네이버뉴스,4월 마지막주 현대건설 주가 16만1천8백원 마감,https://www.topstarnews.net/news/articleView.html?idxno=16049882,"1일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설 주가가 4월 30일 큰 폭으로 하락하며 161,800원에 장을 마감했다. 이는 직전 거래일 종가 168,600원 대비 6,800원 내린 수치이다. 이날 현대건설은 167... "
2026-05-02,네이버뉴스,"GTX-C 사업 재개 수순…현대건설, 초기 공정 착수",https://www.sentv.co.kr/article/view/sentv202604300174,현대건설이 수도권광역급행철도(GTX)-C 노선 공사를 위한 현장 작업에 착수하며 지연됐던 사업이 재개 수순에 들어갔다. 2일 업계에 따르면 현대건설은 최근 GTX-C 구간에서 지장물 이설과 가설 울타리 설치를 위한... 
2026-05-02,네이버뉴스,집 말고 향기·굿즈 판다…건설사 마케팅 영역 넓힌다,https://www.news1.kr/realestate/general/6153986,"삼성물산(028260) 건설부문은 송파구 문정동에 '래미안 갤러리'를 운영 중이며, 현대건설(000720)은 신사동 '디에이치 갤러리'를 열었다. DL이앤씨(375500)는 '아크로 라운지 압구정'을 선보였고, GS건설과 포스코이앤씨도 각각... "
2026-05-02,네이버뉴스,올해 벌써 1424곳 폐업…잘 나가는 건설주의 두 얼굴,https://www.joongang.co.kr/article/25425244,"전후 재건 기대감 속에 대우건설·현대건설·GS건설·DL이앤씨 등 주요 대형 건설사의 주가가 급등했지만, 원자재 가격 상승과 정부의 부동산 규제로 인한 주택시장 침체, 원전·발전소 같은 대규모 건설 사업 중단 등으로... "
2026-05-02,네이버뉴스,건설도 AX 시대…스마트 건설 어디까지 왔나 (3)BIM 설계혁신 …'가상 세...,https://www.electimes.com/news/articleView.html?idxno=367563,"현대건설은 설계 단계부터 시공 데이터를 연동해 공정과 물량을 정밀화한 'AI 기반 프리콘(Pre-con)' 기술로 업계를 선도하고 있다. 프리콘은 가상공간에 실제 현장을 복제한 '디지털 트윈'을 구축, 자재 발주부터 시공... "
2026-05-02,네이버뉴스,"전북환경단체 ""새만금 농생명용지, 재벌기업 발전소 아냐...3공구 발전부...",http://www.jbsori.com/news/articleView.html?idxno=17252,"옛 계열사인 현대건설은 새만금 방조제 2구간 공사와 가력배수갑문 시공을 맡아 간척사업의 핵심 공정을 직접 수행했으며, 이후에도 크고 작은 새만금 관련 사업에 참여하며 이익을 취해온 대표적인 재벌 기업이다.... "
2026-05-02,네이버뉴스,"현대건설, 아쉬운 1분기",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016891,현대건설이 아쉬운 1분기를 보냈다. 건축·주택 부문 실적 감소 등으로 인해 매출과 이익이 모두 줄어든 가운데 지난해 호조를 보이던 신규 수주도 기저효과 등으로 반 토막 났다. 금융투자업계에선 앞으로 주택 원가율... 
2026-05-02,네이버뉴스,"건설업계, 수주보다 '회수'⋯생존 기준 바뀌었다",http://www.inews24.com/view/1964531,"현대건설은 매출 6조2813억원, 영업이익 1809억원을 기록했다. 전년 대비 각각 15.8%, 15.4% 감소했지만 시장 기대치는 웃돌았다. 대우건설은 매출 감소에도 불구하고 영업이익 2556억원을 기록했다. 전년 대비 약 69% 증가하며... "
2026-05-02,네이버뉴스,1분기 대형 건설사 실적' 희비'…누가 잘했나,https://www.asiatime.co.kr/article/20260430500097,"DL이앤씨, 대우건설, GS건설, IPARK현대산업개발 등은 양호한 실적을 거둔 반면 현대건설과 삼성물산 건설부문(이하 삼성물산) 등은 부진한 성적표를 받았다. 국내 상장 대형 건설사들이 1분기 실적을 내놓은 가운데... "
2026-05-02,네이버뉴스,마닐라 출퇴근 1시간대로…한국 기술로 짓는 필리핀 철도[짤막영상],https://www.newsis.com/view/NISX20260428_0003610070,2일 현대건설 유튜브 채널에 최근 올라온 '도시 위에 철도를 세우다 필리핀 남부도시철도 4·5·6공구'라는 제목의 영상을 보면 현대건설은 필리핀의 기존 낡은 철도망을 대체하고 확장하는 도시 철도를 시공한다.... 
2026-05-02,네이버뉴스,건설주 나는데…폐업신고는 12년새 최고,https://www.joongang.co.kr/article/25425218,"전후 재건 기대감 속에 대우건설·현대건설·GS건설·DL이앤씨 등 주요 대형 건설사의 주가가 급등했지만, 원자재 가격 상승과 정부의 부동산 규제로 인한 주택시장 침체, 원전·발전소 같은 대규모 건설 사업 중단 등으로... "
2026-05-02,네이버뉴스,"원전·태양광·수소…건설사, 에너지 분야로 눈 돌린다",https://www.joongang.co.kr/article/25425207,"현대건설은 원전과 재생에너지, 송변전, 데이터센터를 연결하는 에너지 사업 확대에 속도를 내고 있다. 전력 생산부터 소비까지 이어지는 구조 구축에 집중하고 있다. DL이앤씨는 3월 미국의 SMR(소형모듈원전) 기업... "
2026-05-02,네이버뉴스,양보 없는 압구정 5구역 수주전...현대건설 '콜버스' vs DL이앤씨 '실익...,https://www.theguru.co.kr/news/article.html?no=101300,"시공사 선정 한 달 앞으로, 이달 30일 총회 현대건설, 2·3·5구역 ‘DRT 교통망’ 기선제압 DL이앤씨, 금융혜택·공기 4개월 단축 승부수 [더구루=김수현 기자] 서울 압구정 재건축 예정지 중 한 곳인 5구역의 시공사 선정... "
