date,source,title,link,description
2026-05-26,네이버뉴스,"현대건설, 5.5조원 규모 압구정3구역 재건축사업 수주",https://news.bbsi.co.kr/news/articleView.html?idxno=4085696,현대건설이 단일 정비사업 기준으로 역대 최대인 5조 5천억원 규모의 압구정3구역 재건축 정비사업을 수주했습니다. 현대건설은 25일 열린 압구정3구역 재건축 정비사업 시공사 선정 총회에서 시공사로 최종... 
2026-05-26,네이버뉴스,"[분석] 현대건설, 여의도 시범 불참…압구정·목동에 ‘선택과 집중’",https://www.tfmedia.co.kr/news/article.html?no=204755,성수 이어 여의도까지…현대건설 잇단 불참 압구정·목동 집중 속 선별 수주 기조 뚜렷  현대건설이 여의도 시범아파트 재건축 현장설명회에 불참하면서 도시정비사업 전략 변화에 관심이 쏠리고 있다. 성수전략정비구역... 
2026-05-26,네이버뉴스,"국토부 ""GTX-A 철근 절반 누락 심각…필요 시 공사 중단도 검토""",https://www.delighti.co.kr/news/articleView.html?idxno=116878,"앞줄 왼쪽에서 두 번째가 이한우 현대건설 대표. (사진=연합뉴스)  정부가 광역급행철도(GTX)-A 노선의 철근 누락 사태와 관련해, 정부 합동점검 결과에 따라 전격적인 공사 중단까지 검토할 수 있다고 밝혔다. 김태병... "
2026-05-26,네이버뉴스,창립 79주년 맞은 현대건설…임직원 플리마켓 열고 3000만원 기부,https://www.mt.co.kr/estate/2026/05/26/2026052616250489705,현대건설이 창립 79주년을 맞아 임직원 기증품으로 플리마켓을 열고 수익금 3000만원을 기부했다. 현대건설은 지난 22일 서울 종로구 계동 본사에서 창립 79주년 기념행사 'With 79'를 진행했다고 26일 밝혔다. 올해... 
2026-05-26,네이버뉴스,"DL이앤씨, 울산 샤힌 프로젝트 현장서 작업자 1명 사망... “조사 진행 ...",https://www.chosun.com/economy/real_estate/2026/05/26/KT3GNH34BNE6JOPVIYDIOW7I7Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다음 달 준공을 마친 뒤 연내 상업 가동을 시작할 예정이었다. 현대건설이 주간사를 맡고 있으며 현대엔지니어링, DL이앤씨, 롯데건설 등이 컨소시엄 형태로 참여하고 있다."
2026-05-26,네이버뉴스,"철근논란 속 터진 서소문참사, 서울시장 선거 초대형 태풍 덮쳤다",https://www.mt.co.kr/politics/2026/05/26/2026052616173340701,"오 후보는 ""현대건설의 (철근누락) 신고를 받고 난 후 서울시의 대응은 거의 완벽했다""며 ""정 후보가 지지율에서 문제가 생기니 이걸로 선거를 치르겠다는 전략을 세우고 이용하고 있는 게 아니냐""고 했다. 공방이... "
2026-05-26,네이버뉴스,"폴리마켓 ‘정원오 73%, 오세훈 29% ’…서울시장 선거에 590억 몰렸다",https://www.tokenpost.kr/news/insights/363137,"GTX-A 논란에 대해서는 “현대건설의 과실을 정치 쟁점화하고 있다”며 맞서고 있으며, 최근 일부 여론조사에서 오차범위 내 접전 양상이 나타난 점을 들어 추격 가능성을 강조하고 있다. 현재 선거 판세의 핵심... "
2026-05-26,네이버뉴스,"[기자수첩] 현대건설 자진신고, 면죄부도 돌팔매도 답 아니다",https://www.meconomynews.com/news/articleView.html?idxno=131317,"완벽한 시공을 책임져야 할 시공사 현대건설이 비판받는 것은 당연하다. 다만 비판의 방향은 정확해야 한다. 자진신고는 평가할 수 있지만, 그것이 시공 오류의 책임을 지우지는 않는다. 반대로 중대 시공 오류가 있었다는... "
2026-05-26,네이버뉴스,"GTX 삼성역 철근 누락, 안전성 검증 기준이 쟁점[시경Pick!]",https://www.meconomynews.com/news/articleView.html?idxno=131315,현대건설은 2025년 10월 23일 GTX 삼성역 복합환승센터 지하 5층 승강장 구간의 대형 기둥 80본 중 50본에서 2열로 설치해야 하는 주철근이 1열만 설치된 사실을 확인했다. 이후 같은 해 11월 10일 서울시에 해당 사실을 자진... 
2026-05-26,네이버뉴스,‘0% 티셔츠 입은 오세훈’…“내가 만든 스크린도어로 사망률 제로”,https://biz.heraldcorp.com/article/10756377?ref=naver,"오 후보는 또 철근 누락 사태 관련, “광주 학동 사고 이후 제가 지시를 내려 서울시가 발주한 모든 공사는 CCTV로 모든 공정이 녹화되고 있다”며 “이번에 현대건설이 직접 자수하면서 세간에 알려지게 된 것도 이... "
