date,source,title,link,description
2026-05-22,네이버뉴스,"테라파워와 손잡는 HD현대, ""글로벌 SMR 시장 진출 기반 마련""",http://www.popcornnews.net/news/articleView.html?idxno=122129,"현대건설도 지난 19일(현지시간) 미국 뉴욕 골드만삭스 본사에서 미국 원자력 기업 테라파워, HD현대중공업과 함께 차세대 원자로 '나트륨(Natrium)' 상업적 배치를 위한 업무협약(MOU)을 체결했다. 업계에서는 테라파워가... "
2026-05-22,네이버뉴스,[건설소식] 현대건설·대우건설·롯데건설·IPARK현대산업개발,https://sports.hankooki.com/news/articleView.html?idxno=6933515,현대건설 계동 사옥 ⓒ홍여정 기자  현대건설이 현대카드와 손잡고 압구정3구역 상업시설에 '문화 디스트릭트'를 조성한다. 업계에 따르면 글로벌 하이엔드 주거 단지에서 문화시설은 부가시설이 아닌 단지의... 
2026-05-22,네이버뉴스,"김윤덕 국토장관, GTX 삼성역 현장 점검…""시공오류 원인 규명할 것""",https://www.sidae.com/article/2026052216131767576,"서울시는 영동대로 지하공간 복합개발사업 건설공사를 발주했고, 현대건설이 시공을 담당하고 있다. 현대건설은 구간 도면을 오독해 지하 5층 기둥 80곳에서 2개씩 들어가야 할 주철근을 1개씩만 시공했다. 누적 누락... "
2026-05-22,네이버뉴스,"HD건설기계, 우크라이나 재건 협력 확대…장비 공급부터 인프라 복구까...",https://www.econovill.com/news/articleView.html?idxno=740702,HD현대는 건설기계와 에너지 분야 역량을 연계한 그룹 차원의 통합 재건 모델을 추진할 계획이다. 전후 재건 수요는 건설기계 업계의 주요 중장기 성장 변수로도 꼽힌다. 러시아·우크라이나 전쟁이 장기화하고 있지만... 
2026-05-22,네이버뉴스,"[박수진의 머니워치] 코스피, 악재 딛고 반등…美·이란 최종 합의 '주시...",http://www.newswatch.kr/news/articleView.html?idxno=79877,"개인 투자자 순매수 상위 종목은 SK하이닉스, 삼성전자, 현대차, 현대모비스, 한미반도체고, 순매도 상위는 삼성SDI, LIG디펜스앤에어로스페이스, SK, 현대해상, 현대건설이다. 또한 ETF 시장에서는 SOL 반도체전공정... "
2026-05-22,네이버뉴스,"""색이 안전을 바꾼다""⋯KCC, 산업·도시 공간에 '컬러 유니버설 디자인...",http://www.inews24.com/view/1970913,"현대건설과 함께 ‘레드닷 디자인 어워드 2025(Red Dot Design Award 2025)’ 디자인 콘셉트 부문을 공동 수상했다. 누구나 쉽고 빠르게 목적지를 찾을 수 있도록 설계된 디자인으로, 정보 전달의 접근성과 안전한 이동 환경을... "
2026-05-22,네이버뉴스,"현대건설, 고급 주거에 문화·금융 복합 공간 도입으로 새로운 경쟁 기...",https://www.tokenpost.kr/news/economy/362439,"현대건설이 서울 강남구 압구정 3구역 상업시설에 문화와 금융 기능을 결합한 복합 공간을 도입하기로 하면서, 고급 주거단지의 경쟁 기준이 단순한 주거 성능을 넘어 생활 경험과 커뮤니티 가치로 옮겨가고 있다.... "
2026-05-22,네이버뉴스,"현대건설, 압구정5구역에 프라이버시 강화 주거 설계 제시",https://hbnpress.com/news/view/1065596049982031,현대건설은 압구정5구역에 입주민 프라이버시와 독립적인 생활 환경을 강조한 ‘프라이빗 라이프(PRIVATE LIFE)’ 콘셉트를 제안했다고 22일 밝혔다. 현대건설은 단지 진입부터 세대까지 이어지는 동선을 ‘프라이빗... 
2026-05-22,네이버뉴스,"[더벨][회복장의 승자들] DS운용, 한 발 빠른 대응…분산보다 집중 철학",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605201102096080103042,현대건설이 대표적이다. 미국이 원전 산업 재건을 국가 차원에서 추진하고 있지만 실제 EPC 수행 역량은 제한적인 만큼 글로벌 원전 EPC 경쟁력을 보유한 현대건설이 핵심 수혜 기업이 될 가능성이 높다고 봤다. 다만... 
2026-05-22,네이버뉴스,‘젊은층’의 건설산업 유입…건단련發 이미지 개선 본격화,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605211303219210629,최근 한양대에서 개최한 타운홀미팅에서는 한승구 건협 회장과 이한우 현대건설 대표가 참여해 대학생 200여 명과 진솔한 대화를 나눴다. 대학생들은 “건설사에서 신입사원에게 기대하는 기본 역량은 전공지식... 
2026-05-22,네이버뉴스,"포스코이앤씨, 중림동 398번지 시공사 이번엔 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=187714,변수로 여겨지던 현대건설의 입찰 참여는 성사되지 않았다. 현대건설은 1차 현장설명회에는 참여하지 않았지만 2차 현장설명회에 모습을 드러내며 입찰에 대해 가늠을 했지만 실제 입찰로 이어지지는 않았다. 통상 2차... 
2026-05-22,네이버뉴스,"[기획] ""교섭은 시작도 안 했다""…노란봉투법 이후 건설현장 긴장 고조...",http://www.rightknow.co.kr/news/articleView.html?idxno=34108,"지난 4월 23일 건설노조는 현대건설, 롯데건설, 현대산업개발을 상대로 교섭 요구 공고문 미이행 시정신청을 접수했다. 사용자성 판단과 별개로 절차조차 이행하지 않는 건설사에 대한 압박이 본격화되고 있다는 신호다.... "
