date,source,title,link,description
2026-07-22,네이버뉴스,등급 지켰지만 웃지 못하는 건설사…관건은 '현금흐름',http://www.newstomato.com/ReadNews.aspx?no=1307877&inflow=N,"현대건설은 표면·만기이자율 0%의 전환사채(CB) 5000억원을 발행해 사실상 무이자로 자금을 조달했고, 롯데건설은 자체 신용등급(A0)보다 높은 AAA등급 자산유동화증권(ABS)을 발행해 공사대금채권을 미리 현금화하는... "
2026-07-22,네이버뉴스,"[기자수첩] 30년째 반복 참사, 건설사 뒤에 숨은 국토부의 '유기'",https://www.the-today.com/news/articleView.html?idxno=87755,이로써 최근 5년간 현대건설 시공 현장에서만 22명의 노동자가 집으로 돌아가지 못했다. 비극은 일터에 그치지 않는다. 국민의 안전과 직결된 국가 주요 인프라 공사마저 '철근 누락'이라는 원초적 부실에 노출되어 있다.... 
2026-07-22,네이버뉴스,"'사업비 6093억' 용산 한강로 재개발, 현대건설·DL·현산 출사표",https://www.newspim.com/news/view/20260722001046,"현장설명회에는 현대건설과 DL이앤씨, IPARK현대산업개발이 참여했다. 서울 용산구 한강로구역 재개발 사업지 일대 2026.07.22 krawjp@newspim.com 앞서 지난 10일 열린 1차 현장설명회에는 현대건설만이 단독으로 응찰해... "
2026-07-22,네이버뉴스,전남광주 광천동 재개발 '디에이치'…사업계획 확정·착공 가속도,https://view.asiae.co.kr/article/2026072214525846816,"조합원들은 현대건설의 하이엔드 브랜드 '디에이치(THE H)' 적용안을 선택했고, 조합은 변경 인허가 절차와 철거 작업을 병행해 일반분양과 착공 준비를 본격화할 계획이다. 22일 아시아경제 취재를 종합하면 광천동... "
2026-07-22,네이버뉴스,"""집값보다 먼저 보는 건 학교""···3040세대가 다시 띄운 '초품아' 아파...",https://www.smartbizn.com/news/articleView.html?idxno=149126,"인천 용현·학익지구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 '시티오씨엘 9단지 오션파크뷰'를 선보일 예정이다. 단지 주변에는 초·중·고교가 계획돼 있으며, 학교와 주거지가 가까운 학세권 입지를 갖출... "
2026-07-22,네이버뉴스,"""경쟁사가 없네""…삼성물산·현대건설, 여의도 재건축 쓸어간다",https://news.tf.co.kr/read/economy/2345721.htm,"목화·삼성, 광장·현대 무혈입성 시범도 삼성물산 단독 참여 무게 건설사 선별수주 및 인근 목동 집중 [더팩트｜황준익 기자] 서울 여의도 재건축 단지들의 시공사 선정이 본격화한 가운데 삼성물산과 현대건설이 경쟁... "
2026-07-22,네이버뉴스,"'철근 누락' 이어 잇단 사망사고···현대건설, 안전·품질 신뢰 시험대",https://www.smartbizn.com/news/articleView.html?idxno=149053,| 스마트비즈 = 전근홍 기자 | 국내 대표 건설사인 현대건설이 최근 안전과 품질을 둘러싼 연이은 논란으로 기업 신뢰도 시험대에 올랐다. 수도권광역급행철도(GTX) 삼성역 구간의 철근 누락 논란에 이어 산업현장에서... 
2026-07-22,네이버뉴스,압구정·성수 등 대형 정비사업도 단독입찰…공사비 부담에 수주전 줄어...,http://www.newsworker.co.kr/news/articleView.html?idxno=437665,총공사비는 5조5610억원에 달했지만 두 차례 입찰에 현대건설만 참여했다. 조합은 수의계약으로 전환한 뒤 지난 5월25일 현대건설을 시공사로 선정했다. 인접한 압구정4구역에서도 삼성물산만 입찰서를 제출했다. 조합은... 
2026-07-22,네이버뉴스,5000억 실탄 쏜 현대건설…미국 첫 SMR EPC 수주 승부수,https://www.newsway.co.kr/news/view?ud=2026072211131549345,현대건설이 미래 먹거리로 육성해 온 소형모듈원전(SMR) 사업의 사업화가 가시권에 들어섰다. 최근 5000억원 규모 전환사채(CB)를 발행해 투자 재원을 확보한 데 이어 미국 첫 SMR EPC 본계약도 올해 하반기를 목표로... 
2026-07-22,네이버뉴스,"전국 아파트 시장, 연식별 가격 양극화…수도권은 노후·지방은 신축 강...",https://www.stardailynews.co.kr/news/articleView.html?idxno=543473,"경남 양산시 물금읍 가촌리·범어리 일원에서는 현대건설의 '힐스테이트 양산더스카이'가 공급되고 있다. 2개 단지, 총 598가구 규모로 조성되며, 단지 인근에는 양산시립중앙도서관과 양산중앙국민체육센터... "
2026-07-22,네이버뉴스,"""매출 줄고 빚은 늘고""…건설업계, 지방 미분양에 재무부담 커져",https://www.newspim.com/news/view/20260722000795,한신평이 신용등급을 부여한 현대건설·DL이앤씨·포스코이앤씨·GS건설·롯데건설 등 14개 주요 건설사의 합산 매출은 2025년 82조7000억원으로 전년보다 4.6% 줄었다. 올해 1분기에도 전년 동기 대비 9.3% 감소했다.... 
2026-07-22,네이버뉴스,"“페인트 벗고 타일 두른다”…KCC글라스 등 업계, 세라믹 타일로 하이...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607221319292040076,현대건설은 서울 서초구 신반포2차 재건축 단지의 외관 특화를 위해 기존 페인트 마감 대신 세라믹 패널을 적용하기로 했으며 고급 단독주택과 상업시설에서도 세라믹 타일을 외벽 마감재로 채택하는 사례가 꾸준히... 
2026-07-22,네이버뉴스,경쟁입찰 사라진 서울 재건축…삼성·현대 '2강 체제',https://www.greened.kr/news/articleView.html?idxno=345642,특히 삼성물산 건설부문이 참여한 주요 사업장에서 경쟁사들이 잇달아 모습을 감추면서 서울 정비사업 시장이 삼성물산과 현대건설 중심의 양강 구도로 재편되는 모습이다. 22일 정비업계에 따르면 삼성물산은 올해... 
