date,source,title,link,description
2026-04-24,네이버뉴스,"현대건설, DRT로 압구정 2·3·5구역 연결…1만세대 통합 생활권 구상",https://www.ddaily.co.kr/page/view/2026042415084108532,현대건설이 압구정 재건축 사업에 입주민 전용 수요응답교통(DRT) 서비스를 도입하는 방안을 추진한다. 현대건설은 24일 압구정 2·3·5구역을 연결하는 입주민 전용 DRT 서비스 도입을 추진한다고 밝혔다. DRT는 정해진... 
2026-04-24,네이버뉴스,압구정 일대 어떻게 바뀔까…현대·삼성·DL 청사진 살펴보니,https://sports.hankooki.com/news/articleView.html?idxno=6931741,"압구정3구역은 현대건설의 수의계약이 유력하고, 압구정4구역의 경우 삼성물산 건설부문의 무혈입성이 점쳐진다. 무단 촬영 논란으로 시공사 선정 절차가 잠시 중단됐던 압구정5구역은 갈등을 봉합되며 사업이... "
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 연결하는 주민전용 DRT 도입 추진",https://www.yna.co.kr/view/AKR20260424114200003?input=1195m,"현대건설은 서울 강남구 압구정동 압구정 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다고 24일 밝혔다. 현대건설은 ""압구정현대는 약 1만가구에 달하는 초대형 단지로, 소규모... "
2026-04-24,네이버뉴스,"[ESG] 현대건설, 어린이 재난안전 교육 강화...지역 연계 프로그램 확대",https://www.joongangenews.com/news/articleView.html?idxno=514497,"|중앙이코노미뉴스 송태원 기자|현대건설, 어린이 재난안전 교육 강화...지역 연계 프로그램 확대.[사진=현대건설] 현대건설이 사업 현장과 연계한 지역 기반 재난 안전 사회공헌활동을 확대하고 있다. 어린이 대상 체험형... "
2026-04-24,네이버뉴스,"베트남 원전 재개 기대감…대우건설, '동남아 교두보' 부각",https://www.newstopkorea.com/news/articleView.html?idxno=44604,"과거 해외 원전 프로젝트 경험을 보유한 현대건설과 삼성물산 등도 주요 후보군으로 꼽힌다. 업계 관계자는 ""원전 수주는 단순 시공 역량뿐 아니라 금융 조달과 외교 협상, 장기 운영 능력까지 결합된 복합 사업""이라며... "
2026-04-24,네이버뉴스,‘압구정 현대 갤러리아’ vs ‘아크로 압구정’…압구정5구역 수주전 ...,https://www.kukinews.com/article/view/kuk202604240086,"현대건설은 단지명으로 ‘압구정 현대 갤러리아’를, DL이앤씨는 ‘아크로 압구정’을 각각 제안하며 맞붙었다. 24일 건설업계에 따르면 압구정5구역 재건축 조합은 다음 달 30일 조합원 총회를 통해 시공사 선정에... "
2026-04-24,네이버뉴스,'원자재 폭등' 널뛰는 공사비… 삼성·현대·대우 올들어 1조 넘게 증액,https://www.ajunews.com/view/20260424062515134,"삼성물산, 현대건설, 대우건설 등 대형 3사 공사비는 올들어 1조원 넘게 올랐다. 24일 건설업계에 따르면 삼성물산은 지난 22일 ‘PROJECT LIGHTNING’(UAE 고압직류 송전공사) 관련 계약금액을 기존 2조7693억원에서... "
2026-04-24,네이버뉴스,"압구정 1만 가구 잇는다…현대건설, 입주민 전용 DRT 승부수",https://www.mediapen.com/news/view/1095450,현대건설이 압구정 재건축 사업에서 '이동을 설계하는' 새로운 주거 모델을 꺼내 들었다. 단지 내부를 넘어 생활권 전반을 하나의 흐름으로 묶겠다는 구상이다. '압구정 ONE City' DRT 노선도 예시./사진=현대건설... 
2026-04-24,네이버뉴스,"한·베트남 원전 협력 구체화…대우건설, 베트남서 원전·인프라 보폭 확...",http://www.opinionnews.co.kr/news/articleView.html?idxno=137330,"업계에선 ""현대건설, 삼성물산의 사업 우선순위 고려 시 대우건설은 팀코리아 시공 파트너로 참여하게 될 가능성이 가장 높다""며 ""주간사 시공 경험을 보유한 국내 건설사가 제한적인 만큼 대우건설의 가격 협상력이... "
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 잇는 입주민 전용 ‘DRT’ 도입 추진",https://www.viva100.com/article/20260424500429,현대건설이 압구정 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답형 교통수단(DRT) 도입을 추진한다고 24일 밝혔다. 약 1만 가구 규모의 단지인 압구정 현대아파트는 2구역에서 3·5구역 대표 지점까지 약 1.4km에... 
