date,source,title,link,description
2026-06-10,네이버뉴스,"현대엔지니어링-한국핵융합에너지연구원, 'K-핵융합로' 시대 이끈다",http://www.ikld.kr/news/articleView.html?idxno=335777,이달 1일 현대엔지니어링과 현대건설 R&D 조직 통합에 따라 출범한 'HMG건설기술연구원' 산하에 원자력연구팀을 신설하고 관련 분야 연구에 박차를 가한다. 핵융합은 태양과 같은 원리로 에너지를 생산하는 차세대... 
2026-06-10,네이버뉴스,'꿈의 에너지' 핵융합에 뛰어든 현대엔지니어링... 미래 먹거리 확보 나...,http://www.thefirstmedia.net/news/articleView.html?idxno=201012,"현대엔지니어링은 최근 현대건설과 연구개발 조직을 통합해 출범한 'HMG건설기술연구원' 산하에 원자력연구팀을 신설하는 등 미래 에너지 분야 연구 역량 강화에도 나서고 있다. 현대엔지니어링 관계자는 ""핵융합 에너지... "
2026-06-10,네이버뉴스,"현대엔지니어링-핵융합에너지연구원, '핵융합 기술개발' MOU 체결",http://www.popcornnews.net/news/articleView.html?idxno=123503,"현대엔지니어링 또한 지난 1일 현대건설과 R&D 조직 통합으로 'HMG건설기술연구원' 산하 '원자력연구팀'을 신설하고 관련 연구에 박차를 가하고 있다. 현대엔지니어링 관계자는 ""미래 핵융합 에너지 생산시설 구현을 위해... "
2026-06-10,네이버뉴스,"헬스장 AI+로비 로봇, 하이엔드 아파트가 진화한다",http://www.sportsq.co.kr/news/articleView.html?idxno=495266,현대건설의 압구정 현대 갤러리아. [사진=현대건설 제공] 하이엔드 아파트를 고르는 기준이 달라지고 있다는 건 수치로도 확인된다. 부동산 플랫폼 다방이 전국 1만6048명을 대상으로 실시한 2026 하이엔드 아파트 브랜드... 
2026-06-10,네이버뉴스,도곡우성 재건축 2차 현설에 롯데건설·SK에코플랜트 참여,https://daily.hankooki.com/news/articleView.html?idxno=1375387,"지난 4월 열린 시공사 현장설명회에는 롯데건설을 포함해 현대건설, 대우건설, DL이앤씨, GS건설, 쌍용건설, 제일건설 등 7개사가 참석했다. 1차 입찰에 단독으로 참여한 롯데건설의 '무혈입성'이 점쳐진 상황에서... "
2026-06-10,네이버뉴스,"현대엔지니어링, 한국핵융합에너지연구원과 핵융합로 개발 맞손",http://www.finomy.com/news/articleView.html?idxno=255527,"현대엔지니어링은 지난 1일 현대건설과 R&D 조직 통합으로 출범한 'HMG건설기술연구원' 산하에 원자력연구팀도 신설했다. 현대엔지니어링 관계자는 ""미래 에너지 패러다임을 바꿀 핵융합 분야에서 국내 기술 생태계를... "
2026-06-10,네이버뉴스,올해 경기 입주 물량 5만1586가구…11년 만에 최저,https://www.bizwork.co.kr/news/articleView.html?idxno=416385,"현대건설은 평택고덕국제화계획지구에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 3개 블록, 총 2122가구 규모로 조성되며, 서정리역과 지제역, 평택~제천고속도로 등 교통망 이용이 가능하다. 호반건설은... "
2026-06-10,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락...뭉칫돈 어디...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459153,"전력설비 수요 확대 기대가 이어지면서 효성중공업, LS, 한국전력, 현대건설, 대우건설 등 인프라 관련 종목도 상대적으로 강세를 보인다. 금융주에서는 KB금융, 하나금융지주, 기업은행, 우리금융지주, 미래에셋증권... "
2026-06-10,네이버뉴스,"미래 에너지 선점 나선 현대엔지니어링, 핵융합 실증로 설계·건설 역량...",http://www.ttlnews.com/news/articleView.html?idxno=3115482,현대엔지니어링은 지난 6월 1일 현대건설과의 R&D 조직 통합으로 출범한 HMG건설기술연구원 산하에 전담 원자력연구팀을 신설했다. 이를 통해 핵융합을 비롯한 차세대 원전 분야의 연구개발 강도를 한층 높일 예정이다.... 
2026-06-10,네이버뉴스,"현대엔지니어링, 한국핵융합에너지연구원과 ‘K-핵융합로’ 기술 개발 ...",https://www.viva100.com/article/20260610501100,현대엔지니어링은 현대건설의 R&D 조직 통합에 따라 출범한 HMG건설기술연구원’ 산하에 원자력연구팀을 신설해 관련 분야의 연구에도 더욱 박차를 가할 계획이다. 현대엔지니어링 관계자는 “미래 핵융합 에너지... 
