date,source,title,link,description
2026-09-11,네이버뉴스,송파 전역 재건축 열기…대단지 시공사 선정 ‘2막’ 열렸다,https://news.mtn.co.kr/news-detail/2026091116254450487,"이른바 '올림픽 3대장'도 시공사 선정 절차에 들어갑니다.현재 1만1000가구에 달하는 세 단지는 재건축 후 약 1만9000가구 규모로 탈바꿈합니다.현재 삼성물산과 현대건설, GS건설, 대우건설 등 주요 건설사들도 이들 단지를... "
2026-09-11,네이버뉴스,HD현대사이트솔루션 신임 대표에 박찬혁 HD건설기계 부사장 내정,https://www.mk.co.kr/article/12150657,HD현대의 건설기계 부문 중간지주사인 HD현대사이트솔루션 신임 대표에 박찬혁 HD건설기계 부사장이 내정됐다. 11일 업계에 따르면 HD현대사이트솔루션은 이날 신임 공동대표에 HD건설기계 박찬혁 부사장을... 
2026-09-11,네이버뉴스,불붙은 중동에 긴축 가속 … 6500~7000 '박스피' 갇힌 코스피,https://www.mk.co.kr/article/12150655,"반면 조선주인 HD현대중공업(5.62%), GS건설(3.36%), 현대건설(2.82%) 등 건설주는 상승했다. 이날 코스피에서 외국인과 기관은 각각 2조2915억원, 1조2237억원을 순매도했다. 개인은 1조8558억원 매수 우위를 보였다. 시장금리... "
2026-09-11,네이버뉴스,마천4구역 이어 5구역도 '디에이치'···1.8조 마천1구역 수주전도 촉각,https://www.sisajournal-e.com/news/articleView.html?idxno=423660,서울 송파구 거여·마천뉴타운에서 현대건설의 정비사업 수주 영역이 확장되고 있다. 이미 마천4구역 시공권을 확보해 하이엔드 브랜드 '디에이치'를 적용하는 데 이어 인접한 마천5구역에도 디에이치 브랜드를 내걸고... 
2026-09-11,네이버뉴스,"HD현대사이트솔루션, 박찬혁 신임 대표 내정…정기선과 공동대표 체제",https://www.etoday.co.kr/news/view/2624660,이투데이=정진용 기자 | 이사회·임시주총 거쳐 정식 선임 예정 HD건설기계 해외법인장 거친 현장 전문가 HD현대의 건설기계 부문 중간지주사인 HD현대사이트솔루션이 신임 공동대표에 박찬혁 HD건설기계 부사장을... 
2026-09-11,네이버뉴스,[9월 3주 청약] 추석 직전 분양시장 후끈… 지방 대단지 청약 릴레이,https://www.fntimes.com/html/view.php?ud=202609111728252975048b718333_18,"◇ 수도권·지방 주요 단지 청약 접수 현대건설(대표이사 이한우)은 14일 서울 송파구 장지동 일원에 들어서는 오피스텔 '힐스테이트 송파더그리드'의 청약 접수를 진행한다. 단지는 지하 4층~지상 16층, 10개 동... "
2026-09-11,네이버뉴스,HD현대사이트솔루션 새 공동대표에 박찬혁 부사장 내정,https://weekly.hankooki.com/news/articleView.html?idxno=7183853,HD현대그룹 건설기계 중간 지주사인 HD현대사이트솔루션의 신임 공동대표에 박찬혁 HD건설기계 부사장이 내정됐다. 11일 재계에 따르면 정기선 HD현대그룹 회장과 공동대표로 회사를 이끌 박 신임 대표는... 
2026-09-11,네이버뉴스,힐스테이트 송파더그리드 견본주택 개관…아이·반려동물 특화시설 적용,https://biz.heraldcorp.com/article/10870911?ref=naver,"현대건설은 서울시 송파구 장지동 일원에 공급하는 ‘힐스테이트 송파더그리드’의 견본주택을 개관하고 분양 일정에 들어갔다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1,393실 규모로 조성된다.... "
2026-09-11,네이버뉴스,[이주의 ETF] 미래에셋자산운용 'TIGER 코리아원자력' 17%대 올라 상승률...,https://www.businesspost.co.kr/BP?command=article_view&num=447041,현대건설(25.36%) 두산에너빌리티(23.48%) 대우건설(13.34%) 한전기술(8.92%) DL이앤씨(8.11%) 등을 주요 종목으로 담고 있다. 한국투자신탁운용의 'ACE 원자력TOP10'(16.39%) 신한자산운용의 'SOL 한국원자력SMR'(15.87... 
2026-09-11,네이버뉴스,"롯데칠성음료, 충북 청주 SK에코플랜트 건설현장에 온열질환 예방 캠페...",https://www.businesspost.co.kr/BP?command=article_view&num=447044,"2025년 4월 현대건설과 처음 업무협약을 맺은 뒤 롯데건설과 GS건설, 한화 건설부문 등으로 협업 대상을 넓혔다. 2026년에는 4월 SK에코플랜트와 협약을 체결한 데 이어 6월 금호건설과도 손잡았다. 금호건설과는 수도권과... "
