date,source,title,link,description
2026-05-18,네이버뉴스,"""쓰레기로 수소 만든다""…현대차, 홍콩서 '수소 도시' 판 키운다",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599620401988,"▲ (앞줄 왼쪽부터) 템플워터 알프레드 웡 파트너, 궈푸수소에너지 우핀팡 회장, 제아이엔지 박인규 대표, 현대건설 에너지환경연구실장 서유택 상무, 현대차그룹 에너지&수소정책담당 신승규 부사장, 홍콩중화가스 청... "
2026-05-18,네이버뉴스,"현대건설, 120년 전통 서울클럽과 손잡고 압구정 현대에 '프라이빗 소셜...",https://www.nextdaily.co.kr/news/articleView.html?idxno=249511,현대건설이 서울클럽과 업무협약을 맺고 압구정 현대 재건축 단지에 프라이빗 소셜 커뮤니티 모델을 도입한다고 18일 밝혔다. 1904년 설립된 서울클럽은 120년간 외교관과 내·외국인 회원들의 사교 교류를 이끌어온 국내... 
2026-05-18,네이버뉴스,"GTX-A 철근 누락 공방…공단 ""업무기록 수준""·서울시 ""3차례 보고""",https://www.news1.kr/realestate/general/6170416,"약 1㎞ 구간인 GTX 삼성역 구간은 국가철도공단이 서울시에 위탁해 시공 중이며, 서울시는 영동대로 지하공간 복합개발사업 건설공사를 발주했다. 시공은 현대건설(000720)이 맡고 있다."
2026-05-18,네이버뉴스,"현대차그룹, 홍콩 수소시장 공략 본격 시동",https://www.pointdaily.co.kr/news/articleView.html?idxno=305285,"현대차그룹은 18일 홍콩 컨벤션센터에서 열린 '국제 수소 개발 심포지엄 2026'에서 현대차와 현대건설이 참여하는 '홍콩 수소 생태계 조성을 위한 다자간 업무협약'을 체결했다고 밝혔다. 이번 협약에는 현대차, 현대건설... "
2026-05-18,네이버뉴스,"""홍콩, 수소 기반 도시 전환 속도""…현대차그룹, 수소 생산부터 버스 운...",https://www.industrynews.co.kr/news/articleView.html?idxno=81180,현대자동차그룹은 18일 '국제 수소 개발 심포지엄 2026'이 열리는 홍콩 컨벤션센터에서 현대차와 현대건설이 참여하는 '홍콩 수소 생태계 조성을 위한 다자간 업무협약'을 체결했다고 밝혔다. 이번 협약에는 현대차와... 
2026-05-18,네이버뉴스,"“성과급 꿈도 못 꿔”⋯건설업계, 착공 줄자 인력·임금 다이어트",https://www.etoday.co.kr/news/view/2583822,"올해 상반기 공개채용을 진행한 곳은 삼성물산 건설부문과 현대건설, 대우건설, GS건설 정도에 그쳤다. 상당수 건설사는 경력직 중심의 수시 채용 체제로 전환해 필요한 인력만 선별적으로 충원하고 있다. 인력... "
2026-05-18,네이버뉴스,"현대건설, 압구정5구역에 미래 하이엔드 주거 체험 홍보관 개관",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605181012396500066,DRTㆍ로보틱스ㆍ광역모형 결합한 체험형 공간 구성 현대건설이 압구정5구역에 홍보관을 열고 본격적인 조합원 ‘표심 잡기’에 돌입했다. 압구정5구역 홍보관은 ‘OWN THE NEW’ 비전 아래 미래 하이엔드 라이프를... 
2026-05-18,네이버뉴스,"현대차그룹, 홍콩에 수소 인프라 조성...""에너지 자립 지원""",http://www.paxetv.com/news/articleView.html?idxno=272377,"템플워터 알프레드 웡 파트너, 궈푸수소에너지 우핀팡 회장, 제아이엔지 박인규 대표이사, 현대건설 에너지환경연구실장 서유택 상무, 현대차그룹 에너지&수소정책담당 신승규 부사장, 홍콩중화가스 청 돈 H.K.... "
2026-05-18,네이버뉴스,"국토부 감사 착수 속 서울시 ""철근 누락 3차례 철도공단 보고""",https://news.jtbc.co.kr/article/NB12298775?influxDiv=NAVER,"또 시공사인 현대건설이 제시한 보강 방안에 대해 구조적 안정성뿐 아니라 실제 시공 가능성, 향후 유지관리 문제까지 종합적으로 검토했다고 설명했습니다. 이후 서울시는 지난 3월 17일 시공사로부터 최종 기둥 보강... "
2026-05-18,네이버뉴스,"'현대타운'이냐 '아크로 깃발'이냐...압구정5구역, 막판 뜨거운 수주전",https://www.hankookilbo.com/news/article/A2026051811390003942?did=NA,서울 강남권 재건축 사업장 중 최대 격전지로 꼽히는 강남구 압구정5구역의 시공사 선정을 앞두고 현대건설과 DL이앤씨의 막판 수주전이 치열하다. 압구정 재건축 6개 구역 중 5구역은 현재 유일하게 복수 대형사가... 
