date,source,title,link,description
2026-04-21,네이버뉴스,"대형 건설사, 정비사업 선별 수주 '수싸움'",http://www.newstomato.com/ReadNews.aspx?no=1298572&inflow=N,"현대건설은 이미 확보한 압구정2구역 시공권을 기반으로 인접한 3구역과 5구역 수주에 집중하고 있습니다. 동일 권역 내 연속된 사업지를 확보해 브랜드타운을 조성하고, 공사 효율과 상징성을 동시에 끌어올리겠다는... "
2026-04-21,네이버뉴스,[카드뉴스] 현대건설 '건설' 넘어 '에너지'로 간다,https://www.shinailbo.co.kr/news/articleView.html?idxno=5013498,현대건설은 주택 부진 속 원전·수소·해상풍력 등 에너지 사업으로 전환하며 수익성과 성장 기반을 강화하고 있다.글로벌 원전·SMR 확대와 수소·풍력 기술 확보를 통해 2~3년 내 에너지 기업 전환을 추진 중이다.
2026-04-21,네이버뉴스,[기획] 전쟁에 원자재난…건설 현장 멈추나,https://www.m-i.kr/news/articleView.html?idxno=1366337,실제 서울 은평구 대조1구역 재개발 조합은 최근 시공사인 현대건설로부터 미국과 이란 간 전쟁 등 중동 정세의 급변으로 인한 공사비 인상의 필요성을 담은 공문을 받았다. 박선구 대한건설정책연구원 경제금융연구실장은... 
2026-04-21,네이버뉴스,[기획] 중동지역 수주 급감 현실로…올해 해외수주 목표 달성할 수 있나...,https://www.m-i.kr/news/articleView.html?idxno=1366335,현대건설이 수행한 사우디 리야드 380㎸ 송전선로 건설 프로젝트. 사진=현대건설 제공. 매일일보 = 장원석 기자  |  국내 건설업계가 올해 1분기 해외 수주에서 극심한 부진을 겪었다. 미국과 이란간 전쟁이 장기화하면서... 
2026-04-21,네이버뉴스,"[특징주] 대우건설, 팀코리아 원전 시공 파트너 유력 전망에 급등",https://www.tokenpost.kr/news/economy/351679,이은상 NH투자증권 연구원은 현대건설과 삼성물산의 사업 우선순위를 감안할 때 대우건설이 팀코리아 시공 파트너로 참여할 가능성이 가장 높다고 분석했다. 팀코리아는 한국전력을 주축으로 한 해외 원전... 
2026-04-21,네이버뉴스,"현대건설, 압구정3구역 '단독 입찰'…수의계약 전환 수순",https://www.ezyeconomy.com/news/articleView.html?idxno=234912,현대건설이 단독 입찰을 이어가며 우선협상대상자로 지정되면서 시공권 확보를 위한 절차가 사실상 다음 단계로 넘어간 것이다. 압구정3구역 재건축 사업은 최근 진행된 입찰 과정에서 현대건설만 참여하며 경쟁 구도가... 
2026-04-21,네이버뉴스,"현대건설·GS건설·포스코이앤씨, 현장 안전 관리 강화",http://www.wsobi.com/news/articleView.html?idxno=310726,"현대건설과 GS건설, 포스코이앤씨 등 건설업계가 현장 내 중대재해 발생 근절을 위한 안전경영 강화에 박차를 가한다. 외국인 현장 근로자 안전교육부터 경영진의 현장점검 등을 추진하고 산학협력을 통한 안전성 증진... "
2026-04-21,네이버뉴스,국내 건설업계 업황 부진에 에너지 등 신사업 진출 박차,https://www.imaeil.com/page/view/2026042113591806382,"현대건설은 '에너지 전환'을 핵심 전략으로 내세우고 대형 원전과 SMR, 해상풍력·태양광, 수소·암모니아 등 발전 분야는 물론 초고압직류송전(HVDC)과 데이터센터까지 아우르는 사업 체계를 구축하고 있다. 앞서 현대건설은... "
2026-04-21,네이버뉴스,"건설도 AX 시대…스마트 건설 어디까지 왔나 (1) 로봇, 단순 보조 넘어 ...",https://www.electimes.com/news/articleView.html?idxno=367204,가장 앞서가는 곳은 현대건설이다. 현대건설은 업계 최초로 '로봇 친화형 단지' 모델을 상용화하며 시공 패러다임을 바꿨다. 단지 설계 단계부터 로봇의 이동 동선을 반영해 '스마트 자재 운반 로봇'이 엘리베이터를 호출... 
2026-04-21,네이버뉴스,"아파트 가치 좌우하는 ‘층간소음’...건설사, 슬래브 두께·완충재 기...",https://www.smarttoday.co.kr/ko-kr/articles/106741,"현대건설, 삼성물산, DL이앤씨, 포스코이앤씨, 코오롱글로벌 등은 고성능 완충재와 진동 저감 기술, 바닥 구조 성능개선에 집중하고 있는 것으로 알려졌다. 바닥 슬래브와 완충층을 강화해 충격음 자체를 줄이거나... "
2026-04-21,네이버뉴스,"[건설 Pick] 한화 건설부문·현대건설, 개발 사업 수익성 제고 및 현장 ...",https://www.lcnews.co.kr/news/articleView.html?idxno=201050,"한화 건설부문은 대형 자산운용사와의 전략적 협력을 통해 우량 사업지 확보를 위한 발판을 마련했으며, 현대건설은 가상현실(VR)과 인공지능(AI)을 활용해 외국인 근로자까지 아우르는 촘촘한 안전 생태계를 조성하고... "
2026-04-21,네이버뉴스,공사비 1조 마천5구역 수주전...현대·DL·롯데 ‘3파전’ 예고,https://www.g-enews.com/view.php?ud=202604211307342057514e0091f6_1,"현대건설과 롯데건설, DL이앤씨가 공사비 1조 원 규모의 서울 송파구 마천5구역 재개발사업을 두고 수주 경쟁에 나선다. 21일 도시정비업계에 따르면 마천5구역 재개발사업조합은 전날 시공사 모집 공고를 냈다.... "
2026-04-21,네이버뉴스,"현대건설, 압구정3구역 재건축 우선협상대상자 선정",https://www.naeil.com/news/read/586049?ref=naver,"현대건설은 20일 서울 강남구 압구정동 압구정3구역(현대1~7차, 10·13·14차, 대림빌라트) 재건축 사업의 우선협상대상자에 선정됐다고 공시했다. 압구정3구역 재건축은 서울 강남구 압구정동 393-1번지 일대에 있는... "
2026-04-21,네이버뉴스,"'공사비 5.5조' 압구정3구역, 현대건설 우선협상대상자 지정",https://www.sidae.com/article/2026042109513929308,현대건설이 압구정3구역 재건축 사업의 우선협상대상자에 선정됐다. 압구정 일대를 '현대타운'으로 만들겠다는 현대건설의 재정비 사업 전략에 청신호가 켜졌다. 현대건설은 지난 20일 공시를 통해 서울... 
2026-04-21,네이버뉴스,분양시장 흔드는 '층간소음' 설계...건설사 기술 경쟁 가열,https://www.youthdaily.co.kr/news/article.html?no=217778,"현대건설, 삼성물산, DL이앤씨 등은 고성능 완충재를 적용하고 벽체 구조를 개선해 소음 전달을 최소화하는 기술을 선보이고 있다. 실제 공급 현장에서도 이러한 설계가 도입되는 흐름이다. 코오롱글로벌은 5월 분양... "
2026-04-21,네이버뉴스,중동 재건? '답.정.너'인 이유,https://radio.ytn.co.kr/program/?f=2&id=108464&s_mcd=0206&s_hcd=15,"현대건설 등 韓건설사 주목 - 중동재건은 누가? ""답은 명확하다, 韓건설사"" - 종전 이슈에 건설주 상승률 1위 업종으로 - 국내 건설사 해외 수주 금액 60% 중동지역, 특히 중동 수주 완료 44% 이번 전쟁으로 피해복구 관심... "
2026-04-21,네이버뉴스,"故 정주영-정의선, 새만금 ""40년전 할아버지가 간척한 곳인데..""",https://radio.ytn.co.kr/program/?f=2&id=108465&s_mcd=0206&s_hcd=15,"■ 방송 : YTN 라디오 FM 94.5 (09:00~10:00) ■ 진행 : 조태현 기자 ■ 방송일 : 2026년 4월 21일 화요일 ■ 대담 : 박주근 리더스인덱스 대표 - 고 정주영 회장, 1947년 현대토건 설립..1950년 현대건설의 시초..범 현대가의 시작 - 1968년... "
2026-04-21,네이버뉴스,3년새 파견ㆍ용역 근로자 8.2% 감소…건설ㆍ석화ㆍ철강↓ 운송↑,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604210857436960965,"건설업은 HDC현대산업개발(631.5%), KCC건설(427.0%), 현대건설(409.5%) 등 주요 기업에서 여전히 소속 근로자 대비 소속 외 근로자 비중이 400%를 웃돌며 높은 외주 의존 구조를 보였다. 석화는 업황 부진이 겹치며 소속... "
2026-04-21,네이버뉴스,현대엔지니어링 '일감 절벽'…모기업 현대건설 반등에 부담주나,https://www.newspim.com/news/view/20260420001305,"현대건설이 도시정비와 해외 인프라, 원전 등 핵심 사업에서 성과를 확대하는 가운데, 현대엔지니어링 관련 리스크가 잠재 변수로 부상하고 있다. 현대엔지니어링은 주택 및 인프라 부문 신규 수주를 사실상 중단하며... "
2026-04-21,네이버뉴스,[#부동산 나들이] GS '인도 재생에너지 공략'·'미리내집' 441세대 모집·...,https://www.newsworks.co.kr/news/articleView.html?idxno=838441,서울시가 올해 첫 미리내집 입주자 441세대를 모집하고 현대건설이 서울 압구정동 압구정3구역 재건축 사업의 우선협상대상자에 선정됐다. ◆GS '인도 재생에너지 공략' GS건설이 인도 재생에너지 시장 공략을... 
2026-04-21,네이버뉴스,"호르무즈 장기화땐 건설주 투자 '쪽박' … 증권가 ""추천 종목 없다""",https://biz.newdaily.co.kr/site/data/html/2026/04/21/2026042100104.html,"오는 23일 삼성E&A를 시작으로 24일 IPARK현대산업개발, 28일 대우건설과 현대건설, 29일 삼성물산, 30일 GS건설과 DL이앤씨 순으로 실적 발표가 예정돼 있다. 특히 삼성E&A의 영업이익은 시장 컨센서스인 1970억원을 소폭... "
2026-04-21,네이버뉴스,"숙제 밀린 현대건설, 1분기 실적 부진할 듯…""원전은 2분기부터""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410734,현대건설 계동사옥[출처: 연합뉴스 자료 사진] 숙제 밀린 학생의 성적처럼 현대건설[000720]의 올해 1분기 실적이 부진할 것으로 예상됐다. 주요 사업의 발주 시기가 늦춰지며 실적 반영이 늦어지는 까닭이다. 주가 상승을... 
2026-04-21,네이버뉴스,"현대건설, 압구정3구역 우협대상자 선정",https://www.bizwork.co.kr/news/articleView.html?idxno=414855,현대건설은 지난 20일 서울 강남구 압구정3구역 재건축 사업의 우선협상대상자로 지정됐다도 공시했다. 앞서 현대건설은 지난 10일 진행된 시공사 선정 입찰에 단독으로 참여했다. 압구정3구역은 압구정 재건축 권역... 
2026-04-21,네이버뉴스,"현대건설,압구정3구역 5.5조 재건축 우선협상대상자로 선정",http://www.seouleconews.com/news/articleView.html?idxno=90759,"압구정3구역 재건축 투시도  현대건설은 20일 서울 강남구 압구정동 압구정3구역(현대1∼7차, 10·13·14차, 대림빌라트) 재건축 사업의 우선협상대상자에 선정됐다고 공시했다. 압구정3구역 재건축은 서울 강남구... "
2026-04-21,네이버뉴스,"신도시 개발붐 남양주, 왜 ‘래미안’만 안 보일까",https://www.kyeongin.com/article/1762225,"현대건설 ‘힐스테이트’, DL이앤씨 ‘e편한세상’, GS건설 ‘자이’, 대우건설 ‘푸르지오’, 포스코이앤씨 ‘더샵’ 등 내로라하는 대형 건설사들이 시공한 아파트들이 들어서 있는 남양주는 1군 브랜드 각축장이나... "
