date,source,title,link,description
2026-08-06,네이버뉴스,"중진공-현대엔지니어링, 협력사 장기재직 위한 협업형 공제 추진",https://www.ajunews.com/view/20260806113652847,"중진공은 현대엔지니어링 건설 분야 협력사를 대상으로 숙련 근로자의 장기재직을 지원하기 위한 ‘산업안전·품질 중점지원 협업형 공제’를 추진하고, 참여기업을 오는 8월 말까지 모집한다고 6일 밝혔다. 이번... "
2026-08-06,네이버뉴스,"가덕도신공항, 원자재값 급등으로 대우건설 컨소시엄 균열 우려...""당초...",http://www.opinionnews.co.kr/news/articleView.html?idxno=142707,현대건설도 이 같은 시공 여건을 근거로 정부에 공사기간 연장을 요구한 바 있다. 대우건설은 대형 해상·연약지반 공사 경험을 바탕으로 시공이 가능하다는 입장이다. 대우건설은 이라크 알포 신항 연결도로를... 
2026-08-06,네이버뉴스,"AI·로봇 공모 넘어 현장으로… 건설사, 스타트업 기술 실증 확대",http://www.the-biz.co.kr/news/articleView.html?idxno=725788,롯데건설과 현대건설도 지난달 23일 각각 스타트업과의 기술실증 계획을 내놨다. 롯데건설은 창업진흥원과 서울경제진흥원이 운영하는 오픈이노베이션 지원사업을 통해 최대 6억2000만원 규모의 기술실증(PoC)... 
2026-08-06,네이버뉴스,주요 건설사 상반기 신용등급 방어… 현대건설·DL이앤씨 'AA-' 유지,https://www.pointe.co.kr/news/articleView.html?idxno=82893,신용평가 3사의 상반기 신용등급 현황을 살펴보면 현대건설과 DL이앤씨가 'AA-/안정적(S)'으로 가장 높은 수준을 유지했다. 포스코이앤씨(A+/부정적)와 대우건설(A/부정적) 등은 부정적 등급전망이 붙었으나 등급 자체는... 
2026-08-06,네이버뉴스,상반기 10대 건설사 아파트 청약 경쟁률 9.85대 1…기타 단지의 4배,https://www.gpkorea.com/news/articleView.html?idxno=145415,"GS건설·현대건설·코오롱글로벌 컨소시엄은 인천 부평구 산곡동에서 '산곡역자이힐스테이트&하늘채'를 공급할 예정이다. 단지는 20개 동, 총 2706가구 규모이며 이 가운데 전용면적 50∼84㎡ 1289가구가 일반분양... "
2026-08-06,네이버뉴스,"정비사업 선두 현대건설, 하반기 수익성 시험대",https://vop.co.kr/A00001696111.html,"현대건설이 올해 도시정비사업 수주를 확대하는 가운데 하반기에는 수익성 관리가 주요 과제로 떠오르고 있다. 지난해 아파트 공사실적은 약 7조원으로 업계 1위를 기록했고, 도시정비사업 수주도 업계 선두를 유지하고... "
2026-08-06,네이버뉴스,"건설주, AI 데이터센터·원전 증설 전망에 연일 강세[핫종목]",https://www.news1.kr/finance/general-stock/6251250,"이날 코스피가 4%대 하락률을 보이고 있지만 대우건설(047040)(4.50%), HDC(012630)(3.15%), 현대건설(000720)(2.91%), DL이앤씨(375500)(2.68%) 등은 동반 강세를 기록하고 있다. 코스콤 체크에 따르면 이날 코스피 시장에서 건설(2.... "
2026-08-06,네이버뉴스,"""다시 건설株 주목할 때""…코스피 힘 못 쓴 8월, 사흘간 16% 뛴 건설지수",https://www.news1.kr/finance/general-stock/6251224,"개별 종목별로는 GS건설(006360)(32.84%), 대우건설(047040)(27.00%), DL이앤씨(375500)(21.20%), 현대건설(000720)(16.38%) 등 대형 건설사들이 뚜렷한 상승세를 보였고, 동부건설(005960)(9.72%), 계룡건설산업(013580)(7.52%), 금호건설... "
2026-08-06,네이버뉴스,[HD현대 3세 경영] 조선·건설기계 통합 원년…정기선 첫 시험대,https://www.bloter.net/news/articleView.html?idxno=670200,건설기계 부문에서는 HD현대건설기계와 HD현대인프라코어를 통합해 중복된 생산·구매·연구개발(R&D)·판매 조직을 정리했다. 향후 양대 통합법인의 안착은 정 회장의 첫 경영 성적표가 될 전망이다. 조선 합병은... 
2026-08-06,네이버뉴스,10대 건설사도 분양 5곳 중 1곳은 청약 미달…GS건설·현대ENG '고전',https://www.newsway.co.kr/news/view?ud=2026080613252420773,"건설사별로 보면 삼성물산 건설부문·현대건설·DL이앤씨·롯데건설·SK에코플랜트·IPARK현대산업개발 6개사는 분양한 모든 단지가 마감에 성공했다. 반면 GS건설, 현대엔지니어링, 대우건설, 포스코이앤씨 4개사는 일부... "
2026-08-06,네이버뉴스,수도권 광역철도 확대 본격화…GS건설·대우건설 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474988,현대건설은 대형 건설사 가운데 안정적인 사업 구조가 장점으로 평가받는다. GTX를 비롯한 철도·도시개발 사업 확대 기대가 이어지면서 투자자 관심이 높아지고 있다. 중견 건설주들도 동반 강세 흐름을 보이고 있다.... 
2026-08-06,네이버뉴스,아파트 몸값 가르는 '이것'... 청약 대기자들 눈길,https://www.getnews.co.kr/news/articleView.html?idxno=877231,"한화 건설부문과 현대건설은 이달, 경남 진주시 이현동 일원에 들어서는 '포레나힐스테이트 진주'를 분양할 예정이다. 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1,032가구 규모로 이 중 전용면적 59~84... "
2026-08-06,네이버뉴스,불가리아 원자력 발전소용 밸브 시장동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243154,이에 더해 미국 웨스팅하우스(Westinghouse)와 한국 현대건설이 컨소시엄을 이루어 AP1000 원자로 2기(7·8호기)를 신규 건설하는 사업이 추진 중에 있다. 2024년 11월 양사는 1차 설계계약(Engineering Services... 
