date,source,title,link,description
2026-08-11,네이버뉴스,대장 단지는 왜 대부분 대단지일까…주거가치 높이는 '규모의 경쟁력',https://www.rcast.co.kr/news/articleView.html?idxno=31436,"인천광역시 부평구에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 8월 '산곡역자이힐스테이트&하늘채'를 분양한다. 지하 3층~지상 33층, 20개동, 총 2,706가구 규모이며, 이 중 전용 50~84㎡, 1,289가구가 일반분양... "
2026-08-11,네이버뉴스,"한투운용, ACE 반도체Plus전략산업 ETF 신규 상장",https://news.dealsitetv.com/articles/174548,"편입 예상 종목은 △SK하이닉스 △삼성전자 △현대차 △두산에너빌리티 △한화에어로스페이스 △HD한국조선해양 △현대모비스 △한화오션 △한국항공우주 △현대건설이다. 다만, 해당 포트폴리오는 확정된... "
2026-08-11,네이버뉴스,8월 재개발·재건축 시공자 선정 동향(2026.7.27.~2026.8.23.),https://www.housingherald.co.kr/news/articleView.html?idxno=62542,"1,533가구를 신축하는 울산 '남구B-01구역' 재개발의 시공자로 현대건설이 유력해 보인다. 현대건설은 지난 6일 개최된 2차 입찰의 현장설명회에 단독으로 참석했으며 조합은 조만간 내부 절차를 거쳐 시공자 선정... "
2026-08-11,네이버뉴스,"HD현대오일뱅크, 국내 최초 수소내연기관 전용 엔진오일 '엑스티어 H2-IC...",https://www.newstnt.com/news/articleView.html?idxno=713550,"HD현대는 자회사인 HD현대건설기계를 통해 트럭용 수소엔진 양산 계획을 밝히는 등 수소 엔진 기술 개발 범위를 전방위로 확대하고 있다. 이에 발맞춰 HD현대오일뱅크는 기존 전통 내연기관부터 수소내연기관, 전기차에... "
2026-08-11,네이버뉴스,"한투운용, 5대 전략산업 투자 ETF 상장",https://www.fetv.co.kr/news/articleView.html?idxno=308188,"상장 시점에는 자동차 산업이 추가 편입되며 편입 예상 종목은 SK하이닉스, 삼성전자, 현대차, 두산에너빌리티, 한화에어로스페이스, HD한국조선해양, 현대모비스, 한화오션, 한국항공우주, 현대건설이다. 5번째 선택... "
2026-08-11,네이버뉴스,건설사도 '똘똘한 사업장 하나'… 정비사업 수주전 경쟁 실종,https://www.greened.kr/news/articleView.html?idxno=347349,목동10단지 재건축사업은 지난 10일 첫 번째 시공사 입찰을 마감한 결과 현대건설만 참여해 유찰됐다. 목동10단지는 재건축을 통해 4248가구 규모로 탈바꿈하는 사업으로 예정 공사비가 약 2조6135억원에 달한다.... 
2026-08-11,네이버뉴스,'규모의 경쟁력'은 아파트에서도...대단지 선호 현상 '지속 강세',http://www.popcornnews.net/news/articleView.html?idxno=129304,"인천광역시 부평구에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 '산곡역자이힐스테이트&하늘채'를 8월 분양한다. 지하 3층~지상 33층 20개 동 총 2706가구로, 1289가구가 일반분양된다. 지하철 7호선 산곡역에 바로... "
2026-08-11,네이버뉴스,[ETF 신상품] 한투·KB자산운용 국내 반도체·美우주위성에 투자,http://www.smedaily.co.kr/news/articleView.html?idxno=361583,편입 예상 종목은 ▲SK하이닉스 ▲삼성전자 ▲현대차 ▲두산에너빌리티 ▲한화에어로스페이스 ▲HD한국조선해양 ▲현대모비스 ▲한화오션 ▲한국항공우주 ▲현대건설이다. KB자산운용의 'RISE 미국우주위성통신... 
2026-08-11,네이버뉴스,"HD현대오일뱅크, 국내 첫 수소엔진 전용 윤활유 개발 … 상용차 시장 공...",http://www.worktoday.co.kr/news/articleView.html?idxno=87789,한편 HD현대그룹은 계열사인 HD현대건설기계를 통해 트럭용 수소엔진 양산 계획을 발표하는 등 수소 엔진 관련 기술 개발에 힘을 쏟고 있다. HD현대오일뱅크 역시 이런 그룹 차원의 움직임에 맞춰 기존 내연기관부터... 
2026-08-11,네이버뉴스,"한국투자신탁운용, 'ACE 반도체Plus전략산업 ETF' 신규 상장···전략산...",https://www.ziksir.com/news/articleView.html?idxno=142797,편입 예상 종목은 ▲SK하이닉스 ▲삼성전자 ▲현대차 ▲두산에너빌리티 ▲한화에어로스페이스 ▲HD한국조선해양 ▲현대모비스 ▲한화오션 ▲한국항공우주 ▲현대건설이다. 다만 해당 포트폴리오는 확정된 구성이... 
2026-08-11,네이버뉴스,"""삼전닉스에 조방원 더했다""…한투운용, ACE ETF 상장",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608110664&t=NN,"편입 예상 종목은 SK하이닉스·삼성전자(반도체), 현대차·현대모비스(자동차), 한화에어로스페이스·한국항공우주(방산), HD한국조선해양·한화오션(조선), 두산에너빌리티·현대건설(원자력) 등 10개다. 다만 상장... "
2026-08-11,네이버뉴스,"현대차 ""차 아래로 들어가 번쩍""…주차 공간 50% 늘리는 '주차로봇'",https://news.jtbc.co.kr/article/NB12312735?influxDiv=NAVER,10일 현대차그룹은 현대차·현대위아·현대건설이 구성한 컨소시엄이 경기도 시흥의 한 대단지 아파트 지하주차장에서 주차로봇 실증사업을 추진할 예정이라고 밝혔습니다. 현대차그룹이 공개한 주차로봇 영상을 보면... 
2026-08-11,네이버뉴스,수소 상용차 겨냥한 HD현대오일뱅크…전용 엔진오일 첫 공급,http://www.fnnews.com/news/202608110943406326,"한편 HD현대는 HD현대건설기계를 통해 트럭용 수소엔진 양산 계획을 발표하는 등 수소 엔진 및 관련 기술 개발을 확대하고 있다. HD현대오일뱅크 역시 기존 내연기관과 수소내연기관, 전기차까지 대응 가능한 윤활유... "
2026-08-11,네이버뉴스,'주차난' 노후 아파트…늘리고 싶어도 공간이 없다,https://www.mediapen.com/news/view/1115613,"현대건설과 현대위아는 별도의 대규모 구조물 없이 기존 자주식 주차장에 적용할 수 있는 로봇주차 솔루션을 공동 개발하고 있다. 로봇이 차량을 이동·배치해 주차 간격을 줄이는 방식으로, 기존 주차장보다 주차... "
2026-08-11,네이버뉴스,성수3지구 삼성물산·목동10단지 현대건설…단독입찰 릴레이에 줄어든 ...,http://www.newsworker.co.kr/news/articleView.html?idxno=440610,"성수3지구 재개발에 삼성물산, 목동10단지 재건축에 현대건설이 단독 응찰하는 등 선별 수주 기조가 뚜렷해지면서, 다양한 업체의 제안을 비교할 조합원들의 선택지가 줄어들고 있다는 우려가 제기됐다. 11일 정비업계에... "
2026-08-11,네이버뉴스,마천5구역 공사비 올려 시공사 재모집…'하이엔드' 품나,https://www.sisaon.co.kr/news/articleView.html?idxno=203409,앞선 입찰 과정에서 현대건설이 기존 공사비로는 하이엔드 브랜드 적용 조건을 맞추기 어렵다는 입장을 내비친 만큼 이번 공사비 조정으로 조합이 원하는 하이엔드 브랜드 유치 가능성이 높아질지 관심이 쏠린다. 11일... 
2026-08-11,네이버뉴스,"""규모가 곧 시세"" … 전국 대단지 아파트, 지역 랜드마크로 자리매김",http://www.worktoday.co.kr/news/articleView.html?idxno=87783,"인천 부평구에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 8월 '산곡역자이힐스테이트&하늘채'를 분양한다. 총 2,706가구 중 전용 50~84㎡ 1,289가구가 일반분양 대상이다."
2026-08-11,네이버뉴스,"현대차·HL, 오피스 넘어 아파트까지 '주차로봇' 확대 추진…주차난 해...",https://www.widedaily.com/news/articleView.html?idxno=299215,11일 관련 업계에 따르면 현대자동차·현대위아·현대건설 컨소시엄은 경기 시흥시 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다. 국토교통부 스마트도시 규제샌드박스를 통해 추진되는 이번... 
2026-08-11,네이버뉴스,AI 전력 수요 폭증에 원전주 다시 뛴다…K-원전 '르네상스' 오나,https://www.imaeil.com/page/view/2026081110372709825,"현대건설 역시 대형 원전 건설 경험을 바탕으로 미국 SMR 사업 등을 추진하고 있다. 장 연구원은 ""이번 미국 원전 확대는 단순히 몇 기의 신규 원전을 짓는 프로젝트가 아니다""라며 ""40년 가까운 공백 이후 다시 반복적으로... "
2026-08-11,네이버뉴스,"[30조 목동 패권전-⑥포스코이앤씨] ""물러설 곳 없다"" 배수진 친 '오티에...",https://daily.hankooki.com/news/articleView.html?idxno=1393943,포스코이앤씨를 비롯해 △현대건설 △GS건설 △IPARK현대산업개발 △롯데건설 등이 사업 참여를 저울질하고 있는 것으로 알려졌다. 다만 최근 2단지를 둘러싼 건설사들의 수주 전략이 재편되고 있어 향후 사업 일정에... 
2026-08-11,네이버뉴스,[부동산 공급 대책 임박①] 성공 열쇠는 '재건축·재개발' 활성화,https://www.ebn.co.kr/news/articleView.html?idxno=1719857,박영국 현대건설 도시미래가치사업3팀 팀장 역시 인허가 단계별 소요 기간 단축의 필요성을 역설했다. 시공사 선정 단계에서 착공 소요 기간을 단축하는 것이 사업성 개선의 핵심이라고 강조했다. 대책 방안으로... 
2026-08-11,네이버뉴스,"계약금 0·중도금 0… 정비사업 분담금, 입주 후 4년까지 미룬다",https://biz.chosun.com/real_estate/real_estate_general/2026/08/11/5LXAMRP2AJHLRPXQX6WRPGNCPE/?utm_source=naver&utm_medium=original&utm_campaign=biz,강남구 압구정2구역에서도 현대건설이 분담금 납부를 입주 후 최대 4년까지 미루는 조건을 제시했다. 조합원이 금융기관에서 분담금 대출을 받지 못하면 시공사가 자금을 책임 조달하는 내용도 포함됐다. 현대건설은... 
