date,source,title,link,description
2026-05-05,네이버뉴스,재건축 격전지 '압여목성'…시공권은 누구 손에,https://www.ajunews.com/view/20260504151227314,"압구정3구역은 현대건설이 우선협상대상자로 선정됐다. 압구정3구역은 기존 3934가구를 5175가구 규모로 재건축하는 사업으로, 조합이 제시한 공사비만 5조5610억원에 달한다. 현대건설은 두 차례 단독 응찰에 따른... "
2026-05-05,네이버뉴스,전쟁에 정비사업 붐에...건설사 1분기 수주 92%는 '국내',http://www.fnnews.com/news/202605041435492062,"5일 건설업계에 따르면 삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설의 올해 1·4분기 국내 수주 비중 평균은 92.4%에 달했다. 국내 수주 비중이 가장 높은 곳은 95%를 기록한 대우건설이다. DL이앤씨와 삼성물산... "
2026-05-05,네이버뉴스,“일단 들어가면 6억”…정비사업 판 키운 글로벌 설계사 경쟁 [부동산...,https://biz.heraldcorp.com/article/10731064?ref=naver,"현대건설은 압구정5구역 수주를 위해 2007년 프리츠커상 수상자인 리처드 로저스가 설립한 ‘알에스에이치피(RSHP)’와 협업을 추진 중이다. RSHP는 파리의 퐁피두센터, 런던의 원 하이드 파크를 설계한 곳으로... "
2026-05-05,네이버뉴스,"[인물] 기부·입법·현장으로 새긴 4년···배현주, 첫 지역구 도전",https://www.pointe.co.kr/news/articleView.html?idxno=79126,2019년 7월 폭우에 고립된 동료를 구하러 지하 터널로 들어갔다 숨진 뒤 2023년 의사자로 인정받은 현대건설 직원 고(故) 안준호씨(당시 28세)의 아내이기도 하다. 남편을 떠나보내고 열흘 뒤 임신 사실을 알게 된 그는 홀로... 
2026-05-05,네이버뉴스,대형 건설사 1분기 성적표…원가 개선 여부에 '희비' 교차,http://www.edaily.co.kr/news/newspath.asp?newsid=02341926645445968,"반면 현대건설과 삼성물산 건설부문은 외형과 수익성이 동시에 둔화되며 대조적인 모습을 보였다. 현대건설은 1분기 매출 6조2813억원, 영업이익 1809억원으로 각각 전년 동기 대비 15.8%, 15.4% 감소했다. 대형 공사 매출... "
2026-05-05,네이버뉴스,[비바100] ‘어디’ 보다 ‘어떻게’ 사느냐… 커뮤니티가 아파트 경쟁...,https://www.viva100.com/article/20260505500050,"현대건설은 대표적으로 입주민 맞춤형 주거 서비스 ‘H 컬처클럽’을 도입해 커뮤니티 경쟁력 강화에 나서고 있다. 단지 내 영화관과 도서관, 피트니스, 수영장 등 대형 시설을 갖추는 것은 물론, 전문 업체와 협업해... "
2026-05-05,네이버뉴스,재건 기대에 건설사 주가 급등?...해외수주는 급감↓,https://weekly.hankooki.com/news/articleView.html?idxno=7162256,"지난달 29일 기준 올해 초 대비 주가는 대우건설 865.97%, 현대건설 144%, DL이앤씨 149%, GS건설 116% 상승했다. 중동 전쟁이 끝나면 현지 에너지 시설 복구 등 재건 사업에 국내 건설사들이 대거 참여할 것이란 기대가... "
2026-05-05,네이버뉴스,"[이슈분석] 전쟁 뒤 '제2 중동의 봄' 올까…건설업계, 17조 재건 기회에...",https://www.thepublic.kr/news/articleView.html?idxno=303135,"세부적으로 보면, 카타르·이란·UAE 등에 위치한 가스 시설에는 현대중공업, 현대건설, DL이앤씨, GS건설, 삼성 E&A 등이 시공에 참여했고, 바레인·쿠웨이트·사우디 등의 정유시설에는 삼성E&A, 대우건설, 현대중공업... "
2026-05-05,네이버뉴스,'원가율' 쥐어짠 대형 건설사…엇갈린 1Q 실적[부동산AtoZ],https://view.asiae.co.kr/article/2026050420395070539,"현대건설은 1분기 영업이익이 1809억원으로 같은 기간 15% 감소했다. 지난해 같은 기간과 비교하면 플랜트 부문을 중심으로 원가율은 개선했으나 자회사 현대엔지니어링, 주택사업 매출이 같은 기간 25%, 19% 감소하면서... "
2026-05-05,네이버뉴스,"""미분양 나면 사준다""…피 튀기는 재건축, 파격 금리도 남발",https://news.mtn.co.kr/news-detail/2026050410452656534,5일 정비업계에 따르면 이달 30일 시공사를 선정할 압구정5구역의 경우 입찰에 참여한 현대건설과 DL이앤씨가 치열한 수주 경쟁을 펼치고 있다. 5구역을 수주해 2·3·5구역을 묶은 압구정 현대타운으로 조성하려는... 
